Sea_Otters,NOrthern_Abalone,Sum
0.05907754091194403,1.0160113400036825,1.0750888809156265
0.01928122276098995,1.0313007582786886,1.0505819810396786
0.01512999697515978,1.045174225156714,1.0603042221318737
0.012857656766022395,1.0576022178607387,1.070459874626761
0.015525497598273126,1.068333325927164,1.083858823525437
0.018737339706141443,1.0537955453737633,1.0725328850799047
0.022599764295005598,1.064544263465083,1.0871440277600886
0.027238268695266965,1.0499586386593778,1.0771969073546448
0.029580073415279965,1.0373411573572464,1.0669212307725264
0.029580073415279965,1.049598806437105,1.079178879852385
0.029580073415279965,1.0369865393947792,1.0665666128100593
0.029580073415279965,1.0261833157665252,1.0557633891818052
0.029580073415279965,1.039759702162425,1.069339775577705
0.029580073415279965,1.0516534876838781,1.0812335610991581
0.029580073415279965,1.062042285859423,1.091622359274703
0.029580073415279965,1.0475519749803004,1.0771320483955804
0.029580073415279965,1.0584658681451935,1.0880459415604735
0.029580073415279965,1.0445118869821584,1.0740919603974384
0.029580073415279965,1.0326091582602783,1.0621892316755583
0.029580073415279965,1.022421459442678,1.052001532857958
0.029580073415279965,1.0364554787962337,1.0660355522115137
0.029580073415279965,1.0487671231235864,1.0783471965388665
0.029580073415279965,1.059530785673243,1.089110859088523
0.029580073415279965,1.0454203742298347,1.0750004476451147
0.029580073415279965,1.0333857293154858,1.0629658027307658
0.029580073415279965,1.0460773705353392,1.0756574439506192
0.029580073415279965,1.057181708933282,1.086761782348562
0.029580073415279965,1.0668673483424318,1.0964474217577118
0.029580073415279965,1.0516600284832271,1.0812401018985072
0.029580073415279965,1.0620546436831602,1.0916347170984402
0.029580073415279965,1.071108971058221,1.100689044473501
0.029580073415279965,1.0552622350384178,1.0848423084536978
0.029580073415279965,1.041784277386483,1.071364350801763
0.029580073415279965,1.030277384523191,1.059857457938471
0.029580073415279965,1.0433522160456907,1.0729322894609707
0.029580073415279965,1.031618088120731,1.061198161536011
0.029580073415279965,1.0445279212201346,1.0741079946354146
0.029580073415279965,1.0326230451610428,1.0622031185763228
0.029580073415279965,1.0454089320402598,1.0749890054555398
0.029580073415279965,1.0565978371877356,1.0861779106030156
0.029580073415279965,1.0429223633028262,1.0725024367181062
0.029580073415279965,1.0312505834725452,1.0608306568878252
0.029580073415279965,1.021256108470556,1.050836181885836
0.029580073415279965,1.0354304856315415,1.0650105590468215
0.020357515476089952,1.0485540977822767,1.0689116132583667
0.029580073415279965,1.0360917919557795,1.0656718653710595
0.029580073415279965,1.0254253887667901,1.0550054621820701
0.019594449806930467,1.0169893501311191,1.0365837999380496
0.029580073415279965,1.0090426031180801,1.0386226765333602
0.029580073415279965,1.0021818669017426,1.0317619403170226
0.029580073415279965,0.9962492244429473,1.0258292978582273
0.029580073415279965,1.0133843877401643,1.0429644611554443
0.029580073415279965,1.0285086789469298,1.0580887523622098
0.022586143984348623,1.0423193858708333,1.064905529855182
0.029580073415279965,1.0539200707992737,1.0835001442145538
0.029580073415279965,1.0406549988028702,1.0702350722181502
0.029580073415279965,1.0293202479517445,1.0589003213670245
0.029580073415279965,1.042517104063312,1.0720971774785921
0.029580073415279965,1.05407365030895,1.08365372372423
0.029580073415279965,1.0641613089407844,1.0937413823560644
0.029580073415279965,1.0493610238037576,1.0789410972190376
0.029580073415279965,1.0367512482973833,1.0663313217126633
0.029580073415279965,1.0259695010474417,1.0555495744627217
0.029580073415279965,1.0167227202217106,1.0463027936369906
0.029580073415279965,1.0314420914041516,1.0610221648194316
0.029580073415279965,1.0443734443301587,1.0739535177454387
0.029580073415279965,1.0556930596142247,1.0852731330295047
0.029580073415279965,1.042151464282276,1.071731537697556
0.029580073415279965,1.0537508082349454,1.0833308816502254
0.029580073415279965,1.0638778639834086,1.0934579373986886
0.029580073415279965,1.0491189367652072,1.0786990101804872
0.029580073415279965,1.0365444141296605,1.0661244875449405
0.029580073415279965,1.0257929561498016,1.0553730295650816
0.029580073415279965,1.0165723609365431,1.0461524343518231
0.029580073415279965,1.0313102647058432,1.0608903381211232
0.029580073415279965,1.0442580091061004,1.0738380825213805
0.029580073415279965,1.0555921831429385,1.0851722565582185
0.029580073415279965,1.0654826631481775,1.0950627365634575
0.029580073415279965,1.0740896399151196,1.1036697133303996
0.029580073415279965,1.0815617704795968,1.1111418438948768
0.029580073415279965,1.0641223577341972,1.0937024311494772
0.029580073415279965,1.0729071719807672,1.1024872453960473
0.029580073415279965,1.0805361992746416,1.1101162726899216
0.029580073415279965,1.0632541093184398,1.0928341827337198
0.029580073415279965,1.0485884286252423,1.0781685020405223
0.019608696389268626,1.0368239972907796,1.056432693680048
0.029580073415279965,1.0260640685544007,1.0556441419696807
0.029580073415279965,1.0168267444071035,1.0464068178223835
0.029580073415279965,1.0315486153908566,1.0611286888061366
0.01896470016587942,1.0452624431743434,1.0642271433402228
0.029580073415279965,1.0332903093292787,1.0628703827445587
0.018385071320134942,1.023843122244121,1.0422281935642561
0.029580073415279965,1.0149491662862833,1.0445292397015633
0.029580073415279965,1.0299156002181473,1.0594956736334273
0.029580073415279965,1.0430562452757441,1.0726363186910242
0.029580073415279965,1.0313767373730047,1.0609568107882847
0.029580073415279965,1.044323383168568,1.0739034565838481
0.029580073415279965,1.032451607634759,1.062031681050039
0.029580073415279965,1.0452592120847446,1.0748392855000246
0.029580073415279965,1.0332460701190789,1.062826143534359
0.029580073415279965,1.022965041325103,1.052545114740383
0.019304526955395442,1.0376855578752966,1.0569900848306921
0.029580073415279965,1.0498760651538075,1.0794561385690875
0.02048382707329274,1.061205208373,1.0816890354462927
0.029580073415279965,1.0704156733976724,1.0999957468129524
0.029580073415279965,1.0784051861888573,1.1079852596041373
0.029580073415279965,1.0853221356977591,1.1149022091130392
0.01870170873808632,1.0681393103140058,1.086841019052092
0.029580073415279965,1.0527830223234276,1.0823630957387076
0.017538369681989338,1.0405854192399087,1.058123788921898
0.029580073415279965,1.0293063091209425,1.0588863825362225
0.029580073415279965,1.019622372675672,1.049202446090952
0.029580073415279965,1.0340156305100145,1.0635957039252946
0.029580073415279965,1.046641981269942,1.076222054685222
0.029580073415279965,1.0344368740033232,1.0640169474186032
0.022748884471918564,1.0244871838690992,1.0472360683410178
0.029580073415279965,1.038292612808298,1.0678726862235781
0.029580073415279965,1.0503883087222032,1.0799683821374833
0.029580073415279965,1.0376357146168507,1.0672157880321307
0.029580073415279965,1.0498037388026549,1.079383812217935
0.02189704316029561,1.037696734670335,1.0595937778306306
0.026394859544032756,1.0501174094152073,1.07651226895924
0.03178923971487974,1.0372623755361918,1.0690516152510716
0.03824665532606279,1.048839702638562,1.0870863579646248
0.0459590601205106,1.0350810761331704,1.081040136253681
0.03441444087322859,1.0471340651826488,1.0815485060558774
0.041384363279012605,1.0339209966507648,1.0753053599297773
0.029580073415279965,1.023466600111667,1.053046673526947
0.029580073415279965,1.0145216259990695,1.0441016994143495
0.029580073415279965,1.0294701786471456,1.0590502520624256
0.029580073415279965,1.0197072052826643,1.0492872786979444
0.019392176694429813,1.012060749630196,1.031452926324626
0.029580073415279965,1.0273654069302993,1.0569454803455793
0.021347230050658493,1.0414289920844522,1.0627762221351107
0.029580073415279965,1.030018974691286,1.059599048106566
0.029580073415279965,1.0431572727620642,1.0727373461773442
0.029580073415279965,1.0314723799922951,1.0610524534075751
0.029580073415279965,1.0214581981393378,1.0510382715546178
0.02263798977352016,1.0133522720880146,1.0359902618615346
0.029580073415279965,1.0058949472456162,1.0354750206608963
0.029580073415279965,0.9994540057466103,1.0290340791618902
0.029580073415279965,0.9938819540919308,1.0234620275072108
0.029580073415279965,0.9890569056976394,1.0186369791129193
0.021987739227494325,1.007547394424464,1.0295351336519583
0.029580073415279965,1.0233824406704033,1.0529625140856833
0.029580073415279965,1.037316943764852,1.066897017180132
0.029580073415279965,1.0495322529402262,1.0791123263555062
0.029580073415279965,1.060204898095261,1.089784971510541
0.029580073415279965,1.0695026867591324,1.0990827601744124
0.029580073415279965,1.0775837161144353,1.1071637895297153
0.029580073415279965,1.084591479945302,1.114171553360582
0.029580073415279965,1.0906565533733028,1.1202366267885828
0.029580073415279965,1.0958968452886022,1.1254769187038822
0.029580073415279965,1.0762328782444823,1.1058129516597623
0.029580073415279965,1.0596077856091313,1.0891878590244113
0.029580073415279965,1.0689796261927744,1.0985596996080544
0.029580073415279965,1.0534544013599418,1.0830344747752219
0.029580073415279965,1.0636194764045106,1.0931995498197906
0.029580073415279965,1.0724699963200641,1.1020500697353441
0.029580073415279965,1.0564172978537658,1.0859973712690458
0.029580073415279965,1.0427685969095755,1.0723486703248555
0.029580073415279965,1.0542903650611126,1.0838704384763926
0.029580073415279965,1.0643481626538687,1.0939282360691487
0.029580073415279965,1.0495187876379728,1.0790988610532528
0.029580073415279965,1.060186475937466,1.089766549352746
0.035603756258822894,1.0690267174114838,1.1046304736703068
0.042804824908230246,1.0761382920482119,1.118943116956442
0.051391619076351626,1.0816042238580883,1.13299584293444
0.06159984208208578,1.0854883980892815,1.1470882401713673
0.07369196256158063,1.0878333082615022,1.1615252708230828
0.08795440649889065,1.088659072686338,1.1766134791852287
0.06980309012083002,1.0906693952662936,1.1604724853871236
0.0833747820089762,1.091336986812291,1.1747117688212674
0.09932738428382319,1.0666531822533427,1.1659805665371659
0.11797229112135764,1.067855692730094,1.1858279838514516
0.13961896985100195,1.0436739828997224,1.1832929527507243
0.1645558201788986,1.0442255067143995,1.208781326893298
0.1930249940530315,1.019486857744276,1.2125118517973075
0.029580073415279965,1.0327395761039329,1.0623196495192129
0.035603756258822894,1.0213702854175275,1.0569740416763505
0.025039119553853212,1.0353924479702206,1.0604315675240739
0.029580073415279965,1.0475723997591566,1.0771524731744366
0.029580073415279965,1.0583542976737972,1.0879343710890772
0.029580073415279965,1.0443738606909974,1.0739539341062774
0.029580073415279965,1.0325023513164953,1.0620824247317753
0.029580073415279965,1.0453475602983389,1.0749276337136189
0.029580073415279965,1.033379262491671,1.062959335906951
0.029580073415279965,1.0231275630402918,1.0527076364555719
0.029580073415279965,1.0370921118456708,1.0666721852609509
0.029580073415279965,1.0493270305850768,1.0789071040003568
0.021218343001070582,1.0606439774638623,1.081862320464933
0.029580073415279965,1.046390114045712,1.075970187460992
0.029580073415279965,1.0574694127023612,1.0870494861176412
0.029580073415279965,1.0436738731745803,1.0732539465898603
0.029580073415279965,1.0318987510090922,1.0614788244243722
0.029580073415279965,1.0447777993021177,1.0743578727173977
0.029580073415279965,1.056049079922969,1.085629153338249
0.029580073415279965,1.0424565794983218,1.0720366529136018
0.029580073415279965,1.054018156237866,1.0835982296531461
0.029580073415279965,1.0407233092928971,1.0703033827081772
0.029580073415279965,1.0293683887888203,1.0589484622041003
0.029580073415279965,1.0196409228343617,1.0492209962496417
0.029580073415279965,1.0112844722453178,1.0408645456605978
0.029580073415279965,1.0266525106486177,1.0562325840638978
0.029580073415279965,1.0173104947823255,1.0468905681976055
0.029580073415279965,1.0319599730493192,1.0615400464645992
0.029580073415279965,1.0448277163909079,1.074407789806188
0.029580073415279965,1.0560900760494818,1.0856701494647618
0.029580073415279965,1.0659165183905612,1.0954965918058412
0.029580073415279965,1.050852062765243,1.080432136180523
0.029580073415279965,1.0380234839243425,1.0676035573396225
0.029580073415279965,1.0270593836416069,1.0566394570568869
0.029580073415279965,1.017659799645897,1.047239873061177
0.029580073415279965,1.009580123211054,1.039160196626334
0.029580073415279965,1.0026191901828305,1.0321992635981105
0.029580073415279965,0.9966103290931095,1.0261904025083894
0.029580073415279965,1.013693517679417,1.043273591094697
0.029580073415279965,1.0061648629318802,1.0357449363471602
0.029580073415279965,0.999672412995642,1.029252486410922
0.029580073415279965,1.0164018073821646,1.0459818807974446
0.035603756258822894,1.0080665672130644,1.0436703234718874
0.042804824908230246,1.000355999239231,1.0431608241474613
0.051391619076351626,1.0153786349176028,1.0667702539939545
0.06159984208208578,1.0052237791504455,1.0668236212325313
0.07369196256158063,0.9955664670496304,1.069258429611211
0.08795440649889065,0.9861631579121243,1.074117564411015
0.10469164137139214,0.9987376441328575,1.1034292855042496
0.1242161479940927,1.0082883038076933,1.132504451801786
0.029580073415279965,1.000896393152149,1.030476466567429
0.029580073415279965,0.9947232803973206,1.0243033538126005
0.029580073415279965,0.9895330884654392,1.0191131618807192
0.02484714391244228,0.985470749640166,1.0103178935526083
0.029580073415279965,0.9817011252572658,1.0112811986725458
0.029580073415279965,0.9784701002375504,1.0080501736528305
0.029580073415279965,0.9756890078246646,1.0052690812399445
0.029580073415279965,0.9951579237310204,1.0247379971463004
0.029580073415279965,1.012441233867582,1.042021307282862
0.029580073415279965,1.0277001356866422,1.0572802091019222
0.029580073415279965,1.0411013573632029,1.0706814307784829
0.029580073415279965,1.0296949221400797,1.0592749955553598
0.020063451820736482,1.0435428688026531,1.0636063206233897
0.029580073415279965,1.0318081069146547,1.0613881803299348
0.029580073415279965,1.0217521927801307,1.0513322661954108
0.029580073415279965,1.035878497684741,1.065458571100021
0.029580073415279965,1.0482690191860151,1.0778490926012951
0.029580073415279965,1.0358236172061943,1.0654036906214743
0.018677168936815647,1.049026594257912,1.0677037631947277
0.029580073415279965,1.0597944926075062,1.0893745660227863
0.029580073415279965,1.0691675521948238,1.0987476256101039
0.029580073415279965,1.053629340346759,1.083209413762039
0.021415423052103706,1.0643962728205492,1.085811695872653
0.029580073415279965,1.049591677332258,1.079171750747538
0.029580073415279965,1.0369690743102784,1.0665491477255584
0.029580073415279965,1.0261699265298836,1.0557499999451636
0.01912111462555167,1.0405264980735527,1.0596476126991043
0.029580073415279965,1.0292383564837866,1.0588184298990666
0.029580073415279965,1.0424644307695838,1.0720445041848639
0.029580073415279965,1.054040229191584,1.083620302606864
0.029580073415279965,1.0407522031956773,1.0703322766109573
0.029580073415279965,1.029399585948424,1.058979659363704
0.029580073415279965,1.0425839827205607,1.0721640561358408
0.029580073415279965,1.0309622053549863,1.0605422787702663
0.029580073415279965,1.0439527859992896,1.0735328594145697
0.029580073415279965,1.0553243982209841,1.0849044716362641
0.029580073415279965,1.0418352632340269,1.0714153366493069
0.029580073415279965,1.030320196915615,1.059900270330895
0.029580073415279965,1.0433895239806816,1.0729695973959616
0.035603756258822894,1.0543826333062536,1.0899863895650765
0.026600785346770597,1.0646336271313703,1.091234412478141
0.0320359910044153,1.0495750649951823,1.0816110559995975
0.03854171323346672,1.0595516954667648,1.0980934087002314
0.04631100621901295,1.044162162012213,1.0904731682312259
0.0416595885456216,1.0313488910125153,1.073008479558137
0.05002758623012171,1.042685953172507,1.0927135394026286
0.059980487975015304,1.0287003637887413,1.0886808517637565
0.07177692429245806,1.0158411019523523,1.0876180262448103
0.08570007006575583,1.0037549182466856,1.0894549883124414
0.10205224926139092,0.9921289705941828,1.0941812198555738
0.12114557845937973,0.8484535411033822,0.969599119562762
0.029580073415279965,0.8601730858952502,0.8897531593105302
0.029580073415279965,0.8904419755113513,0.9200220489266313
0.029580073415279965,0.9182147604656677,0.9477948338809478
0.029580073415279965,0.9434784126759831,0.9730584860912631
0.029580073415279965,0.9662830968698969,0.9958631702851769
0.029580073415279965,0.9867261152810578,1.0163061886963378
0.029580073415279965,0.9828527407780024,1.0124328141932823
0.01808631458709024,1.0023362926974473,1.0204226072845375
0.029580073415279965,1.0188218063658023,1.0484018797810823
0.029580073415279965,1.0333406827144513,1.0629207561297314
0.029580073415279965,1.0460641106427655,1.0756441840580455
0.029580073415279965,1.0339478583680535,1.0635279317833335
0.029580073415279965,1.0465750232707065,1.0761550966859865
0.029580073415279965,1.0343734164381833,1.0639534898534633
0.029580073415279965,1.046942375689418,1.076522449104698
0.035603756258822894,1.0342424140094364,1.0698461702682593
0.029580073415279965,1.0237994723184647,1.0533795457337447
0.029580073415279965,1.0148441079442458,1.0444241813595259
0.02001413143081359,1.0078295364106638,1.0278436678414773
0.01911062215956338,1.001876422911731,1.0209870450712943
0.029580073415279965,1.018400450826996,1.047980524242276
0.035603756258822894,1.032513055753108,1.0681168120119309
0.042804824908230246,1.0443364501047239,1.087141275012954
0.051391619076351626,1.0308222830876217,1.0822139021639734
0.039895254832419534,1.0429674769886519,1.0828627318210715
0.04792500516214695,1.052990765825216,1.100915770987363
0.05748268204763841,1.037663257421138,1.0951459394687764
0.06882069701375106,1.023720478285855,1.0925411752996061
0.08221680941518203,1.010765454079867,1.092982263495049
0.09796951556925082,0.9984538010406284,1.0964233166098794
0.11638971673410174,0.9864786072620071,1.1028683239961088
0.13778765266868456,0.9964606219165381,1.1342482745852227
0.1624542314739161,1.0033096592964497,1.1657638907703658
0.1906363242346929,0.9849542205247651,1.1755905447594581
0.22250643298705955,0.9668373710055032,1.1893438039925628
0.25812843852510486,0.9486446140385901,1.206773052563695
0.2174065901918318,0.9565255110069464,1.1739321011987782
0.029580073415279965,0.9764360191490933,1.0060160925643733
0.035603756258822894,0.8413518709452387,0.8769556272040615
0.01822442238428673,0.8736087434110261,0.8918331657953129
0.029580073415279965,0.8829461439780534,0.9125262173933334
0.029580073415279965,0.9114743578165275,0.9410544312318075
0.018810359323683593,0.9382066173382335,0.9570169766619171
0.029580073415279965,0.9405577851355711,0.9701378585508511
0.029580073415279965,0.9638318759639438,0.9934119493792238
0.029580073415279965,0.9846657934217262,1.0142458668370062
0.029580073415279965,1.0031785965184206,1.0327586699337006
0.029580073415279965,0.9971185814486003,1.0266986548638803
0.029580073415279965,1.0141471052051956,1.0437271786204756
0.017742606390295016,1.0300323085355665,1.0477749149258615
0.029580073415279965,1.043167353945199,1.0727474273604791
0.029580073415279965,1.0546575294518254,1.0842376028671055
0.029580073415279965,1.0646788529112428,1.0942589263265228
