Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0486397952756987,1.0782198686909787
0.029580073415279965,1.059424500314781,1.089004573730061
0.029580073415279965,1.068829579689907,1.098409653105187
0.029580073415279965,1.0533358043432943,1.0829158777585743
0.02130115482473585,1.0641437451101343,1.0854448999348703
0.029580073415279965,1.072954155680667,1.102534229095947
0.029580073415279965,1.0805957261639196,1.1101757995791997
0.029580073415279965,1.0633162566776617,1.0928963300929417
0.029580073415279965,1.0722135425015262,1.1017936159168062
0.029580073415279965,1.0799387497358324,1.1095188231511124
0.029580073415279965,1.0866325245237873,1.1162125979390674
0.019457437149799417,1.0932062584927504,1.1126636956425497
0.023465071567818654,1.098609121246243,1.1220741928140616
0.02827650281523547,1.1029031857295735,1.1311796885448089
0.03404320177633568,1.0818276882094109,1.1158708899857466
0.040940840373514586,1.0873952314752287,1.1283360718487432
0.029580073415279965,1.0690222243013408,1.0986022977166208
0.029580073415279965,1.0534664592010707,1.0830465326163508
0.029580073415279965,1.0402369272330911,1.0698170006483712
0.035603756258822894,1.0285028413364543,1.0641065975952773
0.030887075967900968,1.0187769889653182,1.0496640649332192
0.029580073415279965,1.0105177395908695,1.0400978130061496
0.02203392928152488,1.026510156336579,1.0485440856181039
0.017845843898522555,1.0409277795136667,1.0587736234121892
0.029580073415279965,1.0295958634685327,1.0591759368838127
0.029580073415279965,1.0198729717601307,1.0494530451754107
0.035603756258822894,0.8747508804692019,0.9103546367280249
0.029580073415279965,0.884253415831788,0.913833489247068
0.029580073415279965,0.8927342727418943,0.9223143461571743
0.02145884810372411,0.9008041426454731,0.9222629907491973
0.029580073415279965,0.9278699825159311,0.9574500559312111
0.029580073415279965,0.93140295250741,0.96098302592269
0.029580073415279965,0.9345082443810652,0.9640883177963452
0.029580073415279965,0.9372374243742736,0.9668174977895536
0.018536944762336763,0.9403724742811956,0.9589094190435324
0.029580073415279965,0.9424230270148692,0.9720031004301493
0.022502486572634428,0.9446867676622723,0.9671892542349068
0.029580073415279965,0.9462110797415495,0.9757911531568295
0.029580073415279965,0.9688279627199363,0.9984080361352163
0.021233798655248416,0.9678715835689032,0.9891053822241517
0.017336077374735154,0.9890618016907499,1.006397879065485
0.029580073415279965,0.9849358275972869,1.0145159010125668
0.020413833278356563,0.9819733953636187,1.0023872286419753
0.029580073415279965,1.0007707651117244,1.0303508385270044
0.029580073415279965,1.0174062297036108,1.0469863031188908
0.029580073415279965,1.0320653143169576,1.0616453877322376
0.029580073415279965,1.0449320513555125,1.0745121247707925
0.029580073415279965,1.0561878010515946,1.0857678744668746
0.029580073415279965,1.0425751130839485,1.0721551864992285
0.029580073415279965,1.0309522098000001,1.0605322832152801
0.029580073415279965,1.020997352881157,1.050577426296437
0.029580073415279965,1.0352009089182008,1.0647809823334808
0.029580073415279965,1.024640072152353,1.054220145567633
0.029580073415279965,1.015581433489294,1.045161506904574
0.029580073415279965,1.0304378541222536,1.0600179275375337
0.029580073415279965,1.0434931202975126,1.0730731937127926
0.029580073415279965,1.0317387598912453,1.0613188333065253
0.029580073415279965,1.0216749414866073,1.0512550149018873
0.029580073415279965,1.0357988390730621,1.0653789124883422
0.029580073415279965,1.0251544440946654,1.0547345175099454
0.029580073415279965,1.038855984905586,1.068436058320866
0.029580073415279965,1.027772004212736,1.057352077628016
0.029580073415279965,1.0411540365045986,1.0707341099198786
0.017568656119280237,1.0306152540739915,1.0481839101932717
0.021194904493749514,1.0443078548770024,1.065502759370752
0.017628851285806626,1.0565846541697892,1.074213505455596
0.021267279691838153,1.067052297068731,1.0883195767605691
0.02563882172622354,1.075833274635534,1.1014720963617575
0.030883147955696126,1.0592360189805132,1.0901191669362094
0.017729363682962133,1.0695914376477573,1.0873208013307194
0.029580073415279965,1.0540347003064612,1.0836147737217412
0.029580073415279965,1.0407757847987087,1.0703558582139887
0.020519734011779745,1.0300974402537035,1.0506171742654833
0.029580073415279965,1.043233359317505,1.072813432732785
0.029580073415279965,1.0547200088494022,1.0843000822646822
0.029580073415279965,1.0647354464006693,1.0943155198159493
0.021202777883940913,1.074084779842143,1.0952875577260839
0.029580073415279965,1.0578181816030359,1.0873982550183159
0.029580073415279965,1.0674422393171867,1.0970223127324668
0.029580073415279965,1.0521601070561635,1.0817401804714435
0.02036673653712735,1.0631922879187956,1.083559024455923
0.029580073415279965,1.0485696093031065,1.0781496827183865
0.029580073415279965,1.0360967952851667,1.0656768687004468
0.029580073415279965,1.0254235414447068,1.0550036148599868
0.029580073415279965,1.0391008722219046,1.0686809456371846
0.029580073415279965,1.0279859658295847,1.0575660392448647
0.029580073415279965,1.041343207786417,1.070923281201697
0.029580073415279965,1.029900893927721,1.059480967343001
0.025676959498766853,1.0203806762791425,1.0460576357779094
0.03092886137228992,1.0118355338899139,1.0427643952622039
0.037217622061534235,1.0265845322256422,1.0638021542871765
0.029580073415279965,1.0172299754279328,1.0468100488432128
0.017797423167063675,1.0327357757513058,1.0505331989183695
0.029580073415279965,1.0225568646842624,1.0521369380995425
0.029580073415279965,1.0365933013089785,1.0661733747242585
0.029580073415279965,1.0258477703868953,1.0554278438021754
0.029580073415279965,1.016627699560678,1.046207772975958
0.029580073415279965,1.0086967427995597,1.0382768162148397
0.029580073415279965,1.0243738860621867,1.0539539594774667
0.029580073415279965,1.0153558734816177,1.0449359468968977
0.029580073415279965,1.0075983240548765,1.0371783974701565
0.029580073415279965,1.0009090403821144,1.0304891137973944
0.029580073415279965,0.9951303859689522,1.0247104593842322
0.029580073415279965,1.0123828499068497,1.0419629233221297
0.029580073415279965,1.027620200886401,1.057200274301681
0.029580073415279965,1.0181411583117792,1.0477212317270592
0.029580073415279965,1.0326909003711364,1.0622709737864164
0.029580073415279965,1.022491139226219,1.052071212641499
0.021863194571635478,1.0370832619482813,1.0589464565199167
0.029580073415279965,1.0493414381126878,1.0789215115279678
0.029580073415279965,1.06004916711838,1.08962924053366
0.029580073415279965,1.0458728524537173,1.0754529258689973
0.029580073415279965,1.0570104121294077,1.0865904855446877
0.029580073415279965,1.043278207325041,1.072858280740321
0.029580073415279965,1.0315572374054416,1.0611373108207216
0.035603756258822894,1.0210839311482307,1.0566876874070537
0.042804824908230246,1.0342891414381095,1.0770939663463397
0.051391619076351626,1.0222216911205613,1.073613310196913
0.06159984208208578,1.033817139080401,1.0954169811624868
0.07369196256158063,1.0430043601702303,1.116696322731811
0.08795440649889065,1.026793394599107,1.1147478010979976
0.10469164137139214,1.0343921166715284,1.1390837580429205
0.1242161479940927,1.0166021670188772,1.1408183150129698
0.029580073415279965,1.0307099670716977,1.0602900404869777
0.029580073415279965,1.020384043604448,1.049964117019728
0.029580073415279965,1.0344044760131141,1.0639845494283942
0.029580073415279965,1.046816789662627,1.076396863077907
0.029580073415279965,1.0345006799960739,1.0640807534113539
0.029580073415279965,1.0240137037784882,1.0535937771937682
0.029580073415279965,1.0150472788800937,1.0446273522953737
0.029580073415279965,1.0299907205416765,1.0595707939569565
0.02052014108074879,1.0438022375293126,1.0643223786100613
0.029580073415279965,1.0552508181068951,1.0848308915221752
0.029580073415279965,1.0652156040122152,1.0947956774274952
0.029580073415279965,1.0738728553133499,1.1034529287286299
0.029580073415279965,1.0813808817215735,1.1109609551368536
0.029580073415279965,1.0639719419825477,1.0935520153978278
0.029580073415279965,1.0491994532754116,1.0787795266906917
0.029580073415279965,1.0599073376564159,1.0894874110716959
0.029580073415279965,1.0457396818811802,1.0753197552964602
0.029580073415279965,1.0568852679142313,1.0864653413295113
0.029580073415279965,1.0431653771213558,1.0727454505366358
0.035603756258822894,0.961510547627447,0.99711430388627
0.029580073415279965,0.9824754860678836,1.0120555594831635
0.029580073415279965,0.9791477133679589,1.008727786783239
0.035603756258822894,0.9977724627811652,1.033376219039988
0.042804824908230246,1.0137458867321345,1.0565507116403647
0.051391619076351626,1.0045965658319755,1.0559881849083272
0.06159984208208578,1.0183269369640005,1.0799267790460862
0.07369196256158063,1.0068226527456068,1.0805146153071874
0.08795440649889065,0.9958494652821985,1.0838038717810892
0.10469164137139214,0.9851347965232988,1.089826437894691
0.1242161479940927,0.9963252485843918,1.1205413965784845
0.1468332945882101,1.0044059598620094,1.1512392544502195
0.17282037038079784,1.009441349689332,1.1822617200701298
0.20239961653620903,1.0114973905379496,1.2138970070741586
0.23570610615324272,0.9884315592670436,1.2241376654202862
0.029580073415279965,1.005014596916061,1.0345946703313411
0.0215184702927152,1.0207596717803096,1.0422781420730247
0.029580073415279965,1.0116960940256263,1.0412761674409063
0.018076787938524092,1.0049540367493626,1.0230308246878868
0.029580073415279965,1.020953019307193,1.050533092722473
0.029580073415279965,1.035142897935441,1.064722971350721
0.029580073415279965,1.0476552684064135,1.0772353418216936
0.029580073415279965,1.0353657029241894,1.0649457763394694
0.029580073415279965,1.0248619383041113,1.0544420117193913
0.029580073415279965,1.0386622195421615,1.0682422929574416
0.029580073415279965,1.0507199330236032,1.0803000064388832
0.029580073415279965,1.0379118257353945,1.0674918991506746
0.029580073415279965,1.0269576781872718,1.0565377516025518
0.029580073415279965,1.0175641508251452,1.0471442242404252
0.029580073415279965,1.0321767780408144,1.0617568514560944
0.029580073415279965,1.045013374027334,1.074593447442614
0.029580073415279965,1.056249677934263,1.085829751349543
0.029580073415279965,1.0426247365761556,1.0722048099914356
0.029580073415279965,1.0541647367999383,1.0837448102152183
0.029580073415279965,1.0642394850008314,1.0938195584161114
0.029580073415279965,1.0730097855598961,1.1025898589751761
0.029580073415279965,1.080625723232762,1.110205796648042
0.035603756258822894,1.0867608858022364,1.1223646420610593
0.042804824908230246,1.091487349317909,1.1342921742261391
0.051391619076351626,1.0707971614388596,1.1221887805152113
0.06159984208208578,1.0524924811214427,1.1140923232035285
0.07369196256158063,1.0359955616339407,1.1096875241955213
0.08795440649889065,1.020822065337117,1.1087764718360076
0.10469164137139214,1.0065564396984346,1.1112480810698266
0.1242161479940927,0.9928351112084371,1.11705125920253
0.1468332945882101,0.9793357046596821,1.1261689992478923
0.17282037038079784,0.9874736619596669,1.1602940323404647
0.029580073415279965,0.982555943349911,1.012136016765191
0.029580073415279965,1.0006088033982947,1.0301888768135747
0.029580073415279965,1.0168352681393733,1.0464153415546533
0.029580073415279965,1.0313114199272415,1.0608914933425215
0.029580073415279965,1.044141990862561,1.0737220642778411
0.029580073415279965,1.0322532516521203,1.0618333250674004
0.02234491831138969,1.022648797391192,1.0449937157025817
0.029580073415279965,1.0367158294509864,1.0662959028662664
0.029580073415279965,1.0490599354150945,1.0786400088303745
0.029580073415279965,1.059838601899533,1.089418675314813
0.029580073415279965,1.0692023721569457,1.0987824455722257
0.029580073415279965,1.0536497853073328,1.0832298587226128
0.029580073415279965,1.0404093074072147,1.0699893808224947
0.029580073415279965,1.0522241809474586,1.0818042543627386
0.029580073415279965,1.0625430655396715,1.0921231389549515
0.029580073415279965,1.0715301969388353,1.1011102703541154
0.029580073415279965,1.0556164627888627,1.0851965362041427
0.029580073415279965,1.0420847147377899,1.0716647881530699
0.029580073415279965,1.0536921587102375,1.0832722321255175
0.02186089411904975,1.041015745066805,1.0628766391858546
0.029580073415279965,1.0527832346332022,1.0823633080484822
0.029580073415279965,1.039688257740407,1.069268331155687
0.029580073415279965,1.0516079018524085,1.0811879752676885
0.029580073415279965,1.038675623890171,1.0682556973054511
0.029580073415279965,1.0276219823561188,1.0572020557713988
0.029580073415279965,1.018145175437053,1.047725248852333
0.029580073415279965,1.0099989171942816,1.0395789906095616
0.021262485576124018,1.003571900044296,1.02483438562042
0.029580073415279965,0.9974582979617632,1.0270383713770432
0.029580073415279965,1.0144601461548355,1.0440402195701155
0.029580073415279965,1.0068363713867843,1.0364164448020643
0.01877937739412089,1.0235201769815225,1.0422995543756435
0.029580073415279965,1.0146584105140788,1.0442384839293588
0.01743388409338031,1.0305381861074885,1.0479720702008688
0.020383243576820573,1.0213658310063078,1.0417490745831284
0.029580073415279965,1.035593329743796,1.065173403159076
0.025882651623853108,1.0252897416469797,1.0511723932708328
0.03117540043845595,1.0388956466334387,1.0700710470718946
0.0375125234112444,1.0503312123167279,1.0878437357279722
0.029580073415279965,1.0375642945494423,1.0671443679647223
0.029580073415279965,1.0266535727723791,1.0562336461876591
0.029580073415279965,1.040160740278939,1.069740813694219
0.029580073415279965,1.0520004380154389,1.0815805114307189
0.029580073415279965,1.0389951276700944,1.0685752010853744
0.029580073415279965,1.0278855823044328,1.0574656557197128
0.029580073415279965,1.0412511239097588,1.0708311973250388
0.02275717114947081,1.0303187017862492,1.05307587293572
0.018364094940916995,1.0442412356442425,1.0626053305851595
0.029580073415279965,1.0324307173159832,1.0620107907312633
0.029580073415279965,1.0223031283568607,1.0518832017721407
0.029580073415279965,1.0363739314409455,1.0659540048562255
0.029580073415279965,1.0487097507612848,1.0782898241765648
0.029580073415279965,1.0362035660010342,1.0657836394163143
0.019102311944037526,1.0262673210136724,1.0453696329577098
0.029580073415279965,1.0170143768359705,1.0465944502512505
0.035603756258822894,1.008615500609967,1.04421925686879
0.042804824908230246,1.0008413545952235,1.0436461795034537
0.051391619076351626,1.015813675689476,1.0672052947658277
0.06159984208208578,1.0281999089722327,1.0897997510543185
0.07369196256158063,1.0152830645044921,1.0889750270660727
0.08795440649889065,1.0256547584920028,1.1136091649908935
0.10469164137139214,1.0333983590217293,1.1380900003931214
0.1242161479940927,1.0157556684599005,1.1399718164539931
0.1468332945882101,1.0214006463543037,1.1682339409425138
0.01910718650315246,1.0355276095142314,1.0546347960173839
0.029580073415279965,1.024438306059868,1.054018379475148
0.029580073415279965,1.0379242396072388,1.0675043130225188
0.029580073415279965,1.0268027935982231,1.0563828670135031
0.029580073415279965,1.0173551714412103,1.0469352448564904
0.029580073415279965,1.0319712556180944,1.0615513290333745
0.029580073415279965,1.021883141461777,1.051463214877057
0.029580073415279965,1.0360133115723158,1.0655933849875958
0.029580073415279965,1.0253770487714766,1.0549571221867566
0.029580073415279965,1.039083820628918,1.068663894044198
0.029580073415279965,1.027976602563546,1.057556675978826
0.029580073415279965,1.0413345430052896,1.0709146164205696
0.029580073415279965,1.029890315496608,1.059470388911888
0.029580073415279965,1.0430094971133739,1.072589570528654
0.029580073415279965,1.0313222432252689,1.060902316640549
0.029580073415279965,1.0213154508474387,1.0508955242627187
0.029580073415279965,1.0127234690602027,1.0423035424754827
0.029580073415279965,1.00532846295744,1.03490853637272
0.029580073415279965,1.021398691642887,1.050978765058167
0.029580073415279965,1.03555622061578,1.06513629403106
0.029580073415279965,1.0479793846154477,1.0775594580307277
0.029580073415279965,1.0355717152705997,1.0651517886858797
0.029580073415279965,1.0479927260595312,1.0775727994748112
0.029580073415279965,1.0588544505634094,1.0884345239786894
0.029580073415279965,1.0683240209254992,1.0979040943407792
0.029580073415279965,1.0765581785918956,1.1061382520071756
0.029580073415279965,1.0598841123688054,1.0894641857840854
0.029580073415279965,1.0457209584832574,1.0753010318985374
0.035603756258822894,1.0332010329539147,1.0688047892127377
0.042804824908230246,1.0219501194738694,1.0647549443820996
0.051391619076351626,1.0343826271107892,1.085774246187141
0.06159984208208578,1.0444650225534033,1.1060648646354891
0.07369196256158063,1.0291646524161773,1.1028566149777579
0.029580073415279965,1.042113645312037,1.071693718727317
0.029580073415279965,1.053540486603339,1.0831205600186191
0.029580073415279965,1.0402043041299964,1.0697843775452764
0.029580073415279965,1.0519784924569267,1.0815585658722067
0.029580073415279965,1.0622935135187377,1.0918735869340177
0.029580073415279965,1.0477546252197363,1.0773346986350163
0.029580073415279965,1.0586449216402631,1.0882249950555432
0.029580073415279965,1.0446745053077624,1.0742545787230424
0.029580073415279965,1.0559696763167643,1.0855497497320443
0.029580073415279965,1.0423994682793407,1.0719795416946207
0.029580073415279965,1.0539723326884072,1.0835524061036872
0.029580073415279965,1.0406858044945586,1.0702658779098386
0.029580073415279965,1.0524685015182655,1.0820485749335456
0.029580073415279965,1.039401467734788,1.068981541150068
0.029580073415279965,1.0282379017782979,1.057817975193578
0.01889576640758039,1.0423511634716227,1.061246929879203
0.029580073415279965,1.030795749821708,1.060375823236988
0.035603756258822894,1.0433844446649498,1.0789882009237728
0.042804824908230246,1.0538356892183394,1.0966405141265696
0.051391619076351626,1.0622594765945754,1.1136510956709271
0.06159984208208578,1.0452607779616634,1.1068606200437492
0.053903962426926036,1.054470483346226,1.108374445773152
0.06458023038784567,1.038330197662342,1.1029104280501878
0.07721343796596519,1.0466146180262108,1.123828055992176
0.0920954686889415,1.0295073689280239,1.1216028376169653
0.10953405523632333,1.0363542108319876,1.145888266068311
0.029580073415279965,1.0481424621188706,1.0777225355341506
0.029580073415279965,1.035365951934947,1.064946025350227
0.029580073415279965,1.0245729850530283,1.0541530584683083
0.029580073415279965,1.0154049497268007,1.0449850231420807
0.029580073415279965,1.0302213938478622,1.0598014672631422
0.029580073415279965,1.0432795657398362,1.0728596391551162
0.01869796025843222,1.0323542375849402,1.0510521978433724
0.029580073415279965,1.0452274622128779,1.074807535628158
0.029580073415279965,1.0332702463797903,1.0628503197950703
0.029580073415279965,1.0230252321581699,1.05260530557345
0.029580073415279965,1.0370033809756878,1.0665834543909678
0.029580073415279965,1.0492537776200448,1.0788338510353248
0.029580073415279965,1.059957323726458,1.089537397141738
0.022024421125802406,1.0698564549795955,1.091880876105398
0.029580073415279965,1.0542218682482476,1.0838019416635276
0.029580073415279965,1.0409116292080005,1.0704917026232805
0.029580073415279965,1.029538775891664,1.059118849306944
0.029580073415279965,1.042709975256299,1.072290048671579
0.02066198220782983,1.0317248274795956,1.0523868096874254
0.029580073415279965,1.0216935762295472,1.0512736496448272
0.029580073415279965,1.0358361336720647,1.0654162070873447
0.029580073415279965,1.0482376748754443,1.0778177482907243
0.029580073415279965,1.0357996977625719,1.0653797711778519
0.029580073415279965,1.0251586774218402,1.0547387508371202
0.029580073415279965,1.0160297896595636,1.0456098630748436
0.029580073415279965,1.0081780946772514,1.0377581680925314
0.029580073415279965,1.0239134538028856,1.0534935272181656
0.029580073415279965,1.0377649795376276,1.0673450529529076
0.029580073415279965,1.0499113387645167,1.0794914121797967
0.029580073415279965,1.0605283280477857,1.0901084014630658
0.029580073415279965,1.0697807809424722,1.0993608543577522
0.029580073415279965,1.0778231350900145,1.1074032085052945
0.029580073415279965,1.0847979169437658,1.1143779903590458
0.029580073415279965,1.0908350521717363,1.1204151255870163
0.029580073415279965,1.071962764183966,1.101542837599246
0.029580073415279965,1.079716936940801,1.109297010356081
0.029580073415279965,1.0864381623853099,1.11601823580059
0.029580073415279965,1.0922531516065621,1.1218332250218421
0.029580073415279965,1.0972759536069072,1.1268560270221872
0.029580073415279965,1.0773972759794146,1.1069773493946946
0.029580073415279965,1.0605952571423258,1.0901753305576058
0.029580073415279965,1.069839230576397,1.099419303991677
0.029580073415279965,1.0541843265219133,1.0837643999371933
0.029580073415279965,1.0642557142521536,1.0938357876674336
0.035603756258822894,1.0489919825259382,1.0845957387847611
0.042804824908230246,1.0354448391706088,1.078249664078839
0.051391619076351626,1.0462045862143226,1.0975962052906743
0.029580073415279965,1.0339476988290048,1.0635277722442849
0.029580073415279965,1.023496152169808,1.053076225585088
0.029580073415279965,1.0373516846503719,1.0669317580656519
0.029580073415279965,1.0264548595322749,1.056034932947555
0.029580073415279965,1.0171236809658806,1.0467037543811606
0.029580073415279965,1.0317865804234276,1.0613666538387077
0.029580073415279965,1.0217129758033028,1.0512930492185828
0.029580073415279965,1.035834415473394,1.065414488888674
0.029580073415279965,1.0482281662298254,1.0778082396451054
0.021984798020553805,1.0596360824878288,1.0816208805083827
0.01906363526929733,1.0698290592446364,1.088892694513934
0.029580073415279965,1.0542276951397203,1.0838077685550003
0.029580073415279965,1.0643285674855822,1.0939086409008623
0.029580073415279965,1.0731092316845694,1.1026893050998494
0.029580073415279965,1.0569734878273815,1.0865535612426616
0.029580073415279965,1.0666942665663526,1.0962743399816326
0.029580073415279965,1.0751468674121587,1.1047269408274387
0.029580073415279965,1.0586892663066545,1.0882693397219345
0.029580073415279965,1.0447030211628474,1.0742830945781274
0.029580073415279965,1.032770141586409,1.062350215001689
0.029580073415279965,1.0225563468925063,1.0521364203077863
0.035603756258822894,1.0361296001528366,1.0717333564116596
0.042804824908230246,1.0474782139551047,1.0902830388633349
0.051391619076351626,1.0334870467445452,1.0848786658208969
0.06159984208208578,1.0207442052335718,1.0823440473156576
0.029580073415279965,1.0120614979966749,1.041641571411955
0.029580073415279965,1.0046439125814233,1.0342239859967033
0.029580073415279965,0.9982857161588178,1.0278657895740977
0.029580073415279965,0.9928188726035043,1.0223989460187843
0.029580073415279965,1.010310751079795,1.039890824495075
0.029580073415279965,1.0257813128525861,1.0553613862678661
0.029580073415279965,1.039403943039888,1.068984016455168
0.021723620799537314,1.0288187156558484,1.0505423364553856
0.029580073415279965,1.0192035371861434,1.0487836106014234
0.029580073415279965,1.010933812242592,1.040513885657872
0.029580073415279965,1.0263581376705064,1.0559382110857864
0.029580073415279965,1.0170656923415928,1.0466457657568728
0.029580073415279965,1.0090728640723923,1.0386529374876723
0.035603756258822894,1.0242668560987649,1.0598706123575878
0.042804824908230246,1.03708414625868,1.0798889711669102
0.051391619076351626,1.0246124217358483,1.0760040408122
0.06159984208208578,1.0359131171443334,1.0975129592264192
0.07369196256158063,1.0218699608373596,1.0955619233989402
0.08795440649889065,1.0314219033620897,1.1193763098609804
0.10469164137139214,1.0384297741410509,1.143121415512443
0.1242161479940927,1.0429575270459526,1.1671736750400452
0.08684294202266306,1.0264696948737029,1.113312636896366
0.029580073415279965,1.0165636062678007,1.0461436796830808
0.029580073415279965,1.0309168684782832,1.0604969418935632
0.029580073415279965,1.0436751643949362,1.0732552378102163
0.029580073415279965,1.0317629328910387,1.0613430063063187
0.029580073415279965,1.0445930719166203,1.0741731453319003
0.029580073415279965,1.032663927394584,1.062244000809864
0.029580073415279965,1.0224825227291465,1.0520625961444265
