Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.0,0.2476801210335708,0.2476801210335708,
0.029580073415279965,0.2731531614552935,0.30273323487057346,
0.024633765386748867,0.27997830463787143,0.3046120700246203,
0.02967820770934158,0.28830222133779815,0.31798042904713975,
0.03572120505751082,0.2733060579786024,0.3090272630361132,
0.04294506503027053,0.28141048485514586,0.32435554988541637,
0.05155861078576628,0.2874927031528624,0.3390513139386287,
0.029580073415279965,0.31513429939712967,0.34471437281240963,
0.035603756258822894,0.2975559936235042,0.3331597498823271,
0.042804824908230246,0.30529032777250187,0.3480951526807321,
0.051391619076351626,0.28834199564100876,0.3397336147173604,
0.06159984208208578,0.2940479153910568,0.3556477574731426,
0.05610962778420667,0.2997210850815826,0.35583071286578927,
0.029580073415279965,0.33530122123061085,0.3648812946458908,
0.029580073415279965,0.3732250415519411,0.40280511496722105,
0.035603756258822894,0.40396579791226944,0.43956955417109234,
0.042804824908230246,0.37645271828581073,0.41925754319404096,
0.051391619076351626,0.3816755322464154,0.4330671513227671,
0.06159984208208578,0.384076049070583,0.4456758911526688,
0.07369196256158063,0.4022841825556488,0.4759761451172294,
0.08795440649889065,0.4052521799544552,0.49320658645334586,
0.10469164137139214,0.3758201409029424,0.48051178227433455,
0.1242161479940927,0.4039139068013969,0.5281300547954896,
0.1468332945882101,0.40252369986082603,0.5493569944490362,
0.17282037038079784,0.3714606531586871,0.5442810235394849,
0.20239961653620903,0.3970483600110591,0.5994479765472681,
0.23570610615324272,0.3933246983626486,0.6290308045158913,
0.2727527889050201,0.36060611940749965,0.6333589083125197,
0.20521551044127603,0.36183998523290595,0.567055495674182,
0.23885687779805292,0.35998219420224703,0.5988390720003,
0.27623249138791767,0.359392407801989,0.6356248991899067,
0.3171841326623889,0.32986988388170535,0.6470540165440942,
0.3613692526300231,0.3580986485595992,0.7194679011896223,
0.4082496068291585,0.3857460430120869,0.7939956498412455,
0.029580073415279965,0.4251658368330708,0.45474591024835076,
0.035603756258822894,0.4560380128332279,0.4916417690920508,
0.02622912172222638,0.4548161094300135,0.48104523115223985,
0.029580073415279965,0.4865956828140932,0.5161757562293732,
0.035603756258822894,0.5298628977445047,0.5654666540033275,
0.042804824908230246,0.5229159400708179,0.5657207649790481,
0.029580073415279965,0.5544700818945939,0.5840501553098739,
0.029580073415279965,0.5985648349166551,0.6281449083319351,
0.024131110839786987,0.5436642243061678,0.5677953351459548,
0.01750816418919232,0.4977935129329118,0.5153016771221042,
0.021122170804857898,0.541957998521474,0.5630801693263319,
0.02546459110965763,0.49604420703048435,0.521508798140142,
0.030674299874255864,0.5279379889200824,0.5586122887943382,
0.036913095329797876,0.571695952922253,0.6086090482520509,
0.044367888414352706,0.584580594224924,0.6289484826392767,
0.05325233786427433,0.5962908217398166,0.6495431596040909,
0.029580073415279965,0.639882511404417,0.669462584819697,
0.022743713966421397,0.6829174900751114,0.7056612040415328,
0.02741100975821023,0.6606906067049081,0.6881016164631183,
0.03300665625477095,0.7026561769096483,0.7356628331644193,
0.029580073415279965,0.7268733183268958,0.7564533917421759,
0.035603756258822894,0.7281039775424538,0.7637077338012768,
0.042804824908230246,0.7288340116463741,0.7716388365546043,
0.029580073415279965,0.7512581478463848,0.7808382212616648,
0.025225125324509278,0.7245588798219057,0.749784005146415,
0.030387232467016956,0.764067932098677,0.7944551645656939,
0.036569646808420175,0.6778476745440889,0.7144173213525091,
0.04395796215304147,0.6080879923138677,0.6520459544669092,
0.05276445698342787,0.6182806286830332,0.6710450856664611,
0.06322879342435003,0.6598982975492488,0.7231270909735988,
0.029580073415279965,0.6865156465771396,0.7160957199924196,
0.035603756258822894,0.6154460846060513,0.6510498408648742,
0.042804824908230246,0.6255517988479159,0.6683566237561461,
0.051391619076351626,0.5648598669690448,0.6162514860453964,
0.029580073415279965,0.5953978050208645,0.6249778784361445,
0.035603756258822894,0.5404795161479301,0.576083272406753,
0.042804824908230246,0.4941226055185625,0.5369274304267928,
0.051391619076351626,0.4543855798716346,0.5057771989479862,
0.06159984208208578,0.4198575962428116,0.4814574383248974,
0.07369196256158063,0.4198363928441118,0.4935283554056924,
0.08795440649889065,0.4218828277058472,0.5098372342047378,
0.029580073415279965,0.4637590575984078,0.49333913101368776,
0.035603756258822894,0.48158721106252017,0.5171909673213431,
0.029580073415279965,0.5250635978947971,0.5546436713100771,
0.029580073415279965,0.5690379335827918,0.5986180069980718,
0.035603756258822894,0.5184478494408119,0.5540516056996347,
0.042804824908230246,0.5155804828925427,0.5583853078007729,
0.029580073415279965,0.547225316539551,0.576805389954831,
0.035603756258822894,0.5910242272314971,0.6266279834903199,
0.042804824908230246,0.581886098588999,0.6246909234972292,
0.051391619076351626,0.6110053264140056,0.6623969454903572,
0.029580073415279965,0.6399690643246968,0.6695491377399768,
0.02470250350690434,0.6491399599931017,0.673842463500006,
0.029580073415279965,0.676416092816348,0.705996166231628,
0.035603756258822894,0.6072869621434075,0.6428907184022303,
0.027279172414629408,0.5936404861885102,0.6209196586031396,
0.03284873296531653,0.5391610096951397,0.5720097426604562,
0.029580073415279965,0.5704052417555686,0.5999853151708486,
0.035603756258822894,0.6006018435989929,0.6362055998578158,
0.042804824908230246,0.5870042367116493,0.6298090616198795,
0.051391619076351626,0.6159454322781317,0.6673370513544833,
0.06159984208208578,0.6576983466648141,0.7192981887468999,
0.029580073415279965,0.6998188544104047,0.7293989278256847,
0.035603756258822894,0.7035047182597775,0.7391084745186003,
0.042804824908230246,0.628917348914974,0.6717221738232042,
0.051391619076351626,0.6155554204933752,0.6669470395697268,
0.06159984208208578,0.5561771584114296,0.6177770004935154,
0.07369196256158063,0.5456415870196597,0.6193335495812403,
0.0575887324803439,0.5754584057318625,0.6330471382122064,
0.06894626851061075,0.5665985395325863,0.6355448080431971,
0.08236484822759547,0.5546669626260871,0.6370318108536825,
0.029580073415279965,0.5853543010484554,0.6149343744637354,
0.035603756258822894,0.5320222035399947,0.5676259597988176,
0.042804824908230246,0.546991612305268,0.5897964372134983,
0.051391619076351626,0.49928694824705555,0.5506785673234071,
0.06159984208208578,0.49416412986336766,0.5557639719454535,
0.07369196256158063,0.49195040098315646,0.5656423635447371,
0.029580073415279965,0.5355409227595724,0.5651209961748525,
0.035603756258822894,0.5792689480320536,0.6148727042908766,
0.042804824908230246,0.5677696898479344,0.6105745147561646,
0.051391619076351626,0.5167780823897999,0.5681697014661515,
0.06159984208208578,0.5102327140214832,0.571832556103569,
0.07369196256158063,0.5250151413968714,0.5987071039584521,
0.08795440649889065,0.4793860272211196,0.5673404337200103,
0.10469164137139214,0.4742364826326103,0.5789281240040025,
0.1242161479940927,0.4687743362334734,0.5929904842275662,
0.08741038586040918,0.4648833226306335,0.5522937084910426,
0.10405490819769231,0.46073822021086575,0.5647931284085581,
0.029580073415279965,0.4925098747169004,0.5220899481321803,
0.035603756258822894,0.5358018003660309,0.5714055566248537,
0.042804824908230246,0.566448090166194,0.6092529150744243,
0.01721483586214311,0.5974346243591431,0.6146494602212862,
0.020769457715334262,0.542762854186882,0.5635323119022162,
0.01681200054681132,0.5357395828693995,0.5525515834162108,
0.020285003263959787,0.5324119780791811,0.5526969813431408,
0.029580073415279965,0.5765289136657364,0.6061089870810165,
0.035603756258822894,0.6065853313300458,0.6421890875888687,
0.029580073415279965,0.6501030239957237,0.6796830974110037,
0.035603756258822894,0.5857819688818144,0.6213857251406374,
0.042804824908230246,0.5978845443271704,0.6406893692354007,
0.051391619076351626,0.608824122838568,0.6602157419149196,
0.06159984208208578,0.6364250867574891,0.6980249288395749,
0.07369196256158063,0.6175090211676638,0.6912009837292444,
0.08795440649889065,0.6434311714112932,0.7313855779101839,
0.10469164137139214,0.648461248075816,0.7531528894472082,
0.1242161479940927,0.6294813584448021,0.7536975064388949,
0.1468332945882101,0.66650602387141,0.81333931845962,
0.17282037038079784,0.6391231273659815,0.8119434977467794,
0.20239961653620903,0.5693769898420143,0.7717766063782234,
0.029580073415279965,0.6126230311220611,0.6422031045373411,
0.035603756258822894,0.5976232047021993,0.6332269609610222,
0.042804824908230246,0.6262774721454417,0.669082297053672,
0.029580073415279965,0.6691551368813998,0.6987352102966798,
0.035603756258822894,0.7105932285914786,0.7461969848503014,
0.042804824908230246,0.6346462809864333,0.6774511058946635,
0.029580073415279965,0.6775006533875911,0.7070807268028712,
0.035603756258822894,0.659522334979417,0.69512609123824,
0.042804824908230246,0.685646333155639,0.7284511580638693,
0.051391619076351626,0.6619624820929165,0.7133541011692681,
0.029580073415279965,0.7039988212350705,0.7335788946503505,
0.035603756258822894,0.6828043674925854,0.7184081237514084,
0.042804824908230246,0.6598468855829389,0.7026517104911691,
0.051391619076351626,0.6431093339872065,0.6945009530635581,
0.06159984208208578,0.6239943631697871,0.6855942052518729,
0.029580073415279965,0.6670217878391724,0.6966018612544524,
0.035603756258822894,0.6462797973418892,0.6818835536007122,
0.042804824908230246,0.6541231352410161,0.6969279601492463,
0.029580073415279965,0.6811025873416902,0.7106826607569702,
0.029580073415279965,0.7066162255783995,0.7361962989936796,
0.029580073415279965,0.7469818731888656,0.7765619466041456,
0.035603756258822894,0.7462102738348418,0.7818140300936647,
0.042804824908230246,0.7149819045831065,0.7577867294913367,
0.051391619076351626,0.6378211868535354,0.689212805929887,
0.029580073415279965,0.680565900711292,0.710145974126572,
0.035603756258822894,0.7058023344791113,0.7414060907379343,
0.024907787618287467,0.7095192097646463,0.7344269973829338,
0.030006773001345403,0.6343954296079418,0.6644022026092872,
0.03611440547059525,0.66209181807566,0.6982062235462553,
0.04341452132150223,0.6455015989211572,0.6889161202426595,
0.03487959228313712,0.6878053281442301,0.7226849204273672,
0.041939995061245045,0.6922891639396874,0.7342291590009324,
0.029580073415279965,0.717120474643188,0.746700548058468,
0.035603756258822894,0.6402647344283374,0.6758684906871604,
0.042804824908230246,0.6223530611080677,0.6651578860162979,
0.051391619076351626,0.5622349268200446,0.6136265458963962,
0.06159984208208578,0.5516333960214367,0.6132332381035225,
0.07369196256158063,0.58067574189678,0.6543677044583606,
0.08795440649889065,0.5261370661218058,0.6140914726206964,
0.029580073415279965,0.5574485539719792,0.5870286273872592,
0.02667956137450002,0.60147177469539,0.62815133606989,
0.03213037950014085,0.5456425122266567,0.5777728917267976,
0.03865457283355697,0.5374745423444147,0.5761291151779717,
0.029580073415279965,0.5814980246938819,0.6110780981091619,
0.035603756258822894,0.5701105523963664,0.6057143086551893,
0.042804824908230246,0.5190951017362734,0.5618999266445036,
0.051391619076351626,0.512770726576163,0.5641623456525146,
0.06159984208208578,0.5065811873551674,0.5681810294372532,
0.07369196256158063,0.5004352490161933,0.5741272115777739,
0.08795440649889065,0.4972189036050433,0.5851733101039339,
0.0733199834833615,0.5391444552663449,0.6124644387497065,
0.029580073415279965,0.5701858794480286,0.5997659528633086,
0.035603756258822894,0.5833862970180599,0.6189900532768828,
0.029580073415279965,0.6133305724357385,0.6429106458510185,
0.035603756258822894,0.6022591448816481,0.6378629011404711,
0.042804824908230246,0.5920037438286577,0.634808568736888,
0.051391619076351626,0.6207500565662356,0.6721416756425872,
0.06159984208208578,0.5604866432726863,0.6220864853547721,
0.07369196256158063,0.5098298735976242,0.5835218361592048,
0.029580073415279965,0.5536288367233821,0.5832089101386622,
0.035603756258822894,0.5481030823930569,0.5837068386518798,
0.042804824908230246,0.5915420084320985,0.6343468333403287,
0.051391619076351626,0.5784611676999027,0.6298527867762543,
0.06159984208208578,0.6072020064991137,0.6688018485811995,
0.07369196256158063,0.6485302611360515,0.7222222236976321,
0.08795440649889065,0.6880117233450522,0.7759661298439429,
0.10469164137139214,0.7250475602232607,0.8297392015946528,
0.029580073415279965,0.7642314168379326,0.7938114902532126,
0.035603756258822894,0.7834619915469163,0.8190657478057393,
0.029580073415279965,0.8015154881210518,0.8310955615363318,
0.029580073415279965,0.8364532292372895,0.8660333026525695,
0.035603756258822894,0.7349075133514037,0.7705112696102265,
0.029580073415279965,0.7739076521213645,0.8034877255366445,
0.035603756258822894,0.7391417099861902,0.7747454662450131,
0.029580073415279965,0.7779489247185464,0.8075289981338264,
0.035603756258822894,0.7426123866398814,0.7782161428987042,
0.042804824908230246,0.7805050307050391,0.8233098556132693,
0.029580073415279965,0.7989330357215642,0.8285131091368442,
0.035603756258822894,0.7054934754824949,0.7410972317413178,
0.042804824908230246,0.630554679468918,0.6733595043771482,
0.029580073415279965,0.6735011708125901,0.7030812442278701,
0.035603756258822894,0.6048935997772912,0.640497356036114,
0.042804824908230246,0.6157471038877309,0.6585519287959611,
0.051391619076351626,0.6037727820262602,0.6551644011026118,
0.06159984208208578,0.5890035621323102,0.650603404214396,
0.07369196256158063,0.5336532890725452,0.6073452516341258,
0.08795440649889065,0.5751796710650315,0.6631340775639222,
0.10469164137139214,0.5851451304904629,0.689836771861855,
0.029580073415279965,0.6148489199494688,0.6444289933647488,
0.01822102046579917,0.6585173073089289,0.6767383277747281,
0.029580073415279965,0.7006201752114803,0.7302002486267604,
0.029580073415279965,0.7249136486887809,0.754493722104061,
0.029580073415279965,0.7644186041011687,0.7939986775164487,
0.035603756258822894,0.7838574670011184,0.8194612232599412,
0.042804824908230246,0.8012848415369012,0.8440896664451314,
0.051391619076351626,0.8166713182144487,0.8680629372908003,
0.029580073415279965,0.8505838398209654,0.8801639132362454,
0.02397135608898209,0.8095676176112683,0.8335389737002503,
0.028883806006167332,0.7745099359995103,0.8033937420056777,
0.029580073415279965,0.7934653647389559,0.8230454381542359,
0.035603756258822894,0.7877107134434908,0.8233144697023136,
0.042804824908230246,0.7505416662997262,0.7933464912079564,
0.032284517224661455,0.7192256367806098,0.7515101540052712,
0.03883886535274912,0.6959943370084143,0.7348332023611635,
0.01957364771170333,0.7211189025664907,0.740692550278194,
0.023604693995336906,0.6984293083947949,0.7220340023901318,
0.02844399578423183,0.7026895068800123,0.7311335026642442,
0.034243757681181076,0.7430177436037032,0.7772615012848842,
0.029580073415279965,0.7644483006902048,0.7940283741054848,
0.035603756258822894,0.7618752479479255,0.7974790042067483,
0.029580073415279965,0.781848058062511,0.811428131477791,
0.035603756258822894,0.8178303164458148,0.8534340727046377,
0.042804824908230246,0.7199974293250706,0.7628022542333008,
0.029580073415279965,0.7597290730531109,0.7893091464683909,
0.035603756258822894,0.7576217704472235,0.7932255267060464,
0.042804824908230246,0.7946410562070898,0.83744588111532,
0.029580073415279965,0.8300907749959886,0.8596708484112686,
0.035603756258822894,0.729954228673885,0.7655579849327079,
0.029580073415279965,0.7692075695700676,0.7987876429853477,
0.024561959467979053,0.7356834447503826,0.7602454042183616,
0.02959210340072722,0.7108322964795762,0.7404243998803035,
0.035618154188265354,0.7342162890704871,0.7698344432587524,
0.04282201714249612,0.7343494541542566,0.7771714712967527,
0.029580073415279965,0.7563799672643522,0.7859600406796322,
0.029580073415279965,0.7942275487030721,0.8238076221183521,
0.035603756258822894,0.829392718198065,0.8649964744568879,
0.042804824908230246,0.7905887210968068,0.833393546005037,
0.051391619076351626,0.8250361704676925,0.8764277895440441,
0.06159984208208578,0.856361812205688,0.9179616542877738,
0.01726243553377253,0.8683921540902554,0.8856545896240279,
0.020826696703150543,0.8197866889644378,0.8406133856675884,
0.02510978874632102,0.8115752227762186,0.8366850115225396,
0.029580073415279965,0.8459256051404693,0.8755056785557493,
0.035603756258822894,0.8580407693614097,0.8936445256202326,
0.042804824908230246,0.8440730512186579,0.8868778761268882,
0.029580073415279965,0.875946179576292,0.905526252991572,
0.01718103881896279,0.8860809123326384,0.9032619511516012,
0.02072881586630865,0.8949501445729623,0.915678960439271,
0.024992245562287164,0.7808954690832481,0.8058877146455353,
0.030108035020743083,0.745448505317817,0.7755565403385601,
0.029580073415279965,0.7667184701250238,0.7962985435403038,
0.019164326164419796,0.786911993259353,0.8060763194237728,
0.029580073415279965,0.8048763223001631,0.8344563957154432,
0.035603756258822894,0.7701788457011458,0.8057826019599688,
0.029580073415279965,0.8072425653500628,0.8368226387653428,
0.035603756258822894,0.8415294099325803,0.8771331661914032,
0.042804824908230246,0.7960704990779225,0.8388753239861527,
0.051391619076351626,0.7571682369828574,0.808559856059209,
0.06159984208208578,0.7538861823947979,0.8154860244768837,
0.07369196256158063,0.7719405459390275,0.8456325085006081,
0.08795440649889065,0.8053440219112387,0.8932984284101293,
