Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.2600198808586439,0.2895999542739239,False,
0.035603756258822894,0.2925318771855597,0.32813563344438257,False,
0.042804824908230246,0.32737698829455386,0.3701818132027841,False,
0.051391619076351626,0.34628195287419755,0.3976735719505492,False,
0.06159984208208578,0.3755470293836251,0.4371468714657109,False,
0.07369196256158063,0.4143163087201328,0.4880082712817134,False,
0.08795440649889065,0.41416265265846075,0.5021170591573514,False,
0.061728207093007095,0.3847664832925143,0.44649469038552136,False,
0.029580073415279965,0.42518695903416737,0.45476703244944733,False,
0.035603756258822894,0.39517985886883567,0.43078361512765856,False,
0.042804824908230246,0.4357234590444374,0.4785282839526676,False,
0.051391619076351626,0.45379609006087235,0.505187709137224,False,
0.06159984208208578,0.45201118812380664,0.5136110302058924,False,
0.07369196256158063,0.41741593533995003,0.49110789790153064,False,
0.08795440649889065,0.4572855884858725,0.5452399949847632,False,
0.10469164137139214,0.420978998052988,0.5256706394243802,False,
0.1242161479940927,0.41926174078999146,0.5434778887840841,False,
0.08973848201021552,0.41861930790236995,0.5083577899125855,False,
0.10677882455608986,0.42002779312850236,0.5268066176845922,False,
0.12664208500013047,0.42074461730312757,0.547386702303258,False,
0.14963159521398167,0.38794490788175423,0.5375765030957359,False,
0.12905237416639467,0.41593036198750766,0.5449827361539024,False,
0.15240924738478617,0.4533891864564892,0.6057984338412754,False,
0.029580073415279965,0.48500199722932114,0.5145820706446012,False,
0.035603756258822894,0.4816614713051357,0.5172652275639587,False,
0.042804824908230246,0.4438428725655965,0.48664769747382675,False,
0.051391619076351626,0.41096970034940605,0.4623613194257577,False,
0.06159984208208578,0.4415794108758196,0.5031792529579053,False,
0.07369196256158063,0.4428494315767606,0.5165413941383412,False,
0.08795440649889065,0.4435753998893989,0.5315298063882896,False,
0.10469164137139214,0.44103667964916543,0.5457283210205576,False,
0.09280350350104935,0.43898998763202113,0.5317934911330705,False,
0.11036123314809751,0.4785840296060243,0.5889452627541218,False,
0.1308013719161401,0.49243056527100304,0.6232319371871431,False,
0.029580073415279965,0.5240094473348488,0.5535895207501288,False,
0.035603756258822894,0.48022191222902305,0.515825668487846,False,
0.029580073415279965,0.5120960639072486,0.5416761373225286,False,
0.029580073415279965,0.5437296890470058,0.5733097624622858,False,
0.035603756258822894,0.5875001946574329,0.6231039509162557,False,
0.042804824908230246,0.6168034821775998,0.6596083070858301,False,
0.051391619076351626,0.6011145327037154,0.652506151780067,False,
0.06159984208208578,0.544236747697642,0.6058365897797278,False,
0.018168024323076456,0.5887020562572706,0.606870080580347,False,
0.02191547593481318,0.5771535555510169,0.59906903148583,False,
0.026416985542867123,0.5665733509194798,0.5929903364623469,False,
0.024184836245558276,0.5604531730972785,0.5846380093428367,False,
0.029139846457453676,0.511504825924416,0.5406446723818698,False,
0.02693133901755639,0.528086932701525,0.5550182717190814,False,
0.03243203737068597,0.5217402330554166,0.5541722704261026,False,
0.039015235467184564,0.4784004190599737,0.5174156545271583,False,
0.019299736588760316,0.5222772223163262,0.5415769589050865,False,
0.0232755906039931,0.5167513165016963,0.5400269071056893,False,
0.028049184545182432,0.47453229190687773,0.5025814764520602,False,
0.03377099053683416,0.5064438381063106,0.5402148286431447,False,
0.04061558689625172,0.5499091497821031,0.5905247366783548,False,
0.04878360676787781,0.5442566101076749,0.5930402168755528,False,
0.029580073415279965,0.575348478930966,0.604928552346246,False,
0.035603756258822894,0.567951973184848,0.6035557294436709,False,
0.042804824908230246,0.5978861614400207,0.640690986348251,False,
0.051391619076351626,0.5876973031864328,0.6390889222627844,False,
0.06159984208208578,0.6161244473706379,0.6777242894527237,False,
0.029580073415279965,0.6593209211195861,0.6889009945348661,False,
0.035603756258822894,0.6664567812058589,0.7020605374646818,False,
0.042804824908230246,0.5988091214840583,0.6416139463922885,False,
0.03220266499227072,0.5857922126889025,0.6179948776811732,False,
0.03874100128188032,0.5738376794059498,0.6125786806878301,False,
0.04654869516961991,0.52206213362657,0.5686108287961898,False,
0.05584657350151641,0.5649716616011576,0.6208182351026741,False,
0.029580073415279965,0.6088857179254444,0.6384657913407245,False,
0.035603756258822894,0.5516970804535034,0.5873008367123262,False,
0.042804824908230246,0.5428331012443389,0.5856379261525692,False,
0.051391619076351626,0.49580029657593533,0.547191915652287,False,
0.06159984208208578,0.5116650689733501,0.5732649110554359,False,
0.029580073415279965,0.5555097563074278,0.5850898297227078,False,
0.035603756258822894,0.5070404499400256,0.5426442061988486,False,
0.029580073415279965,0.5508926714968148,0.5804727449120948,False,
0.029580073415279965,0.5818464247912394,0.6114264982065194,False,
0.035603756258822894,0.570431317463103,0.606035073721926,False,
0.027198953862174097,0.5604531638694205,0.5876521177315945,False,
0.03275263809725955,0.5512060818514014,0.583958719948661,False,
0.039398500513575206,0.5033301071518691,0.5427286076654443,False,
0.04733275942096644,0.5464872225243199,0.5938199819452864,False,
0.05677874721173902,0.5375601152608562,0.5943388624725953,False,
0.05193523062288881,0.5295834664839404,0.5815186971068292,False,
0.04301905537087739,0.5729942483432303,0.6160133037141077,False,
0.05164671157763955,0.6023388250576095,0.653985536635249,False,
0.061902588991597354,0.5451940606334678,0.6070966496250652,False,
0.029580073415279965,0.5891410264792941,0.6187210998945741,False,
0.035603756258822894,0.601268775000645,0.6368725312594679,False,
0.042804824908230246,0.5910930428290495,0.6338978677372797,False,
0.051391619076351626,0.6337864193061573,0.6851780383825089,False,
0.029580073415279965,0.6766171906127918,0.7061972640280718,False,
0.035603756258822894,0.6586925526701856,0.6942963089290084,False,
0.029580073415279965,0.6854554054561726,0.7150354788714526,False,
0.035603756258822894,0.614636024250085,0.650239780508908,False,
0.042804824908230246,0.5562115339886808,0.5990163588969111,False,
0.051391619076351626,0.5070917496795939,0.5584833687559455,False,
0.029580073415279965,0.5388258825965746,0.5684059560118546,False,
0.035603756258822894,0.5313878971630397,0.5669916534218626,False,
0.029580073415279965,0.5627622215915368,0.5923422950068168,False,
0.035603756258822894,0.5131853114904278,0.5487890677492506,False,
0.042804824908230246,0.5290716531865242,0.5718764780947544,False,
0.051391619076351626,0.5218924370324105,0.5732840561087621,False,
0.06159984208208578,0.5366428339304178,0.5982426760125036,False,
