Sea_Otters,NOrthern_Abalone,Sum
0.05627786308341813,1.0420385293342258,1.098316392417644
0.06739374370881851,1.0275831417013208,1.0949768854101394
0.06141355971849843,1.0384163639442285,1.099829923662727
0.029580073415279965,1.0502298497025444,1.0798099231178244
0.029580073415279965,1.0373288984775046,1.0669089718927847
0.029580073415279965,1.0263643833796148,1.0559444567948948
0.029580073415279965,1.0170053785209092,1.0465854519361892
0.019961523484666444,1.0323637217436736,1.05232524522834
0.029580073415279965,1.0452008977437206,1.0747809711590006
0.029580073415279965,1.056439644260877,1.086019717676157
0.029580073415279965,1.0662462313171746,1.0958263047324546
0.029580073415279965,1.0511550028257368,1.0807350762410168
0.029580073415279965,1.0382976083493345,1.0678776817646145
0.029580073415279965,1.027300596931613,1.056880670346893
0.029580073415279965,1.0178687885055262,1.0474488619208062
0.035603756258822894,1.0320097041888858,1.0676134604477088
0.042804824908230246,1.0438700364838516,1.0866748613920818
0.03588178562355969,1.0315411906604484,1.067422976284008
0.03317234399168716,1.04413422087957,1.0773065648712572
0.03990017056800036,1.0314803671975492,1.0713805377655496
0.04793086528924506,1.0200589437055962,1.0679898089948412
0.05748964651174735,1.032229105527927,1.0897187520396743
0.04125404024906509,1.021094112471223,1.062348152720288
0.04954441459052925,1.033681339362432,1.0832257539529613
0.05940667231180941,1.0439672373115003,1.1033739096233097
0.07109804743034294,0.8901821775071549,0.9612802249374979
0.08490051396525461,0.9143672826424218,0.9992677966076764
0.10111557291215939,0.9145003930019151,1.0156159659140744
0.12005513246453303,0.9132846273175796,1.0333397597821126
0.14202747775192961,0.931132980071447,1.0731604578233767
0.16731751520805863,0.9244663506348416,1.0917838658429002
0.1961609803657193,0.9371857954062354,1.1333467757719546
0.029580073415279965,0.938529320116891,0.9681093935321711
0.029580073415279965,0.9400775431051793,0.9696576165204593
0.035603756258822894,0.9412986074161298,0.9769023636749528
0.042804824908230246,0.9632231348046298,1.00602795971286
0.051391619076351626,0.982319900604783,1.0337115196811346
0.06159984208208578,0.9986043903993962,1.060204232481482
0.07369196256158063,0.9898758025600395,1.0635677651216202
0.029580073415279965,0.9853766427780768,1.0149567161933568
0.029580073415279965,1.003626295445729,1.033206368861009
0.029580073415279965,0.9974191646156294,1.0269992380309094
0.029580073415279965,1.014358732779104,1.043938806194384
0.029580073415279965,1.029325840583206,1.058905913998486
0.035603756258822894,1.0191500813001888,1.0547538375590118
0.029580073415279965,1.03355288431561,1.0631329577308901
0.029580073415279965,1.0462146750962356,1.0757947485115156
0.035603756258822894,1.033623895674686,1.0692276519335089
0.029580073415279965,1.0232762177005554,1.0528562911158355
0.029580073415279965,1.0143975551210804,1.0439776285363604
0.029580073415279965,1.0293858427579134,1.0589659161731935
0.029580073415279965,1.0425637156390906,1.0721437890543706
0.029580073415279965,1.0541072560328477,1.0836873294481277
0.035603756258822894,0.9000809961373306,0.9356847523961536
0.029580073415279965,0.9271755466583417,0.9567556200736217
0.029580073415279965,0.9307664422389614,0.9603465156542415
0.029580073415279965,0.9549212928998152,0.9845013663150952
0.029580073415279965,0.9551367500430734,0.9847168234583534
0.029580073415279965,0.9553267078213007,0.9849067812365807
0.029580073415279965,0.9554939305569644,0.9850740039722444
0.029580073415279965,0.9556409788794724,0.9852210522947524
0.035603756258822894,0.9768309110254209,1.0124346672842437
0.042804824908230246,0.9733226025805524,1.0161274274887826
0.051391619076351626,0.9696475654940478,1.0210391845703994
0.06159984208208578,0.9874025970687493,1.049002439150835
0.07369196256158063,1.0022212295908046,1.0759131921523852
0.08795440649889065,0.9918932744827874,1.0798476809816782
0.018549291477274542,1.0099525105098688,1.0285018019871432
0.019836756653692663,1.025982728461112,1.0458194851148046
0.029580073415279965,1.0166390416567217,1.0462191150720017
0.022398122912228185,1.0318394582665713,1.0542375811787994
0.029580073415279965,1.044719880375854,1.074299953791134
0.029580073415279965,1.05600692226854,1.08558699568382
0.029580073415279965,1.0424381703775822,1.0720182437928623
0.029580073415279965,1.0540258362962593,1.0836059097115394
0.029580073415279965,1.0641421327845124,1.0937222061997924
0.029580073415279965,1.0493614611612028,1.0789415345764828
0.029580073415279965,1.060053222358396,1.089633295773676
0.029580073415279965,1.045863356140696,1.075443429555976
0.029580073415279965,1.0337615253269552,1.0633415987422352
0.029580073415279965,1.046403578288035,1.075983651703315
0.029580073415279965,1.0342237610139966,1.0638038344292766
0.029580073415279965,1.0238038032177763,1.0533838766330563
0.029580073415279965,1.0376689819333271,1.0672490553486071
0.029580073415279965,1.0267557507321148,1.0563358241473948
0.023061132648251024,1.0178695155549815,1.0409306482032326
0.02779188175206712,1.009909330843188,1.037701212595255
0.03346284454778362,1.0251780798652317,1.0586409244130153
0.040247355587599044,1.0152768588969816,1.0555242144845807
0.04834472217013426,1.0287652611200981,1.0771099832902324
0.05798145483351268,1.039842799419979,1.0978242542534917
0.06941123606031922,1.0486104144634976,1.1180216505238167
0.052982509308491375,1.0574016980384642,1.1103842073469556
0.06348744607584914,1.0408674787689056,1.1043549248447548
0.04428462908269786,1.0512652053077183,1.0955498343904162
0.05315325152926601,1.0364211844639004,1.0895744359931665
0.06368996458577351,1.0459830256604465,1.1096729902462201
0.0761619675903429,1.0533595869228827,1.1295215545132256
0.0908595846767649,1.0586062687999933,1.1494658534767581
0.10808966440220232,1.0617636167858335,1.1698532811880358
0.1281646778488239,1.0394954310009383,1.1676601088497622
0.15138655449816577,1.0416979555099382,1.193084510008104
0.17802459187394057,1.0414428836451661,1.2194674755191066
0.20828742989707302,1.015930115822359,1.224217545719432
0.2422901805950165,1.0139643596690813,1.2562545402640977
0.28001934125451516,0.9870698203226199,1.2670891615771351
0.32129990887649795,0.9827108114758026,1.3040107203523006
0.029580073415279965,0.9773154486455956,1.0068955220608755
0.035603756258822894,0.994805146344388,1.0304089026032108
0.032710265971109626,1.0110153859802231,1.0437256519513327
0.039347849071305376,1.0252028247096177,1.064550673780923
0.04727236487919121,1.0373140993217864,1.0845864642009777
0.05670695413171194,1.0473379885869414,1.1040449427186534
0.06790202265127358,1.0320949709576863,1.09999699360896
0.08113354789784193,1.0181127264026932,1.0992462743005351
0.09669870677818149,1.0049610795413817,1.1016597863195632
0.11490785839178082,0.9922653020294911,1.107173160421272
0.1360718663046166,1.0017086787080756,1.137780545012692
0.16048387149821408,1.0080570888190374,1.1685409603172516
0.188395038893188,0.989164330439541,1.177559369332729
0.029580073415279965,1.0060098256921668,1.0355898991074468
0.035603756258822894,1.0208414577518434,1.0564452140106664
0.042804824908230246,1.0336227608053554,1.0764275857135857
0.051391619076351626,1.0443472832038925,1.0957389022802442
0.06159984208208578,1.0530309132623807,1.1146307553444665
0.07369196256158063,1.0596995147973276,1.1333914773589082
0.08795440649889065,1.0409859597455264,1.128940366244417
0.10469164137139214,1.0237961527682946,1.1284877941396867
0.029580073415279965,1.0144364879199943,1.0440165613352743
0.029580073415279965,1.0291569386992188,1.0587370121144988
0.035603756258822894,0.8814692091365102,0.9170729653953331
0.01890285497399116,0.9108290268607919,0.9297318818347831
0.029580073415279965,0.9368928481205491,0.9664729215358291
0.029580073415279965,0.960426563459043,0.990006636874323
0.029580073415279965,0.9599603238816922,0.9895403972969722
0.029580073415279965,0.9811289431043743,1.0107090165196542
0.029580073415279965,0.9999930485127637,1.0295731219280437
0.029580073415279965,0.9943624110115757,1.0239424844268556
0.029580073415279965,1.0117129691358282,1.0412930425511082
0.029580073415279965,1.0044607539710466,1.0340408273863266
0.029580073415279965,0.9982005764246353,1.0277806498399154
0.029580073415279965,0.9927873900718102,1.02236746348709
0.029580073415279965,1.0103069544595313,1.0398870278748114
0.029580073415279965,1.0032444124930993,1.0328244859083793
0.029580073415279965,1.0195573742457225,1.0491374476610025
0.029580073415279965,1.0112123811561653,1.0407924545714453
0.029580073415279965,1.0040265896262237,1.0336066630415037
0.029580073415279965,0.9978263338555255,1.0274064072708056
0.029580073415279965,1.0147695209442247,1.0443495943595047
0.029580073415279965,1.0070919096413806,1.0366719830566606
0.029580073415279965,1.0229551970337052,1.0525352704489852
0.035603756258822894,1.0137012809042187,1.0493050371630417
0.042804824908230246,1.0277983007152596,1.0706031256234898
0.051391619076351626,1.0166645706639106,1.0680561897402623
0.06159984208208578,1.006328318435549,1.0679281605176347
0.07369196256158063,0.9965168538073942,1.070208816368975
0.08795440649889065,0.9869820905025659,1.0749364970014565
0.10469164137139214,0.9774938668452524,1.0821855082166445
0.029580073415279965,0.9962697351731785,1.0258498085884584
0.035603756258822894,1.012645246295827,1.04824900255465
0.042804824908230246,1.0266675125325142,1.0694723374407444
0.051391619076351626,1.015577560758692,1.0669691798350438
0.06159984208208578,1.0279252767004639,1.0895251187825497
0.05116622725795201,1.0394935408344483,1.0906597680924004
0.061332319635579856,1.0258178345548081,1.087150154190388
0.0493410877715309,1.0149645585127267,1.0643056462842577
0.059165169135285314,1.004964108329293,1.0641292774645783
0.07081228214174445,1.017884235376976,1.0886965175187204
0.05325727200816163,1.03045836174691,1.0837156337550717
0.06381333747568467,1.0407214939829088,1.1045348314585934
0.07630770166029827,1.048738193152906,1.1250458948132043
0.09103090837955792,1.0313849405963829,1.1224158489759408
0.1082899333182678,1.0380926656970046,1.1463825990152725
0.08047404433655339,1.0229043438969077,1.1033783882334611
0.09592476241608172,1.0315060560810208,1.1274308184971025
0.1140050253842659,1.0148375546275614,1.1288425800118274
0.13502602935535452,1.021478096092174,1.1565041254475286
0.1035664297782338,1.0294608912568644,1.133027321035098
0.12290750152442452,1.035021157902954,1.1579286594273785
0.14532269021673547,1.0381544461855523,1.1834771364022878
0.029580073415279965,1.0493871066475287,1.0789671800628087
0.019940159032520416,1.0602433459882377,1.080183505020758
0.029580073415279965,1.0457340564718611,1.0753141298871411
0.029580073415279965,1.056722647879436,1.086302721294716
0.029580073415279965,1.0663998222732012,1.0959798956884812
0.029580073415279965,1.074877944263977,1.104458017679257
0.01835066913649959,1.0593269141533028,1.0776775832898025
0.029580073415279965,1.068809951724179,1.098390025139459
0.029580073415279965,1.0770473170084465,1.1066273904237265
0.029580073415279965,1.0603475554186774,1.0899276288339574
0.029580073415279965,1.046135001041477,1.075715074456757
0.029580073415279965,1.0572371014131603,1.0868171748284403
0.029580073415279965,1.0669154650271744,1.0964955384424544
0.029580073415279965,1.0753324214223798,1.1049124948376599
0.029580073415279965,1.0826362356491552,1.1122163090644352
0.02224819416763323,1.0895277338662723,1.1117759280339055
0.029580073415279965,1.0708793393065725,1.1004594127218525
0.029580073415279965,1.078792074343853,1.108372147759133
0.029580073415279965,1.0856481411887438,1.1152282146040238
0.035603756258822894,1.0671310694960618,1.1027348257548848
0.042804824908230246,1.07449820142808,1.1173030263363102
0.051391619076351626,1.05644708260043,1.1078387016767817
0.06159984208208578,1.0636971376650333,1.125296979747119
0.07369196256158063,1.0455067097572885,1.1191986723188692
0.08795440649889065,1.0520441350927787,1.1399985415916694
0.10469164137139214,1.0563598659725844,1.1610515073439764
0.1242161479940927,1.058500957987604,1.1827171059816965
0.029580073415279965,1.0439084667483858,1.0734885401636658
0.029580073415279965,1.0316805437355907,1.0612606171508707
0.035603756258822894,1.0209325997905387,1.0565363560493617
0.042804824908230246,1.03400466254176,1.0768094874499903
0.051391619076351626,1.0219020200345506,1.0732936391109023
0.06159984208208578,1.0107950941540373,1.0723949362361231
0.029580073415279965,1.003499406032674,1.033079479447954
0.029580073415279965,1.0196901380907515,1.0492702115060315
0.029580073415279965,1.0340085080844545,1.0635885814997346
0.029580073415279965,1.0466027294389744,1.0761828028542544
0.029580073415279965,1.0576228688233191,1.0872029422385991
0.029580073415279965,1.0672399168948863,1.0968199903101663
0.029580073415279965,1.0756123056397786,1.1051923790550586
0.029580073415279965,1.0828846100212626,1.1124646834365426
0.029580073415279965,1.065248781219307,1.094828854634587
0.029580073415279965,1.0738935115183241,1.1034735849336041
0.029580073415279965,1.0813939911463988,1.1109740645616788
0.029580073415279965,1.0878903049820572,1.1174703783973372
0.029580073415279965,1.069474735392433,1.099054808807713
0.029580073415279965,1.0775570969558335,1.1071371703711135
0.029580073415279965,1.0607303405056774,1.0903104139209574
0.01802633958230534,1.0708329163642387,1.088859255946544
0.029580073415279965,1.0787747262114886,1.1083547996267686
0.029580073415279965,1.0856486192636765,1.1152286926789565
0.035603756258822894,1.0911220132625423,1.1267257695213653
0.042804824908230246,1.071190762672742,1.1139955875809722
0.051391619076351626,1.05364952044309,1.1050411395194417
0.06159984208208578,1.0612674042660035,1.1228672463480893
0.07369196256158063,1.0434481766642378,1.1171401392258185
0.08795440649889065,1.0271715362794065,1.1151259427782971
0.10469164137139214,1.0119798877152046,1.1166715290865967
0.1242161479940927,0.997477092073127,1.1216932400672197
0.1468332945882101,0.9833174460491023,1.1301507406373124
0.029580073415279965,0.9791363727920532,1.0087164462073333
0.029580073415279965,0.9757659864404357,1.0053460598557156
0.029580073415279965,0.9730217130644109,1.0026017864796908
0.035603756258822894,0.8395140860909651,0.8751178423497881
0.029580073415279965,0.8525277822341051,0.8821078556493851
0.029580073415279965,0.8837232680172588,0.9133033414325388
0.022717726586316555,0.9127569785851972,0.9354747051715138
0.029580073415279965,0.9180887820892036,0.9476688555044837
0.029580073415279965,0.9228063271678371,0.9523864005831171
0.029580073415279965,0.9269627962809928,0.9565428696962728
0.029580073415279965,0.9515188900379432,0.9810989634532232
0.029580073415279965,0.9735650606985865,1.0031451341138664
0.029580073415279965,0.9932418868049123,1.0228219602201922
0.025054973538754216,0.9888145858869817,1.0138695594257359
0.030183241475857527,1.0067575253434995,1.036940766819357
0.03632556826405012,0.9997106895130559,1.036036257777106
0.027455378673028004,0.9942277065558183,1.0216830852288463
0.029580073415279965,0.9893462935879872,1.018926367003267
0.035603756258822894,0.9183143513593839,0.9539181076182068
0.029580073415279965,0.9436815881539379,0.9732616615692179
0.01800459689968476,0.9673155901627843,0.9853201870624692
0.029580073415279965,0.9877000504517455,1.0172801238670255
0.035603756258822894,0.9832930771262683,1.0188968333850912
0.042804824908230246,1.0009441008882323,1.0437489257964625
0.051391619076351626,0.9935791431606538,1.0449707622370055
0.06159984208208578,0.9864489576780417,1.0480487997601275
0.07369196256158063,0.9793731786885357,1.0530651412501164
0.08795440649889065,0.9721804077440315,1.060134814242922
0.10469164137139214,0.9863807933981692,1.0910724347695613
0.08446433322900823,1.000251259234453,1.0847155924634613
0.10060446754203091,0.9890762145753277,1.0896806821173586
0.11945995520745548,0.9780855888972937,1.0975455441047492
0.10548434978443397,0.9694849578791189,1.074969307663553
0.12513774465434208,0.9606811277727589,1.085818872427101
0.14789665881140357,0.9728255412449226,1.1207222000563262
0.17403658169885755,0.96003315199792,1.1340697336967775
0.2037766476662815,0.9681049782473299,1.1718816259136113
0.23724733153782607,0.9726744093346684,1.2099217408724945
0.2744554491593609,0.9524263927726135,1.2268818419319745
0.029580073415279965,0.9727070659781535,1.0022871393934334
0.020171763771940368,0.9920433481216431,1.0122151118935834
0.024323208736526384,0.9871899040484797,1.011513112785006
0.019140277209140837,1.0057407743835658,1.0248810515927067
0.023083984749801886,0.9996336445396393,1.022717629289441
0.02781930029759325,1.0164911954269322,1.0443104957245255
0.029580073415279965,1.0313044671431906,1.0608845405584706
0.029580073415279965,1.0443522159968743,1.0739322894121544
0.029580073415279965,1.0557797877493629,1.085359861164643
0.029580073415279965,1.0423057219486893,1.0718857953639693
0.029580073415279965,1.0307508268075387,1.0603309002228187
0.029580073415279965,1.0437695681531163,1.0733496415683963
0.029580073415279965,1.0551573990786385,1.0847374724939185
0.029580073415279965,1.0416842945005775,1.0712643679158576
0.029580073415279965,1.0301829375565417,1.0597630109718217
0.029580073415279965,1.0432633500572106,1.0728434234724906
0.029580073415279965,1.0547194935885356,1.0842995670038156
0.029580073415279965,1.041320466720315,1.070900540135595
0.029580073415279965,1.0530243504323962,1.0826044238476762
0.029580073415279965,1.0632455536603265,1.0928256270756065
0.029580073415279965,1.072145786371238,1.101725859786518
0.029580073415279965,1.079876345559441,1.109456418974721
0.029580073415279965,1.0626956991947707,1.0922757726100507
0.029580073415279965,1.0716666870660936,1.1012467604813736
0.029580073415279965,1.055735554012063,1.085315627427343
0.029580073415279965,1.0656075130593108,1.0951875864745908
0.029580073415279965,1.0505893154610964,1.0801693888763764
0.029580073415279965,1.037799224881876,1.067379298297156
0.029580073415279965,1.04994303163668,1.07952310505196
0.035603756258822894,1.0368047597652919,1.0724085160241148
0.03156438352731241,1.025852375835048,1.0574167593623605
0.03797775464054191,1.0159988148024117,1.0539765694429537
0.04563827976880779,1.0295918731224647,1.0752301528912724
0.05476382901448986,1.0408099633998416,1.0955737924143314
0.06559962832786505,1.026682089697172,1.092281718025037
0.07841698122730471,1.0363892990127304,1.1148062802400351
0.09350948338933297,1.020719766267662,1.114229249656995
0.11118578561557561,1.00596377389062,1.1171495595061955
0.13175788863220528,0.9917478891989696,1.1235057778311748
0.15552403796660472,0.9997143892279772,1.155238427194582
0.1827456350290868,0.9824856472202943,1.165231282249381
0.21361830417640937,0.9870903199908772,1.2007086241672864
0.24823843134822257,0.9884285820238964,1.236667013372119
0.2865680875040681,0.9866057291498314,1.2731738166538995
0.3284030470234778,0.9817538529522838,1.3101568999757616
0.3733501330853536,0.97403939315329,1.3473895262386435
0.029580073415279965,0.9911643490770731,1.020744422492353
0.029580073415279965,1.0072354600147468,1.0368155334300269
0.029580073415279965,1.0220713008471976,1.0516513742624776
0.035603756258822894,1.035131033480317,1.07073478973914
0.042804824908230246,1.023331601158314,1.0661364260665442
0.051391619076351626,1.0355142980592473,1.086905917135599
0.06159984208208578,1.0454939280355287,1.1070937701176145
0.029580073415279965,1.0333794932657374,1.0629595666810174
0.029580073415279965,1.0230895945606704,1.0526696679759504
0.029580073415279965,1.0370670804510291,1.0666471538663092
0.029580073415279965,1.0262271695064265,1.0558072429217065
0.029580073415279965,1.039773971482679,1.069354044897959
0.029580073415279965,1.0285364473052165,1.0581165207204966
0.029580073415279965,1.0418114958214117,1.0713915692366918
0.029580073415279965,1.0534488566674036,1.0830289300826836
0.029580073415279965,1.0402403775337243,1.0698204509490044
0.029580073415279965,1.0289610237328048,1.0585410971480849
0.029580073415279965,1.019293540888477,1.048873614303757
0.029580073415279965,1.0109868316792028,1.0405669050944828
0.035603756258822894,1.025952836715758,1.061556592974581
0.042804824908230246,1.0385634801550694,1.0813683050632996
0.051391619076351626,1.0258774592476,1.0772690783239518
0.06159984208208578,1.014230829948221,1.0758306720303068
0.07369196256158063,0.9356696242194921,1.0093615867810728
0.08795440649889065,0.9341368586709072,1.022091265169798
0.029580073415279965,0.936578972842435,0.966159046257715
0.035603756258822894,0.9384352081929206,0.9740389644517435
0.029580073415279965,0.9405291620986285,0.9701092355139085
0.035603756258822894,0.9631962446286878,0.9988000008875106
0.042804824908230246,0.9830023250144765,1.0258071499227068
0.051391619076351626,0.9780256909721586,1.0294173100485102
0.06159984208208578,0.9948382888170596,1.0564381308991453
0.07369196256158063,0.9866270997033091,1.0603190622648897
0.08795440649889065,1.0004548192584595,1.08840922575735
0.10469164137139214,1.0113383477359088,1.116029989107301
0.1242161479940927,1.0193399939559926,1.1435561419500853
0.1468332945882101,1.0020139964854906,1.1488472910737006
0.17282037038079784,0.9852116227845604,1.1580319931653582
0.20239961653620903,0.968578490433492,1.170978106969701
0.029580073415279965,0.9876354803858913,1.0172155538011713
0.035603756258822894,1.0045430707597722,1.0401468270185952
0.042804824908230246,1.0192463314135085,1.0620511563217387
0.051391619076351626,1.0090535580923463,1.060445177168698
0.06159984208208578,1.0221144723222775,1.0837143144043633
0.04668619957604656,1.0119645478788843,1.058650747454931
0.056010072721835,1.0026364326031982,1.0586465053250333
0.0670764907176373,0.9938299678609078,1.060906458578545
0.08015978947123871,0.9852786490155798,1.0654384384868185
0.09555590713146098,0.9986892964196429,1.0942452035511039
0.029580073415279965,1.0151297996811328,1.0447098730964128
0.029580073415279965,1.0071332888280882,1.0367133622433682
0.02220652158844219,1.0008624909855657,1.0230690125740078
0.029580073415279965,1.0173765698795556,1.0469566432948356
0.029580073415279965,1.0319810402007101,1.0615611136159901
0.029580073415279965,1.0448338819045295,1.0744139553198095
0.029580073415279965,1.0561012352524055,1.0856813086676855
0.029580073415279965,1.0425170938234771,1.0720971672387571
0.02207463180865737,1.05465459184698,1.0767292236556374
0.029580073415279965,1.0413103864921143,1.0708904599073943
0.029580073415279965,1.029895475797784,1.059475549213064
0.029580073415279965,1.0430288494425062,1.0726089228577862
0.029580073415279965,1.0313462018498762,1.0609262752651563
0.023681375762138895,1.0447283464373736,1.0684097221995124
0.028535980468950027,1.0328903527481128,1.0614263332170628
0.03435389457242523,1.0223319636986898,1.0566858582711152
0.041312032340028344,1.0355089892505493,1.0768210215905778
0.04961351117268246,1.0464063688288439,1.0960198800015264
0.05948873808040663,1.0551304157810484,1.114619153861455
0.07119514797687962,1.0384378540944181,1.1096330020712977
0.08501488819945577,1.0461286030738217,1.1311434912732774
0.1012495794901215,1.0515072971320856,1.1527568766222072
0.12021116241170868,0.9619139290229294,1.082125091434638
0.02206106999916806,0.9828075314090687,1.0048686014082369
0.029580073415279965,0.9790971411630831,1.0086772145783631
0.029580073415279965,0.9760063457352324,1.0055864191505124
0.029580073415279965,0.9952847349770843,1.0248648083923642
0.01862501575555729,0.9909714510888327,1.00959646684439
0.029580073415279965,1.0087117909463155,1.0382918643615955
0.029580073415279965,1.0018987697303905,1.0314788431456705
0.02162922665123973,0.9965869377387765,1.0182161643900163
0.029580073415279965,0.9914569720526575,1.0210370454679374
0.029580073415279965,0.9869982631627249,1.0165783365780048
0.029580073415279965,0.9831077072200263,1.0126877806353063
0.022345529439337836,0.9802211121889365,1.0025666416282744
0.029580073415279965,0.9772260892572391,1.006806162672519
0.029580073415279965,0.9746115975484656,1.0041916709637455
0.029580073415279965,0.9941797734744225,1.0237598468897025
0.029580073415279965,1.0115463736199448,1.0411264470352248
0.029580073415279965,1.0268852714756094,1.0564653448908894
0.029580073415279965,1.0175105113040104,1.0470905847192904
0.029580073415279965,1.0321364242953446,1.0617164977106246
0.029580073415279965,1.0449826067879173,1.0745626802031973
0.029580073415279965,1.056224944906514,1.085805018321794
0.029580073415279965,1.0660328069004568,1.0956128803157368
0.029580073415279965,1.0745673370974564,1.1041474105127365
0.029580073415279965,1.08197591948564,1.11155599290092
0.029580073415279965,1.0883936846632787,1.1179737580785587
0.029580073415279965,1.0699004582753238,1.0994805316906038
0.017497728059514637,1.0551394919659292,1.0726372200254437
0.018905283899183143,1.0659342461720036,1.0848395300711868
0.029580073415279965,1.0509288544074067,1.0805089278226867
0.029580073415279965,1.038130172451714,1.067710245866994
0.029580073415279965,1.027177212528301,1.056757285943581
0.029580073415279965,1.0177773423730736,1.0473574157883536
0.029580073415279965,1.0323805349484527,1.0619606083637327
0.035603756258822894,1.0447551789884404,1.0803589352472633
0.029580073415279965,1.0560086803411792,1.0855887537564592
0.01892386605219828,1.0666360327137525,1.0855598987659507
0.029580073415279965,1.0514857732437326,1.0810658466590126
0.029580073415279965,1.0619177567315803,1.0914978301468603
0.029580073415279965,1.0474626215766811,1.0770426949919611
0.029580073415279965,1.0583993429794296,1.0879794163947096
0.020686772218977988,1.0451206058598799,1.065807378078858
0.017021412877644363,1.0573192252823929,1.0743406381600373
0.020536854296043502,1.0442687836248485,1.0648056379208921
0.016920613242170045,1.033399137871035,1.050319751113205
0.02041562951128467,1.0468563157149906,1.0672719452262753
0.024616116600427104,1.0583213849195967,1.0829375015200238
0.029657044818956778,1.0679281156963145,1.0975851605152713
0.035695877322381706,1.075795145171376,1.1114910224937578
0.03149271123197044,1.0591015934619337,1.0905943046939042
0.037892038412544356,1.0679038947501338,1.105795933162678
0.04553601914817051,1.0513142142361431,1.0968502333843135
0.054642188238873436,1.0597853016522873,1.1144274898911608
0.06545543993569809,1.0428393962639089,1.108294836199607
0.029580073415279965,1.0541388036131967,1.0837188770284767
0.029580073415279965,1.0640715062571544,1.0936515796724344
0.029580073415279965,1.0727700084973728,1.1023500819126528
0.029580073415279965,1.080361181512513,1.109941254927793
0.029580073415279965,1.063076028980673,1.0926561023959531
0.029580073415279965,1.0719836909925229,1.101563764407803
0.029580073415279965,1.0797333325950864,1.1093134060103664
0.029580073415279965,1.0625808502843637,1.0921609236996437
0.029580073415279965,1.0480263853654375,1.0776064587807175
0.029580073415279965,1.0356214740556497,1.0652015474709298
0.029580073415279965,1.0480399754540666,1.0776200488693466
0.029580073415279965,1.0356240581104055,1.0652041315256855
0.029580073415279965,1.0480380696167304,1.0776181430320104
0.029580073415279965,1.058893226221951,1.088473299637231
