Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.2600198808586439,0.2895999542739239,False,
0.035603756258822894,0.2925318771855597,0.32813563344438257,False,
0.027548692530300928,0.298919884131355,0.32646857666165596,False,
0.03317157306402105,0.2829857614854602,0.31615733454948125,False,
0.029580073415279965,0.31740619201113435,0.3469862654264143,False,
0.035603756258822894,0.3229729002948246,0.3585766565536475,False,
0.042804824908230246,0.330176881718665,0.3729817066268952,False,
0.051391619076351626,0.35917196356558645,0.4105635826419381,False,
0.06159984208208578,0.3363766792591539,0.3979765213412397,False,
0.054462814000563964,0.31619481113513415,0.3706576251356981,False,
0.0652428041828036,0.32105967443538186,0.38630247861818545,False,
0.0779957535701448,0.3568329143777069,0.4348286679478517,False,
0.09301466741591466,0.394122217912817,0.4871368853287317,False,
0.11060788653703985,0.36589873592002786,0.4765066224570677,False,
0.1310875324968272,0.3405223741973978,0.471609906694225,False,
0.10185376658484452,0.34350504578230295,0.44535881236714747,False,
0.12091454473833262,0.3208917740937648,0.4418063188320974,False,
0.14302070016946247,0.3002472413280056,0.44326794149746807,False,
0.16845563518954051,0.3031358094958807,0.47159144468542125,False,
0.19745237107820404,0.3052444356662673,0.5026968067444714,False,
0.23016213452310874,0.28433912252063404,0.5145012570437428,False,
0.266619627240055,0.30618900667763754,0.5728086339176925,False,
0.3067087734835654,0.31844231531266126,0.6251510887962266,False,
0.029580073415279965,0.35466459618859614,0.3842446696038761,False,
0.023054544287479366,0.360998833377326,0.3840533776648054,False,
0.02100275863663321,0.4003506283591621,0.4213533869957953,False,
0.025321206996950014,0.40272425348030605,0.42804546047725606,False,
0.029580073415279965,0.44397600311864094,0.4735560765339209,False,
0.035603756258822894,0.4116282889598823,0.4472320452187052,False,
0.042804824908230246,0.4528856181949181,0.49569044310314836,False,
0.029580073415279965,0.4849620204407011,0.514542093855981,False,
0.035603756258822894,0.48193590578898005,0.517539662047803,False,
0.042804824908230246,0.5134912371389704,0.5562960620472006,False,
0.051391619076351626,0.5290414896685383,0.5804331087448898,False,
0.06159984208208578,0.5717241327653441,0.6333239748474299,False,
0.07369196256158063,0.5832896566912812,0.6569816192528618,False,
0.08795440649889065,0.5283084142932036,0.6162628207920943,False,
0.10469164137139214,0.4815476980433687,0.5862393394147609,False,
0.1242161479940927,0.5213393017237539,0.6455554497178466,False,
0.1468332945882101,0.47410903807714416,0.6209423326653543,False,
0.17282037038079784,0.46969690917355783,0.6425172795543557,False,
0.20239961653620903,0.5062650218874274,0.7086646384236364,False,
0.14787675806430717,0.5329276030321748,0.680804361096482,False,
0.029580073415279965,0.5763292389604519,0.6059093123757319,False,
0.035603756258822894,0.5888836876083282,0.624487443867151,False,
0.042804824908230246,0.534572108822101,0.5773769337303313,False,
0.051391619076351626,0.5299673944870681,0.5813590135634197,False,
0.06159984208208578,0.5254004486775988,0.5870002907596846,False,
0.029580073415279965,0.5693225148139899,0.5989025882292699,False,
0.019533924482357058,0.6136742606433617,0.6332081851257187,False,
0.02355696879340839,0.6248226762064567,0.6483796449998651,False,
0.028386744988028755,0.6533618254425902,0.681748570430619,False,
0.029580073415279965,0.6957667256710566,0.7253467990863366,False,
0.035603756258822894,0.6715902642149204,0.7071940204737432,False,
0.042804824908230246,0.6539557622447454,0.6967605871529756,False,
0.051391619076351626,0.6799237309765483,0.7313153500528999,False,
0.029580073415279965,0.7054782627268023,0.7350583361420823,False,
0.035603756258822894,0.7291665693932492,0.7647703256520721,False,
0.042804824908230246,0.7508517226257281,0.7936565475339583,False,
0.051391619076351626,0.7487932067547616,0.8001848258311132,False,
0.06159984208208578,0.7463777283840388,0.8079775704661246,False,
0.07369196256158063,0.7650207583895572,0.8387127209511378,False,
0.05124879172867576,0.7349423441495296,0.7861911358782054,False,
0.06143031988642349,0.653273011630302,0.7147033315167255,False,
0.07349154248717786,0.6361706300292492,0.709662172516427,False,
0.08771855466977768,0.6203093850559454,0.708027939725723,False,
0.10441561182676401,0.5582661173686019,0.6626817291953659,False,
0.12389517200164975,0.5979872163841337,0.7218823883857834,False,
0.14646285445927504,0.5800180594346792,0.7264809138939543,False,
0.17239656577392623,0.6035395315959524,0.7759360973698787,False,
0.20191961928235547,0.5824387655934968,0.7843583848758523,False,
0.23516868063223867,0.5656311646877572,0.8007998453199958,False,
0.2721588296960881,0.5982899070342409,0.8704487367303291,False,
0.3127497944485289,0.5969106597201138,0.9096604541686427,False,
0.3566191056917094,0.5729808153953448,0.9295999210870542,False,
0.40324891734608853,0.5464739167427587,0.9497228340888473,False,
0.4519327967257478,0.5210514696374204,0.9729842663631683,False,
0.029580073415279965,0.5632614584149908,0.5928415318302708,False,
0.035603756258822894,0.5525133446664091,0.588117100925232,False,
0.042804824908230246,0.5036807319723622,0.5464855568805924,False,
0.051391619076351626,0.5342879286386858,0.5856795477150374,False,
0.06159984208208578,0.564113949199672,0.6257137912817577,False,
0.029580073415279965,0.607959318371501,0.637539391786781,False,
0.02708632054679698,0.5978117215218984,0.6248980420686954,False,
0.032617708171738716,0.542687536462349,0.5753052446340877,False,
0.039237203048531705,0.49619999345404475,0.5354371965025765,False,
0.047140431370519154,0.45636509949791654,0.5035055308684357,False,
0.05655011442058957,0.4546103678255247,0.5111604822461143,False,
0.067716248198782,0.471660430634408,0.53937667883319,False,
0.08091444409025284,0.5017780713187285,0.5826925154089814,False,
0.09644160463204209,0.45935272585425774,0.5557943304862998,False,
0.11460796968324598,0.488258820812963,0.602866790496209,False,
0.13572451727391427,0.5276365866136875,0.6633611038876017,False,
0.16008482649470487,0.4789196372248214,0.6390044637195262,False,
0.187940916307876,0.4707472494213221,0.6586881657291981,False,
0.2194733742778891,0.42869878267393763,0.6481721569518267,False,
0.029580073415279965,0.4703491206997795,0.4999291941150595,False,
0.035603756258822894,0.4876777900440944,0.5232815463029172,False,
0.029580073415279965,0.5193789321687589,0.5489590055840389,False,
0.02569373503014659,0.5509778628005826,0.5766715978307292,False,
0.029580073415279965,0.5818761702345036,0.6114562436497836,False,
0.035603756258822894,0.6254310974560637,0.6610348537148867,False,
0.042804824908230246,0.6128688710482515,0.6556736959564817,False,
0.051391619076351626,0.6408317969291569,0.6922234160055085,False,
