Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0117648602148612,1.0413449336301412
0.029580073415279965,1.027033848151376,1.0566139215666561
0.029580073415279965,1.0176610297436468,1.0472411031589268
0.029580073415279965,1.0096413813494176,1.0392214547646976
0.029580073415279965,1.0027433467922253,1.0323234202075053
0.029580073415279965,1.0191742331680402,1.0487543065833203
0.029580073415279965,1.0336187214550832,1.0631987948703632
0.029580073415279965,1.0462816555600514,1.0758617289753314
0.029580073415279965,1.0573547216653838,1.0869347950806638
0.029580073415279965,1.043560777386688,1.073140850801968
0.029580073415279965,1.0549772880230266,1.0845573614383066
0.029580073415279965,1.0415374302092906,1.0711175036245706
0.029580073415279965,1.030063831496935,1.059643904912215
0.021785588414737336,1.0208010159588574,1.0425866043735947
0.029580073415279965,1.0350554714512437,1.0646355448665237
0.029580073415279965,1.047558518690811,1.077138592106091
0.029580073415279965,1.0352241076203967,1.0648041810356768
0.029580073415279965,1.0246695823954914,1.0542496558107715
0.029580073415279965,1.038434708443842,1.068014781859122
0.019383926324871736,1.028156678713742,1.0475406050386136
0.029580073415279965,1.0186350487564226,1.0482151221717027
0.029580073415279965,1.0104413040432747,1.0400213774585547
0.029580073415279965,1.0259231250241732,1.0555031984394532
0.029580073415279965,1.0395388599795479,1.0691189333948279
0.029580073415279965,1.0283614271391883,1.0579415005544683
0.029580073415279965,1.018780399561319,1.048360472976599
0.029580073415279965,1.0105458705036616,1.0401259439189416
0.029580073415279965,1.0260016550184348,1.0555817284337148
0.021545610584299504,1.0173298417346863,1.0388754523189858
0.02059267061498637,1.0099625223385857,1.0305551929535721
0.029580073415279965,1.0255324150420362,1.0551124884573162
0.017383752592715518,1.017258132302285,1.0346418848950005
0.020972576727466996,1.0326030347960817,1.0535756115235486
0.029580073415279965,1.0224822337808124,1.0520623071960924
0.029580073415279965,1.013771249600304,1.043351323015584
0.029580073415279965,1.0062589516098635,1.0358390250251435
0.035603756258822894,0.8645996074040743,0.9002033636628972
0.042804824908230246,0.8939917520050455,0.9367965769132758
0.051391619076351626,0.8999654193863422,0.9513570384626938
0.06159984208208578,0.9045588186989647,0.9661586607810505
0.07369196256158063,0.928182012196135,1.0018739747577157
0.029580073415279965,0.9523583402677228,0.9819384136830028
0.035603756258822894,0.9523281587919683,0.9879319150507913
0.042804824908230246,0.9732465611363185,1.0160513860445488
0.051391619076351626,0.9695163374117091,1.0209079564880608
0.06159984208208578,0.9655516067004921,1.027151448782578
0.029580073415279965,0.9642486252488095,0.9938286986640895
0.021449304433712988,0.9853919610209295,1.0068412654546426
0.025857363113313606,1.003977455982012,1.0298348190953257
0.03114509110884874,0.9976692486875286,1.0288143397963774
0.037476269960211785,0.991775512641737,1.0292517826019487
0.045039954069060764,1.0082829280623544,1.0533228821314151
0.05405204251985054,1.022167093322134,1.0762191358419846
0.03774216211503407,1.0127564134929923,1.0504985756080263
0.04535720662046482,1.0041352408346251,1.04949244745509
0.05442947617752723,0.9960507468276859,1.050480223005213
0.0652032828853639,0.9882754631408429,1.0534787460262067
0.07794909548378895,1.002644511139638,1.080593606623427
0.09295985324374018,0.9918635650274705,1.0848234182712106
0.11054386189559337,1.0033051956372625,1.113849057532856
0.1310132554610157,0.989528711336219,1.1205419667972347
0.029580073415279965,0.9846397989115305,1.0142198723268105
0.029580073415279965,1.0026584290346794,1.0322385024499594
0.029580073415279965,1.0187683693011322,1.0483484427164123
0.029580073415279965,1.0103759917447588,1.0399560651600388
0.029580073415279965,1.0257691642421431,1.0553492376574232
0.029580073415279965,1.039365004209973,1.068945077625253
0.029580073415279965,1.0282113349482875,1.0577914083635676
0.029580073415279965,1.0415646709223505,1.0711447443376305
0.029580073415279965,1.0532715063614584,1.0828515797767384
0.029580073415279965,1.063489353141065,1.093069426556345
0.018614432365039804,1.073201105883421,1.091815538248461
0.029580073415279965,1.0808296698395332,1.1104097432548132
0.029580073415279965,1.0874250908467888,1.1170051642620689
0.035603756258822894,1.0926533357759909,1.1282570920348138
0.042804824908230246,1.0724791569137395,1.1152839818219697
0.029580073415279965,1.0563724373778944,1.0859525107931745
0.01754160709814491,1.0435843484248242,1.061125955522969
0.029580073415279965,1.0550185368064815,1.0845986102217615
0.029580073415279965,1.0415875786454183,1.0711676520606983
0.029580073415279965,1.0532651145287724,1.0828451879440524
0.017754363395175936,1.0409580144933979,1.0587123778885739
0.029580073415279965,1.0296123203237604,1.0591923937390404
0.029580073415279965,1.0198804776167885,1.0494605510320685
0.029580073415279965,1.034242410435321,1.063822483850601
0.029580073415279965,1.0238350522400317,1.0534151256553117
0.02333608095685883,1.0381632189307828,1.0614992998876416
0.028121755961470173,1.0273069024801726,1.0554286584416428
0.03385789662071824,1.0404494885816975,1.0743073852024156
0.040719430917315134,1.0514293932167782,1.0921488241340933
0.03283801605900641,1.0615685119126983,1.0944065279717048
0.029580073415279965,1.070645911011141,1.100225984426421
0.029580073415279965,1.0548430817333787,1.0844231551486587
0.029580073415279965,1.064812991558505,1.094393064973785
0.018319646014287948,1.0507417375184238,1.0690613835327119
0.029580073415279965,1.037959081769298,1.067539155184578
0.029580073415279965,1.0270248943654856,1.0566049677807656
0.029580073415279965,1.0405138367982112,1.0700939102134912
0.029580073415279965,1.0292027468177987,1.0587828202330787
0.029580073415279965,1.0195085388050762,1.0490886122203562
0.029580073415279965,1.0338991126653165,1.0634791860805966
0.029580073415279965,1.0235290107442803,1.0531090841595603
0.035603756258822894,1.0141944378869665,1.0497981941457895
0.042804824908230246,1.0282310581822371,1.0710358830904674
0.029580073415279965,1.0186083451562717,1.0481884185715518
0.029580073415279965,1.010358276220311,1.039938349635591
0.029580073415279965,1.025811013904926,1.055391087320206
0.029580073415279965,1.0394166817345933,1.0689967551498734
0.029580073415279965,1.0282426047715607,1.0578226781868407
0.029580073415279965,1.0186705727436571,1.0482506461589371
0.029580073415279965,1.010448031580634,1.040028104995914
0.029580073415279965,1.0033681732962074,1.0329482467114874
0.029580073415279965,1.0196702721116806,1.0492503455269606
0.029580073415279965,1.0113130731587174,1.0408931465739975
0.035603756258822894,1.0036858473873234,1.0392896036461463
0.042804824908230246,0.9965782151838237,1.039383040092054
0.051391619076351626,0.9898002538372483,1.0411918729136
0.06159984208208578,1.0052697252049916,1.0668695672870774
0.07369196256158063,0.9956058286224408,1.0692977911840216
0.08795440649889065,0.9861969197996295,1.0741513262985203
0.10469164137139214,0.9768163693605916,1.0815080107319837
0.1242161479940927,0.9889866391087996,1.1132027871028922
0.1468332945882101,0.9760301127357859,1.122863407323996
0.17282037038079784,0.98456642896735,1.157386799348148
0.20239961653620903,0.9897804475220338,1.1921800640582427
0.23570610615324272,0.9917510669994255,1.2274571731526682
0.029580073415279965,1.0079526233271048,1.0375326967423848
0.035603756258822894,0.999861526396458,1.0354652826552808
0.030160861483259218,1.0159290904050517,1.0460899518883109
0.036298789077108866,1.029903463783375,1.066202252860484
0.04363463925471641,1.0417862768238662,1.0854209160785826
0.035578583849331616,1.0528608144028022,1.0884393982521339
0.04277476688879092,1.0620587149112624,1.1048334818000534
0.05135582615263329,1.0459273875060615,1.0972832136586947
0.0615573602292914,1.0545995409780171,1.1161569012073085
0.029580073415279965,1.0644876525852447,1.0940677260005247
0.029580073415279965,1.0495335178731557,1.0791135912884358
0.029580073415279965,1.0601229519143502,1.0897030253296303
0.029580073415279965,1.0693762601764556,1.0989563335917356
0.021245233293618118,1.0780774254549892,1.0993226587486074
0.029580073415279965,1.0611836677892998,1.0907637412045799
0.029580073415279965,1.0468403336648067,1.0764204070800867
0.029580073415279965,1.034613643492457,1.0641937169077371
0.029580073415279965,1.024154288974899,1.053734362390179
0.029580073415279965,1.0379906415498017,1.0675707149650817
0.029580073415279965,1.0501171889387986,1.0796972623540786
0.029580073415279965,1.0373989539190438,1.0669790273343238
0.029580073415279965,1.0265248688724022,1.0561049422876823
0.029580073415279965,1.0400580253514966,1.0696380987667766
0.029580073415279965,1.0287984589848997,1.0583785324001798
0.029580073415279965,1.0420535863841027,1.0716336597993827
0.029580073415279965,1.0305070636725733,1.0600871370878533
0.029580073415279965,1.0206181455585384,1.0501982189738184
0.029580073415279965,1.0348695545292985,1.0644496279445785
0.029580073415279965,1.04737766463353,1.07695773804881
0.029580073415279965,1.0583175223757815,1.0878975957910615
0.029580073415279965,1.0678566570389096,1.0974367304541897
0.029580073415279965,1.0761523655284315,1.1057324389437115
0.029580073415279965,1.059540204160535,1.089120277575815
0.029580073415279965,1.045428221253572,1.075008294668852
0.019750913993341744,1.0573510360214713,1.0771019500148131
0.029580073415279965,1.0670473629044948,1.0966274363197748
0.029580073415279965,1.051834988038743,1.081415061454023
0.029580073415279965,1.0388763742699598,1.0684564476852398
0.029580073415279965,1.050895083251627,1.080475156666907
0.029580073415279965,1.0613930493506352,1.0909731227659152
0.035603756258822894,0.905451814237329,0.9410555704961518
0.029580073415279965,0.9115632493419421,0.9411433227572221
0.029580073415279965,0.9375860397376472,0.9671661131529272
0.029580073415279965,0.9399314202080375,0.9695114936233176
0.02079860056754805,0.9637621349907238,0.9845607355582718
0.029580073415279965,0.9628886691222223,0.9924687425375023
0.029580073415279965,0.9621198489502537,0.9916999223655337
0.029580073415279965,0.9830491094016283,1.0126291828169083
0.029580073415279965,0.9796659920314735,1.0092460654467534
0.029580073415279965,0.9767243007666189,1.0063043741818989
0.029580073415279965,0.9960562238794513,1.0256362972947313
0.029580073415279965,0.9909368195014115,1.0205168929166915
0.029580073415279965,1.008670129456935,1.038250202872215
0.035603756258822894,1.0239090784942304,1.0595128347530534
0.031491079072594005,1.037600228213584,1.069091307286178
0.03789008640990082,1.0260720530152472,1.063962139425148
0.045533690343448986,1.0156226595954687,1.0611563499389176
0.05463941802982698,1.0059599279894123,1.0605993460192393
0.06545215615583053,1.019225785417298,1.0846779415731285
0.07824289867500112,1.029874837298323,1.108117735973324
0.09330499840565441,1.0379917316197378,1.1312967300253922
0.11094697951877588,1.0207108417477422,1.131657821266518
0.13148089450334452,1.0043770647553696,1.1358579592587141
0.15520529140375205,1.0108026485854198,1.1660079399891718
0.18238220099347421,1.0142672956570098,1.196649496650484
0.2132082718780127,0.992531434158676,1.2057397060366886
0.24778135154450007,0.9932064839501004,1.2409878354946005
0.2860654046158019,0.9690199025481381,1.2550853071639398
0.3278584563937615,0.9452758913008467,1.2731343476946082
0.372769779029276,0.921676157969954,1.2944459369992298
0.42021310980763843,0.9182038472383297,1.338416957045968
0.029580073415279965,0.940854868595141,0.970434942010421
0.035603756258822894,0.9406446364417678,0.9762483927005907
0.042804824908230246,0.9617931233843844,1.0045979482926146
0.0388230326995305,0.9814256634085006,1.020248696108031
0.046646527980929116,0.9986556368206198,1.0453021648015488
0.05596290221078021,0.9911461697969643,1.0471090720077445
0.06702060412489107,0.9839661986647588,1.0509868027896498
0.05510272533600169,0.9785895355842325,1.0336922609202341
0.06600130773718704,0.9731853517953363,1.0391866595325232
0.07889109098880297,0.9675447760240712,1.0464358670128742
0.06533843404831846,0.985092670951712,1.0504311050000306
0.07810864942397953,0.9777453859127594,1.055854035336739
0.09314729400313995,0.9702993248802109,1.063446618883351
0.029580073415279965,0.9681419668050735,0.9977220402203535
0.029580073415279965,0.9664130241247686,0.9959930975400486
0.029580073415279965,0.9650138741291924,0.9945939475444724
0.029580073415279965,0.9855273070024295,1.0151073804177095
0.029580073415279965,1.003827634819159,1.033407708234439
0.029580073415279965,1.020061456209116,1.049641529624396
0.029580073415279965,1.0116547532801392,1.0412348266954192
0.035603756258822894,0.9363107810288399,0.9719145372876627
0.029580073415279965,0.938820749417302,0.968400822832582
0.029580073415279965,0.9621757995088492,0.9917558729241293
0.029580073415279965,0.9830850166673404,1.0126650900826204
0.029580073415279965,0.9796846917308761,1.0092647651461562
0.029580073415279965,0.976730648684693,1.006310722099973
0.022728164079724014,0.9746362668579268,0.9973644309376508
0.029580073415279965,0.9723624717823671,1.0019425451976471
0.029580073415279965,0.9921838155769169,1.021763888992197
0.029580073415279965,0.9875911807995252,1.0171712542148053
0.029580073415279965,1.005710889728936,1.035290963144216
0.029580073415279965,1.021740584039218,1.051320657454498
0.029580073415279965,1.0358589365050677,1.0654390099203477
0.029580073415279965,1.0252070584669346,1.0547871318822146
0.02272627493585799,1.0165630741082867,1.0392893490441446
0.029580073415279965,1.0086568684522323,1.0382369418675124
0.029580073415279965,1.024349261371334,1.053929334786614
0.029580073415279965,1.0153414204924498,1.0449214939077298
0.029580073415279965,1.0302326763094876,1.0598127497247676
0.017735629673301438,1.044192995989189,1.0619286256624902
0.029580073415279965,1.055576350444247,1.085156423859527
0.029580073415279965,1.0420792985034106,1.0716593719186907
0.029580073415279965,1.0305469638559297,1.0601270372712097
0.029580073415279965,1.0206628063682393,1.0502428797835193
0.029580073415279965,1.0121688064415157,1.0417488798567958
0.029580073415279965,1.0274351108879292,1.0570151843032092
0.029580073415279965,1.0179839029198139,1.047563976335094
0.029580073415279965,1.0325526259981574,1.0621326994134375
0.029580073415279965,1.022371381909354,1.051951455324634
0.029580073415279965,1.0136303163177187,1.0432103897329987
0.029580073415279965,1.00610948378279,1.03568955719807
0.029580073415279965,0.9996243262516459,1.0292043996669258
0.029580073415279965,0.9940217253551368,1.0236017987704167
0.021131435022085122,0.9897663240990142,1.0108977591210992
0.029580073415279965,1.0076589245278782,1.0372389979431582
0.029580073415279965,1.0009799264153358,1.0305599998306159
0.02247322976597253,0.9957070382563232,1.0181802680222958
0.029580073415279965,0.9906621260369242,1.0202421994522042
0.029580073415279965,0.9862826169132717,1.0158626903285517
0.029580073415279965,1.0045556952401686,1.0341357686554487
0.029580073415279965,1.0207241104274238,1.0503041838427039
0.021157256901042056,1.0355849058964754,1.0567421627975175
0.029580073415279965,1.0249992119521072,1.0545792853673872
0.029580073415279965,1.01590819374429,1.04548826715957
0.029580073415279965,1.0307371615275436,1.0603172349428236
0.029580073415279965,1.0437623354178847,1.0733424088331647
