Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,0.25430515820240945,0.2838852316176894
0.029580073415279965,0.2801654323338783,0.30974550574915827
0.029580073415279965,0.3143965338786241,0.34397660729390406
0.029580073415279965,0.35106485574483365,0.3806449291601136
0.029580073415279965,0.3813800953891486,0.41096016880442854
0.029580073415279965,0.41252374167865646,0.4421038150939364
0.029580073415279965,0.44424276311716404,0.473822836532444
0.01735224315974668,0.4766767214111559,0.4940289645709026
0.029580073415279965,0.5201656577625693,0.5497457311778493
0.029580073415279965,0.5641810221446739,0.5937610955599539
0.029580073415279965,0.5948257616625241,0.6244058350778041
0.029580073415279965,0.6244850199029925,0.6540650933182726
0.021281312041510857,0.6680187979755542,0.689300110017065
0.029580073415279965,0.6943398232726493,0.7239198966879293
0.029580073415279965,0.7352687304598126,0.7648488038750926
0.029580073415279965,0.7742971848904233,0.8038772583057033
0.029580073415279965,0.7932874153281404,0.8228674887434204
0.022474929694850324,0.8110785906723468,0.8335535203671971
0.029580073415279965,0.8454779531065909,0.8750580265218709
0.029580073415279965,0.8580110782942525,0.8875911517095325
0.029580073415279965,0.8888082637631701,0.9183883371784501
0.029580073415279965,0.8967996919375397,0.9263797653528197
0.029580073415279965,0.9242160874626159,0.9537961608778959
0.035603756258822894,0.9277743603097157,0.9633781165685387
0.042804824908230246,0.930416270128958,0.9732210950371882
0.051391619076351626,0.9530861437770802,1.0044777628534318
0.06159984208208578,0.9726471181609311,1.0342469602430169
0.07369196256158063,0.9674108980903487,1.0411028606519295
0.059493202271984374,0.9637575208233718,1.0232507230953563
0.07120042993845993,0.9597698482178364,1.0309702781562964
0.08502110967232544,0.9553203190609695,1.0403414287332948
0.10125686870987477,0.9716364849255607,1.0728933536354355
0.12021964935014307,0.9846930300879886,1.1049126794381317
0.1422176353832859,0.9945369932603537,1.1367546286436396
0.16753544812773807,1.0012241631582859,1.168759611286024
0.19640830651596597,0.9827324457513992,1.1791407522673651
0.17451000956917664,0.9682309653089113,1.142740974878088
0.20431250104468707,0.9536502594491909,1.157962760493878
0.2378468554106434,0.9597874556811726,1.197634311091816
0.2751174926752163,0.941259669958644,1.2163771626338602
0.315971118233206,0.9223835944270223,1.2383547126602283
0.36007067363341483,0.9232683748444853,1.2833390484779001
0.029580073415279965,0.9251075685730276,0.9546876419883076
0.029580073415279965,0.9483714734276915,0.9779515468429715
0.029580073415279965,0.9698402675083956,0.9994203409236756
0.022758161895466474,0.9898914495308953,1.0126496114263617
0.029580073415279965,0.9853702440970904,1.0149503175123704
0.029580073415279965,0.9816142138689086,1.0111942872841886
0.029580073415279965,0.9784549526718174,1.0080350260870974
0.029580073415279965,0.9757661407442766,1.0053462141595566
0.029580073415279965,0.9734429331541059,1.003023006569386
0.029580073415279965,0.9932263245056594,1.0228063979209394
0.02164878262117132,1.011298156660278,1.0329469392814492
0.029580073415279965,1.0041280761017013,1.0337081495169813
0.029580073415279965,1.0203475788074423,1.0499276522227223
0.029580073415279965,1.011892570495697,1.041472643910977
0.029580073415279965,1.0046108535013736,1.0341909269166536
0.029580073415279965,0.9983284612718066,1.0279085346870867
0.029580073415279965,1.0152118478901884,1.0447919213054684
0.035603756258822894,0.9391514391678896,0.9747551954267124
0.029580073415279965,0.9412984335196397,0.9708785069349197
0.029580073415279965,0.9643849122438892,0.9939649856591692
0.029580073415279965,0.9634013582253966,0.9929814316406766
0.029580073415279965,0.9625463567999093,0.9921264302151893
0.029580073415279965,0.9618020550129365,0.9913821284282165
0.029580073415279965,0.9611534611403638,0.9907335345556438
0.029580073415279965,0.9821741305948205,1.0117542040101004
0.029580073415279965,1.0008959983860826,1.0304760718013626
0.029580073415279965,0.9951217166637731,1.0247017900790532
0.029580073415279965,1.0123772785944591,1.0419573520097392
0.029580073415279965,1.005031197586044,1.034611271001324
0.029580073415279965,0.9986938445897319,1.0282739180050118
0.029580073415279965,1.0155365515295496,1.0451166249448296
0.029580073415279965,1.030398366314284,1.059978439729564
0.029580073415279965,1.0205251162243656,1.0501051896396456
0.029580073415279965,1.012045135054902,1.041625208470182
0.029580073415279965,1.027322927044878,1.056903000460158
0.029580073415279965,1.0178860274407422,1.0474661008560222
0.029580073415279965,1.0324663743372855,1.0620464477525655
0.035603756258822894,1.0218619887827762,1.0574657450415992
0.042804824908230246,1.0349723932556665,1.0777772181638967
0.051391619076351626,1.022806982769037,1.0741986018453886
0.06159984208208578,1.0343318545850386,1.0959316966671244
0.07369196256158063,1.0205214829515246,1.0942134455131052
0.08795440649889065,1.0302423031897734,1.118196709688664
0.10469164137139214,1.0374013429338882,1.1420929843052803
0.0740185551274539,1.0457975471203262,1.1198161022477802
0.08833869757241314,1.052061170590214,1.1403998681626273
0.10514134328579211,1.0562101607511878,1.16135150403698
0.12473900255890555,1.0349960471241417,1.1597350496830472
0.1474366254399957,1.03806394452054,1.1855005699605357
0.1735104850207922,1.0386413151814433,1.2121518002022356
0.20318106500226968,1.0139661799972106,1.2171472449994802
0.23658083436837338,0.9904699057162927,1.227050740084666
0.27371926600831864,0.9894001066938133,1.263119372702132
0.3144492276304889,0.9636269987116253,1.2780762263421142
0.3584405520832091,0.9383899312027593,1.2968304832859683
0.40516754657524734,0.913408053855148,1.3185756004303952
0.45391668837034366,0.8885061096842544,1.342422798054598
0.50381824998812,0.883011141862764,1.3868293918508838
0.5539011837655373,0.87456931286745,1.4284704966329873
0.02177079780709424,0.8809401215452239,0.9027109193523182
0.029580073415279965,0.9074058687051991,0.9369859421204791
0.029580073415279965,0.9323729151716719,0.9619529885869519
0.029580073415279965,0.934554534132913,0.964134607548193
0.029580073415279965,0.9369101855097923,0.9664902589250723
0.029580073415279965,0.9392589015122388,0.9688389749275188
0.029580073415279965,0.9414896054136309,0.9710696788289109
0.029580073415279965,0.96473975043696,0.99431982385224
0.029580073415279965,0.9855703939827136,1.0151504673979936
0.029580073415279965,1.0040628503900677,1.0336429238053477
0.029580073415279965,0.9979041315802336,1.0274842049955135
0.029580073415279965,1.0148397796552349,1.0444198530705149
0.029580073415279965,1.02976976075875,1.05934983417403
0.029580073415279965,1.0428886134282083,1.0724686868434883
0.029580073415279965,1.0312062742404373,1.0607863476557173
0.029580073415279965,1.044155657973943,1.073735731389223
0.029580073415279965,1.0554960492298482,1.0850761226451282
0.029580073415279965,1.041980973630454,1.071561047045734
0.029580073415279965,1.0304460787050496,1.0600261521203296
0.029580073415279965,1.0435022648833923,1.0730823382986723
0.029580073415279965,1.031748196735334,1.061328270150614
0.029580073415279965,1.0446431891180892,1.0742232625333692
0.029580073415279965,1.0559293899974735,1.0855094634127536
0.018796784862544415,1.0431499512257054,1.0619467360882497
0.029580073415279965,1.0546589181806456,1.0842389915959256
0.029580073415279965,1.0646936497634405,1.0942737231787205
0.029580073415279965,1.0734199184580704,1.1029999918733504
0.029580073415279965,1.0572331926747558,1.0868132660900358
0.029580073415279965,1.043469651986273,1.073049725401553
0.029580073415279965,1.0317218511737543,1.0613019245890343
0.029580073415279965,1.0216618279625767,1.0512419013778567
0.029580073415279965,1.0130227430524459,1.042602816467726
0.029580073415279965,1.0055858674213352,1.0351659408366152
0.029580073415279965,0.9991705133653808,1.0287505867806608
0.029580073415279965,0.9936284174834986,1.0232084908987786
0.029580073415279965,0.9888327947584273,1.0184128681737072
0.029580073415279965,0.9846772514925426,1.0142573249078226
0.029580073415279965,0.9810720137071025,1.0106520871223825
0.029580073415279965,0.9999171702709926,1.0294972436862726
0.029580073415279965,0.99427502540222,1.0238550988175
0.029580073415279965,1.011626659772676,1.041206733187956
0.029580073415279965,1.026954223037529,1.056534296452809
0.029580073415279965,1.0175695502869582,1.0471496237022382
0.029580073415279965,1.0095024493891116,1.0390825228043916
0.029580073415279965,1.0250814519912792,1.0546615254065592
0.029580073415279965,1.015961248896542,1.045541322311822
0.029580073415279965,1.0081179731379082,1.0376980465531882
0.029580073415279965,1.0013579267895378,1.0309380002048179
0.029580073415279965,1.0178916499436277,1.0474717233589077
0.029580073415279965,1.0097796592408403,1.0393597326561204
0.029580073415279965,1.0027912777489312,1.0323713511642112
0.029580073415279965,0.9967590136515885,1.0263390870668685
0.029580073415279965,1.0138250746618198,1.0434051480770998
0.029580073415279965,1.0062782003330581,1.0358582737483382
0.029580073415279965,0.9997702453852488,1.0293503188005289
0.021332862584433208,1.0170826817515117,1.0384155443359449
0.029580073415279965,1.009109194225984,1.038689267641264
0.029580073415279965,1.0247526274985017,1.0543327009137817
0.029580073415279965,1.0385150637153702,1.0680951371306502
0.029580073415279965,1.0274877777131104,1.0570678511283904
