Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,0.25430515820240945,0.2838852316176894
0.029580073415279965,0.2801654323338783,0.30974550574915827
0.029580073415279965,0.3074867199472258,0.3370667933625058
0.029580073415279965,0.3361358503762868,0.36571592379156675
0.029580073415279965,0.37416411489980833,0.4037441883150883
0.029580073415279965,0.40513345540473694,0.4347135288200169
0.029580073415279965,0.44655474257533073,0.4761348159906107
0.029580073415279965,0.47858677489644696,0.508166848311727
0.029580073415279965,0.510616010569628,0.540196083984908
0.029580073415279965,0.5423582356295458,0.5719383090448258
0.029580073415279965,0.5735394389049886,0.6031195123202686
0.022156712759387243,0.6042195534401856,0.6263762661995729
0.029580073415279965,0.6335354958493944,0.6631155692646744
0.035603756258822894,0.6613179193045686,0.6969216755633916
0.029580073415279965,0.6879776397033174,0.7175577131185974
0.029580073415279965,0.7291431366290911,0.7587232100443712
0.029580073415279965,0.7515805422296423,0.7811606156449223
0.029580073415279965,0.7723651440789172,0.8019452174941972
0.029580073415279965,0.8092932984431577,0.8388733718584377
0.029580073415279965,0.8252520786473289,0.8548321520626089
0.029580073415279965,0.8397324559546604,0.8693125293699404
0.029580073415279965,0.8719825326001092,0.9015626060153892
0.035603756258822894,0.9012124501087866,0.9368162063676095
0.042804824908230246,0.9069520748618372,0.9497568997700674
0.051391619076351626,0.9319299789104118,0.9833215979867634
0.06159984208208578,0.9327459061656851,0.9943457482477709
0.07369196256158063,0.9325986972901141,1.0062906598516947
0.08795440649889065,0.9314475808021391,1.0194019873010298
0.10469164137139214,0.9501200114941176,1.0548116528655098
0.1242161479940927,0.9441145418267455,1.0683306898208382
0.1468332945882101,0.9372413763249924,1.0840746709132025
0.17282037038079784,0.9502630303582597,1.1230834007390575
0.029580073415279965,0.9501514746330332,0.9797315480483132
0.029580073415279965,0.9717270122546176,1.0013070856698976
0.029580073415279965,0.9694352543452817,0.9990153277605617
0.029580073415279965,0.9893421738701809,1.0189222472854609
0.029580073415279965,1.0071435660254315,1.0367236394407116
0.029580073415279965,1.000478419780149,1.030058493195429
0.029580073415279965,1.0171228733883337,1.0467029468036138
0.029580073415279965,1.0318325968751032,1.0614126702903832
0.029580073415279965,1.0447650535099657,1.0743451269252458
0.019983309684568684,1.033569273304183,1.0535525829887518
0.029580073415279965,1.0462837748177412,1.0758638482330212
0.029580073415279965,1.057385723273319,1.086965796688599
0.02086803841865965,1.0677157700563578,1.0885838084750175
0.029580073415279965,1.0524143228180085,1.0819943962332885
0.029580073415279965,1.0393772210695418,1.0689572944848218
0.029580073415279965,1.051337263188485,1.080917336603765
0.035603756258822894,1.0613275755545672,1.0969313318133902
0.042804824908230246,1.0694570729699822,1.1122618978782124
0.051391619076351626,1.0521751665369208,1.1035667856132725
0.04645077455640235,1.0378006738969903,1.0842514484533927
0.055730136017936215,1.0478685077711367,1.103598643789073
0.06674481299081893,1.0557828670834108,1.1225276800742299
0.07976847106736519,1.0382849550368223,1.1180534261041875
0.057119565573535425,1.0249640369847495,1.082083602558285
0.029580073415279965,1.0383901446045456,1.0679702180198256
0.035603756258822894,1.0498168913891603,1.0854206476479833
0.042804824908230246,1.036031598538387,1.0788364234466172
0.051391619076351626,1.023649074163413,1.0750406932397647
0.06159984208208578,1.0350400856774558,1.0966399277595416
0.07369196256158063,1.04406458912664,1.1177565516882206
0.08795440649889065,1.0277025199361347,1.1156569264350253
0.10469164137139214,1.0124491845100387,1.1171408258814308
0.1242161479940927,0.9978972431929272,1.1221133911870198
0.1468332945882101,0.9836889150777839,1.130522209665994
0.17282037038079784,0.9695148342702298,1.1423352046510276
0.20239961653620903,0.9551078992585109,1.1575075157947199
0.029580073415279965,0.9756219459240937,1.0052020193393736
0.035603756258822894,0.9938841496857097,1.0294879059445325
0.042804824908230246,0.9876405166072226,1.0304453415154529
0.051391619076351626,1.0038651971699504,1.055256816246302
0.06159984208208578,1.0175465856484687,1.0791464277305545
0.07369196256158063,1.028717484413158,1.1024094469747385
0.08795440649889065,1.014621831719544,1.1025762382184345
0.10469164137139214,1.0237981492853059,1.128489790656698
0.09268303241557689,1.0325985715520707,1.1252816039676476
0.11022050597530272,1.0389334340511835,1.1491539400264863
0.13063809185152173,1.0198939637723239,1.1505320556238456
0.15423523960882016,1.0018653091271863,1.1561005487360065
0.18127587389824215,1.006532616575487,1.1878084904737292
0.2119597385579953,0.9860404363576613,1.1980001749156566
0.24638910996437005,0.9659478293911722,1.2123369393555423
0.28453370401986416,0.9671674880249294,1.2517011920447936
0.020338698688559042,0.9647376357155236,0.9850763344040827
0.029580073415279965,0.984261677433522,1.013841750848802
0.029580073415279965,1.002056250147319,1.031636323562599
0.029580073415279965,0.9957350069614396,1.0253150803767195
0.029580073415279965,0.9904700381941127,1.0200501116093927
0.029580073415279965,0.9860401701430995,1.0156202435583794
0.029580073415279965,1.0043532621087032,1.0339333355239833
0.029580073415279965,0.9981806451868178,1.0277607186020978
0.029580073415279965,0.9928596621987867,1.0224397356140666
0.029580073415279965,1.010444171801119,1.040024245216399
0.029580073415279965,1.0033867029873609,1.032966776402641
0.029580073415279965,0.9972754355637613,1.0268555089790412
0.029580073415279965,0.9919844659840549,1.021564539399335
0.029580073415279965,0.9874018296256001,1.01698190304088
0.029580073415279965,0.9834298505264678,1.0130099239417478
0.029580073415279965,0.9799842369965127,1.0095643104117926
0.029580073415279965,0.9769926736501046,1.0065727470653845
0.029580073415279965,0.9743932535725304,1.0039733269878104
0.029580073415279965,0.97213279020429,1.00171286361957
0.029580073415279965,0.9701654266910981,0.9997455001063781
0.029580073415279965,0.9684514910542498,0.9980315644695298
0.035603756258822894,0.9013841447824951,0.936987901041318
0.029580073415279965,0.9079550091745987,0.9375350825898787
0.029580073415279965,0.9137853013831593,0.9433653747984393
0.029580073415279965,0.9189493536134701,0.9485294270287501
0.029580073415279965,0.9442691876046658,0.9738492610199458
0.029580073415279965,0.9670595683579756,0.9966396417732556
0.029580073415279965,0.965741444102179,0.995321517517459
0.029580073415279965,0.964592693357182,0.994172766772462
0.018574527633186465,0.9643430828065055,0.982917610439692
0.029580073415279965,0.9850564501674074,1.0146365235826873
0.029580073415279965,1.0034797015862231,1.0330597750015031
0.029580073415279965,1.0197824467695795,1.0493625201848595
0.029580073415279965,1.0114165658520522,1.0409966392673322
0.029580073415279965,1.0267751490192587,1.0563552224345387
0.029580073415279965,1.0174191561090986,1.0469992295243786
0.029580073415279965,1.03205713651905,1.06163720993433
0.029580073415279965,1.0449129292857375,1.0744930027010176
0.029580073415279965,1.0329509015020206,1.0625309749173006
0.035603756258822894,1.0452474478625364,1.0808512041213594
0.042804824908230246,1.0322488585112433,1.0750536834194735
0.051391619076351626,1.0434081977214915,1.0947998167978432
0.06159984208208578,1.0292162871332446,1.0908161292153304
0.07369196256158063,1.0161495476062687,1.0898415101678494
0.08795440649889065,1.003854275422013,1.0918086819209036
0.10469164137139214,0.9920162805601078,1.0967079219315
0.029580073415279965,0.9869740815159208,1.0165541549312007
0.029580073415279965,1.004844892750713,1.034424966165993
0.029580073415279965,1.0207717035705486,1.0503517769858286
0.029580073415279965,1.0121399943700826,1.0417200677853626
0.035603756258822894,1.0043361310836572,1.03993988734248
0.01824191965151167,0.9988537978116971,1.0170957174632087
0.02200430280999628,0.9939124716399866,1.0159167744499829
0.026523607743809786,1.011581373592337,1.0381049813361467
0.0319435149605706,1.0268032355334926,1.0587467504940633
0.0384311363787256,1.0168391545828663,1.0552702909615919
0.04617911442660214,1.0076767191156053,1.0538558335422075
0.05540708182335648,1.0215326799534137,1.0769397617767702
0.0663620039947279,1.0101429117146086,1.0765049157093365
0.07931676518118683,0.9993659612585916,1.0786827264397785
0.09456619058546073,0.988930571536134,1.0834967621215947
0.11241955243590218,0.9785856784543809,1.0910052308902831
0.1331885431303582,0.9681014116431663,1.1012899547735244
0.15716979694372313,0.9572616448157116,1.1144314417594348
0.18462141056791245,0.9458654599521998,1.1304868705201123
0.13515436211247012,0.9391365602557263,1.0742909223681965
0.10483841204060802,0.9563476270864015,1.0611860391270096
0.12438680370514026,0.9491151960257526,1.0735019997308928
0.14703023054914985,0.9624926884828071,1.1095229190319569
0.1730456515700722,0.9511164272524896,1.1241620788225617
0.029580073415279965,0.9722132745296821,1.001793347944962
0.029580073415279965,0.991412592926182,1.020992666341462
0.029580073415279965,0.9865561144559459,1.0161361878712258
0.029580073415279965,1.0046005776511933,1.0341806510664733
0.029580073415279965,0.9982469139754541,1.027826987390734
0.029580073415279965,1.0151226497871157,1.0447027232023958
0.029580073415279965,1.0300480268119327,1.0596281002272128
