Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.23765838203221293,0.23765838203221293,False,
0.029580073415279965,0.26248132156236553,0.2920613949776455,False,
0.035603756258822894,0.2951961451680576,0.3307999014268805,False,
0.042804824908230246,0.3012007376252306,0.3440055625334608,False,
0.029580073415279965,0.33694909520624083,0.3665291686215208,False,
0.025995531736355437,0.3173985492558284,0.3433940809921838,False,
0.03131068835974896,0.32500911836148094,0.3563198067212299,False,
0.024333947596498803,0.3306096005921926,0.3549435481886914,False,
0.029580073415279965,0.36829577729699536,0.3978758507122753,False,
0.035603756258822894,0.37204429253961435,0.40764804879843725,False,
0.02937261922821529,0.3916369397807338,0.42100955900894904,False,
0.03535545701232141,0.394319057454442,0.4296745144667634,False,
0.029462092204932233,0.36832911924611345,0.3977912114510457,False,
0.029580073415279965,0.40811012444640976,0.4376901978616897,False,
0.029580073415279965,0.43976318509417084,0.4693432585094508,False,
0.035603756258822894,0.4397688131885055,0.4753725694473284,False,
0.029580073415279965,0.4717587074789414,0.5013387808942213,False,
0.035603756258822894,0.4356947301260681,0.47129848638489097,False,
0.042804824908230246,0.4042201196160201,0.44702494452425034,False,
0.051391619076351626,0.4448932382381434,0.49628485731449506,False,
0.029580073415279965,0.48758778113240775,0.5171678545476878,False,
0.035603756258822894,0.5193114097983169,0.5549151660571399,False,
0.029580073415279965,0.5632747350773513,0.5928548084926313,False,
0.035603756258822894,0.5569709741787104,0.5925747304375333,False,
0.029580073415279965,0.6009846830839048,0.6305647564991849,False,
0.029580073415279965,0.6445590524629413,0.6741391258782213,False,
0.027016421235236433,0.5815650123716154,0.6085814336068518,False,
0.032533968839822625,0.611547521210369,0.6440814900501917,False,
0.03913709547180909,0.640122061561757,0.6792591570335661,False,
0.047021059004624416,0.62205204202605,0.6690731010306744,False,
0.05640820028265382,0.6493352730407135,0.7057434733233673,False,
0.06754814323526777,0.6330164423391587,0.7005645855744265,False,
0.0807161663237326,0.5697655033870865,0.6504816697108191,False,
0.09620892161362606,0.5569642181812604,0.6531731397948864,False,
0.029580073415279965,0.587555057508704,0.617135130923984,False,
0.035603756258822894,0.6308981122104146,0.6665018684692374,False,
0.042804824908230246,0.6139476134540509,0.6567524383622811,False,
0.051391619076351626,0.6561865378262527,0.7075781569026043,False,
0.06159984208208578,0.5895810222545481,0.6511808643366339,False,
0.07369196256158063,0.5757437604135476,0.6494357229751282,False,
0.08795440649889065,0.6033781264543121,0.6913325329532027,False,
0.029580073415279965,0.6467122673458915,0.6762923407611715,False,
0.035603756258822894,0.6282832943397973,0.6638870505986203,False,
0.042804824908230246,0.6558638638086924,0.6986686887169227,False,
0.051391619076351626,0.5897578433554023,0.6411494624317539,False,
0.06159984208208578,0.6319797580430525,0.6935796001251383,False,
0.07369196256158063,0.6727000526306379,0.7463920151922185,False,
0.08795440649889065,0.6487705484710479,0.7367249549699385,False,
0.029580073415279965,0.6758577712471683,0.7054378446624483,False,
0.029580073415279965,0.7173296155312247,0.7469096889465047,False,
0.035603756258822894,0.7568081192913483,0.7924118755501712,False,
0.029580073415279965,0.7771121082262504,0.8066921816415304,False,
0.035603756258822894,0.7463189574325972,0.7819227136914202,False,
0.029580073415279965,0.784715218373531,0.814295291788811,False,
0.035603756258822894,0.8024726245876785,0.8380763808465015,False,
0.042804824908230246,0.7630983641667656,0.8059031890749958,False,
0.051391619076351626,0.7290404134625027,0.7804320325388543,False,
0.06159984208208578,0.7033815821940609,0.7649814242761467,False,
0.07369196256158063,0.7047982801268653,0.7784902426884459,False,
0.08795440649889065,0.6767678737542676,0.7647222802531582,False,
0.10469164137139214,0.6789643081646253,0.7836559495360174,False,
0.1242161479940927,0.6799358068809969,0.8041519548750895,False,
0.1468332945882101,0.6049841593983081,0.7518174539865181,False,
0.17282037038079784,0.5850381086975703,0.7578584790783682,False,
0.20239961653620903,0.5659976875709143,0.7683973041071233,False,
0.23570610615324272,0.550886069935533,0.7865921760887757,False,
0.2727527889050201,0.5549830198384822,0.8277358087435023,False,
0.3133967836521963,0.5344590309016183,0.8478558145538146,False,
0.22241554771444258,0.48184696934778937,0.704262517062232,False,
0.2580274821235303,0.5159022535326088,0.7739297356561391,False,
0.029580073415279965,0.5464950458880949,0.576075119303375,False,
0.029580073415279965,0.5768662061598818,0.6064462795751618,False,
0.035603756258822894,0.5246570041625793,0.5602607604214023,False,
0.029580073415279965,0.5559623994388012,0.5855424728540812,False,
0.035603756258822894,0.5699937385941146,0.6055974948529375,False,
0.042804824908230246,0.6133538669534893,0.6561586918617195,False,
0.051391619076351626,0.554833705002034,0.6062253240783856,False,
0.06159984208208578,0.5482715006691699,0.6098713427512557,False,
0.07369196256158063,0.5385295232128857,0.6122214857744663,False,
0.08795440649889065,0.567329957915693,0.6552843644145836,False,
0.10469164137139214,0.5544166437456453,0.6591082851170373,False,
0.1242161479940927,0.502760492499214,0.6269766404933066,False,
0.1468332945882101,0.4970911014643474,0.6439243960525575,False,
0.17282037038079784,0.5232136891258561,0.6960340595066539,False,
0.20239961653620903,0.5597444272882409,0.76214404382445,False,
0.23570610615324272,0.5420036393331511,0.7777097454863938,False,
0.029580073415279965,0.5852377342683643,0.6148178076836444,False,
0.035603756258822894,0.5315529676771257,0.5671567239359485,False,
0.042804824908230246,0.4863111203414881,0.5291159452497184,False,
0.051391619076351626,0.502774348713889,0.5541659677902406,False,
0.02205410740855098,0.5347618151960669,0.5568159226046179,False,
0.026583388468961227,0.48983129168865525,0.5164146801576165,False,
0.03201514588928943,0.5217050075881181,0.5537201534774076,False,
0.0385167883389865,0.5156777596987151,0.5541945480377016,False,
0.046281277257764694,0.531364235212311,0.5776455124700757,False,
0.055528576296646585,0.48598883572786933,0.5415174120245159,False,
0.06650597667252568,0.5281775707851397,0.5946835474576654,False,
0.07948665745764458,0.5575562020744897,0.6370428595321344,False,
0.09476567117558493,0.5690361870291839,0.6638018582047689,False,
0.11265240118360102,0.5154360154716777,0.6280884166552787,False,
0.13345847402484293,0.46961117826431065,0.6030696522891535,False,
0.029580073415279965,0.5013353076904716,0.5309153811057516,False,
0.035603756258822894,0.5447007451282071,0.58030450138703,False,
0.042804824908230246,0.5589650154762128,0.601769840384443,False,
0.051391619076351626,0.5093285463051759,0.5607201653815275,False,
0.06159984208208578,0.5033745130157775,0.5649743550978633,False,
0.07369196256158063,0.5004657463523248,0.5741577089139054,False,
0.08795440649889065,0.5419102002622287,0.6298646067611193,False,
0.10469164137139214,0.5314474181645618,0.636139059535954,False,
0.1242161479940927,0.5713934015087923,0.6956095495028849,False,
0.1468332945882101,0.5160489124187334,0.6628822070069436,False,
0.1137264935860769,0.5073605139445501,0.621087007530627,False,
0.13470330598159963,0.46262262136405613,0.5973259273456557,False,
0.15891131748716902,0.4897513518910381,0.6486626693782072,False,
0.18660502798843018,0.5009450248263518,0.687550052814782,False,
0.2179689612314848,0.5369127040198248,0.7548816652513096,False,
0.02073749489134158,0.5805852171814909,0.6013227120728325,False,
0.01748844635926076,0.6107555918116069,0.6282440381708676,False,
0.02109846231160794,0.5967581590761123,0.6178566213877202,False,
0.025436123667401545,0.6263911631119444,0.651827286779346,False,
0.03064017497956258,0.6105362593167001,0.6411764342962627,False,
0.03687227015616092,0.5997462097571516,0.6366184799133126,False,
0.04431916396503905,0.6109110918563961,0.6552302558214352,False,
0.053194351629818004,0.552735020959957,0.605929372589775,False,
0.06373871171215982,0.5953161279120311,0.659054839624191,False,
0.07621955089746102,0.6228020231092352,0.6990215740066962,False,
0.09092728025904327,0.6483405596236604,0.7392678398827037,False,
0.10816879876234173,0.5811018366743721,0.6892706354367139,False,
0.12825657091284212,0.5657480713126146,0.6940046422254568,False,
0.029580073415279965,0.6093481911404927,0.6389282645557727,False,
0.029580073415279965,0.6525175243777541,0.6820975977930341,False,
0.029580073415279965,0.6947325184712704,0.7243125918865504,False,
0.035603756258822894,0.674608830814918,0.7102125870737408,False,
0.042804824908230246,0.6801554766721704,0.7229603015804006,False,
0.029580073415279965,0.7215653155613544,0.7511453889766344,False,
0.035603756258822894,0.6940234525659796,0.7296272088248026,False,
0.029580073415279965,0.7349369399556636,0.7645170133709436,False,
0.035603756258822894,0.7566422598611786,0.7922460161200016,False,
0.042804824908230246,0.7283294724526544,0.7711342973608847,False,
0.051391619076351626,0.7664711066322215,0.8178627257085731,False,
0.03980911405686015,0.7633734909696855,0.8031826050265457,False,
0.047822313571458684,0.7821454865258637,0.8299678000973224,False,
0.05736063575364905,0.7449497399801687,0.8023103757338177,False,
0.029580073415279965,0.7661098673736328,0.7956899407889129,False,
0.026888148596161107,0.7637481753645795,0.7906363239607406,False,
0.0323802924659768,0.8009865692923988,0.8333668617583756,False,
0.03895337213837858,0.7620265519604567,0.8009799240988352,False,
0.0468019678713376,0.7590675243570342,0.8058694922283718,False,
0.05614771999269608,0.7296810857260938,0.7858288057187899,False,
0.06723956641434368,0.7036299920674801,0.7708695584818238,False,
0.0803521703488389,0.6761522780714738,0.7565044484203127,False,
0.0957817186490386,0.6514065787282434,0.747188297377282,False,
0.11383813035558421,0.6325990872214684,0.7464372175770526,False,
0.134832659098013,0.6112320066636029,0.7460646657616159,False,
0.15905998725803003,0.6339436038880321,0.7930035911460621,False,
0.029580073415279965,0.6762729894213577,0.7058530628366377,False,
0.035603756258822894,0.6580673023800085,0.6936710586388315,False,
0.029580073415279965,0.6846528989587702,0.7142329723740503,False,
0.035603756258822894,0.7095411962105166,0.7451449524693394,False,
0.042804824908230246,0.7490020983165995,0.7918069232248297,False,
0.03343861642263921,0.7178115819322782,0.7512501983549175,False,
0.018743947545717683,0.7415751308565692,0.760319078402287,False,
0.02260770570953135,0.6605707479681548,0.6831784536776861,False,
0.029580073415279965,0.7027659747815563,0.7323460481968364,False,
0.035603756258822894,0.7063032501052563,0.7419070063640791,False,
0.029580073415279965,0.7303020632756043,0.7598821366908843,False,
0.035603756258822894,0.701618743336541,0.7372224995953638,False,
0.042804824908230246,0.6804012891722044,0.7232061140804347,False,
0.051391619076351626,0.7207044106865282,0.7720960297628798,False,
0.029580073415279965,0.7603664368582856,0.7899465102735657,False,
0.035603756258822894,0.72749103161027,0.7630947878690928,False,
0.042804824908230246,0.6482649179172403,0.6910697428254705,False,
0.029580073415279965,0.6755495566877501,0.7051296301030301,False,
0.029580073415279965,0.7171491272299625,0.7467292006452425,False,
0.035603756258822894,0.6901889420710183,0.7257926983298413,False,
0.042804824908230246,0.7145028119339486,0.7573076368421788,False,
0.051391619076351626,0.6870986748399381,0.7384902939162897,False,
0.06159984208208578,0.71060514551555,0.7722049875976358,False,
0.05441842839123755,0.687609504862855,0.7420279332540926,False,
0.06519018585234773,0.6149983148975133,0.680188500749861,False,
0.07793363322123031,0.6234889839626193,0.7014226171838496,False,
0.09294168787690825,0.6051247472201576,0.6980664350970659,False,
0.11052264388918634,0.5454866368273498,0.6560092807165361,False,
0.029580073415279965,0.5763008921740277,0.6058809655893077,False,
0.035603756258822894,0.5890884942434196,0.6246922505022425,False,
0.042804824908230246,0.5765451030967763,0.6193499280050065,False,
0.019431543697419503,0.6207891964642309,0.6402207401616504,False,
0.02343396075543288,0.6496532485073627,0.6730872092627956,False,
0.028239180640437917,0.5857067509833498,0.6139459316237877,False,
0.033998510490480506,0.6154965670401426,0.6494950775306231,False,
0.04088744301042138,0.6004334569556621,0.6413208999660834,False,
0.04910758470108355,0.6431342887549506,0.6922418734560342,False,
0.05888780060557053,0.6843350182066734,0.743222818812244,False,
0.07048404547165875,0.6876655726260079,0.7581496180976667,False,
0.08417718530467704,0.7099096917078216,0.7940868770124986,False,
0.10026794811844018,0.680556944251662,0.7808248923701022,False,
0.11906801752586232,0.6540711182281539,0.7731391357540163,False,
0.029580073415279965,0.6807263124083937,0.7103063858236737,False,
0.035603756258822894,0.6105781514500379,0.6461819077088609,False,
0.042804824908230246,0.6388640970288434,0.6816689219370736,False,
