Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.23909005903240702,0.23909005903240702,False,
0.0,0.2645614641545653,0.2645614641545653,False,
0.029580073415279965,0.2910597787450527,0.32063985216033264,False,
0.024777714870721373,0.2975611986361649,0.3223389135068863,False,
0.029850814077075297,0.3056300710293187,0.335480885106394,False,
0.029580073415279965,0.3417084214889831,0.3712884949042631,False,
0.035603756258822894,0.3485937682092714,0.3841975244680943,False,
0.029580073415279965,0.38733015885155503,0.416910232266835,False,
0.035603756258822894,0.3620031424911606,0.3976068987499835,False,
0.029580073415279965,0.39262900650521326,0.4222090799204932,False,
0.035603756258822894,0.43334391351657636,0.46894766977539926,False,
0.042804824908230246,0.4021680242761512,0.44497284918438146,False,
0.029580073415279965,0.4337005046599683,0.46328057807524825,False,
0.035603756258822894,0.4366758954549431,0.472279651713766,False,
0.042804824908230246,0.45504376856630674,0.49784859347453697,False,
0.051391619076351626,0.49725034380481753,0.5486419628811692,False,
0.06159984208208578,0.4567151278384109,0.5183149699204966,False,
0.07369196256158063,0.4214837069789374,0.495175669540518,False,
0.029580073415279965,0.4532062415574834,0.48278631497276336,False,
0.035603756258822894,0.45228311667508153,0.4878868729339044,False,
0.042804824908230246,0.4702361624807456,0.5130409873889759,False,
0.051391619076351626,0.512732731047267,0.5641243501236186,False,
0.06159984208208578,0.5065220860818127,0.5681219281638985,False,
0.07369196256158063,0.4641956562446428,0.5378876188062235,False,
0.08795440649889065,0.4274692825108062,0.5154236890096968,False,
0.10469164137139214,0.42597393430939845,0.5306655756807905,False,
0.1242161479940927,0.44181124009837763,0.5660273880924703,False,
0.1468332945882101,0.4379463540837591,0.5847796486719692,False,
0.029580073415279965,0.48012725868844125,0.5097073321037212,False,
0.035603756258822894,0.47718303403003076,0.5127867902888537,False,
0.042804824908230246,0.4742908071328458,0.5170956320410761,False,
0.051391619076351626,0.47136511829787736,0.522756737374229,False,
0.06159984208208578,0.48807689056712883,0.5496767326492146,False,
0.07369196256158063,0.44843728354505036,0.522129246106631,False,
0.08795440649889065,0.44881298529890956,0.5367673917978002,False,
0.10469164137139214,0.4781447254645535,0.5828363668359456,False,
0.1242161479940927,0.4723916156223516,0.5966077636164443,False,
0.1468332945882101,0.46626251582966954,0.6130958104178796,False,
0.17282037038079784,0.42643916861137193,0.5992595389921698,False,
0.20239961653620903,0.46244434260295114,0.6648439591391602,False,
0.23570610615324272,0.4210905869890153,0.656796693142258,False,
0.029580073415279965,0.45227582739203165,0.4818559008073116,False,
0.035603756258822894,0.41846238752007864,0.45406614377890153,False,
0.025009358488887197,0.4197961429439899,0.4448055014328771,False,
0.03012855240164115,0.4210140933265004,0.45114264572814156,False,
0.03626012865322185,0.4398457528026512,0.47610588145587307,False,
0.04358848756539429,0.4581036280785036,0.5016921156438978,False,
0.018349864055235258,0.5015666045337229,0.5199164685889582,False,
0.022134054320487193,0.5337327643147474,0.5558668186352346,False,
0.02667934679040165,0.5652635509660916,0.5919428977564932,False,
0.018985848869516195,0.59636565070841,0.6153514995779261,False,
0.01768010032194348,0.6265340121639313,0.6442141124858748,False,
0.021328897264663128,0.5669777101666456,0.5883066074313087,False,
0.025712802329181432,0.5574424117169726,0.583155214046154,False,
0.030971823373477304,0.5089229106507782,0.5398947340242555,False,
0.03726901369872919,0.5039815761465217,0.5412505898452509,False,
0.04479264123791111,0.5201956504146215,0.5649882916525326,False,
0.05375778390555292,0.5632020698515707,0.6169598537571237,False,
0.06440689783697776,0.5124651213466839,0.5768720191836616,False,
0.07700874748922987,0.5087437957415921,0.5857525432308219,False,
0.09185491747990748,0.5047333156145724,0.5965882330944798,False,
0.10925297439060568,0.5333195567398173,0.642572531130423,False,
0.12951526375654993,0.48484659587286655,0.6143618596294165,False,
0.029580073415279965,0.5281200538272127,0.5577001272424927,False,
0.035603756258822894,0.48372696801863857,0.5193307242774614,False,
0.042804824908230246,0.5266801180248504,0.5694849429330806,False,
0.051391619076351626,0.557196213931956,0.6085878330083075,False,
0.06159984208208578,0.5865783253262887,0.6481781674083745,False,
0.021462256295406653,0.6306116417864838,0.6520738980818904,False,
0.016465196396112537,0.6149054955260884,0.631370691922201,False,
0.019867872727929812,0.6587036374086781,0.6785715101366079,False,
0.023958166037710893,0.701230948822005,0.7251891148597158,False,
0.028867985644755168,0.7256355853002303,0.7545035709449854,False,
0.018416071643553616,0.7657765852001645,0.7841926568437181,False,
0.022213634623393066,0.7859109839341928,0.8081246185575859,False,
0.02677486216344982,0.6957154544429353,0.7224903166063851,False,
0.03224456396116335,0.7202877432731444,0.7525323072343078,False,
0.03879109686178938,0.6927987394214019,0.7315898362831913,False,
0.04660844083248151,0.696635413430357,0.7432438542628385,False,
0.029580073415279965,0.7211958616810589,0.7507759350963389,False,
0.029580073415279965,0.7441539880320767,0.7737340614473567,False,
0.02145696778686495,0.7831281938169603,0.8045851616038252,False,
0.017517611826868312,0.6939218748657505,0.7114394866926188,False,
0.021133530472985752,0.7353217751031328,0.7564553055761185,False,
0.02547823088518782,0.7065078294020029,0.7319860602871907,False,
0.030690650206922514,0.6812231307169583,0.7119137809238808,False,
0.029580073415279965,0.7067935441761667,0.7363736175914467,False,
0.029580073415279965,0.7471946638254742,0.7767747372407542,False,
0.035603756258822894,0.746425853600678,0.782029609859501,False,
0.029580073415279965,0.7675952773756124,0.7971753507908924,False,
0.035603756258822894,0.7646798462086161,0.8002836024674389,False,
0.029580073415279965,0.784420218392534,0.814000291807814,False,
0.035603756258822894,0.7481196013114495,0.7837233575702724,False,
0.042804824908230246,0.6648149618940766,0.7076197868023069,False,
0.030942701874900735,0.691180344252745,0.7221230461276458,False,
0.029580073415279965,0.7321892299514982,0.7617693033667782,False,
0.035603756258822894,0.6523965020412429,0.6880002583000657,False,
0.042804824908230246,0.6331013835401871,0.6759062084484173,False,
0.051391619076351626,0.6156095336184412,0.6670011526947928,False,
0.029580073415279965,0.6588631360572657,0.6884432094725457,False,
0.035603756258822894,0.6429659456601953,0.6785697019190182,False,
0.042804824908230246,0.6849533082935749,0.7277581332018052,False,
0.051391619076351626,0.7250596171600773,0.7764512362364289,False,
0.06159984208208578,0.6957094297466294,0.7573092718287152,False,
0.07369196256158063,0.7179982545573893,0.7916902171189699,False,
0.029580073415279965,0.7576769848646708,0.7872570582799508,False,
0.035603756258822894,0.6726958378198581,0.7082995940786809,False,
0.042804824908230246,0.6038825039841869,0.6466873288924171,False,
0.051391619076351626,0.5895281953491677,0.6409198144255193,False,
0.022666899736079972,0.6335091505982754,0.6561760503343553,False,
0.027318833088743198,0.6207404805303578,0.648059313619101,False,
0.03289624192225162,0.5616647544077777,0.5945609963300293,False,
0.029580073415279965,0.6056719437738509,0.6352520171891309,False,
0.035603756258822894,0.591858867331563,0.627462623590386,False,
0.042804824908230246,0.6035808965385885,0.6463857214468187,False,
0.051391619076351626,0.5466954310494839,0.5980870501258355,False,
0.029580073415279965,0.5907034723279436,0.6202835457432236,False,
0.027228806991910246,0.5822154610904842,0.6094442680823944,False,
0.032788399902279566,0.6258981871260345,0.6586865870283141,False,
0.03944124936877222,0.6685116031237737,0.7079528524925459,False,
0.04738373035433542,0.693871233857212,0.7412549642115475,False,
0.05683933682793762,0.6728814780669989,0.7297208148949366,False,
0.06805881940104554,0.6969039835300616,0.7649628029311071,False,
0.08131846300251977,0.73485074411891,0.8161692071214298,False,
0.029580073415279965,0.7566562197566825,0.7862362931719625,False,
0.029580073415279965,0.7768983132494043,0.8064783866646843,False,
0.035603756258822894,0.68800587206554,0.7236096283243629,False,
0.042804824908230246,0.7124108086048759,0.7552156335131062,False,
0.029580073415279965,0.735930873686406,0.765510947101686,False,
0.035603756258822894,0.7745421020838168,0.8101458583426397,False,
0.042804824908230246,0.743739374780033,0.7865441996882633,False,
0.051391619076351626,0.7638901898778694,0.815281808954221,False,
0.06159984208208578,0.7291508501900003,0.790750692272086,False,
0.07369196256158063,0.7659534866411942,0.8396454492027748,False,
0.08795440649889065,0.6767082166764564,0.7646626231753471,False,
0.10469164137139214,0.6789107343487063,0.7836023757200985,False,
0.1242161479940927,0.715258430679206,0.8394745786732987,False,
0.11175363386244037,0.6844334551974133,0.7961870890598537,False,
0.13241644022552096,0.6606361699430526,0.7930526101685735,False,
0.1562817185287189,0.5888769426161369,0.7451586611448557,False,
0.18360936019844704,0.6251796065544857,0.8087889667529327,False,
0.21459254071205677,0.6443533003445943,0.8589458410566511,False,
0.249324159526359,0.5715123635284494,0.8208365230548084,False,
0.17296544379032533,0.5548012759513072,0.7277667197416325,False,
0.20256390720723666,0.5419716928308987,0.7445356000381353,False,
0.16968601276877301,0.5666361621315916,0.7363221749003647,False,
0.19884780181827472,0.5726735697067888,0.7715213715250635,False,
0.029580073415279965,0.6157517001916796,0.6453317736069596,False,
0.035603756258822894,0.643755130321781,0.679358886580604,False,
0.042804824908230246,0.6515167849117026,0.6943216098199329,False,
0.051391619076351626,0.658411968448435,0.7098035875247866,False,
0.06159984208208578,0.5913809435754731,0.6529807856575589,False,
0.07369196256158063,0.5356347079733258,0.6093266705349064,False,
0.08795440649889065,0.5644948925905909,0.6524492990894816,False,
0.10469164137139214,0.5119914099067949,0.6166830512781871,False,
0.08548406638133864,0.553508066701736,0.6389921330830747,False,
0.07306850616306125,0.5954558802386922,0.6685243864017535,False,
0.08722067112441023,0.5803069094212694,0.6675275805456796,False,
0.10383283070405672,0.589907333497584,0.6937401642016406,False,
0.12321738315109458,0.5738097144431719,0.6970270975942664,False,
0.0869089499845655,0.6013252384536045,0.68823418843817,False,
0.10346789892550196,0.5847917956156684,0.6882596945411703,False,
0.12279288086167485,0.572647771155782,0.6954406520174569,False,
0.1451903442245858,0.5574036416424865,0.7025939858670722,False,
0.17094027809636517,0.5818732634233292,0.7528135415196944,False,
0.20026963858671026,0.522556438695058,0.7228260772817683,False,
0.2333205246509432,0.47194061237909984,0.705261137030043,False,
0.27011530686797003,0.48081818522687814,0.7509334920948482,False,
0.029580073415279965,0.5234905266249923,0.5530706000402723,False,
0.02149410544038854,0.5173602573105032,0.5388543627508917,False,
0.025911149477742788,0.47480478181375746,0.5007159312915003,False,
0.031209555947528472,0.43830970215993853,0.469519258107467,False,
0.029580073415279965,0.47021896220851234,0.4997990356237923,False,
0.035603756258822894,0.46819603239419777,0.5037997886530207,False,
0.042804824908230246,0.4661029061182369,0.5089077310264671,False,
0.051391619076351626,0.4834378119138877,0.5348294309902393,False,
0.06159984208208578,0.4449268511613688,0.5065266932434546,False,
