Sea_Otters,NOrthern_Abalone,Sum
0.017207341417223992,0.25452824655300493,0.2717355879702289
0.029580073415279965,0.2804128737955432,0.30999294721082316
0.029580073415279965,0.3146712436005329,0.34425131701581285
0.029580073415279965,0.343641574532025,0.37322164794730495
0.029580073415279965,0.382113490052376,0.41169356346765595
0.029580073415279965,0.42256389620854407,0.452143969623824
0.018267534945233276,0.4547763677304708,0.47304390267570406
0.029580073415279965,0.49779368800148194,0.527373761416762
0.029580073415279965,0.5416000700746096,0.5711801434898897
0.021075227573267716,0.5860282404639628,0.6071034680372306
0.029580073415279965,0.6298510654089732,0.6594311388242532
0.01731976097181005,0.6586614371384876,0.6759811981102977
0.029580073415279965,0.7009093220853603,0.7304893955006403
0.029580073415279965,0.741575288112165,0.771155361527445
0.029580073415279965,0.7802816336045041,0.8098617070197841
0.019404843299385216,0.8173205981095949,0.8367254414089801
0.029580073415279965,0.8512858764123743,0.8808659498276543
0.01949080455799267,0.8638626391119881,0.8833534436699808
0.02350516183423406,0.8945917875708395,0.9180969494050735
0.028324596562143325,0.9223339621234041,0.9506585586855475
0.03410079049515639,0.9470584231023506,0.9811592135975069
0.041009646302921844,0.9474927455419099,0.9885023918448317
0.04925320650840987,0.9685693211578474,1.0178225276662574
0.05906078157624875,0.9649568181452866,1.0240175997215353
0.07068875447872412,0.9609546883838315,1.0316434428625556
0.029580073415279965,0.9817697251968028,1.0113497986120827
0.018327699786424033,1.0011787381824158,1.0195064379688399
0.029580073415279965,1.0176649483457492,1.0472450217610292
0.029580073415279965,1.0095452897484034,1.0391253631636834
0.029580073415279965,1.0025699951485212,1.0321500685638012
0.029580073415279965,0.9965626212528329,1.026142694668113
0.029580073415279965,1.0136558228794519,1.043235896294732
0.029580073415279965,1.028753383561268,1.0583334569765481
0.029580073415279965,1.0191276731935481,1.0487077466088282
0.029580073415279965,1.0335703852184697,1.0631504586337497
0.029580073415279965,1.0462425341178017,1.0758226075330817
0.029580073415279965,1.057324815200428,1.086904888615708
0.029580073415279965,1.0435403030042096,1.0731203764194897
0.029580073415279965,1.054963703520553,1.084543776935833
