Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.26001988085864336,0.2895999542739233,
0.022353526565845067,0.28637150271770134,0.3087250292835464,
0.026942758857519643,0.30526052757141725,0.3322032864289369,
0.02072185092740075,0.34153254987758735,0.3622544008049881,
0.024983881335442226,0.371666627603288,0.3966505089387302,
0.029580073415279965,0.4025895086521662,0.43216958206744616,
0.023439026194951796,0.4050731893487972,0.428512215543749,
0.021211093807687573,0.40749506926380785,0.42870616307149545,
0.025571361112062947,0.43928413290479784,0.46485549401686077,
0.030802285406417877,0.4077174733082367,0.4385197587146546,
0.029580073415279965,0.44925127397917974,0.4788313473944597,
0.02672724551293531,0.4164946677226201,0.44322191323555543,
0.032187512681856836,0.4481946372003588,0.4803821498822156,
0.03872288455743078,0.45026929915774644,0.4889921837151772,
0.04652708827600202,0.49255274740079297,0.539079835676795,
0.05582088110230532,0.5234824794558196,0.5793033605581249,
0.06685233449967723,0.5161789386314318,0.583031273131109,
0.07989533203780348,0.5580438793113197,0.6379392113491232,
0.09524546678736738,0.54643067593395,0.6416761427213173,
0.029580073415279965,0.5902615427049756,0.6198416161202556,
0.035603756258822894,0.5813533441896804,0.6169571004485033,
0.042804824908230246,0.5284281884251196,0.5712330133333499,
0.051391619076351626,0.5589396717790295,0.6103312908553811,
0.06159984208208578,0.5486270518903786,0.6102268939724644,
0.07369196256158063,0.5615134818116079,0.6352054443731885,
0.08795440649889065,0.5896238003717205,0.6775782068706111,
0.10469164137139214,0.6159546896218759,0.720646330993268,
0.1242161479940927,0.6006090959594967,0.7248252439535894,
0.1468332945882101,0.62444172947829,0.7712750240665001,
0.17282037038079784,0.6022464465882811,0.7750668169690789,
0.020274395996282796,0.6314348353860096,0.6517092313822924,
0.024446483937849626,0.5705194079302531,0.5949658918681028,
0.029453628782407044,0.6142660185267587,0.6437196473091658,
0.03545241865340756,0.5994357719889246,0.6348881906423322,
0.029580073415279965,0.6429771508992497,0.6725572243145297,
0.035603756258822894,0.6250802833033449,0.6606840395621678,
0.029580073415279965,0.6535083145593595,0.6830883879746396,
0.035603756258822894,0.5885808864853227,0.6241846427441455,
0.042804824908230246,0.5345747024066776,0.5773795273149078,
0.051391619076351626,0.5269411346796455,0.5783327537559971,
0.06159984208208578,0.48199423689939624,0.543594078981482,
0.07369196256158063,0.5238289657661488,0.5975209283277294,
0.08795440649889065,0.5529343342985129,0.6408887407974035,
0.10469164137139214,0.541414846787257,0.6461064881586491,
0.1242161479940927,0.5525387371652178,0.6767548851593106,
0.089200989207713,0.5415162694012354,0.6307172586089485,
0.020061994498912567,0.5727664719370953,0.5928284664360078,
0.02419135561378988,0.5218449354851887,0.5460362910989787,
0.02914766522482328,0.4787263089539834,0.5078739741788066,
0.029580073415279965,0.5221846381959768,0.5517647116112568,
0.02225342355447882,0.56647124321795,0.5887246667724287,
0.026822617294115475,0.5166527849790429,0.5434754022731584,
0.03230178011374916,0.5112723495384268,0.543574129652176,
0.03885950479617658,0.5548696848082418,0.5937291896044185,
0.0466900245678243,0.5061660974280179,0.5528561219958422,
0.056014620694022826,0.46453877144872346,0.5205533921427463,
0.06708187900238297,0.5063557177697569,0.5734375967721398,
0.08016614623924799,0.463830542803059,0.543996689042307,
0.09556336880253842,0.5045229505893618,0.6000863193919003,
0.11358335488656893,0.5000002387925768,0.6135835936791457,
0.029580073415279965,0.5435347026204247,0.5731147760357047,
0.035603756258822894,0.5742424272994612,0.609846183558284,
0.042804824908230246,0.6174408559978573,0.6602456809060875,
0.051391619076351626,0.5581107972939773,0.6095024163703289,
