Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0495748344914275,1.0791549079067075
0.029580073415279965,1.0369441314682464,1.0665242048835264
0.029580073415279965,1.049200634669388,1.078780708084668
0.029580073415279965,1.0599114582491307,1.0894915316644107
0.029580073415279965,1.0692440107809533,1.0988240841962333
0.035603756258822894,1.0768970729699912,1.112500829228814
0.042804824908230246,1.0829585837836742,1.1257634086919044
0.037390157685615,1.088581366219631,1.1259715239052461
0.0449372011981399,1.0928459866552804,1.1377831878534204
0.05392978813127364,1.0957950484577863,1.14972483658906
0.06461085244739678,1.0733311372038603,1.137941989651257
0.0772495985038626,1.0770366456761968,1.1542862441800594
0.029580073415279965,1.0838119960976484,1.1133920695129285
0.029580073415279965,1.0658282909873176,1.0954083644025976
0.029580073415279965,1.0506535899626517,1.0802336633779317
0.029580073415279965,1.037782221214175,1.067362294629455
0.029580073415279965,1.0498897415156991,1.0794698149309792
0.029580073415279965,1.0371860442537197,1.0667661176689998
0.029580073415279965,1.0494053671210084,1.0789854405362884
0.029580073415279965,1.0367983695924923,1.0663784430077723
0.029580073415279965,1.026024667076901,1.0556047404921811
0.029580073415279965,1.0167842209280864,1.0463642943433664
0.029580073415279965,1.0315015843354387,1.0610816577507187
0.02190690646276021,1.0449949643874556,1.0669018708502158
0.01877176942524165,1.0338377823357197,1.0526095517609613
0.029580073415279965,1.0465245680724862,1.0761046414877662
0.029580073415279965,1.0576069915625355,1.0871870649778155
0.029580073415279965,1.067260445073979,1.0968405184892591
0.029580073415279965,1.0756486598805095,1.1052287332957895
0.029580073415279965,1.0591215521315966,1.0887016255468767
0.029580073415279965,1.0685612174491492,1.0981412908644292
0.029580073415279965,1.053100904748769,1.082680978164049
0.029580073415279965,1.063310667887123,1.092890741302403
0.029580073415279965,1.0721987604385752,1.1017788338538552
0.029580073415279965,1.0561842739247038,1.0857643473399838
0.029580073415279965,1.065997382250295,1.095577455665575
0.029580073415279965,1.0509204275966226,1.0805005010119026
0.029580073415279965,1.0614095116800792,1.0909895850953593
0.029580073415279965,1.0470193552566094,1.0765994286718894
0.029580073415279965,1.0347517995336308,1.0643318729489109
0.029580073415279965,1.0242575064442048,1.0538375798594848
0.029580073415279965,1.0152535578251125,1.0448336312403925
0.029580073415279965,1.0075086706831482,1.0370887440984282
0.029580073415279965,1.02332283516957,1.05290290858485
0.029580073415279965,1.0372469371392716,1.0668270105545516
0.029580073415279965,1.0494595574235368,1.0790396308388168
0.029580073415279965,1.060134777056513,1.089714850471793
0.029580073415279965,1.0459343426544558,1.0755144160697359
0.029580073415279965,1.0338248059524622,1.0634048793677422
0.029580073415279965,1.023463003027818,1.053043076443098
0.029580073415279965,1.014570769834543,1.044150843249823
0.029580073415279965,1.0295479756472365,1.0591280490625166
0.029580073415279965,1.0197956428184658,1.0493757162337458
0.029580073415279965,1.0341462792922027,1.0637263527074827
0.035603756258822894,1.0233012757985627,1.0589050320573856
0.042804824908230246,1.0134616646006347,1.056266489508865
0.051391619076351626,1.0043552987484738,1.0557469178248255
0.06159984208208578,0.9957400522084963,1.057339894290582
0.029580073415279965,1.0127510209381791,1.0423310943534592
0.035603756258822894,1.0048086113796995,1.0404123676385224
0.042804824908230246,0.9974729632957617,1.040277788203992
0.029580073415279965,1.0143557535033536,1.0439358269186336
0.029580073415279965,1.029293961876538,1.058874035291818
0.029580073415279965,1.0195404350166384,1.0491205084319184
0.029580073415279965,1.033903691939939,1.063483765355219
0.029580073415279965,1.046526931013145,1.076107004428425
0.029580073415279965,1.0343349390892491,1.0639150125045291
0.029580073415279965,1.0469158926219253,1.0764959660372053
0.022168994437590434,1.058473953100934,1.0806429475385244
0.022492977521516765,1.0685574519118233,1.09105042943334
0.029580073415279965,1.0531385417787273,1.0827186151940074
0.029580073415279965,1.0400010291968915,1.0695811026121715
0.029580073415279965,1.028768727230816,1.058348800646096
0.017739637212287572,1.0199925997331518,1.0377322369454394
0.029580073415279965,1.0116299552253376,1.0412100286406176
0.029580073415279965,1.004414726823287,1.033994800238567
0.029580073415279965,1.0206098037497457,1.0501898771650258
0.029580073415279965,1.012128013342665,1.041708086757945
0.029580073415279965,1.0274004164865143,1.0569804899017943
0.029580073415279965,1.017954276484948,1.047534349900228
0.029580073415279965,1.0325274370684845,1.0621075104837645
0.035603756258822894,1.0448786372799264,1.0804823935387493
0.042804824908230246,1.0551233255963088,1.097928150504539
0.051391619076351626,1.063367404581657,1.1147590236580087
0.06159984208208578,1.0461938511250928,1.1077936932071786
0.07369196256158063,1.0537971494645595,1.12748911202614
0.08795440649889065,1.0592481016386377,1.1472025081375283
0.10469164137139214,1.039249031109247,1.1439406724806391
0.022540295646178158,1.0512440336338755,1.0737843292800537
0.029580073415279965,1.0380588550686636,1.0676389284839436
0.029580073415279965,1.0499804547291949,1.079560528144475
0.029580073415279965,1.0604771339032621,1.0900572073185422
0.029580073415279965,1.069678376021458,1.0992584494367381
0.029580073415279965,1.0540271685769629,1.083607241992243
0.01775843358549544,1.0416074425300852,1.0593658761155806
0.029580073415279965,1.0533324450791701,1.0829125184944501
0.029580073415279965,1.0635647462535815,1.0931448196688616
0.029580073415279965,1.0724613225299795,1.1020413959452595
0.029580073415279965,1.0801674246061053,1.1097474980213853
0.029580073415279965,1.0868360137679056,1.1164160871831856
0.029580073415279965,1.0685863810016702,1.0981664544169503
0.029580073415279965,1.0531202915943787,1.0827003650096587
0.029580073415279965,1.039956659890366,1.069536733305646
0.029580073415279965,1.0287114077375057,1.0582914811527857
0.029580073415279965,1.019074634171669,1.048654707586949
0.029580073415279965,1.03351069518609,1.06309076860137
0.029580073415279965,1.0461865637624592,1.0757666371777392
0.017383463559158818,1.0349346739576595,1.0523181375168182
0.029580073415279965,1.024453043523719,1.054033116938999
0.029580073415279965,1.0154480049737156,1.0450280783889956
0.029580073415279965,1.0076934666265398,1.0372735400418198
0.029580073415279965,1.0010026890104768,1.0305827624257569
0.029580073415279965,1.0175845082600368,1.0471645816753168
0.029580073415279965,1.0095191098536402,1.0390991832689203
0.029580073415279965,1.025097935416317,1.054678008831597
0.029580073415279965,1.0159755359031035,1.0455556093183835
0.029580073415279965,1.0307836273939843,1.0603637008092643
0.029580073415279965,1.0208532141265807,1.0504332875418607
0.029580073415279965,1.035075214600593,1.064655288015873
0.029580073415279965,1.0245341062024031,1.0541141796176832
0.029580073415279965,1.0383110611915567,1.0678911346068367
0.02084861387481785,1.0279416367333565,1.0487902506081743
0.029580073415279965,1.0413312283896818,1.0709113018049619
0.029580073415279965,1.029909114844943,1.059489188260223
0.029580073415279965,1.0201180675135042,1.0496981409287842
0.029580073415279965,1.0117030753347789,1.041283148750059
0.029580073415279965,1.0270264143546703,1.0566064877699504
0.035603756258822894,1.0400580063239713,1.0756617625827942
0.042804824908230246,1.0278180668651862,1.0706228917734164
0.029580073415279965,1.041138487203461,1.070718560618741
0.029580073415279965,1.052825416729159,1.082405490144439
0.029580073415279965,1.0630436939996732,1.0926237674149533
0.029580073415279965,1.0719522363253702,1.1015323097406502
0.029580073415279965,1.0559680992418272,1.0855481726571072
0.029580073415279965,1.0658049328685733,1.0953850062838533
0.035603756258822894,1.0503064127834436,1.0859101690422666
0.030390955634920568,1.0607935285685666,1.0911844842034872
0.029580073415279965,1.069998093063042,1.099578166478322
0.029580073415279965,1.078004152518404,1.107584225933684
0.029580073415279965,1.084948984644452,1.114529058059732
0.029580073415279965,1.0669845094157135,1.0965645828309936
0.029580073415279965,1.0753922029052416,1.1049722763205216
0.029580073415279965,1.0826897642508957,1.1122698376661757
0.029580073415279965,1.0650766569125019,1.0946567303277819
0.029580073415279965,1.0501385909042815,1.0797186643195615
0.029580073415279965,1.0607285347980873,1.0903086082133673
0.029580073415279965,1.0464403119835124,1.0760203853987924
0.018061896722981585,1.0351018932127651,1.0531637899357467
0.029580073415279965,1.0245939308886443,1.0541740043039243
0.029580073415279965,1.0383890563453884,1.0679691297606684
0.029580073415279965,1.0273889031597192,1.0569689765749992
0.029580073415279965,1.0408284837731465,1.0704085571884265
0.035603756258822894,1.052150744779216,1.087754501038039
0.042804824908230246,1.0381412588713415,1.0809460837795717
0.051391619076351626,1.0485635215685427,1.0999551406448944
0.06159984208208578,1.033610283007343,1.0952101250894288
0.07369196256158063,1.0199039797310185,1.0935959422925992
0.08795440649889065,1.0296993626026434,1.117653769101534
0.10469164137139214,1.0141372041897525,1.1188288455611446
0.1242161479940927,1.0217813039576373,1.14599745195173
0.02091789394075801,1.0358985776133576,1.0568164715541155
0.029580073415279965,1.0248573869195983,1.0544374603348783
0.029580073415279965,1.0383541733893928,1.0679342468046729
0.029580073415279965,1.0502879663008131,1.0798680397160931
0.029580073415279965,1.0607861164193504,1.0903661898346304
0.029580073415279965,1.0699806820551627,1.0995607554704427
0.029580073415279965,1.0780030723780016,1.1075831457932817
0.029580073415279965,1.0849794104183983,1.1145594838336783
0.029580073415279965,1.0670462621116494,1.0966263355269295
0.029580073415279965,1.0754752364822413,1.1050553098975213
0.029580073415279965,1.058974175236256,1.088554248651536
0.029580073415279965,1.0684291433398803,1.0980092167551603
0.029580073415279965,1.0529850010200987,1.0825650744353787
0.029580073415279965,1.0632075957998608,1.0927876692151408
0.029580073415279965,1.0721094325188973,1.1016895059341774
0.029580073415279965,1.0798423488937703,1.1094224223090503
0.029580073415279965,1.0865455645536226,1.1161256379689026
0.029580073415279965,1.0683378591153958,1.0979179325306758
0.029580073415279965,1.0529093426187088,1.0824894160339888
0.029580073415279965,1.063144488112894,1.092724561528174
0.035603756258822894,1.0715993046941266,1.1072030609529495
0.029580073415279965,1.0556588510783729,1.085238924493653
0.02062987281187869,1.0427703195005895,1.0634001923124683
0.029580073415279965,1.0311404948028255,1.0607205682181056
0.029580073415279965,1.0211756250472686,1.0507556984625486
0.029580073415279965,1.0126139629478257,1.0421940363631057
0.029580073415279965,1.0278305313490583,1.0574106047643383
0.029580073415279965,1.0183258368138846,1.0479059102291646
0.029580073415279965,1.0328561020882687,1.0624361755035487
0.029580073415279965,1.0456151799771118,1.0751952533923919
0.01869915637734154,1.0575946383635206,1.0762937947408622
0.029580073415279965,1.0672626051047887,1.0968426785200687
0.029580073415279965,1.0756594661966488,1.1052395396119288
0.029580073415279965,1.0591377297929558,1.0887178032082359
0.029580073415279965,1.068580724380873,1.098160797796153
0.029580073415279965,1.076787405016805,1.106367478432085
0.029580073415279965,1.0600819542957967,1.0896620277110767
0.029580073415279965,1.0458910695642796,1.0754711429795596
0.029580073415279965,1.03378802199798,1.06336809541326
0.019938868266013033,1.0471441796888468,1.0670830479548599
0.029580073415279965,1.0581429345570568,1.0877230079723368
0.029580073415279965,1.0677254675787122,1.0973055409939922
0.029580073415279965,1.0524030591821592,1.0819831325974392
0.029580073415279965,1.0393555119143263,1.0689355853296063
0.029580073415279965,1.0282049713268604,1.0577850447421404
0.029580073415279965,1.0186462747494953,1.0482263481647753
0.029580073415279965,1.0104305042259258,1.0400105776412059
0.029580073415279965,1.0258999610902222,1.0554800345055022
0.029580073415279965,1.0166633466112334,1.0462434200265134
0.029580073415279965,1.0313884712873247,1.0609685447026047
0.01859822156644883,1.0221688102839035,1.0407670318503524
0.029580073415279965,1.0134926381856313,1.0430727116009113
0.035603756258822894,1.0055855818170447,1.0411893380758677
0.042804824908230246,0.9982322481434427,1.041037073051673
0.051391619076351626,1.0135138852920214,1.064905504368373
0.019655992736986906,1.0292395886204733,1.04889558135746
0.029580073415279965,1.0194940548354536,1.0490741282507337
0.029580073415279965,1.0111350384626212,1.0407151118779012
0.029580073415279965,1.0265059628469517,1.0560860362622317
0.01808797276201266,1.018004292264926,1.0360922650269386
0.021819246042837564,0.9423417168574408,0.9641609629002784
0.029580073415279965,0.9653795683585483,0.9949596417738283
0.029580073415279965,0.9859824657877317,1.0155625392030116
0.029580073415279965,1.0043033528710787,1.0338834262863588
0.029580073415279965,0.9980828444220183,1.0276629178372982
0.029580073415279965,0.9926966041495685,1.0222766775648484
0.029580073415279965,0.9880298652696019,1.0176099386848818
0.029580073415279965,0.9839819344192604,1.0135620078345404
0.029580073415279965,0.9804669990510044,1.0100470724662844
0.029580073415279965,0.9993762868871419,1.0289563603024219
0.029580073415279965,1.0161372689240415,1.0457173423393216
0.029580073415279965,1.0309261064369164,1.0605061798521964
0.029580073415279965,1.0209774857740936,1.0505575591893737
0.01756426454215501,1.036067501043373,1.053631765585528
0.029580073415279965,1.025422866490528,1.055002939905808
0.029580073415279965,1.0162806791071306,1.0458607525224106
0.029580073415279965,1.0084101799554877,1.0379902533707677
0.02144145745386994,1.0021988938528423,1.0236403513067123
0.029580073415279965,0.9962788626551661,1.025858936070446
0.029580073415279965,1.0134214862376352,1.0430015596529152
0.029580073415279965,1.0285491814184708,1.0581292548337509
0.02055257463314826,1.019598318656868,1.0401508932900163
0.029580073415279965,1.0112795868670195,1.0408596602822995
0.029580073415279965,1.0266681266753854,1.0562482000906654
0.029580073415279965,1.0173369527384626,1.0469170261537426
0.029580073415279965,1.0319912987922903,1.0615713722075704
0.029580073415279965,1.0218954283931019,1.051475501808382
0.029580073415279965,1.035993812356808,1.065573885772088
0.029580073415279965,1.048363065657701,1.077943139072981
0.029580073415279965,1.0358990713084255,1.0654791447237055
0.029580073415279965,1.0482784467314215,1.0778585201467015
0.029580073415279965,1.0358251574603516,1.0654052308756317
0.029580073415279965,1.048213909197532,1.077793982612812
0.035603756258822894,1.058594997813765,1.094198754072588
0.042804824908230246,1.0436244648683763,1.0864292897766066
0.051391619076351626,1.0533502339546084,1.10474185303096
0.06159984208208578,1.0610034036942244,1.1226032457763102
0.07369196256158063,0.9728929530460013,1.046584915607582
0.08795440649889065,0.9882856649320426,1.0762400714309333
0.10469164137139214,1.0006096317996127,1.1053012731710048
0.1242161479940927,1.0099314818220557,1.1341476298161484
0.1468332945882101,1.0163168091765877,1.1631501037647978
0.17282037038079784,0.9974138610500649,1.1702342314308627
0.20239961653620903,1.0010144203582894,1.2034140368944983
0.23570610615324272,1.0015373214617567,1.2372434276149993
0.2727527889050201,0.9990716663051836,1.2718244552102038
0.3133967836521963,0.971887010096031,1.2852837937482273
0.029580073415279965,0.9679835179657738,0.9975635913810538
0.035603756258822894,0.9865518176951997,1.0221555739540227
0.042804824908230246,1.003015694102265,1.0458205190104952
0.051391619076351626,1.0172637488012624,1.068655367877614
0.06159984208208578,1.0066216186768886,1.0682214607589744
0.07369196256158063,0.9967016771461605,1.0703936397077412
0.029580073415279965,0.9912713499117946,1.0208514233270745
0.035603756258822894,0.9862849267234601,1.021888682982283
0.029580073415279965,0.982440353270224,1.012020426685504
0.029580073415279965,0.9791313886698757,1.0087114620851556
0.029580073415279965,0.9762366907138726,1.0058167641291527
0.029580073415279965,0.995600236398522,1.025180309813802
0.029580073415279965,0.9905293481108917,1.0201094215261717
0.029580073415279965,0.9861460575153587,1.0157261309306387
0.029580073415279965,0.9823511097981592,1.0119311832134392
0.029580073415279965,0.9790581514968625,1.0086382249121424
0.029580073415279965,0.9981290888877034,1.0277091623029833
0.029580073415279965,0.9927292414108,1.02230931482608
0.029580073415279965,0.9880543987425556,1.0176344721578356
0.029580073415279965,1.0061148749780744,1.0356949483933544
0.029580073415279965,1.0220928313408475,1.0516729047561275
0.029580073415279965,1.0361657973700915,1.0657458707853715
0.029580073415279965,1.0254683937254232,1.0550484671407032
0.029580073415279965,1.0162934018245948,1.0458734752398748
0.029580073415279965,1.0310646286537,1.06064470206898
0.029580073415279965,1.0210966518336775,1.0506767252489575
0.029580073415279965,1.012536693295727,1.042116766711007
0.029580073415279965,1.0051681095786615,1.0347481829939416
0.029580073415279965,1.0212571174691825,1.0508371908844625
0.029580073415279965,1.012674651406389,1.042254724821669
0.029580073415279965,1.0052869814561751,1.0348670548714551
0.029580073415279965,0.9989145318728984,1.0284946052881783
0.029580073415279965,1.0157316929186138,1.0453117663338938
0.029580073415279965,1.0079203220513684,1.0375003954666484
0.029580073415279965,1.0236859890345362,1.0532660624498162
0.029580073415279965,1.0147623815424731,1.0443424549577531
0.029580073415279965,1.0070855811885264,1.0366656546038064
0.029580073415279965,1.0004670917211989,1.0300471651364789
0.029580073415279965,1.0171043140407101,1.0466843874559901
0.029580073415279965,1.0317784760855553,1.0613585495008353
0.029580073415279965,1.0217087945967271,1.0512888680120072
0.029580073415279965,1.0358284399151008,1.0654085133303808
0.029580073415279965,1.025179711309071,1.054759784724351
0.020327543853350963,1.0395596723930136,1.0598872162463646
0.029580073415279965,1.0515139165161465,1.0810939899314265
0.029580073415279965,1.0619481055725266,1.0915281789878066
0.029580073415279965,1.0710302088649017,1.1006102822801818
0.029580073415279965,1.0552041123660727,1.0847841857813527
0.029580073415279965,1.041739968699247,1.071320042114527
0.029580073415279965,1.030242396886148,1.059822470301428
0.029580073415279965,1.0433229159259183,1.0729029893411983
0.029580073415279965,1.0315931502414208,1.0611732236567009
0.029580073415279965,1.044505098559856,1.074085171975136
0.029580073415279965,1.032601698411335,1.062181771826615
0.029580073415279965,1.0453894206675183,1.0749694940827983
0.029580073415279965,1.033358969027795,1.062939042443075
0.029580073415279965,1.0230637210371252,1.0526437944524052
0.029580073415279965,1.0370193322686854,1.0665994056839654
0.029580073415279965,1.049260394309333,1.078840467724613
0.029580073415279965,1.059961059345431,1.089541132760711
0.029580073415279965,1.045786553362307,1.075366626777587
0.029580073415279965,1.0336985979315911,1.0632786713468712
0.029580073415279965,1.0233548646828816,1.0529349380981616
0.029580073415279965,1.0372750908351451,1.0668551642504251
0.029580073415279965,1.0264186288264323,1.0559987022417123
0.029580073415279965,1.01710964493742,1.0466897183527
0.029580073415279965,1.031783160824547,1.061363234239827
0.029580073415279965,1.0446726462035731,1.0742527196188532
0.029580073415279965,1.0559545209404142,1.0855345943556942
0.020949258466986406,1.0430121001871555,1.0639613586541419
0.029580073415279965,1.0313548902814575,1.0609349636967376
0.035603756258822894,1.0209280889412862,1.0565318452001091
0.042804824908230246,1.0114358057675548,1.054240630675785
0.051391619076351626,1.0251507460419504,1.0765423651183021
0.06159984208208578,1.036390885376434,1.0979907274585199
0.07369196256158063,1.0452549368257755,1.1189468993873561
0.08795440649889065,1.0518271793001814,1.139781585799072
0.10469164137139214,1.0561733389937307,1.1608649803651228
0.1242161479940927,1.0583393954171152,1.1825555434112078
0.1468332945882101,1.03509212860502,1.1819254231932301
0.17282037038079784,1.0361340833919195,1.2089544537727173
0.20239961653620903,1.0119055739668725,1.2143051905030815
0.23570610615324272,0.9887778634712202,1.224483969624463
0.2727527889050201,0.9662742227089645,1.2390270116139845
0.3133967836521963,0.9440225114863188,1.257419295138515
0.029580073415279965,0.943674703578081,0.973254776993361
0.029580073415279965,0.9652622588767085,0.9948423322919885
0.029580073415279965,0.9850518705070171,1.014631943922297
0.035603756258822894,1.0025684397883734,1.0381721960471963
0.042804824908230246,1.0177636780944683,1.0605685030026986
0.029580073415279965,1.0095470371373036,1.0391271105525837
0.029580073415279965,1.0025814624839013,1.0321615358991814
0.029580073415279965,1.019031460979036,1.048611534394316
0.01967171398172619,1.0342863751161582,1.0539580890978844
0.029580073415279965,1.0469728434897223,1.0765529169050023
0.029580073415279965,1.0580093707556362,1.0875894441709162
0.029580073415279965,1.0676040175492687,1.0971840909645487
0.029580073415279965,1.052289178732029,1.081869252147309
0.029580073415279965,1.0392489742701378,1.0688290476854179
0.035603756258822894,0.8891059189864509,0.9247096752452737
0.029580073415279965,0.8970404044917653,0.9266204779070453
0.029580073415279965,0.9244180129690337,0.9539980863843137
0.029580073415279965,0.9491987563245241,0.9787788297398041
0.029580073415279965,0.9714747261509816,1.0010547995662615
0.029580073415279965,0.9913767065132577,1.0209567799285377
0.029580073415279965,0.9868810730531138,1.0164611464683937
0.02275322495898384,0.9834598333724276,1.0062130583314115
0.017731431583051384,0.9808592410868265,0.9985906726698779
0.029580073415279965,0.9997800073973684,1.0293600808126484
0.022732076227354143,1.0170271106022717,1.0397591868296259
0.029580073415279965,1.0090804547461094,1.0386605281613894
0.029580073415279965,1.0022173122254265,1.0317973856407066
0.029580073415279965,0.9962811351448088,1.0258612085600887
0.029580073415279965,1.0134130179848917,1.0429930914001717
0.029580073415279965,1.0059286535621819,1.0355087269774619
0.029580073415279965,1.0219300008807204,1.0515100742960004
0.029580073415279965,1.0360212825180244,1.0656013559333044
0.02019435801541312,1.049081078524093,1.069275436539506
0.029580073415279965,1.0365402796591643,1.0661203530744443
0.029580073415279965,1.0258081593493718,1.0553882327646518
0.029580073415279965,1.0394431624016005,1.0690232358168805
0.029580073415279965,1.0282831204801433,1.0578631938954233
0.029580073415279965,1.0187155954490497,1.0482956688643297
0.01896337634797096,1.0112523901817205,1.0302157665296914
0.029580073415279965,1.0040956828792904,1.0336757562945704
0.029580073415279965,1.0203334699811935,1.0499135433964735
0.029580073415279965,1.034633786766692,1.064213860181972
0.029580073415279965,1.0471790598505666,1.0767591332658466
0.029580073415279965,1.0348931928505873,1.0644732662658674
0.029580073415279965,1.0243815377589405,1.0539616111742205
0.029580073415279965,1.0153615050055687,1.0449415784208487
0.029580073415279965,1.0076017304697087,1.0371818038849887
0.029580073415279965,1.000911527479869,1.030491600895149
0.029580073415279965,0.995132605269982,1.024712678685262
0.029580073415279965,0.9901347184976985,1.0197147919129785
0.029580073415279965,1.007958719611419,1.037538793026699
0.029580073415279965,1.0012205222192199,1.0308005956344999
0.029580073415279965,1.0177702898962482,1.0473503633115282
0.029580073415279965,1.0096753039962154,1.0392553774114954
0.029580073415279965,1.0252339766718521,1.0548140500871321
0.029580073415279965,1.03892587938949,1.06850595280477
0.035603756258822894,1.027392905707312,1.0629966619661348
0.042804824908230246,1.0398259907570915,1.0826308156653217
0.051391619076351626,0.9577230910767528,1.0091147101531044
0.06159984208208578,0.9767851799306615,1.0383850220127473
0.07369196256158063,0.9710017696304427,1.0446937321920233
0.08795440649889065,0.9866088278089962,1.0745632343078868
0.10469164137139214,0.9771718677796284,1.0818635091510205
0.1242161479940927,0.967557749371678,1.0917738973657707
0.10730816913855283,0.9818483433447611,1.089156512483314
0.12725703261888022,0.9712114401699128,1.098468472788793
0.15034051583007516,0.9603642334437568,1.110704749273832
0.029580073415279965,0.9590831472961687,0.9886632207114487
0.035603756258822894,0.8286982331076989,0.8643019893665218
0.029580073415279965,0.8425569703367081,0.8721370437519881
0.029580073415279965,0.8744152682819629,0.9039953416972429
0.029580073415279965,0.8838741015582471,0.9134541749735271
0.029580073415279965,0.9124283268887307,0.9420084003040107
0.029580073415279965,0.9177681976090685,0.9473482710243485
0.029580073415279965,0.9432372055842748,0.9728172789995548
0.029580073415279965,0.9449396612615845,0.9745197346768645
0.029580073415279965,0.9676955037856513,0.9972755772009313
0.029580073415279965,0.9663087278948134,0.9958888013100934
0.029580073415279965,0.9650904001576702,0.9946704735729502
0.019177492396257337,0.9864138004255575,1.005591292821815
0.029580073415279965,1.004688449256338,1.034268522671618
0.029580073415279965,1.020853048479974,1.050433121895254
0.029580073415279965,1.012339680936193,1.041919754351473
0.029580073415279965,1.005006259347333,1.034586332762613
0.029580073415279965,0.9986771671212707,1.0282572405365507
0.035603756258822894,1.0150912970917538,1.0506950533505768
0.042804824908230246,1.0064073623941003,1.0492121873023306
0.051391619076351626,0.9982821314004079,1.0496737504767595
0.06159984208208578,1.0127611621515238,1.0743610042336096
0.07369196256158063,1.0020447074859837,1.0757366700475643
0.08795440649889065,0.991740593933636,1.0796950004325268
0.10469164137139214,1.0036541622057145,1.1083458035771065
0.1242161479940927,1.0126020685497272,1.1368182165438199
0.1468332945882101,0.9962619171976193,1.1430952117858293
0.101463987475216,1.0074439500008332,1.108907937476049
0.1204607905937542,0.9936008255991042,1.1140616161928585
0.14249633779771126,0.9801511302184341,1.1226474680161453
0.029580073415279965,0.9763217114610302,1.00590178487631
0.029580073415279965,0.9951643222734543,1.0247443956887343
0.029580073415279965,0.9898497178316943,1.0194297912469743
0.029580073415279965,1.0075360121126362,1.0371160855279162
0.029580073415279965,1.0232740597691268,1.0528541331844068
0.029580073415279965,1.0371933759536893,1.0667734493689693
0.021180612301972206,1.0269831905640332,1.0481638028660054
0.029580073415279965,1.0405237301284407,1.0701038035437207
0.029580073415279965,1.029255577716232,1.058835651131512
0.019719006953543863,1.0202998210810597,1.0400188280346034
0.029580073415279965,1.0346384803717215,1.0642185537870015
