Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0411694580830269,1.0707495314983069
0.029580073415279965,1.02975156286408,1.0593316362793601
0.029580073415279965,1.019968429737188,1.049548503152468
0.029580073415279965,1.0115630475922168,1.0411431210074968
0.029580073415279965,1.0043262208589108,1.0339062942741908
0.029580073415279965,1.020512664765117,1.050092738180397
0.035603756258822894,1.011602033815047,1.04720579007387
0.03177872636568001,1.0041873807381352,1.035966107103815
0.0382340831538288,0.997333321962648,1.0355674051164767
0.04594406310532837,1.0131160103784096,1.0590600734837379
0.055127535106439855,1.0263243841822374,1.0814519192886771
0.06603071165029543,1.0370593072860939,1.1030900189363892
0.07892579410475914,1.0224370097808175,1.1013628038855767
0.09410707871657958,1.0087598325959826,1.1028669113125622
0.029580073415279965,1.0015169906953607,1.0310970641106407
0.029580073415279965,0.9953982684009007,1.0249783418161806
0.029580073415279965,1.0124540730909166,1.0420341465061966
0.029580073415279965,1.0275820738395043,1.0571621472547843
0.029580073415279965,1.018055162967679,1.047635236382959
0.029580073415279965,1.0098992878757544,1.0394793612910345
0.029580073415279965,1.0254317004968763,1.0550117739121563
0.029580073415279965,1.0162761753084126,1.0458562487236926
0.029580073415279965,1.0084090253746198,1.0379890987898999
0.029580073415279965,1.0016265566788671,1.0312066300941471
0.029580073415279965,0.9957589741705098,1.0253390475857898
0.029580073415279965,1.0129414083436814,1.0425214817589614
0.029580073415279965,1.028111841270593,1.057691914685873
0.029580073415279965,1.0414507593092894,1.0710308327245694
0.029580073415279965,1.0531364911288759,1.0827165645441559
0.029580073415279965,1.0633410109648807,1.0929210843801607
0.029580073415279965,1.048661527533487,1.078241600948767
0.029580073415279965,1.0594378537904245,1.0890179272057046
0.029580073415279965,1.068831849610375,1.098411923025655
0.029580073415279965,1.0533290746186346,1.0829091480339146
0.029580073415279965,1.063510331048393,1.0930904044636731
0.01808795934154012,1.0496610467089598,1.0677490060505
0.021819229909855402,1.0376147390342494,1.0594339689441048
0.02630145376816477,1.0269979218202252,1.05329937558839
0.031677309512724565,1.0403644029388481,1.0720417124515726
0.0381128032970932,1.0284624813170298,1.066575284614123
0.04579938782643275,1.017679121978171,1.0634785098046036
0.05495546015113276,1.0077190395984468,1.0626744997495796
0.06582676699378787,1.020753988567542,1.08658075556133
0.07868508626110358,1.0085196691882934,1.0872047554493969
0.09382438449493502,0.9968556366635981,1.090680021158533
0.11155350345491431,0.9854741957909157,1.0970276992458299
0.13218435913294327,0.9741147023133441,1.1062990614462873
0.15601472528814037,0.9625361147307794,1.1185508400189197
0.1833050276748389,0.9718769934240051,1.155182021098844
0.21424930698243325,0.9777399992547934,1.1919893062372267
0.24894169320728946,0.9586663792573622,1.2076080724646516
0.28734133849972054,0.9394645212701574,1.226805859769878
0.029580073415279965,0.9398750183854274,0.9694550918007074
0.035603756258822894,0.9615718170860009,0.9971755733448238
0.042804824908230246,0.9808990588477277,1.023703883755958
0.051391619076351626,0.9977544176307999,1.0491460367071515
0.06159984208208578,0.9898501558218418,1.0514499979039276
0.07369196256158063,0.982247969094476,1.0559399316560567
0.08795440649889065,0.9965912568621005,1.0845456633609911
0.10469164137139214,1.0079989732003423,1.1126906145717343
0.1242161479940927,1.016501407563467,1.1407175555575597
0.029580073415279965,1.008044966864613,1.037625040279893
0.029580073415279965,1.0009194451246597,1.0304995185399397
0.029580073415279965,1.017252061212552,1.046832134627832
0.029580073415279965,1.009075690921549,1.038655764336829
0.029580073415279965,1.024620069467408,1.054200142882688
0.029580073415279965,1.0155297301645307,1.0451098035798108
0.029580073415279965,1.030390519889662,1.059970593304942
0.035603756258822894,0.9513313042549334,0.9869350605137563
0.029580073415279965,0.9520081679689467,0.9815882413842267
0.029580073415279965,0.9526038175868347,0.9821838910021147
0.029580073415279965,0.9531143661170584,0.9826944395323384
0.029580073415279965,0.9749850250912454,1.0045650985065253
0.029580073415279965,0.9726436107113757,1.0022236841266556
0.029580073415279965,0.9706056429485185,1.0001857163637984
0.029580073415279965,0.9906028967536987,1.0201829701689786
0.029580073415279965,0.9862100554891541,1.015790128904434
0.029580073415279965,1.00447812555953,1.03405819897481
0.029580073415279965,0.9982166401849283,1.0277967136002082
0.029580073415279965,1.0151149159162889,1.044694989331569
0.029580073415279965,1.0073896022601905,1.0369696756754705
0.029580073415279965,1.000729727637713,1.030309801052993
0.035603756258822894,1.0169021117086248,1.0525058679674477
0.042804824908230246,1.0079631667283377,1.050767991636568
0.036559830083774926,1.0231620428154664,1.0597218728992412
0.0439462445142431,1.0359888440955913,1.0799350886098344
0.052750509903566244,1.046548246234677,1.0992987561382432
0.04173422685797538,1.0333259726885675,1.075060199546543
0.05011650238486655,1.044373725684565,1.0944902280694317
0.060086073395361525,1.0532581692702758,1.1133442426656373
0.07190182528179294,1.0600572015073562,1.131959026789149
0.08584715110019972,1.0648336314964668,1.1506807825966665
0.1022245226164982,1.0676317593540292,1.1698562819705274
0.029580073415279965,1.0518359249417006,1.0814159983569807
0.029580073415279965,1.0618949638899302,1.0914750373052102
0.029580073415279965,1.07077376570104,1.1003538391163201
0.029580073415279965,1.0548648962091207,1.0844449696244007
0.029580073415279965,1.06478825023307,1.0943683236483501
0.029580073415279965,1.0498693943687871,1.0794494677840671
0.029580073415279965,1.0371857998842247,1.0667658732995047
0.029580073415279965,1.049422583501749,1.079002656917029
0.029580073415279965,1.0601259878325129,1.089706061247793
0.029580073415279965,1.0694516688401523,1.0990317422554323
0.029580073415279965,1.0538626459489953,1.0834427193642753
0.029580073415279965,1.0639766310243102,1.0935567044395902
0.029580073415279965,1.0727793425224668,1.1023594159377468
0.029580073415279965,1.0804234934357977,1.1100035668510777
0.029580073415279965,1.0631569619376713,1.0927370353529513
0.022629562257871265,1.0490211727508816,1.0716507350087527
0.029580073415279965,1.0597741068166127,1.0893541802318927
0.01791514631725327,1.0465071688955685,1.0644223152128218
0.029580073415279965,1.0576056578464623,1.0871857312617423
0.029580073415279965,1.0672699340260012,1.0968500074412812
0.029580073415279965,1.0520235247034775,1.0816035981187575
0.029580073415279965,1.039036057451816,1.068616130867096
0.02218530382347687,1.0284726886120643,1.0506579924355413
0.029580073415279965,1.0417966693891978,1.0713767428044778
0.029580073415279965,1.053458130695266,1.083038204110546
0.029580073415279965,1.0636324145129739,1.0932124879282539
0.029580073415279965,1.0724864020913027,1.1020664755065828
0.021689299202391224,1.080777191440438,1.1024664906428292
0.029580073415279965,1.0873840524203298,1.1169641258356098
0.029580073415279965,1.0930898704095382,1.1226699438248182
0.029580073415279965,1.073878268803639,1.103458342218919
0.029580073415279965,1.0813854582066273,1.1109655316219074
0.029580073415279965,1.0878858977535175,1.1174659711687975
0.029580073415279965,1.0694733583223894,1.0990534317376695
0.029580073415279965,1.0538747582811552,1.0834548316964352
0.029580073415279965,1.0406016942549645,1.0701817676702445
0.029580073415279965,1.0523946409447151,1.0819747143599951
0.029580073415279965,1.062693793297568,1.092273866712848
0.029580073415279965,1.0481112044846603,1.0776912778999403
0.029580073415279965,1.0589576490079384,1.0885377224232184
0.029580073415279965,1.0684138689956497,1.0979939424109297
0.029580073415279965,1.0529739646693157,1.0825540380845957
0.029580073415279965,1.0398335482319805,1.0694136216472605
0.029580073415279965,1.0517234584510324,1.0813035318663125
0.029580073415279965,1.0387669636847112,1.0683470370999912
0.029580073415279965,1.0507901390350463,1.0803702124503263
0.029580073415279965,1.0612958518514852,1.0908759252667652
0.029580073415279965,1.046922495503873,1.076502568919153
0.029580073415279965,1.0346689005729206,1.0642489739882006
0.029580073415279965,1.0472017455758025,1.0767818189910825
0.029580073415279965,1.058163753777947,1.087743827193227
0.019405823456532283,1.045009501689116,1.0644153251456483
0.029580073415279965,1.0330671618507947,1.0626472352660747
0.029580073415279965,1.045820820258063,1.075400893673343
0.029580073415279965,1.0569727568343614,1.0865528302496414
0.029580073415279965,1.066695109820975,1.096275183236255
0.029580073415279965,1.0515195173448462,1.0810995907601262
0.029580073415279965,1.0385961639125636,1.0681762373278436
0.029580073415279965,1.0506421607318455,1.0802222341471255
0.029580073415279965,1.0378445085854704,1.0674245820007504
0.022101839759776646,1.0505383754695872,1.072640215229364
0.018092710376422103,1.0386230811535302,1.0567157915299523
0.029580073415279965,1.0507173794900109,1.080297452905291
0.029580073415279965,1.0612690971825143,1.0908491705977943
0.018323988605043088,1.0713042471361256,1.0896282357411686
0.018035702997603233,1.0800819519845062,1.0981176549821094
0.029580073415279965,1.062942029126355,1.092522102541635
0.029580073415279965,1.0719290321050776,1.1015091055203576
0.029580073415279965,1.0559878489572145,1.0855679223724946
0.029580073415279965,1.0658443292051003,1.0954244026203803
0.019452221642163516,1.0515527571981096,1.0710049788402731
0.029580073415279965,1.038656284542307,1.068236357957587
0.029580073415279965,1.0276238456881703,1.0572039191034504
0.029580073415279965,1.041037441123466,1.070617514538746
0.029580073415279965,1.0527825931264445,1.0823626665417245
0.02249132985382238,1.0635705839712002,1.0860619138250225
0.029580073415279965,1.07245310958709,1.10203318300237
0.020846867133589516,1.0808287702123014,1.101675637345891
0.029580073415279965,1.0635414790722215,1.0931215524875015
0.020706655891231156,1.0495180460029507,1.070224701894182
0.029580073415279965,1.0602302274896245,1.0898103009049045
0.029580073415279965,1.0695516868410053,1.0991317602562853
0.029580073415279965,1.0539592031858493,1.0835392766011294
0.029580073415279965,1.0406847179805134,1.0702647913957934
0.022617122256431057,1.052993340565599,1.07561046282203
0.029580073415279965,1.0632419710404897,1.0928220444557697
0.035603756258822894,1.0481456680209362,1.0837494242797592
0.042804824908230246,1.034731329671839,1.0775361545800692
0.051391619076351626,1.0455854253644468,1.0969770444407985
0.06159984208208578,1.0542448356519762,1.115844677734062
0.07369196256158063,1.0608006877354632,1.1344926502970438
0.08795440649889065,1.065321990384785,1.1532763968836757
0.10469164137139214,1.0678562917508307,1.1725479331222228
0.1242161479940927,1.068429774744453,1.1926459227385457
0.1468332945882101,1.0670493689471379,1.213882663535348
0.029580073415279965,1.074622282781621,1.104202356196901
0.029580073415279965,1.0577088360620972,1.0872889094773772
0.029580073415279965,1.043540931395792,1.073121004811072
0.029580073415279965,1.0547734843252425,1.0843535577405226
0.029580073415279965,1.0412715100890644,1.0708515835043444
0.029580073415279965,1.0298049511790461,1.0593850245943262
0.029580073415279965,1.0200218509410273,1.0496019243563073
0.029580073415279965,1.0116417041470893,1.0412217775623693
0.029580073415279965,1.0044347981152886,1.0340148715305686
0.029580073415279965,0.9982108196470725,1.0277908930623525
0.029580073415279965,0.9928105498943304,1.0223906233096103
0.029580073415279965,1.0103315291955732,1.0399116026108532
0.029580073415279965,1.0258104083007473,1.0553904817160273
0.029580073415279965,1.039428850031747,1.069008923447027
0.029580073415279965,1.0513663342202713,1.0809464076355513
0.035603756258822894,1.0380164906877583,1.0736202469465812
0.042804824908230246,1.0260697708229323,1.0688745957311625
0.051391619076351626,1.0151822576928995,1.0665738767692512
0.06159984208208578,1.027640544563194,1.0892403866452798
0.07369196256158063,1.0376064789818642,1.1112984415434448
0.08795440649889065,1.045166627567293,1.1331210340661837
0.10469164137139214,1.0503921586495928,1.1550838000209849
0.1242161479940927,1.0301859645886766,1.1544021125827693
0.029580073415279965,1.0197230896123688,1.0493031630276488
0.021895705153001505,1.0115014899009316,1.0333971950539331
0.029580073415279965,1.0266110698924553,1.0561911433077353
0.02164398729830497,1.0177149124913645,1.0393588997896694
0.02274150705866343,1.0100767686608032,1.0328182757194666
0.029580073415279965,1.0030646906873313,1.0326447641026113
0.029580073415279965,0.997028229336707,1.026608302751987
0.029580073415279965,0.9918172749658134,1.0213973483810934
0.02038351277626134,0.987949019371977,1.0083325321482384
0.024577542657763688,1.0064389983164146,1.0310165409741783
0.029610789802185396,0.999953638157543,1.0295644279597285
0.0356405186298503,1.0162385800297713,1.0518790986596216
0.04284872181635083,1.0074016010303206,1.0502503228466715
0.05144389053095933,1.0215916367292663,1.0730355272602257
0.029580073415279965,1.035618299142737,1.065198372558017
0.035603756258822894,1.0244898705987604,1.0600936268575833
0.042804824908230246,1.0372311358451827,1.080035960753413
0.051391619076351626,1.0247077480456266,1.0760993671219783
0.06159984208208578,1.0132093714916992,1.074809213573785
0.07369196256158063,1.0024214766887698,1.0761134392503504
0.08795440649889065,1.0143561033959754,1.102310509894866
0.10469164137139214,1.0235204691960995,1.1282121105674916
0.1242161479940927,1.0073456188218357,1.1315617668159283
0.09589338805812057,0.9953871741386471,1.0912805621967676
0.11396842042232752,1.0059421488140168,1.1199105692363442
0.134983618668463,0.9913574535294046,1.1263410721978677
0.15923348062195697,0.9770550256696824,1.1362885062916392
0.18697182964829728,0.9627127645850518,1.1496845942333491
0.21838211346259587,0.9480549442858776,1.1664370577484735
0.25354348804221516,0.9538139500493694,1.2073574380915846
0.029580073415279965,0.9741037848270238,1.0036838582423038
0.029580073415279965,0.9927305572852994,1.0223106307005794
0.029580073415279965,0.9874538231255889,1.017033896540869
0.029580073415279965,1.005230992615921,1.034811066031201
0.035603756258822894,0.9309680455759768,0.9665718018347997
0.029580073415279965,0.9340484360487009,0.9636285094639809
0.029580073415279965,0.9368337969888307,0.9664138704041108
0.029580073415279965,0.9393278924006685,0.9689079658159485
0.02116131224491319,0.9632691336174835,0.9844304458623967
0.029580073415279965,0.9841471406980513,1.0137272141133313
0.01793508077027857,0.981457789004416,0.9993928697746947
0.029580073415279965,1.0003093931474587,1.0298894665627387
0.022143495869870848,1.017529354010483,1.0396728498803538
0.020682314569963015,1.0101434488070238,1.0308257633769868
0.029580073415279965,1.0256999160765574,1.0552799894918374
0.029580073415279965,1.0393694530235458,1.0689495264388258
0.029580073415279965,1.0513386661956805,1.0809187396109605
0.029580073415279965,1.038450767658317,1.068030841073597
0.029580073415279965,1.0505192418142748,1.0800993152295548
0.029580073415279965,1.0377421893551755,1.0673222627704555
0.029580073415279965,1.0268180741159336,1.0563981475312136
0.029580073415279965,1.0403154754916226,1.0698955489069026
0.029580073415279965,1.0521425179949742,1.0817225914102542
0.022753918986163222,1.0396249916703733,1.0623789106565364
0.018666341030453452,1.0292468995236541,1.0479132405541076
0.029580073415279965,1.0195864396724408,1.0491665130877208
0.029580073415279965,1.0339962947256607,1.0635763681409407
0.029580073415279965,1.0466350555796224,1.0762151289949025
0.029580073415279965,1.0576832852195304,1.0872633586348104
0.029580073415279965,1.0673129333019997,1.0968930067172797
0.029580073415279965,1.0756847149189386,1.1052647883342186
0.029580073415279965,1.0591455253606508,1.0887255987759308
0.029580073415279965,1.0450916399492838,1.0746717133645638
0.029580073415279965,1.0331022910523302,1.0626823644676102
0.029580073415279965,1.045826177500794,1.075406250916074
0.035603756258822894,1.0565097554730714,1.0921135117318943
0.042804824908230246,1.0418496727538729,1.084654497662103
0.051391619076351626,1.0286845101517117,1.0800761292280634
0.029580073415279965,1.0418461672148838,1.0714262406301638
0.019524418778495308,1.0309923595790986,1.050516778357594
0.02037765964149267,1.0446452563621702,1.0650229160036628
0.029580073415279965,1.0327454516622079,1.062325525077488
0.029580073415279965,1.045533971121954,1.075114044537234
0.029580073415279965,1.0334964652253364,1.0630765386406165
0.029580073415279965,1.0461859146051764,1.0757659880204564
0.029580073415279965,1.034050340402173,1.063630413817453
0.029580073415279965,1.023665968173011,1.053246041588291
0.029580073415279965,1.0147521887228546,1.0443322621381346
0.029580073415279965,1.0070781150116166,1.0366581884268966
0.029580073415279965,1.0229406179923217,1.0525206914076017
0.029580073415279965,1.0369083115744626,1.0664883849897426
0.019589471290000066,1.026830018071904,1.046419489361904
0.029580073415279965,1.017493727654763,1.047073801070043
0.029580073415279965,1.00945835969717,1.03903843311245
0.029580073415279965,1.0250568674941425,1.0546369409094225
0.029580073415279965,1.0159492472910383,1.0455293207063183
0.029580073415279965,1.0081132273551512,1.0376933007704312
0.023423556216899264,1.0017941478240882,1.0252177040409873
0.028226698706918615,0.9960135281806388,1.0242402268875574
0.020767067072548072,0.9915345262329502,1.0123015933054984
0.025038181212509263,1.0095625934329302,1.0346007746454395
0.030163108828603406,1.0251313603282175,1.055294469156821
0.036301478189400584,1.0383654638163697,1.0746669420057704
0.04363784941329658,1.0263225139945502,1.0699603634078467
0.05238341587723298,1.0153334028095142,1.0677168186867472
0.06277675225452306,1.0050999783310801,1.0678767305856032
0.029580073415279965,1.021017290720519,1.050597364135799
0.029580073415279965,1.0123469824484785,1.0419270558637586
0.029580073415279965,1.0049255958739607,1.0345056692892407
0.029580073415279965,1.020992014046798,1.050572087462078
0.029580073415279965,1.012417538141399,1.041997611556679
0.029580073415279965,1.0050518707712308,1.0346319441865108
0.035603756258822894,0.9982825710845441,1.033886327343367
0.029580073415279965,0.9928480165993349,1.0224280900146148
0.029580073415279965,0.9881536249615022,1.0177336983767822
0.029580073415279965,1.006203075377712,1.035783148792992
0.029580073415279965,0.9997035193089627,1.0292835927242427
0.029580073415279965,0.9940878595088171,1.023667932924097
0.029580073415279965,1.0114587993452036,1.0410388727604836
0.035603756258822894,1.0263661686713734,1.0619699249301964
0.042804824908230246,1.038924734612767,1.0817295595209973
0.051391619076351626,1.0261860815334238,1.0775777006097755
0.06159984208208578,1.0372938112866972,1.098893653368783
0.07369196256158063,1.0460404448074812,1.1197324073690618
0.08795440649889065,1.052509188444571,1.1404635949434616
0.06978597735011745,1.0593940959675676,1.129180073317685
0.08335461447976995,1.0643368340013515,1.1476914484811214
0.0993037404961239,1.0673584211647122,1.1666621616608361
0.08986681919082258,1.0470771461390689,1.1369439653298914
0.10692891042754316,1.028612008373895,1.1355409188014383
0.12681645479225098,1.0341271076600096,1.1609435624522606
0.029580073415279965,1.0460327559255034,1.0756128293407834
0.029580073415279965,1.0334718970024164,1.0630519704176964
0.029580073415279965,1.045887906692508,1.075467980107788
0.029580073415279965,1.056868632426149,1.086448705841429
0.029580073415279965,1.0665228062986596,1.0961028797139396
0.020249716024568744,1.052042197193143,1.0722919132177118
0.029580073415279965,1.0624290996359194,1.0920091730511994
0.01731102763777555,1.0724144687016781,1.0897254963394536
0.029580073415279965,1.0564562541752223,1.0860363275905023
0.029580073415279965,1.0662993509738683,1.0958794243891483
0.029580073415279965,1.0512096651729783,1.0807897385882583
0.029580073415279965,1.0383437430864233,1.0679238165017033
0.029580073415279965,1.0504259387311687,1.0800060121464488
0.029580073415279965,1.060979365634765,1.090559439050045
0.029580073415279965,1.0701718843775196,1.0997519577927997
0.029580073415279965,1.0781590171913886,1.1077390906066686
0.029580073415279965,1.0850855168307332,1.1146655902460132
0.029580073415279965,1.0910803044404391,1.1206603778557191
0.029580073415279965,1.0721686894956581,1.1017487629109382
0.029580073415279965,1.0798955638453835,1.1094756372606636
0.022035777548155177,1.0632804277158847,1.08531620526404
0.029580073415279965,1.048635692292237,1.078215765707517
0.029580073415279965,1.036148750841148,1.065728824256428
0.017258258752462594,1.049425300131111,1.0666835588835735
0.029580073415279965,1.036852571994593,1.066432645409873
0.029580073415279965,1.026087951828487,1.0556680252437671
0.029580073415279965,1.0168456217416022,1.0464256951568822
0.029580073415279965,1.0088915210026697,1.0384715944179497
0.021573029598575617,1.0026008802463182,1.0241739098448939
0.01970395728759438,1.0197317769087981,1.0394357341963925
0.029580073415279965,1.0114113217573875,1.0409913951726675
0.029580073415279965,1.0267969674809443,1.0563770408962243
0.029580073415279965,1.0403185842056533,1.0698986576209333
0.021910365671960662,1.0295942879503701,1.0515046536223307
0.029580073415279965,1.0427849373096167,1.0723650107248968
0.029580073415279965,1.0311539141259984,1.0607339875412785
0.029580073415279965,1.021185777630046,1.050765851045326
0.029580073415279965,1.0126197001797757,1.0421997735950557
0.029580073415279965,1.0052414241407133,1.0348214975559933
0.029580073415279965,1.0213217293131716,1.0509018027284516
0.029580073415279965,1.012730345393952,1.042310418809232
0.029580073415279965,1.027926604904246,1.057506678319526
0.029580073415279965,1.0412890027568973,1.0708690761721773
0.035603756258822894,1.0294125367045188,1.0650162929633418
0.042804824908230246,1.018703788261158,1.0615086131693883
0.051391619076351626,1.0315324150756924,1.082924034152044
0.06159984208208578,1.019072391775473,1.0806722338575587
0.07369196256158063,1.0074628977732434,1.081154860334824
0.05918417852018648,1.0208775512764605,1.080061729796647
0.07083477648162947,1.0091242160391687,1.0799589925207982
0.029580073415279965,1.0019252808910413,1.0315053543063213
0.035603756258822894,0.8611802682895849,0.8967840245484078
0.029580073415279965,0.8915814888009833,0.9211615622162633
0.029580073415279965,0.9193952921599722,0.9489753655752522
0.029580073415279965,0.9446376878547906,0.9742177612700706
0.029580073415279965,0.9461185699414038,0.9756986433566838
0.029580073415279965,0.9474338746592883,0.9770139480745683
0.029580073415279965,0.9485958046844721,0.9781758780997521
0.029580073415279965,0.9496151289999415,0.9791952024152215
0.029580073415279965,0.9718659768290933,1.0014460502443732
0.022191708053814305,0.9704446013417615,0.9926363093955758
0.029580073415279965,0.9687176241791327,0.9982976975944127
0.018173592203070642,0.9679858443857575,0.9861594365888282
0.029580073415279965,0.9883152524026647,1.0178953258179446
0.029580073415279965,1.0063758637429878,1.0359559371582678
0.029580073415279965,0.9998736699132338,1.0294537433285138
0.029580073415279965,1.016591830985451,1.046171904400731
0.029580073415279965,1.0313346473192704,1.0609147207345504
0.029580073415279965,1.0213318314701274,1.0509119048854074
0.029580073415279965,1.0127399198430054,1.0423199932582854
0.029580073415279965,1.0053420416807357,1.0349221150960157
0.035603756258822894,0.9985337762895878,1.0341375325484108
0.042804824908230246,0.9921265710124963,1.0349313959207267
0.051391619076351626,1.0081071293851396,1.0594987484614913
0.06159984208208578,0.9989706646400717,1.0605705067221574
0.07369196256158063,0.9901808169996013,1.063872779561182
0.06477240964502617,0.9831386215540058,1.0479110311990318
0.07744036880082275,0.9761401512075968,1.0535805200084196
0.05499260007041822,0.971575248915028,1.0265678489854462
0.06587078667300279,0.9886242681174874,1.05449505479049
0.07873704255144048,1.0028069031132492,1.0815439456646896
0.09388540567479609,0.9918849864589654,1.0857703921337616
0.11162475423891371,1.0032166067406398,1.1148413609795536
0.1322669871128059,0.9893488397776687,1.1216158268904746
0.029580073415279965,1.0066003770354623,1.0361804504507424
0.029580073415279965,1.022088782654454,1.051668856069734
0.029580073415279965,1.013126066348045,1.042706139763325
0.029580073415279965,1.0055256012116467,1.0351056746269267
0.029580073415279965,0.9990422119479866,1.0286222853632665
0.029580073415279965,0.9934889698092658,1.0230690432245457
0.029580073415279965,1.0109336649919993,1.0405137384072793
0.029580073415279965,1.0263674838787322,1.0559475572940122
0.029580073415279965,1.0399542172266854,1.0695342906419654
0.029580073415279965,1.0518577933182343,1.0814378667335143
0.029580073415279965,1.0622373592761347,1.0918174326914147
0.029580073415279965,1.07126951941594,1.10084959283122
0.029580073415279965,1.0791135274974544,1.1086936009127344
0.029580073415279965,1.062046668856489,1.091626742271769
0.029580073415279965,1.0710995517799964,1.1006796251952764
0.029580073415279965,1.0552523310067994,1.0848324044220794
0.029580073415279965,1.0651852575555059,1.0947653309707859
0.035603756258822894,1.0497813309120185,1.0853850871708415
0.042804824908230246,1.0594014646155883,1.1022062895238185
0.051391619076351626,1.0436376315142102,1.0950292505905619
0.06159984208208578,1.0294122774285093,1.091012119510595
0.029580073415279965,1.0424161316598344,1.0719962050751144
0.029580073415279965,1.0538618835653946,1.0834419569806746
0.029580073415279965,1.0405138686607975,1.0700939420760776
0.029580073415279965,1.0291437893052822,1.0587238627205622
0.029580073415279965,1.04233055578714,1.07191062920242
0.029580073415279965,1.0538941194266587,1.0834741928419387
0.029580073415279965,1.0640001652907216,1.0935802387060016
0.029580073415279965,1.0492279712717134,1.0788080446869934
0.029580073415279965,1.03664644129886,1.06622651471414
0.02260908259536295,1.0263959778546057,1.0490050604499686
0.029580073415279965,1.0399720318212728,1.0695521052365529
0.029580073415279965,1.0287431852560027,1.0583232586712827
0.029580073415279965,1.0420162875501786,1.0715963609654586
0.029580073415279965,1.030481639636938,1.060061713052218
0.029580073415279965,1.0435346728748758,1.0731147462901558
0.029580073415279965,1.0549616981587064,1.0845417715739865
0.029580073415279965,1.041528779294253,1.071108852709533
0.035603756258822894,1.0296188030842017,1.0652225593430247
0.042804824908230246,1.0417765337651046,1.0845813586733348
0.051391619076351626,1.0517358063261022,1.103127425402454
0.06159984208208578,1.0595982826929218,1.1211981247750076
0.029580073415279965,1.068789479233195,1.098369552648475
0.029580073415279965,1.076839401554638,1.106419474969918
0.035603756258822894,1.0834026694286747,1.1190064256874976
0.042804824908230246,1.0646126844331416,1.1074175093413718
0.051391619076351626,1.0480364666621165,1.0994280857384682
0.029580073415279965,1.035499110595825,1.065079184011105
0.029580073415279965,1.0478526249542377,1.0774326983695177
0.029580073415279965,1.0586887239298353,1.0882687973451153
0.029580073415279965,1.0446824564600152,1.0742625298752952
0.029580073415279965,1.032746457297945,1.062326530713225
0.029580073415279965,1.0225331964168298,1.0521132698321098
0.019925688647325402,1.0144636805479317,1.034389369195257
0.029580073415279965,1.0294865109112856,1.0590665843265656
0.029580073415279965,1.0197685738747129,1.0493486472899929
0.029580073415279965,1.0341415179690958,1.0637215913843758
0.029580073415279965,1.0467504804846746,1.0763305538999546
0.021861578005568504,1.0583543338806727,1.080215911886241
0.029580073415279965,1.067916974188415,1.097497047603695
0.029580073415279965,1.0762234389263978,1.1058035123416778
0.029580073415279965,1.0834232027167323,1.1130032761320123
0.029580073415279965,1.0657037440343213,1.0952838174496013
0.029580073415279965,1.0506734457682911,1.0802535191835712
0.029580073415279965,1.0378725839876144,1.0674526574028944
0.029580073415279965,1.0269310469389965,1.0565111203542765
0.029580073415279965,1.017549729879574,1.047129803294854
0.029580073415279965,1.0321697859523442,1.0617498593676242
0.029580073415279965,1.0450101723319787,1.0745902457472587
0.029580073415279965,1.0330346136391015,1.0626146870543816
0.029580073415279965,1.0457695288878157,1.0753496023030957
