Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.0,0.2204782580298838,0.2204782580298838,
0.0,0.23775489798484942,0.23775489798484942,
0.0,0.2453955222348764,0.2453955222348764,
0.0,0.23471232393309813,0.23471232393309813,
0.0,0.2598821618363006,0.2598821618363006,
0.029580073415279965,0.29253435692810037,0.32211443034338033,
0.035603756258822894,0.30057574051120645,0.33617949677002934,
0.03181804471500065,0.284521312329389,0.31633935704438965,
0.038281100933065096,0.318868141039848,0.3571492419729131,
0.046000149013138494,0.3241487990583615,0.3701489480715,
0.05519424040987481,0.32903527900714824,0.38422951941702305,
0.06610976770141225,0.33348218598509266,0.3995919536865049,
0.07901909577187721,0.36183246087756626,0.4408515566494435,
0.029580073415279965,0.4011665973910627,0.43074667080634266,
0.035603756258822894,0.42029086488255035,0.45589462114137325,
0.042804824908230246,0.39073168143395864,0.4335365063421889,
0.017889624837604787,0.43186518514211575,0.44975480997972056,
0.021580799523995095,0.4327668239148838,0.4543476234388789,
0.0260152284386403,0.45178054635389375,0.47779577479253404,
0.03133429445124938,0.4185606435106452,0.44989493796189456,
0.029580073415279965,0.45037371670448706,0.479953790119767,
0.035603756258822894,0.46868573520428364,0.5042894914631065,
0.042804824908230246,0.46655615631934666,0.5093609812275769,
0.051391619076351626,0.4307090492939821,0.4821006683703338,
0.029580073415279965,0.4625942481348751,0.49217432155015506,
0.029580073415279965,0.4946319452997409,0.5242120187150209,
0.035603756258822894,0.4553444378496581,0.490948194108481,
0.029580073415279965,0.49833724388146655,0.5279173172967465,
0.029580073415279965,0.5421257511943764,0.5717058246096565,
0.035603756258822894,0.585935910460242,0.6215396667190649,
0.03132996133011849,0.5742912393434368,0.6056212006735553,
0.03769738950181586,0.5872968780153758,0.6249942675171917,
0.029580073415279965,0.6310627637823109,0.6606428371975909,
0.035603756258822894,0.6589355860588885,0.6945393423177113,
0.042804824908230246,0.6850620463365054,0.7278668712447356,
0.051391619076351626,0.6136109191566314,0.6650025382329829,
0.06159984208208578,0.6410081914604668,0.7026080335425526,
0.07369196256158063,0.5766361444028206,0.6503281069644012,
0.08795440649889065,0.5227677462995052,0.6107221527983958,
0.08023723423818947,0.536637059656647,0.6168742938948365,
0.09564681173419212,0.549188110237696,0.6448349219718881,
0.11368072049171678,0.537622587286782,0.6513033077784988,
0.1346502672523184,0.5643485907406347,0.6989988579929531,
0.1588503561877658,0.5891141844750192,0.747964540662785,
0.18653561480811878,0.5703245816494427,0.7568601964575614,
0.029580073415279965,0.6136348898008319,0.6432149632161119,
0.035603756258822894,0.656269504895132,0.6918732611539549,
0.042804824908230246,0.6362666626914264,0.6790714875996566,
0.051391619076351626,0.6443484467646021,0.6957400658409537,
0.06159984208208578,0.6852701241167247,0.7468699661988105,
0.07369196256158063,0.7241194849098037,0.7978114474713843,
0.08795440649889065,0.6976860444829711,0.7856404509818617,
0.06866765681768205,0.6229271113248916,0.6915947681425737,
0.08203637752470189,0.630612722771349,0.7126491002960509,
0.029580073415279965,0.6733679795799634,0.7029480529952434,
0.035603756258822894,0.60466648546963,0.6402702417284529,
0.027111691553817912,0.5912122124042805,0.6183239039580983,
0.03264810206791162,0.5789470734697829,0.6115951755376945,
0.039273537142534364,0.6086864910645662,0.6479600282071005,
0.047183756495841576,0.6512969195219768,0.6984806760178184,
0.029580073415279965,0.6936814920584231,0.7232615654737031,
0.029580073415279965,0.7345952433943345,0.7641753168096145,
0.035603756258822894,0.7563092756666151,0.7919130319254379,
0.029580073415279965,0.776711680916878,0.806291754332158,
0.029580073415279965,0.8133578181749235,0.8429378915902035,
0.035603756258822894,0.7168631780044085,0.7524669342632313,
0.042804824908230246,0.639740924029376,0.6825457489376062,
0.051391619076351626,0.6252474328514233,0.6766390519277748,
0.06159984208208578,0.6081614478400337,0.6697612899221195,
0.029580073415279965,0.6515198481103667,0.6810999215256467,
0.029580073415279965,0.6938704586975821,0.7234505321128621,
0.021001578122799916,0.7190388073593001,0.7400403854821,
0.025319789462726342,0.692344633568865,0.7176644230315914,
0.018030843404682976,0.6210301037167095,0.6390609471213925,
0.021750569103782244,0.5623880964591652,0.5841386655629475,
0.0262190321288286,0.5765863061051488,0.6028053382339774,
0.03157853851838503,0.5897575262795297,0.6213360647979147,
0.023435193173106175,0.5780921248577466,0.6015273180308528,
0.028240659122270487,0.6220687954427895,0.65030945456506,
0.03400028090466882,0.6102558178233123,0.6442560987279811,
0.040889558327198615,0.6388068888503423,0.679696447177541,
0.04911010544613975,0.6207878942805681,0.6698979997267078,
0.018833344968164946,0.6644515742394386,0.6832849192076035,
0.022715143085926353,0.6446607616052404,0.6673759046911668,
0.02737672516958287,0.6269659591013786,0.6543426842709615,
0.02153453111729325,0.670434082125435,0.6919686132427282,
0.02595968219797066,0.6028507981106215,0.6288104803085921,
0.03126772297031977,0.5930849954454,0.6243527184157198,
0.025309415844113406,0.5390007457387562,0.5643101615828696,
0.030488281474136354,0.5830497871317265,0.6135380686058629,
0.03669054652703842,0.5955978864559158,0.6322884329829542,
0.04410226932181017,0.5824658138519972,0.6265680831738074,
0.05293621542471205,0.6114958552762503,0.6644320707009623,
0.06343253429738364,0.6388982220498847,0.7023307563472683,
0.07585785613377824,0.6233322686697302,0.6991901248035085,
0.09050204295272642,0.605112590784522,0.6956146337372484,
0.10767167325678133,0.5456037199973082,0.6532753932540895,
0.1276792480968455,0.5852843794356404,0.7129636275324859,
0.15082715440044484,0.5684981198981627,0.7193252742986075,
0.10949622462575821,0.5550187737552722,0.6645149983810305,
0.020665520292271835,0.5989801229916676,0.6196456432839395,
0.029580073415279965,0.6281843414880293,0.6577644149033093,
