Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.23765838203221293,0.23765838203221293,False,
0.0,0.25564328286992,0.25564328286992,False,
0.0,0.24415182605150748,0.24415182605150748,False,
0.029580073415279965,0.2693995209772707,0.2989795943925507,False,
0.035603756258822894,0.3026742865070366,0.3382780427658595,False,
0.042804824908230246,0.28619831223453635,0.3290031371427666,False,
0.029580073415279965,0.32085720517277927,0.35043727858805923,False,
0.035603756258822894,0.35777223629189325,0.39337599255071615,False,
0.042804824908230246,0.3617574021815517,0.40456222708978196,False,
0.051391619076351626,0.365343759050718,0.4167353781270696,False,
0.06159984208208578,0.3707119488437285,0.4323117909258143,False,
0.07369196256158063,0.38901761411453095,0.46270957667611157,False,
0.08795440649889065,0.36205470712897625,0.4500091136278669,False,
0.10469164137139214,0.3794991352339928,0.48419077660538495,False,
0.1242161479940927,0.38017041870372736,0.50438656669782,False,
0.029580073415279965,0.42027333710443837,0.44985341051971833,False,
0.035603756258822894,0.4212698613223228,0.4568736175811457,False,
0.042804824908230246,0.39153890241322675,0.434343727321457,False,
0.051391619076351626,0.36524189653561107,0.4166335156119627,False,
0.06159984208208578,0.3950036302834471,0.4566034723655329,False,
0.07369196256158063,0.3963632419958033,0.4700552045573839,False,
0.08795440649889065,0.4355144857146973,0.5234688922135879,False,
0.022746938430573273,0.4675583832481658,0.4903053216787391,False,
0.0183321219384172,0.4325272841092733,0.45085940604769054,False,
0.02211272827998701,0.47512878591473445,0.49724151419472146,False,
0.029580073415279965,0.5071659540123865,0.5367460274276665,False,
0.035603756258822894,0.5387224669789484,0.5743262232377713,False,
0.029580073415279965,0.5827831972631837,0.6123632706784637,False,
0.035603756258822894,0.6263559603441321,0.6619597166029549,False,
0.029580073415279965,0.6547303267272636,0.6843104001425436,False,
0.035603756258822894,0.6355119953903076,0.6711157516491304,False,
0.031478473548299836,0.6186524060237945,0.6501308795720943,False,
0.03787501062489061,0.559739771097547,0.5976147817224376,False,
0.04551570436682706,0.6030578101183817,0.6485735144852087,False,
0.05461802288713336,0.6454150022158387,0.700033025102972,False,
0.06542679443631767,0.6258586938790096,0.6912854883153273,False,
0.07821295960599887,0.6079291087708282,0.686142068376827,False,
0.0932698292842459,0.6340278352519166,0.7272976645361625,False,
0.11090590565411322,0.6136278554877447,0.7245337611418579,False,
0.13143324984809168,0.5516197942977,0.6830530441457917,False,
0.029580073415279965,0.5952860788109958,0.6248661522262758,False,
0.029580073415279965,0.6386885321188928,0.6682686055341728,False,
0.029580073415279965,0.6812931044245344,0.7108731778398144,False,
0.020984443934107658,0.6118082943354817,0.6327927382695894,False,
