Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.23909005903240702,0.23909005903240702,False,
0.0,0.2571299623524707,0.2571299623524707,False,
0.0,0.28378161659448864,0.28378161659448864,False,
0.0,0.29271373543770135,0.29271373543770135,False,
0.0,0.3214011962896318,0.3214011962896318,False,
0.0,0.3593486310765475,0.3593486310765475,False,
0.0,0.3381278176375714,0.3381278176375714,False,
0.0,0.3771470378961568,0.3771470378961568,False,
0.0,0.3976507223229485,0.3976507223229485,False,
0.029580073415279965,0.4292339028540056,0.45881397626928555,False,
0.035603756258822894,0.3988630019990205,0.43446675825784337,False,
0.042804824908230246,0.4396535008301063,0.4824583257383365,False,
0.051391619076351626,0.4074249679428395,0.45881658701919115,False,
0.06159984208208578,0.43803676834764144,0.49963661042972723,False,
0.07369196256158063,0.45531785524210255,0.5290098178036832,False,
0.08795440649889065,0.45252763573039784,0.5404820422292885,False,
0.10469164137139214,0.48183133446049287,0.5865229758318851,False,
0.029580073415279965,0.5136034400994114,0.5431835135146914,False,
0.02254547950266654,0.5454070350420638,0.5679525145447303,False,
0.027173123923057305,0.5376512423837118,0.564824366306769,False,
0.03272169544218484,0.5304119961422911,0.5631336915844759,False,
0.03936151188880237,0.545648716937636,0.5850102288264383,False,
0.04728865593462446,0.49834081294183546,0.5456294688764599,False,
0.05672632003646594,0.4578235966503496,0.5145499166868155,False,
0.029580073415279965,0.5008425836031164,0.5304226570183964,False,
0.023818593331229147,0.5179199139930293,0.5417385073242584,False,
0.028700574981185938,0.5156205720143546,0.5443211469955406,False,
0.026333923148682267,0.5105095877970798,0.536843510945762,False,
0.03171621874181199,0.5543580788582314,0.5860742976000434,False,
0.03815933365277393,0.5980400328313092,0.6361993664840832,False,
0.045854894889438426,0.6268333085287916,0.67268820341823,False,
0.017890130129157814,0.6556926154314117,0.6735827455605695,False,
0.017577417438794343,0.6985867390661133,0.7161641565049077,False,
0.021205438702919376,0.6747545787764094,0.6959600174793288,False,
0.025564571126253103,0.606405834275518,0.6319704054017711,False,
0.029580073415279965,0.6499345248257924,0.6795145982410724,False,
0.035603756258822894,0.6350916117093659,0.6706953679681888,False,
0.042804824908230246,0.6438438530274996,0.6866486779357298,False,
0.051391619076351626,0.6289150996069963,0.6803067186833479,False,
0.06159984208208578,0.65562636061324,0.7172262026953258,False,
0.07369196256158063,0.5886129708538015,0.6623049334153821,False,
0.029580073415279965,0.6183284642662982,0.6479085376815782,False,
0.035603756258822894,0.6030741667684805,0.6386779230273034,False,
0.042804824908230246,0.5927036168208677,0.6355084417290979,False,
0.03805770313514695,0.5800508826277583,0.6181085857629052,False,
0.04573365637643349,0.5683622777984015,0.614095934174835,False,
0.035014439004366134,0.6120344642469812,0.6470489032513473,False,
0.029580073415279965,0.6409737935724351,0.6705538669877151,False,
0.035603756258822894,0.6495872099784373,0.6851909662372602,False,
0.042804824908230246,0.5850296631032883,0.6278344880115185,False,
0.051391619076351626,0.5726400399256353,0.6240316590019869,False,
0.04523644528981818,0.6022948048280027,0.6475312501178209,False,
0.05428581248592911,0.5879827511470487,0.6422685636329778,False,
0.029580073415279965,0.6316642845772251,0.6612443579925051,False,
0.035603756258822894,0.614999039692336,0.6506027959511589,False,
0.029580073415279965,0.6438157288677052,0.6733958022829852,False,
0.035603756258822894,0.6710584602886555,0.7066622165474783,False,
0.042804824908230246,0.6965018610476337,0.7393066859558639,False,
0.051391619076351626,0.6754662722429637,0.7268578913193153,False,
0.06159984208208578,0.6053412108451777,0.6669410529272635,False,
0.07369196256158063,0.5898679061850378,0.6635598687466184,False,
0.08795440649889065,0.5337919255353979,0.6217463320342885,False,
0.10469164137139214,0.5619506100962882,0.6666422514676804,False,
0.1242161479940927,0.5883976673512576,0.7126138153453503,False,
0.1468332945882101,0.5748980228405356,0.7217313174287456,False,
0.17282037038079784,0.5178991292073942,0.690719499588192,False,
0.20239961653620903,0.5270537867921891,0.7294534033283981,False,
0.23570610615324272,0.5157600153972025,0.7514661215504452,False,
0.2727527889050201,0.4647930530005762,0.7375458419055962,False,
0.3133967836521963,0.4860335249202871,0.7994303085724834,False,
0.35731269023725065,0.49077883214545875,0.8480915223827095,False,
0.40397967108563526,0.5190564073648989,0.9230360784505341,False,
0.029580073415279965,0.5491535294088418,0.5787336028241218,False,
0.029580073415279965,0.5921587557174713,0.6217388291327514,False,
0.035603756258822894,0.5372409295282249,0.5728446857870477,False,
0.042804824908230246,0.5516998061517354,0.5945046310599656,False,
0.051391619076351626,0.5652281207563783,0.6166197398327299,False,
0.029580073415279965,0.5957231914975045,0.6253032649127845,False,
0.035603756258822894,0.5829206378515168,0.6185243941103398,False,
0.042804824908230246,0.5298645247726962,0.5726693496809264,False,
0.051391619076351626,0.48489491902626275,0.5362865381026144,False,
0.06159984208208578,0.48384467860166885,0.5454445206837546,False,
0.07369196256158063,0.44483898951377004,0.5185309520753507,False,
0.08795440649889065,0.4747749609044681,0.5627293674033588,False,
0.10469164137139214,0.5152703992037819,0.619962040575174,False,
