Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0142240951244892,1.0438041685397692
0.029580073415279965,1.029241942750096,1.058822016165376
0.029580073415279965,1.0424431635958151,1.0720232370110951
0.035603756258822894,1.0303999601437093,1.0660037164025322
0.042804824908230246,1.0195501500938986,1.0623549750021288
0.051391619076351626,1.0095881906893789,1.0609798097657306
0.03739266270649692,0.866869533806203,0.9042621965126999
0.03149869545346732,0.8967125134115939,0.9282112088650611
0.037899195311132616,0.9235265038063863,0.961425699117519
0.0455445575536773,0.9264467935650378,0.971991351118715
0.054652345002404464,0.9492583767091557,1.0039107217115602
0.0654674796382115,0.947634051445332,1.0131015310835434
0.07826098763811436,0.9665368973271459,1.0447978849652602
0.09332624713118275,0.9822410970545452,1.0755673441857279
0.11097179554350459,0.994797947631466,1.1057697431749707
0.13150968010489017,1.0042660815483608,1.135775761653251
0.029580073415279965,0.997378309102928,1.026958382518208
0.02222543705167074,0.9252795263310454,0.9475049633827162
0.029580073415279965,0.9497503623981322,0.9793304358134122
0.029580073415279965,0.9504784753815919,0.9800585487968719
0.029580073415279965,0.9511842727636065,0.9807643461788865
0.029580073415279965,0.9518477083050713,0.9814277817203513
0.029580073415279965,0.9738616550714371,1.003441728486717
0.029580073415279965,0.9935316478274503,1.0231117212427303
0.029580073415279965,0.988782468435924,1.018362541851204
0.029580073415279965,0.9846612504597746,1.0142413238750545
0.029580073415279965,1.0031136103358826,1.0326936837511627
0.029580073415279965,1.019443081739162,1.049023155154442
0.029580073415279965,1.0111122234021541,1.0406922968174341
0.035603756258822894,1.003508722499991,1.039112478758814
0.026447203186128608,0.9975792771365375,1.0240264803226662
0.02209876631184446,1.015083901895101,1.0371826682069454
0.02663699181946479,1.0302356204482577,1.0568726122677226
0.03207937352127291,1.0431552361652914,1.0752346096865644
0.03859358588290048,1.0307993330230847,1.0693929189059852
0.0352728439895903,1.020434326219402,1.0557071702089922
0.04240966407656138,1.0110129497804128,1.0534226138569742
0.05092103078770099,1.0247962019018837,1.0757172326895847
0.06104126432883775,1.0133406788033652,1.074381943132203
0.07303152654471778,1.025120836083655,1.098152362628373
0.029580073415279965,1.0157397824713992,1.0453198558866792
0.029580073415279965,1.0304037728758497,1.0599838462911297
0.029580073415279965,1.0433512208188538,1.0729312942341338
0.029580073415279965,1.0547322745696182,1.0843123479848982
0.029580073415279965,1.0412969151904026,1.0708769886056826
0.029580073415279965,1.0529877521712407,1.0825678255865208
0.017959762652864093,1.064087219528882,1.082046982181746
0.019662548551375485,1.0736783703280997,1.0933409188794752
0.029580073415279965,1.081278603765347,1.110858677180627
0.029580073415279965,1.0639347427944301,1.0935148162097101
0.029580073415279965,1.072774796066549,1.102354869481829
0.029580073415279965,1.0804387612012534,1.1100188346165334
0.020803735606861464,1.0877487149636895,1.108552450570551
0.029580073415279965,1.0693884756030922,1.0989685490183723
0.029580073415279965,1.0538219491062422,1.0834020225215222
0.029580073415279965,1.0405675170625655,1.0701475904778455
0.029580073415279965,1.0523698311057827,1.0819499045210628
0.02607220598012956,1.0629397524508077,1.0890119584309372
0.03140257985719681,1.071753582718361,1.103156162575558
0.037784242772420484,1.0789105115595987,1.1166947543320191
0.045407412719271206,1.0844951634960627,1.1299025762153339
0.054489201893525886,1.0885745207085435,1.1430637226020695
0.04086610057636047,1.0690644767525828,1.1099305773289432
0.04908215159446018,1.0519452470419137,1.1010273986363739
0.04011682536617796,1.0613626468649802,1.101479472231158
0.048189131971253824,1.0689620236253465,1.1171511555966003
0.05779656782074305,1.074809167609594,1.1326057354303372
0.06919234597424119,1.078955786925301,1.1481481328995422
0.08265493326532845,1.0576695344999243,1.1403244677652526
0.09848334217114924,1.0617411339167548,1.1602244760879041
0.029580073415279965,1.0703857666751162,1.0999658400903962
0.029580073415279965,1.0543594004011825,1.0839394738164625
0.029580073415279965,1.0642253389019052,1.0938054123171852
0.029580073415279965,1.072888109514532,1.102468182929812
0.029580073415279965,1.0804609240134304,1.1100409974287104
0.029580073415279965,1.0631671745190951,1.0927472479343752
0.029580073415279965,1.072076922439137,1.1016569958544171
0.029580073415279965,1.0560990602946692,1.0856791337099492
0.029580073415279965,1.065946410411356,1.095526483826636
0.029580073415279965,1.0508967444834139,1.0804768178986939
0.029580073415279965,1.0613958982817349,1.0909759716970149
0.018977542991148583,1.0477960091300302,1.0667735521211787
0.029580073415279965,1.058716440090363,1.088296513505643
0.029580073415279965,1.0682262794290254,1.0978063528443054
0.029580073415279965,1.0764877075514026,1.1060677809666826
0.029580073415279965,1.083649663593551,1.113229737008831
0.01792749117535006,1.066775159859123,1.084702651034473
0.021626322428669076,1.075861020584507,1.097487343013176
0.01742119352686416,1.0840864098513832,1.1015076033782474
0.021017596929397156,1.090959141092109,1.111976738021506
0.025339024427577513,1.0965685845894846,1.121907609017062
0.03052377600815481,1.0767933158369598,1.1073170918451145
0.036733012722952416,1.0833948556522361,1.1201278683751885
0.04415295583028358,1.0645724201751827,1.1087253760054663
0.05299654167291131,1.0479159761920802,1.1009125178649914
0.06350409045950658,1.0329139972401782,1.0964180876996847
0.07594239096507853,1.0191338005536832,1.0950761915187617
0.09060143416478435,1.0062029900192249,1.0968044241840091
0.029580073415279965,0.9993321404101951,1.0289122138254752
0.029580073415279965,0.9935220468004158,1.0231021202156958
0.029580073415279965,0.9885849375132296,1.0181650109285096
0.029580073415279965,0.9843698524158937,1.0139499258311737
0.029580073415279965,0.9807562366310169,1.0103363100462968
0.029580073415279965,0.9776471543505694,1.0072272277658494
0.02228752717224815,0.9754681556357021,0.9977556828079502
0.029580073415279965,0.9949704816861615,1.0245505551014416
0.029580073415279965,0.9900290863504696,1.0196091597657495
0.029580073415279965,1.0078924318760782,1.0374725052913583
0.029580073415279965,1.0236743462089872,1.0532544196242672
0.029580073415279965,1.0147576119749162,1.0443376853901962
0.035603756258822894,1.0066527736258224,1.0422565298846453
0.042804824908230246,0.9991367721132914,1.0419415970215218
0.051391619076351626,0.9920088071436355,1.0434004262199872
0.029580073415279965,0.9873252314791925,1.0169053048944725
0.029580073415279965,1.0053949189484532,1.0349749923637332
0.029580073415279965,1.021409518349065,1.050989591764345
0.029580073415279965,1.0355354738105018,1.0651155472257818
0.029580073415279965,1.0249116831519742,1.0544917565672542
0.029580073415279965,1.0158068504722892,1.0453869238875693
0.029580073415279965,1.030633787769669,1.060213861184949
0.029580073415279965,1.020729505956349,1.050309579371629
0.029580073415279965,1.0349729834174792,1.0645530568327592
0.029580073415279965,1.0244525281213193,1.0540326015365993
0.022660490825915595,1.0387511038283983,1.061411594654314
0.029580073415279965,1.0277048844420202,1.0572849578573003
0.029580073415279965,1.0182288218750026,1.0478088952902826
0.029580073415279965,1.0100792845063655,1.0396593579216455
0.029580073415279965,1.025596078428117,1.055176151843397
0.029580073415279965,1.0164067738863394,1.0459868473016194
0.029580073415279965,1.0311664467337172,1.0607465201489972
0.029580073415279965,1.0441327989313638,1.0737128723466438
0.035603756258822894,1.0550320245290041,1.090635780787827
0.027262661869286574,1.065148935103724,1.0924115969730106
0.03282895500533826,1.0735448002100696,1.1063737552154078
0.03948972731547099,1.0565712202941613,1.0960609476096324
0.04744153126997941,1.041537312775443,1.0889788440454224
0.056908043872786404,1.0279856291045613,1.0848936729773477
0.06814019427548715,1.0155278338646037,1.0836680281400908
0.08141442643566199,1.0038259594939425,1.0852403859296045
0.029580073415279965,1.0197609914033237,1.0493410648186037
0.029580073415279965,1.0339062959995289,1.063486369414809
0.029580073415279965,1.0234009304934615,1.0529810039087415
0.029580073415279965,1.0144378375199439,1.044017910935224
0.029580073415279965,1.0067630034603072,1.0363430768755872
0.029580073415279965,1.0001707829385342,1.0297508563538142
0.029580073415279965,0.9944933260636941,1.0240733994789741
0.029580073415279965,1.0118302641510253,1.0414103375663053
0.029580073415279965,1.0045747281109556,1.0341548015262356
0.035603756258822894,1.0203115032999979,1.0559152595588208
0.042804824908230246,1.0108990930192678,1.053703917927498
0.03212884482600577,1.0035221912918206,1.0356510361178264
0.038652737868113324,0.9967038667290418,1.0353566045971552
0.04644342648025652,0.9902518693118546,1.0366952957921112
0.05572139823793843,0.9839901302228354,1.0397115284607739
0.04063170255656653,0.9795677690328147,1.0201994715893812
0.04880281315715917,0.9970908275853703,1.0458936407425294
0.05852573783931638,0.9896529000502206,1.048178637889537
0.07005552939342619,1.004457548095236,1.0745130774886622
0.08367226817372946,0.99412819745349,1.0778004656272195
0.09967612653497251,0.9840276784509312,1.0837038049859038
0.11837861091997974,0.9957979033790775,1.1141765142990572
0.14008897275505347,1.004472940294227,1.1445619130492803
0.1650949473088481,0.9879137822424011,1.1530087295512492
0.19363745299768947,0.9715644504887877,1.1652019034864771
0.22587976810532878,0.9765768011162907,1.2024565692216196
0.2618730442702965,0.9566965292503764,1.218569573520673
0.029580073415279965,0.9551387659763496,0.9847188393916296
0.029580073415279965,0.9757697597390557,1.0053498331543356
0.029580073415279965,0.994559104196601,1.024139177611881
0.029580073415279965,1.0115060507330456,1.0410861241483256
0.029580073415279965,1.0040989201861292,1.0336789936014092
0.029580073415279965,1.0202542688467273,1.0498343422620073
0.01890309677487505,1.0125980376028607,1.0315011343777358
0.029580073415279965,1.005318831180633,1.034898904595913
0.029580073415279965,1.021494041298775,1.051074114714055
0.029580073415279965,1.0357222776187494,1.0653023510340294
0.029580073415279965,1.0481576174190814,1.0777376908343614
0.029580073415279965,1.0590072886747082,1.0885873620899882
0.035603756258822894,1.0445265693795176,1.0801303256383405
0.042804824908230246,1.0548118238174686,1.0976166487256989
0.051391619076351626,1.0397278132567123,1.091119432333064
0.06159984208208578,1.0491280664520977,1.1107279085341835
0.07369196256158063,1.0331293660047143,1.106821328566295
0.08795440649889065,1.0412596377684078,1.1292140442672984
0.10469164137139214,0.9549521440293219,1.0596437854007141
0.1242161479940927,0.969625444598411,1.0938415925925038
0.1468332945882101,0.9593504690592157,1.1061837636474259
0.17282037038079784,0.9485433214142537,1.1213636917950516
0.029580073415279965,0.9699644984358577,0.9995445718511378
0.035603756258822894,0.9672568011099876,1.0028605573688105
0.042804824908230246,0.9862941763900044,1.0290990012982346
0.051391619076351626,0.9806837352099624,1.0320753542863141
0.06159984208208578,0.9970864922819244,1.05868633436401
0.07369196256158063,1.0107316048173203,1.0844235673789009
0.08795440649889065,0.9992150961389963,1.087169502637887
0.10469164137139214,0.9880661424335302,1.0927577838049223
0.029580073415279965,0.9835985013028605,1.0131785747181405
0.018801156040996213,1.0026562043400036,1.0214573603809998
0.029580073415279965,1.0188876064846017,1.0484676798998818
0.029580073415279965,1.0105449135030367,1.0401249869183167
0.018489891090357143,1.0267579646913023,1.0452478557816594
0.029580073415279965,1.040281436905252,1.069861510320532
0.029580073415279965,1.0521438536683019,1.081723927083582
0.02141227502778866,1.0631270256091467,1.0845393006369355
0.029580073415279965,1.0721042873810842,1.1016843607963642
0.029580073415279965,1.0561525007759096,1.0857325741911896
0.029580073415279965,1.0425650377967248,1.0721451112120048
0.029580073415279965,1.0541214680420539,1.0837015414573339
0.029580073415279965,1.040815026526341,1.070395099941621
0.029580073415279965,1.029447902513328,1.059027975928608
0.029580073415279965,1.042621938902482,1.072202012317762
0.035603756258822894,0.9610759156382801,0.9966796718971029
0.018694292930448112,0.9828434493956608,1.001537742326109
0.029580073415279965,1.0015094457688782,1.0310895191841583
0.029580073415279965,1.0180398864020463,1.0476199598173264
0.029580073415279965,1.0326120883946128,1.0621921618098928
0.029580073415279965,1.0454063856383833,1.0749864590536633
0.029580073415279965,1.0566001919238333,1.0861802653391133
0.020845390841024672,1.043573027705794,1.0644184185468186
0.029580073415279965,1.0318364507601105,1.0614165241753906
0.029580073415279965,1.0217782752434268,1.0513583486587068
0.029580073415279965,1.035902320707907,1.065482394123187
0.029580073415279965,1.0482886696224956,1.0778687430377756
0.029580073415279965,1.0591169896997465,1.0886970631150266
0.029580073415279965,1.0450703736923295,1.0746504471076095
0.029580073415279965,1.0330878249250264,1.0626678983403064
0.029580073415279965,1.0458164313577238,1.0753965047730039
0.029580073415279965,1.0337232280912314,1.0633033015065114
0.035603756258822894,1.0459245603923766,1.0815283166511995
0.042804824908230246,0.9631983024778228,1.006003127386053
0.051391619076351626,0.960833983994295,1.0122256030706467
0.0468211493897744,0.9805869319635303,1.0274080813533046
0.05617052602345538,0.9755553998504122,1.0317259258738676
0.029580073415279965,0.9948480136487526,1.0244280870640325
0.029580073415279965,1.0120228925832606,1.0416029659985406
0.029580073415279965,1.0046552343470125,1.0342353077622926
0.029580073415279965,0.9983271927219893,1.0279072661372692
0.029580073415279965,0.9928776162129641,1.022457689628244
0.029580073415279965,1.010380647254524,1.039960720669804
0.029580073415279965,1.0033107142201314,1.0328907876354114
0.029580073415279965,1.0196239490472858,1.0492040224625658
0.029580073415279965,1.0340037288939319,1.063583802309212
0.029580073415279965,1.0236236940016672,1.0532037674169472
0.029580073415279965,1.0375140089223995,1.0670940823376796
0.029580073415279965,1.0266236989034492,1.0562037723187292
0.029580073415279965,1.0401456845854418,1.0697257580007218
0.035603756258822894,1.0284355857303145,1.0640393419891374
0.042804824908230246,1.040739511453811,1.0835443363620412
0.051391619076351626,1.027735921184354,1.0791275402607057
0.06159984208208578,1.038649971428807,1.100249813510893
0.07369196256158063,1.0472231787587936,1.1209151413203742
0.056982029891597556,1.0558606538019302,1.1128426836935277
0.06822781903095963,1.062526850794275,1.1307546698252344
0.08151775684581362,1.0438109684739292,1.1253287253197428
0.0971494952626805,1.0267070534138059,1.1238565486764864
0.11543359467829556,1.010720699450878,1.1261542941291736
0.13668070840618507,1.0177992139086784,1.1544799223148634
0.16118319816302423,1.0220450629909061,1.1832282611539304
0.029580073415279965,1.0124737875648244,1.0420538609801044
0.029580073415279965,1.0271231460073431,1.0567032194226231
0.029580073415279965,1.017361567982853,1.046941641398133
0.035603756258822894,0.94068719221446,0.9762909484732829
0.029580073415279965,0.9425501435925433,0.9721302170078233
0.029580073415279965,0.9654727391371041,0.9950528125523841
0.029580073415279965,0.9860281227728938,1.0156081961881738
0.029580073415279965,1.004344529333344,1.033924602748624
0.029580073415279965,0.9981397283795652,1.0277198017948452
0.029580073415279965,1.0150810399643082,1.0446611133795882
0.029580073415279965,1.0073717919767888,1.0369518653920689
0.029580073415279965,1.0232038881271561,1.0527839615424361
0.029580073415279965,1.0371406821770548,1.0667207555923348
0.029580073415279965,1.049364217796968,1.078944291212248
0.029580073415279965,1.0600487841714936,1.0896288575867736
0.027111108343969025,1.0695484512777769,1.0966595596217459
0.0326474033989373,1.0537146643743842,1.0863620677733214
0.0392727019301084,1.0397448121303567,1.0790175140604652
0.04718276058723993,1.0272148727649146,1.0743976333521545
0.03963456388680707,1.0169893412684148,1.0566239051552218
0.04761421548486048,1.0076288120955001,1.0552430275803606
0.05711330182200101,1.021316902643254,1.078430204465255
0.029580073415279965,1.035318451775851,1.064898525191131
0.029580073415279965,1.0476595904477775,1.0772396638630575
0.029580073415279965,1.0352284950075983,1.0648085684228783
0.029580073415279965,1.0246243023646375,1.0542043757799175
0.029580073415279965,1.038368663460519,1.067948736875799
0.029580073415279965,1.027347309845543,1.056927383260823
0.035603756258822894,1.0174733641567975,1.0530771204156204
0.042804824908230246,1.0084595575695736,1.0512643824778038
0.051391619076351626,1.0000573145361022,1.051448933612454
0.06159984208208578,1.0143350999426644,1.0759349420247502
0.05332878115115947,1.0274350119597584,1.080763793110918
0.06389814762487941,1.038130791550543,1.1020289391754226
0.07640787953359843,1.0235035886320554,1.0999114681656539
0.09114867104226287,1.0098742307362227,1.1010229017784856
0.10842758436555837,0.9968779612511766,1.1053055456167349
0.12855706049736004,1.0063089991572987,1.1348660596546587
0.029580073415279965,0.9991577529707469,1.028737826386027
0.029580073415279965,1.0155240667835934,1.0451041401988734
0.029580073415279965,1.00748261852559,1.03706269194087
0.029580073415279965,1.0006614184639226,1.0302414918792027
0.029580073415279965,0.9948420749378238,1.0244221483531037
0.018677871164878575,1.012882227732555,1.0315600988974336
0.029580073415279965,1.0055033450809674,1.0350834184962474
0.029580073415279965,0.999147751734445,1.028727825149725
0.01898761440973076,1.0167481417899635,1.0357357561996943
0.022900534687355225,1.0093431331169351,1.0322436678042903
0.018749261838587893,1.0032433015863205,1.0219925634249083
0.022614092502950368,0.997709249877982,1.0203233423809324
0.02725546311646108,0.9925918056865554,1.0198472688030165
0.0328203315898933,1.0099509945294092,1.0427713261193026
0.03947941929292642,1.002252973104436,1.0417323923973625
0.04742924096434789,1.017370419123888,1.064799660088236
0.0568934347061831,1.0073030372927907,1.0641964719989738
0.04708538644575819,0.9992761873009979,1.046361573746756
0.05648467585301965,1.0139617386888102,1.07044641454183
0.029580073415279965,1.0288217258334718,1.0584017992487518
0.029580073415279965,1.0419469137384263,1.0715269871537063
0.029580073415279965,1.0534898108407416,1.0830698842560216
0.029580073415279965,1.040225947691669,1.0698060211069491
0.029580073415279965,1.0520427494156843,1.0816228228309643
0.029580073415279965,1.0390320422974682,1.0686121157127482
0.029580073415279965,1.0510255062701268,1.0806055796854068
0.029580073415279965,1.0615104438944138,1.0910905173096939
0.029580073415279965,1.047114562401843,1.076694635817123
0.029580073415279965,1.0348407133389936,1.0644207867542737
0.029580073415279965,1.0243362278096686,1.0539163012249486
0.029580073415279965,1.0153214306445961,1.0449015040598761
0.035603756258822894,1.029768438313206,1.065372194572029
0.042804824908230246,1.0419076094961275,1.0847124344043577
0.051391619076351626,1.028733216183872,1.0801248352602237
0.06159984208208578,1.0166761801263053,1.0782760222083911
0.07369196256158063,1.0054071027030043,1.0790990652645849
0.0511065874427253,1.0196521127898392,1.0707587002325645
0.06126152797016675,1.0087853008261818,1.0700468287963485
0.07329197282427101,0.9985760289941664,1.0718680018184374
0.08748368552366814,1.010959731904054,1.0984434174277222
0.10414070744120411,1.0205571947113359,1.12469790215254
0.12357547039803005,1.0048494376992478,1.128424908097278
0.029580073415279965,0.9979350626884204,1.0275151361037003
0.029580073415279965,1.0144704350276936,1.0440505084429736
0.029580073415279965,1.0065943351401283,1.0361744085554083
0.017688707652265143,1.0232385090825167,1.0409272167347818
0.029580073415279965,1.0371369222665003,1.0667169956817804
0.018844860790441845,1.0270797286247493,1.0459245894151912
0.029580073415279965,1.017730891547183,1.047310964962463
0.029580073415279965,1.0323865512260897,1.0619666246413697
0.029580073415279965,1.0222818562403215,1.0518619296556015
0.029580073415279965,1.013594444224123,1.043174517639403
0.029580073415279965,1.0287048369485121,1.0582849103637921
0.029580073415279965,1.0419776425333895,1.0715577159486696
0.029580073415279965,1.0304415557891944,1.0600216292044744
0.029580073415279965,1.0205577049096242,1.0501377783249042
0.029580073415279965,1.0120689962231257,1.0416490696384058
0.029580073415279965,1.0273398379452454,1.0569199113605254
0.035603756258822894,1.0174637966994307,1.0530675529582536
0.042804824908230246,1.0084453688417032,1.0512501937499334
0.051391619076351626,1.0000375368819163,1.051429155958268
0.06159984208208578,1.0143108898352402,1.075910731917326
0.07369196256158063,1.0259256325393902,1.0996175951009708
0.06480224145258458,1.0366764066019774,1.101478648054562
0.07747559356043797,1.0451074299139926,1.1225830234744305
0.09240352493712436,1.05127914856742,1.1436826735045444
0.10989397675680773,1.0320464707203343,1.141940447477142
0.13025919898792046,1.0369019471780356,1.1671611461659561
0.15379903716708915,1.0392337548029515,1.1930327919700408
0.1807782569802066,1.0390776357377196,1.2198558927179262
0.029580073415279965,1.026922396775078,1.056502470190358
0.029580073415279965,1.0168747212134843,1.0464547946287643
0.029580073415279965,1.03115914629889,1.06073921971417
0.029580073415279965,1.0438813874693302,1.0734614608846103
0.029580073415279965,1.0551387888276231,1.0847188622429031
0.029580073415279965,1.0416365813990385,1.0712166548143185
0.029580073415279965,1.0301600768500656,1.0597401502653456
0.029580073415279965,1.0432894540770707,1.0728695274923508
0.029580073415279965,1.0547977022837298,1.0843777756990098
0.029580073415279965,1.0648344733828816,1.0944145467981616
0.029580073415279965,1.0735417089241863,1.1031217823394663
0.029580073415279965,1.081088792788846,1.110668866204126
0.029580073415279965,1.0876228242649904,1.1172028976802704
0.017799408608937552,1.0941858285526707,1.1119852371616081
0.029580073415279965,1.0989797604551879,1.1285598338704679
0.035603756258822894,1.1026302523100255,1.1382340085688485
0.029580073415279965,1.0819039259016285,1.1114839993169086
0.029580073415279965,1.0644086706720026,1.0939887440872826
0.029580073415279965,1.0495680483189833,1.0791481217342633
0.029580073415279965,1.036926343528897,1.066506416944177
0.029580073415279965,1.049177701294689,1.078757774709969
0.029580073415279965,1.0365930895390123,1.0661731629542923
0.029580073415279965,1.0488851238708163,1.0784651972860964
0.029580073415279965,1.0596310181574644,1.0892110915727444
0.035603756258822894,1.0685430812495533,1.1041468375083763
0.042804824908230246,1.0757195943769742,1.1185244192852044
0.051391619076351626,1.0812423575905619,1.1326339766669136
0.06159984208208578,1.0851761668056659,1.1467760088877517
0.07369196256158063,1.0636618232413078,1.1373537858028884
0.08795440649889065,1.0677989435599136,1.1557533500588042
0.10469164137139214,1.069996076551157,1.174687717922549
0.1242161479940927,1.046752559314293,1.1709687073083856
0.1468332945882101,1.0483404205979812,1.1951737151861912
0.029580073415279965,1.0350819719954472,1.0646620454107272
0.029580073415279965,1.0470350448250296,1.0766151182403096
0.01927363776752753,1.035195951543104,1.0544695893106315
0.029580073415279965,1.04750634453478,1.07708641795006
0.029580073415279965,1.0350946361587037,1.0646747095739837
0.029580073415279965,1.0475554180201452,1.0771354914354252
0.029580073415279965,1.0584882562641211,1.0880683296794011
0.035603756258822894,1.044122522223576,1.0797262784823989
0.029580073415279965,1.0554973782493164,1.0850774516645965
0.029580073415279965,1.0654222964651927,1.0950023698804727
0.029580073415279965,1.050435148115572,1.080015221530852
0.029580073415279965,1.0609811763538468,1.0905612497691268
0.01832406306285655,1.0710213073614463,1.0893453704243028
0.029580073415279965,1.0552185755906465,1.0847986490059265
0.035603756258822894,1.041322919733894,1.076926675992717
0.042804824908230246,1.0520334222253243,1.0948382471335545
0.051391619076351626,1.0373782806151537,1.0887698996915054
0.06159984208208578,1.0470894660262393,1.1086893081083251
0.05595425614148174,1.0327048276023578,1.0886590837438395
0.06701036034075215,1.0195914411680034,1.0866018015087555
0.08008177183413817,1.0073730607218139,1.087454832555952
0.09546432735381948,1.0180960279018534,1.1135603552556728
0.11346778404505248,1.0260787409185819,1.1395465249636343
0.13440351874243187,1.0313856243604778,1.1657891431029097
0.15856673358430104,1.0113419087048627,1.1699086422891638
0.18621264821878414,0.9921416859862003,1.1783543342049845
0.2175269334598328,0.9952345993749865,1.2127615328348194
0.252591871628035,0.9733152981608213,1.2259071697888562
0.2913513662891903,0.9730760383727826,1.2644274046619728
0.029580073415279965,0.9691864150955684,0.9987664885108484
0.035603756258822894,0.9660236400776105,1.0016273963364335
0.03208782041054919,0.9856020620468522,1.0176898824574014
0.03860368576200086,1.0028582840372213,1.0414619697992222
0.04638492220725771,1.0177537934679695,1.064138715675227
0.055651828473717004,1.0076495516390818,1.0633013801127988
0.03928883608487521,1.0226288878717409,1.0619177239566162
0.047201998922162806,1.0125402172593336,1.0597422161814964
0.05662330558696407,1.0257442618868837,1.0823675674738478
0.06780294350821119,1.0136771595822573,1.0814801030904686
0.08101669514775091,1.02479855088767,1.105815246035421
0.096561591399817,1.0105833024762314,1.1071448938760484
0.11474792817280416,0.9970072746622498,1.111755202835054
0.029580073415279965,0.9912184006031182,1.0207984740183982
0.029580073415279965,0.9863931966085473,1.0159732700238273
0.029580073415279965,1.0044171239206434,1.0339971973359234
0.029580073415279965,0.9980312105569047,1.0276112839721847
0.029580073415279965,1.0148804051526368,1.0444604785679168
0.035603756258822894,1.0067310890351768,1.0423348452939998
0.042804824908230246,1.0216615341607014,1.0644663590689316
0.051391619076351626,1.0341502027784033,1.085541821854755
0.06159984208208578,1.044290169551548,1.1058900116336339
0.05474669110452679,1.0535820632203363,1.1083287543248632
0.0655793141027465,1.0608202124486412,1.1263995265513878
0.07839300202040683,1.0660775613887408,1.1444705634091477
0.029580073415279965,1.0742715154831315,1.1038515888984115
0.029580073415279965,1.0577271431229338,1.0873072165382138
