Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.26001988085864336,0.2895999542739233,
0.02522156132444464,0.28631329938377553,0.3115348607082202,
0.03038295980708462,0.31394251608215173,0.34432547588923634,
0.036564534696781,0.2965003083928489,0.3330648430896299,
0.04395186013573594,0.30425193560775526,0.3482037957434912,
0.029580073415279965,0.34019798453489003,0.36977805795017,
0.01865280801168002,0.37041137357781273,0.38906418158949274,
0.029580073415279965,0.40128205805346523,0.4308621314687452,
0.02396142606876565,0.37461600217487706,0.39857742824364273,
0.028871895786306875,0.3782766185229912,0.4071485143092981,
0.03475606627122557,0.35402890178039287,0.38878496805161844,
0.0417924506631091,0.3582020798068626,0.3999945304699717,
0.05018586227259414,0.33581345366362575,0.3859993159362199,
0.06016843379954187,0.31559151340742075,0.3757599472069626,
0.05344130867849769,0.32075629886480395,0.3741976075433016,
0.06403160103795522,0.3019801482329246,0.36601174927087976,
0.07656550828991489,0.3069938638478639,0.3835593721377788,
0.029580073415279965,0.3355054551026047,0.36508552851788467,
0.035603756258822894,0.34044217128471405,0.37604592754353694,
0.042804824908230246,0.3450507359975456,0.38785556090577583,
0.051391619076351626,0.3829506309152071,0.43434224999155874,
0.06159984208208578,0.3574280228818632,0.419027864963949,
0.029580073415279965,0.39657908356299454,0.4261591569782745,
0.035603756258822894,0.3701268877426961,0.405730644001519,
0.029580073415279965,0.40996854550818124,0.4395486189234612,
0.035603756258822894,0.4141649342694168,0.4497686905282397,
0.029580073415279965,0.45591139116618473,0.4854914645814647,
0.035603756258822894,0.421991460074706,0.4575952163335289,
0.029580073415279965,0.4538195065295425,0.48339957994482247,
0.035603756258822894,0.45292451922516147,0.48852827548398436,
0.042804824908230246,0.4845178176631822,0.5273226425714125,
0.051391619076351626,0.527282760236199,0.5786743793125506,
0.06159984208208578,0.5198598784514049,0.5814597205334907,
0.07369196256158063,0.5342123729223764,0.6079043354839571,
0.08795440649889065,0.528285870393043,0.6162402768919336,
0.10469164137139214,0.5190545880568327,0.6237462294282248,
0.08370250722155036,0.5144240772318108,0.5981265844533612,
0.09971157345456197,0.5095768751323451,0.609288448586907,
0.029580073415279965,0.5410490884443683,0.5706291618596483,
0.035603756258822894,0.5332696462741872,0.56887340253301,
0.02627663696996835,0.48851325233485937,0.5147898893048277,
0.03164757032266688,0.5203508488395363,0.5519984191622032,
0.03807723864257068,0.5175003605607501,0.5555775992033207,
0.04575696131672258,0.5484940372968209,0.5942509986135435,
0.054904996783312385,0.5394639208284181,0.5943689176117305,
