Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.24768012103357134,0.24768012103357134,False,
0.0,0.2660371050598243,0.2660371050598243,False,
0.0,0.25369735194008564,0.25369735194008564,False,
0.029580073415279965,0.2795458679603388,0.3091259413756188,False,
0.022427194579840676,0.2880364758141638,0.31046367039400447,False,
0.02703117074318808,0.3069597932562616,0.33399096399944966,False,
0.03255163892781647,0.3147877117011481,0.3473393506289646,False,
0.039158219739716,0.29719985488813233,0.33635807462784834,False,
0.03392159967756972,0.3161120510218859,0.3500336506994556,False,
0.029515990488396683,0.32378355613118853,0.35329954661958524,False,
0.03552705833468709,0.33113793258432,0.3666649909190071,False,
0.04271324009345942,0.33610222288585273,0.3788154629793121,False,
0.05128255909728979,0.3160547729823387,0.3673373320796285,False,
0.03932703617907573,0.32154130805019654,0.3608683442292723,False,
0.047247548166074446,0.3503008202042451,0.39754836837031954,False,
0.05667745316443833,0.3542019420345299,0.41087939519896827,False,
0.0678670800211184,0.35980302012179194,0.42767010014291035,False,
0.08109233748810536,0.36265050188336534,0.4437428393714707,False,
0.029580073415279965,0.39318791841986617,0.42276799183514613,False,
0.035603756258822894,0.398093760059678,0.4336975163185009,False,
0.042804824908230246,0.43875994140657115,0.4815647663148014,False,
0.051391619076351626,0.46996612146972805,0.5213577405460796,False,
0.029580073415279965,0.5019583821473922,0.5315384555626722,False,
0.035603756258822894,0.4975678876253544,0.5331716438841774,False,
0.042804824908230246,0.49327671781257054,0.5360815427208008,False,
0.051391619076351626,0.5243643722810852,0.5757559913574368,False,
0.06159984208208578,0.5545795057146,0.6161793477966858,False,
0.07369196256158063,0.5474824975552902,0.6211744601168708,False,
0.08795440649889065,0.540413842460474,0.6283682489593646,False,
0.10469164137139214,0.5300780955859162,0.6347697369573084,False,
0.1242161479940927,0.48231854982481065,0.6065346978189033,False,
0.1468332945882101,0.4753856719125682,0.6222189665007782,False,
0.17282037038079784,0.48779577965507365,0.6606161500358715,False,
0.20239961653620903,0.47833713375798786,0.6807367502941969,False,
0.23570610615324272,0.48821225353072384,0.7239183596839666,False,
0.2727527889050201,0.4416621205194219,0.714414909424442,False,
0.3133967836521963,0.47376132648788144,0.7871581101400777,False,
0.35731269023725065,0.46258936478407875,0.8199020550213294,False,
0.022545510204439064,0.4937287294163484,0.5162742396207874,False,
0.029580073415279965,0.5248663653153287,0.5544464387306087,False,
0.035603756258822894,0.5181843108783828,0.5537880671372057,False,
0.042804824908230246,0.5335902124109461,0.5763950373191763,False,
0.051391619076351626,0.529064512245321,0.5804561313216726,False,
0.06159984208208578,0.4837554920551948,0.5453553341372805,False,
0.05300649472331629,0.44542162721924383,0.49842812194256014,False,
0.029580073415279965,0.4881395678223134,0.5177196412375934,False,
0.035603756258822894,0.5315750169437112,0.5671787732025342,False,
0.03248418827358801,0.5470507235474621,0.5795349118210501,False,
0.017909079374330367,0.5785822544149716,0.596491333789302,False,
0.021604187847064017,0.6091306750310336,0.6307348628780975,False,
0.0179302016374432,0.6531346289252743,0.6710648305627175,False,
0.021629580920430293,0.6615309636481892,0.6831605445686195,False,
0.026073790513422977,0.6884017424817022,0.7144755329951251,False,
0.029580073415279965,0.7295984727491668,0.7591785461644468,False,
0.035603756258822894,0.650360827638749,0.6859645838975719,False,
0.029162157912309247,0.658586888451941,0.6877490463642503,False,
0.03510353840748292,0.6389420465504058,0.6740455849578887,False,
0.04220746743759564,0.6811016318625691,0.7233090993001647,False,
0.029580073415279965,0.7066162133542274,0.7361962867695074,False,
0.035603756258822894,0.6810177185541476,0.7166214748129704,False,
0.042804824908230246,0.6107058105070264,0.6535106354152567,False,
0.051391619076351626,0.5525957681289394,0.603987387205291,False,
0.03894845483847646,0.5437743086038014,0.5827227634422778,False,
0.04679610375080826,0.4967483331090494,0.5435444368598576,False,
0.056140747762825044,0.49499143602706924,0.5511321837898943,False,
0.06723130636890355,0.49000156149115986,0.5572328678600634,False,
0.08034242623902164,0.4878396779369079,0.5681821041759295,False,
0.09577028167619413,0.4823553634953283,0.5781256451715224,False,
0.11382478597298071,0.4766352406713937,0.5904600266443744,False,
0.13481719730421574,0.5046150023275892,0.6394321996318049,False,
0.159042216903978,0.49534454201903727,0.6543867589230152,False,
0.18675407019619447,0.4507037597213688,0.6374578299175633,False,
0.21813684413908582,0.44372234650091763,0.6618591906400034,False,
0.25327059282292747,0.40454862076446074,0.6578192135873882,False,
0.29209636670961514,0.4369670644524865,0.7290634311621016,False,
0.33438511403003246,0.42965972521549733,0.7640448392455298,False,
0.37971683655292443,0.4491338587180999,0.8288506952710244,False,
0.42747674626598947,0.46640565147827967,0.8938823977442691,False,
0.4768737752065069,0.4677139515838003,0.9445877267903072,False,
0.5269833439303708,0.4805134108394486,1.0074967547698195,False,
0.57681126959114,0.45766450033673056,1.0344757699278706,False,
0.6253704357833237,0.4670108126373626,1.0923812484206863,False,
0.029580073415279965,0.49667383331223663,0.5262539067275166,False,
0.035603756258822894,0.53857065959414,0.5741744158529629,False,
0.042804824908230246,0.5299375372473784,0.5727423621556086,False,
0.029580073415279965,0.5733859937772612,0.6029660671925412,False,
0.035603756258822894,0.6032039979943222,0.6388077542531452,False,
0.042804824908230246,0.5928135810855575,0.6356184059937877,False,
0.029580073415279965,0.6225611096753851,0.6521411830906652,False,
0.035603756258822894,0.6070541189622878,0.6426578752211107,False,
0.042804824908230246,0.5964748507504297,0.63927967565866,False,
0.051391619076351626,0.5830180073629004,0.634409626439252,False,
0.06159984208208578,0.5944702033786605,0.6560700454607463,False,
0.07369196256158063,0.5382012876458665,0.6118932502074471,False,
0.060679017572661975,0.5297685668398835,0.5904475844125454,False,
0.07260314726828651,0.5719059816853301,0.6445091289536167,False,
0.0866728833352066,0.5592570130957827,0.6459298964309893,False,
0.029580073415279965,0.6030511588055488,0.6326312322208288,False,
0.029580073415279965,0.6322360881214897,0.6618161615367697,False,
0.035603756258822894,0.6747962148948482,0.710399971153671,False,
0.042804824908230246,0.6527951071172324,0.6955999320254627,False,
0.051391619076351626,0.6940468827574499,0.7454385018338014,False,
0.06159984208208578,0.6969626924072838,0.7585625344893696,False,
0.07369196256158063,0.670695800110272,0.7443877626718526,False,
