Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0480249761620437,1.0776050495773237
0.029580073415279965,1.0355228773978613,1.0651029508131413
0.029580073415279965,1.04789295841045,1.07747303182573
0.0206681331142934,1.0361176346069023,1.0567857677211958
0.029580073415279965,1.0484812761144728,1.0780613495297529
0.029580073415279965,1.0360131743246108,1.0655932477398908
0.029580073415279965,1.048393857776506,1.077973931191786
0.029580073415279965,1.059219149767769,1.088799223183049
0.0217429888198952,1.0692471735911495,1.0909901624110447
0.029580073415279965,1.0773948006921046,1.1069748741073846
0.029580073415279965,1.0844483436863188,1.1140284171015988
0.029580073415279965,1.0905451522165508,1.1201252256318308
0.029580073415279965,1.095807794568702,1.125387867983982
0.029580073415279965,1.1003448832157137,1.1299249566309937
0.029580073415279965,1.0799848154182237,1.1095648888335037
0.029580073415279965,1.0627877316983634,1.0923678051136434
0.029580073415279965,1.0717464243017978,1.1013264977170778
0.029580073415279965,1.0795282720287394,1.1091083454440194
0.029580073415279965,1.0862731857221861,1.1158532591374661
0.029580073415279965,1.0681075399454603,1.0976876133607403
0.029580073415279965,1.076370082353967,1.105950155769247
0.021494882123377284,1.0603322665036246,1.081827148627002
0.029580073415279965,1.0461287617713677,1.0757088351866477
0.029580073415279965,1.0340087573460321,1.0635888307613122
0.029580073415279965,1.046635300938676,1.076215374353956
0.029580073415279965,1.0576767751676897,1.0872568485829697
0.029580073415279965,1.0673032869202685,1.0968833603355486
0.029580073415279965,1.075674270043594,1.105254343458874
0.029580073415279965,1.0591360934550371,1.0887161668703171
0.029580073415279965,1.0685693009133181,1.0981493743285982
0.029580073415279965,1.0531050594027391,1.0826851328180191
0.029580073415279965,1.063313166568014,1.092893239983294
0.029580073415279965,1.0722028510049972,1.1017829244202773
0.029580073415279965,1.056190323586195,1.085770397001475
0.029580073415279965,1.0660037850407535,1.0955838584560336
0.029580073415279965,1.0745425833328386,1.1041226567481186
0.021561941636088513,1.0825697019938383,1.1041316436299269
0.029580073415279965,1.0889346131547701,1.1185146865700502
0.029580073415279965,1.070375753713625,1.099955827128905
0.029580073415279965,1.0783517902116881,1.1079318636269682
0.029580073415279965,1.085263602717762,1.114843676133042
0.029580073415279965,1.091242406417352,1.120822479832632
0.029580073415279965,1.0723092842156816,1.1018893576309616
0.035603756258822894,1.0795574965926074,1.1151612528514303
0.042804824908230246,1.0614093970369765,1.1042142219452067
0.051391619076351626,1.0453427755911007,1.0967343946674524
0.06159984208208578,1.0308642228615545,1.0924640649436403
0.07369196256158063,1.040424296522519,1.1141162590840996
0.08795440649889065,1.0245964335162074,1.112550840015098
0.10469164137139214,1.0324738404688274,1.1371654818402195
0.1242161479940927,1.0377781092954517,1.1619942572895443
0.1468332945882101,1.040563572889891,1.187396867478101
0.17282037038079784,1.0408721575539825,1.2136925279347803
0.20239961653620903,1.038737442218842,1.241137058755051
0.23570610615324272,1.0114608067656883,1.2471669129189311
0.029580073415279965,1.0028095005007824,1.0323895739160625
0.029580073415279965,1.018231027996112,1.047811101411392
0.029580073415279965,1.0094965637671915,1.0390766371824716
0.029580073415279965,1.024743651447809,1.054323724863089
0.02221379716617358,1.038871416709719,1.0610852138758926
0.029580073415279965,1.0508507248977133,1.0804307983129933
0.029580073415279965,1.0613823145503745,1.0909623879656545
0.029580073415279965,1.0470653849200642,1.0766454583353442
0.029580073415279965,1.034869558636536,1.064449632051816
0.029580073415279965,1.024421011753392,1.054001085168672
0.029580073415279965,1.0154161252854161,1.0449961987006962
0.029580073415279965,1.0302960084684745,1.0598760818837545
0.029580073415279965,1.043364297510064,1.0729443709253441
0.029580073415279965,1.0316217228231237,1.0612017962384037
0.029580073415279965,1.0445241876551064,1.0741042610703864
0.029580073415279965,1.032615189814363,1.062195263229643
0.029580073415279965,1.022423443970547,1.052003517385827
0.029580073415279965,1.0136761874657132,1.0432562608809932
0.029580073415279965,1.0287601027400206,1.0583401761553006
0.029580073415279965,1.019120333214585,1.048700406629865
0.029580073415279965,1.0335530165401192,1.0631330899553992
0.018720524224692232,1.0240183996099343,1.0427389238346265
0.029580073415279965,1.0378932637641936,1.0674733371794736
0.02008738872112549,1.0507564726515977,1.0708438613727231
0.029580073415279965,1.0379882609363549,1.067568334351635
0.029580073415279965,1.0270598835668232,1.0566399569821032
0.029580073415279965,1.0176797317953143,1.0472598052105944
0.029580073415279965,1.0096091502376823,1.0391892236529623
0.029580073415279965,1.025182410728391,1.054762484143671
0.035603756258822894,1.0156171001761347,1.0512208564349577
0.042804824908230246,1.006858142539833,1.0496629674480633
0.051391619076351626,1.0211101113627163,1.072501730439068
0.06159984208208578,1.0328419672481788,1.0944418093302646
0.07369196256158063,1.0421509862568845,1.1158429488184651
0.08795440649889065,1.0260662784154697,1.1140206849143603
0.10469164137139214,1.0337571796706193,1.1384488210420114
0.1242161479940927,1.0160619721975346,1.1402781201916272
0.1468332945882101,0.9992157424699402,1.1460490370581502
0.17282037038079784,1.0049052798615408,1.1777256502423386
0.20239961653620903,0.9854039151931807,1.1878035317293898
0.029580073415279965,1.0025832485506656,1.0321633219659456
0.029580073415279965,1.0181945294963846,1.0477746029116646
0.029580073415279965,1.0095631339610323,1.0391432073763123
0.029580073415279965,1.0248575943913611,1.0544376678066412
0.01762042276662773,1.0393360587539744,1.056956481520602
0.029580073415279965,1.0512796410081107,1.0808597144233907
0.029580073415279965,1.038426955582257,1.068007028997537
0.029580073415279965,1.0505579466311137,1.0801380200463937
0.029580073415279965,1.0611654711802583,1.0907455445955383
0.029580073415279965,1.0468683629241464,1.0764484363394264
0.029580073415279965,1.0578939667570935,1.0874740401723735
0.029580073415279965,1.0674919222350898,1.0970719956503698
0.029580073415279965,1.0521873679263685,1.0817674413416485
0.029580073415279965,1.0625083281215837,1.0920884015368637
0.029580073415279965,1.0714965370102072,1.1010766104254872
0.029580073415279965,1.079307754453433,1.108887827868713
0.025559548194156973,1.0625140532064024,1.0880736014005594
0.029580073415279965,1.0715209037666495,1.1011009771819296
0.029580073415279965,1.055620954680267,1.085201028095547
0.029580073415279965,1.0655144366836844,1.0950945100989644
0.029580073415279965,1.0741217858054706,1.1037018592207506
0.018527941494076577,1.0824400315363862,1.100967973030463
0.029580073415279965,1.0649037461281152,1.0944838195433952
0.029580073415279965,1.0500165353554687,1.0795966087707487
0.035603756258822894,1.0601843638070234,1.0957881200658464
0.029046814920220102,1.046006443109657,1.075053258029877
0.03496546619777351,1.0567098345456165,1.09167530074339
0.031634461862977865,1.0662786126998438,1.0979130745628216
0.03806156230215279,1.0505055665711864,1.0885671288733392
0.04573826019475066,1.0364965137337379,1.0822347739284885
0.054882752845026826,1.0468386970277248,1.1017214498727517
0.06574058964445532,1.0549946322591839,1.1207352219036393
0.07858336885842761,1.0610489452362573,1.139632314094685
0.09370491677583068,1.0416554056014227,1.1353603223772533
0.11141400328802396,1.0467971263534472,1.1582111296414712
0.09898388821367199,1.0289405628934476,1.1279244511071196
0.11757203022160642,1.0351000621812476,1.152672092402854
0.029580073415279965,1.0238994504362864,1.0534795238515664
0.029580073415279965,1.0373230573422398,1.0669031307575199
0.029580073415279965,1.0261990916523263,1.0557791650676063
0.029580073415279965,1.0396248077675363,1.0692048811828163
0.029580073415279965,1.0283603000886756,1.0579403735039556
0.029580073415279965,1.0416512734247447,1.0712313468400247
0.029580073415279965,1.030176342851959,1.059756416267239
0.029580073415279965,1.0203638265481942,1.0499438999634743
0.029580073415279965,1.0119373726390053,1.0415174460542853
0.029580073415279965,1.0272530588932947,1.0568331323085747
0.020081759144408066,1.0185197325267619,1.0386014916711699
0.029580073415279965,1.0330550476348004,1.0626351210500804
0.029580073415279965,1.0458064862094039,1.0753865596246839
0.029580073415279965,1.0569563518069396,1.0865364252222196
0.029580073415279965,1.0666776131042741,1.0962576865195541
0.029580073415279965,1.051502421694584,1.081082495109864
0.02289577971682242,0.8989728258856404,0.9218686056024629
0.029580073415279965,0.9058511447847546,0.9354312182000346
0.029580073415279965,0.9324391901566914,0.9620192635719714
0.029580073415279965,0.956442784693844,0.986022858109124
0.029580073415279965,0.977969752559421,1.0075498259747009
0.029580073415279965,0.9752472174662462,1.0048272908815261
0.029580073415279965,0.9728777444926762,1.0024578179079562
0.035603756258822894,0.97039965167978,1.0060034079386029
0.042804824908230246,0.9677286154735667,1.010533440381797
0.051391619076351626,0.9864601781667255,1.0378517972430772
0.029580073415279965,0.9825154638224147,1.0120955372376947
0.029580073415279965,0.9791252943931978,1.0087053678084779
0.029580073415279965,0.9981412351822069,1.0277213085974868
0.029580073415279965,1.0150187749191604,1.0445988483344404
0.029580073415279965,1.0072895205598869,1.0368695939751669
0.029580073415279965,1.023120635868872,1.052700709284152
0.029580073415279965,1.0370665232445904,1.0666465966598704
0.029580073415279965,1.0493039999511218,1.0788840733664018
0.029580073415279965,1.060004603494319,1.089584676909599
0.029580073415279965,1.0693310807177372,1.0989111541330172
0.029580073415279965,1.0774350560429597,1.1070151294582398
0.029580073415279965,1.0606279200511295,1.0902079934664095
0.029580073415279965,1.0698675710760708,1.0994476444913508
0.029580073415279965,1.077898121736252,1.107478195151532
0.029580073415279965,1.0848624049597582,1.1144424783750382
0.029580073415279965,1.0669147760611137,1.0964948494763938
0.029580073415279965,1.0753338196215871,1.1049138930368672
0.029580073415279965,1.0588460787781644,1.0884261521934444
0.029580073415279965,1.0448372012053473,1.0744172746206273
0.029580073415279965,1.0328873967771284,1.0624674701924084
0.029580073415279965,1.0226595778192487,1.0522396512345287
0.029580073415279965,1.0138803256133089,1.043460399028589
0.035603756258822894,1.0058960289193268,1.0414997851781498
0.042804824908230246,0.9984845657675488,1.0412893906757792
0.051391619076351626,1.0137266320558078,1.0651182511321595
0.06159984208208578,1.003804242591784,1.0654040846738697
0.07369196256158063,1.0166894407665894,1.09038140332817
0.08795440649889065,1.0268858440762945,1.114840250575185
0.10469164137139214,1.0117371688259684,1.1164288101973605
0.1242161479940927,1.019682248403151,1.1438983963972436
0.1468332945882101,1.0248270216338828,1.1716603162220929
0.17282037038079784,1.0046525647837656,1.1774729351645634
0.20239961653620903,0.9851884283173026,1.1875880448535117
0.029580073415279965,0.9803615446207323,1.0099416180360123
0.035603756258822894,0.9761584575255507,1.0117622137843736
0.029580073415279965,0.9731904159199446,1.0027704893352245
0.035603756258822894,0.9922022896973084,1.0278060459561313
0.042804824908230246,0.9865120934154233,1.0293169183236537
0.051391619076351626,0.9810421416470936,1.0324337607234453
0.06159984208208578,0.9756012907654396,1.0372011328475252
0.04571760556635307,0.9719478264741062,1.0176654320404592
0.05485818513465641,0.989917347609072,1.0447755327437285
0.06571146987895689,0.9829562627748031,1.04866773265376
0.0785489972679858,0.975964168629092,1.0545131658970777
0.09366454607274938,0.9905532323558917,1.084217778428641
0.07627418581606796,1.004586205766624,1.080860391582692
0.09099150829586247,0.993553832170832,1.0845453404666945
0.1082438777442493,0.98280450900045,1.0910483867446994
0.12834375216158064,0.972062844552665,1.1004065967142456
0.15159288984291824,0.9826766398318055,1.1342695296747238
0.1782602086843838,0.9682254326106158,1.1464856412949995
0.20855371407383186,0.9535424820685097,1.1620961961423415
0.029580073415279965,0.9527777531859734,0.9823578266012534
0.029580073415279965,0.973922697436869,1.003502770852149
0.029580073415279965,0.9930811872806777,1.0226612606959578
0.021707208900745303,0.9886362886869847,1.0103434975877301
0.029580073415279965,1.0065153281026789,1.0360954015179589
0.022774942438692217,1.022908432499823,1.0456833749385153
0.029580073415279965,1.0141385374849734,1.0437186109002534
0.018652216601898832,1.0300348111906952,1.048687027792594
0.029580073415279965,1.0432506332633282,1.0728307066786082
0.029580073415279965,1.0547969561202055,1.0843770295354855
0.029580073415279965,1.041426322373945,1.071006395789225
0.029580073415279965,1.0299858693274635,1.0595659427427435
0.02169519500096187,1.0436825400975027,1.0653777350984646
0.029580073415279965,1.0551119688350763,1.0846920422503563
0.029580073415279965,1.065077655835294,1.094657729250574
0.029580073415279965,1.0501456551158632,1.0797257285311432
0.029580073415279965,1.0607369790561623,1.0903170524714423
0.029580073415279965,1.046448029801161,1.076028103216441
0.029580073415279965,1.0342652385934534,1.0638453120087334
0.029580073415279965,1.0238419710895301,1.0534220445048101
0.029580073415279965,1.0377038093601263,1.0672838827754063
0.029580073415279965,1.049859284158932,1.079439357574212
0.029580073415279965,1.0604824006929632,1.0900624741082432
0.029580073415279965,1.0697405418260477,1.0993206152413277
0.029580073415279965,1.0541004013288775,1.0836804747441575
0.029580073415279965,1.0407939234595835,1.0703739968748636
0.019456883557866792,1.0301691708256138,1.0496260543834806
0.029580073415279965,1.0203605871645645,1.0499406605798445
0.029580073415279965,1.0346653884555457,1.0642454618708257
0.029580073415279965,1.0472135898683816,1.0767936632836617
0.029580073415279965,1.034926929887762,1.064507003303042
0.029580073415279965,1.047433578726851,1.077013652142131
0.029580073415279965,1.0583694707764961,1.0879495441917761
0.035603756258822894,1.0674472274190756,1.1030509836778986
0.042804824908230246,1.0511466787315416,1.0939515036397718
0.051391619076351626,1.0366122942510156,1.0880039133273673
0.06159984208208578,1.0234132429097567,1.0850130849918425
0.07369196256158063,1.0339051949774434,1.107597157539024
0.08795440649889065,1.0419384715385935,1.1298928780374842
0.10469164137139214,1.0245623870130842,1.1292540283844763
0.1242161479940927,1.0082289012109709,1.1324450492050635
0.029580073415279965,1.0233361750856782,1.0529162485009582
0.029580073415279965,1.0368437054760762,1.0664237788913562
0.029580073415279965,1.0257921733874684,1.0553722468027484
0.029580073415279965,1.0164228585165485,1.0460029319318285
0.029580073415279965,1.031100992750158,1.060681066165438
0.029580073415279965,1.0440454643657082,1.0736255377809882
0.029580073415279965,1.0554098747324818,1.0849899481477618
0.029580073415279965,1.0419334847350878,1.0715135581503679
0.029580073415279965,1.0535918611644226,1.0831719345797026
0.017856019306712104,1.0646510792830206,1.0825070985897327
0.02244188293303567,1.0503555334676153,1.072797416400651
0.029580073415279965,1.0609681927446861,1.0905482661599661
0.029580073415279965,1.0701959605136178,1.0997760339288978
0.029580073415279965,1.078203085036559,1.107783158451839
0.029580073415279965,1.0612891960071775,1.0908692694224575
0.029580073415279965,1.046922833323798,1.0765029067390781
0.029580073415279965,1.0346720325129115,1.0642521059281915
0.029580073415279965,1.0472051582032698,1.0767852316185498
0.029580073415279965,1.0581655624903716,1.0877456359056517
0.029580073415279965,1.0442549341055922,1.0738350075208722
0.029580073415279965,1.0555873102105409,1.0851673836258209
0.035603756258822894,1.0650225875853985,1.1006263438442214
0.042804824908230246,1.04908781526647,1.0918926401747002
0.051391619076351626,1.058114474138148,1.1095060932144998
0.06159984208208578,1.0651447550987265,1.1267445971808123
0.07369196256158063,1.0702555374341367,1.1439474999957173
0.08795440649889065,1.0499089254065566,1.1378633319054472
0.0755277326557646,1.0567014746496701,1.1322292073054347
0.06250673549524426,1.0401836503627924,1.1026903858580366
0.07476392872573304,1.0252529421228425,1.1000168708485756
0.08921557411019654,1.034170592330858,1.1233861664410545
0.10616722521037,1.0177729448512773,1.1239401700616474
0.12593142431482987,1.0247949503724387,1.1507263746872687
0.029580073415279965,1.0150799466270968,1.0446600200423768
0.029580073415279965,1.0069565490427057,1.0365366224579857
0.029580073415279965,1.0225898854504931,1.0521699588657731
0.029580073415279965,1.0364641628505198,1.0660442362657998
0.029580073415279965,1.0487035828070599,1.07828365622234
0.029580073415279965,1.0594480720402626,1.0890281454555426
0.029580073415279965,1.0688443940664005,1.0984244674816805
0.029580073415279965,1.0533625388584937,1.0829426122737738
0.029580073415279965,1.0401953958957997,1.0697754693110797
0.029580073415279965,1.0289442278122556,1.0585243012275356
0.029580073415279965,1.0421917335248942,1.0717718069401743
0.029580073415279965,1.0537871583697873,1.0833672317850673
0.01800946448689181,1.0647804867494897,1.0827899512363814
0.029580073415279965,1.0735152736062803,1.1030953470215603
0.029580073415279965,1.081087943717795,1.110668017133075
0.029580073415279965,1.0876409740268005,1.1172210474420805
0.029580073415279965,1.0692742082093456,1.0988542816246256
0.029580073415279965,1.0773895328131449,1.1069696062284249
0.029580073415279965,1.0605924288619237,1.0901725022772037
0.029580073415279965,1.0698388501545453,1.0994189235698253
0.029580073415279965,1.05418443152413,1.08376450493941
0.029580073415279965,1.0642547789533554,1.0938348523686354
0.029580073415279965,1.0730200092831115,1.1026000826983915
0.035603756258822894,1.0564315236613373,1.0920352799201603
0.042804824908230246,1.065193954215692,1.1079987791239223
0.051391619076351626,1.0485571486914884,1.0999487677678401
0.06159984208208578,1.0568318458626222,1.118431687944708
0.07369196256158063,1.0630460324121218,1.1367379949737024
0.08795440649889065,1.0672658430188615,1.1552202495177522
0.07534778682009821,1.048217342563111,1.1235651293832092
0.08990226405975979,1.0541243101609366,1.1440265742206963
0.10697036066162319,1.0346523670086785,1.1416227276703017
0.1268646099014947,1.0165721723459975,1.1434367822474922
0.1498881446441318,0.9993926364213273,1.149280781065459
0.17631297413320304,1.0047794638592396,1.1810924379924426
0.20635229950796688,1.007128682179405,1.213480981687372
0.24012787901234106,0.9843880077121072,1.2245158867244483
0.2776349679022999,0.9837957713859596,1.2614307392882596
0.029580073415279965,1.0005929403403697,1.0301730137556497
0.029580073415279965,1.0160674470790254,1.0456475204943054
0.029580073415279965,1.0301510517775554,1.0597311251928354
0.017479313875553012,1.0437253277746303,1.0612046416501832
0.029580073415279965,1.0549631494059042,1.0845432228211842
0.029580073415279965,1.0648967009936645,1.0944767744089445
0.029580073415279965,1.0736214639311683,1.1032015373464483
0.020078211713739254,1.0819705328180187,1.102048744531758
0.029580073415279965,1.088520222203927,1.118100295619207
0.01791489639204241,1.0950592619346011,1.1129741583266435
0.022665218779638542,1.1003185179790782,1.1229837367587168
0.017921453788837145,1.0809163603408054,1.0988378141296427
0.029580073415279965,1.0875482640091392,1.1171283374244192
0.029580073415279965,1.069227002993027,1.098807076408307
0.029580073415279965,1.0773669823316085,1.1069470557468886
0.029580073415279965,1.0605831397160341,1.0901632131313141
0.029580073415279965,1.0698352906333992,1.0994153640486792
0.029580073415279965,1.0778722133735705,1.1074522867888505
0.029580073415279965,1.0609976656798816,1.0905777390951616
0.018865634778447465,1.0710000892693305,1.089865724047778
0.029580073415279965,1.055202071116413,1.084782144531693
0.029580073415279965,1.0417541128577454,1.0713341862730255
0.029580073415279965,1.053418295655878,1.082998369071158
0.029580073415279965,1.040222241606398,1.069802315021678
0.029580073415279965,1.0289473406826588,1.0585274140979388
0.029580073415279965,1.0421891005863928,1.0717691740016728
0.029580073415279965,1.0306253895431121,1.0602054629583921
0.029580073415279965,1.0436577151498119,1.0732377885650919
0.029580073415279965,1.0318782570719236,1.0614583304872036
0.029580073415279965,1.0217922904199035,1.0513723638351835
0.029580073415279965,1.0359009208916239,1.065480994306904
0.029580073415279965,1.048280596259227,1.077860669674507
0.019493408189148183,1.0365693987284514,1.0560628069175997
0.01822259453783492,1.0266725268598742,1.0448951213977091
0.029580073415279965,1.0173853454040909,1.0469654188193709
0.035603756258822894,1.0089515536969829,1.0445553099558058
0.029580073415279965,1.0246021382875208,1.0541822117028008
0.029580073415279965,1.0155524329337569,1.0451325063490369
0.020823612500327514,1.0310529590057982,1.0518765715061258
0.029580073415279965,1.0211138442166323,1.0506939176319123
0.035603756258822894,0.8756684774197832,0.9112722336786061
0.029580073415279965,0.8850686217354221,0.9146486951507021
0.029580073415279965,0.8934558828205025,0.9230359562357825
0.029580073415279965,0.9211690327180561,0.9507491061333361
0.029580073415279965,0.9462750115331254,0.9758550849484054
0.020654929314279893,0.9481664331074598,0.9688213624217398
0.029580073415279965,0.9492511312136351,0.9788312046289152
0.029580073415279965,0.9501932358141658,0.9797733092294458
0.029580073415279965,0.9723833775545834,1.0019634509698634
0.029580073415279965,0.9703905848436836,0.9999706582589636
0.020051583018754895,0.9910891735026481,1.011140756521403
0.029580073415279965,0.9866655873430756,1.0162456607583557
0.029580073415279965,1.0049046982962255,1.0344847717115055
0.029580073415279965,1.0210383551192221,1.0506184285345022
0.029580073415279965,1.0352469447277202,1.0648270181430002
0.029580073415279965,1.0477117430997767,1.0772918165150567
0.022296900846087042,1.0591580244793888,1.0814549253254757
0.029580073415279965,1.045127586665905,1.0747076600811851
0.018860293822804696,1.0571713377432166,1.0760316315660212
0.029580073415279965,1.0434553011168133,1.0730353745320933
0.029580073415279965,1.0317346254029902,1.0613146988182702
0.029580073415279965,1.0446492016604416,1.0742292750757216
0.029580073415279965,1.0327386877856086,1.0623187612008886
0.029580073415279965,1.0455174989279317,1.0750975723432117
0.029580073415279965,1.0566963293293925,1.0862764027446725
0.029580073415279965,1.0430072197425904,1.0725872931578704
0.029580073415279965,1.031321892352602,1.060901965767882
0.029580073415279965,1.0442665369122726,1.0738466103275526
0.029580073415279965,1.0323973496571417,1.0619774230724217
0.029580073415279965,1.0222385124716216,1.0518185858869016
0.029580073415279965,1.036293784938031,1.065873858353311
0.029580073415279965,1.025578310905363,1.0551583843206431
0.029580073415279965,1.0163881456140604,1.0459682190293405
0.029580073415279965,1.0084856683914019,1.0380657418066819
0.021033564914322567,1.024805453642603,1.0458390185569255
0.029580073415279965,1.0157511744448864,1.0453312478601664
0.021167534413366315,1.0312208683541417,1.0523884027675081
0.029580073415279965,1.044219386470843,1.073799459886123
0.029580073415279965,1.0555853629001202,1.0851654363154002
0.029580073415279965,1.0420767700032996,1.0716568434185796
0.035603756258822894,1.0300978214375491,1.065701577696372
0.02666085193365062,1.0204653746768562,1.0471262266105068
0.03210796232937892,1.0345486473757401,1.066656609705119
0.03862776916408265,1.0234163909785858,1.0620441601426684
0.04641364653300515,1.0132830651190246,1.0596967116520297
0.033474904897309976,1.0054557454560031,1.0389306503533131
0.04026176839974185,1.0206709665628482,1.06093273496259
0.04836190156324558,1.0107465895190655,1.059108491082311
0.058001868338969885,1.0240006993424429,1.0820025676814127
0.06943540291611329,1.012003950389331,1.0814393533054443
0.08294143065605218,1.0006789820936546,1.0836204127497067
0.09881929613589241,0.9897343771557514,1.0885536732916439
0.11738021950213043,1.0009052837340622,1.1182855032361927
0.029580073415279965,0.9945769027317027,1.0241569761469826
0.029580073415279965,1.011525166076155,1.041105239491435
0.029580073415279965,1.0266287893855819,1.056208862800862
0.020928402881089006,1.0177764527239903,1.0387048556050793
0.020331443717167143,1.0330020858349347,1.0533335295521018
0.029580073415279965,1.0457626748565936,1.0753427482718736
0.029580073415279965,1.0569429280088285,1.0865230014241085
0.029580073415279965,1.0667031158805431,1.0962831892958231
0.029580073415279965,1.0751937319490625,1.1047738053643426
0.029580073415279965,1.0587608458252782,1.0883409192405582
0.018701750344052456,1.0455837350825972,1.0642854854266497
0.029580073415279965,1.0335631477545144,1.0631432211697944
0.029580073415279965,1.046254891945755,1.075834965361035
0.029580073415279965,1.0341095586363065,1.0636896320515865
0.029580073415279965,1.0237123531864565,1.0532924266017365
0.029580073415279965,1.0375926308238466,1.0671727042391266
0.029580073415279965,1.0497643128025183,1.0793443862177983
0.029580073415279965,1.037096377143165,1.066676450558445
0.029580073415279965,1.026265847423026,1.055845920838306
0.029580073415279965,1.016977777822231,1.046557851237511
0.029580073415279965,1.0316653485625666,1.0612454219778467
0.029580073415279965,1.0445687133248596,1.0741487867401396
0.029580073415279965,1.055863557209283,1.085443630624563
0.029580073415279965,1.0422967449626699,1.07187681837795
0.029580073415279965,1.053877851701805,1.083457925117085
0.029580073415279965,1.040604266674446,1.070184340089726
0.029580073415279965,1.0523977017415014,1.0819777751567814
0.029580073415279965,1.039342076078939,1.068922149494219
0.029580073415279965,1.0281880660167593,1.0577681394320393
0.029580073415279965,1.0186286911272673,1.0482087645425473
0.029580073415279965,1.0104138730851335,1.0399939465004135
0.02068090461411543,1.0039712373866452,1.0246521420007606
0.024934708270517653,0.9981344542469692,1.0230691625174868
0.030039050245014222,1.0150425908897491,1.0450816411347634
0.036153029599975905,1.0295050329611186,1.0656580625610945
0.029580073415279965,1.0426675499302664,1.0722476233455465
0.029580073415279965,1.031026891234679,1.060606964649959
0.029580073415279965,1.0210597692664067,1.0506398426816868
0.029580073415279965,1.0125014759117872,1.0420815493270672
0.029580073415279965,1.027722082470655,1.057302155885935
0.029580073415279965,1.0411072251632643,1.0706872985785443
0.029580073415279965,1.029695057706792,1.059275131122072
0.029580073415279965,1.0199201329412413,1.0495002063565213
0.029580073415279965,1.0342558736266858,1.0638359470419658
0.035603756258822894,1.023396327074863,1.059000083333686
0.042804824908230246,1.013543879798621,1.0563487047068512
0.051391619076351626,1.0269976951296098,1.0783893142059615
0.06159984208208578,1.0380040097255618,1.0996038518076476
0.07369196256158063,1.0466598754190366,1.1203518379806172
0.05746471684791416,1.032139494572846,1.08960421142076
0.06879942439188316,1.0418133582975702,1.1106127826894534
0.08219172997699671,1.049221057617765,1.1314127875947617
0.09794010007011147,1.0312422488818804,1.1291823489519919
0.029580073415279965,1.0207953566649528,1.0503754300802328
0.029580073415279965,1.0347274103590889,1.064307483774369
0.029580073415279965,1.0240563355433276,1.0536364089586077
0.029580073415279965,1.0377893559005895,1.0673694293158695
0.029580073415279965,1.0498854466058891,1.0794655200211691
0.029580073415279965,1.0604912424933879,1.090071315908668
0.029580073415279965,1.0462413288982795,1.0758214023135595
0.029580073415279965,1.05734135746194,1.08692143087722
0.029580073415279965,1.0435773600938145,1.0731574335090945
0.029580073415279965,1.0550162372964085,1.0845963107116885
0.029580073415279965,1.0649873522721438,1.0945674256874238
0.029580073415279965,1.0736599769626713,1.1032400503779514
0.029580073415279965,1.0811877631089026,1.1107678365241827
0.029580073415279965,1.0877095762222924,1.1172896496375724
0.029580073415279965,1.0933502757453983,1.1229303491606784
0.029580073415279965,1.0982215192225744,1.1278015926378544
0.029580073415279965,1.0781935625482675,1.1077736359635475
0.029580073415279965,1.0612696001515722,1.0908496735668523
