Sea_Otters,NOrthern_Abalone,Sum
0.042804824908230246,0.5435474038299425,0.5863522287381727
0.051391619076351626,0.5866605915609837,0.6380522106373353
0.029580073415279965,0.6303787617850191,0.6599588352002991
0.035603756258822894,0.6730359163882816,0.7086396726471045
0.042804824908230246,0.6983522124407027,0.7411570373489329
0.029580073415279965,0.7390401457114433,0.7686202191267233
0.029580073415279965,0.760730082456048,0.790310155871328
0.029580073415279965,0.7983312033322489,0.827911276747529
0.02270127068203561,0.7606680939662027,0.7833693646482384
0.029580073415279965,0.7807614122717916,0.8103414856870716
0.029580073415279965,0.7992223022928581,0.8288023757081381
0.035603756258822894,0.8340771155717974,0.8696808718306204
0.029580073415279965,0.8667557484116366,0.8963358218269166
0.029580073415279965,0.8770995124676452,0.9066795858829252
0.035603756258822894,0.826244560773852,0.861848317032675
0.042804824908230246,0.7832079909576647,0.8260128158658949
0.029580073415279965,0.8194147519152324,0.8489948253305124
0.029580073415279965,0.8344116140532729,0.8639916874685529
0.035603756258822894,0.847632318203736,0.8832360744625589
0.019552517016001254,0.8605185338572052,0.8800710508732065
0.02357930675598315,0.8131148522092108,0.836694158965194
0.02841354157152102,0.8288181729920375,0.8572317145635585
0.03420729279599005,0.8616416666730813,0.8958489594690713
0.0411368892686337,0.8130363451462209,0.8541732344148546
0.02056892975692743,0.8477906772374484,0.8683596069943759
0.0157482338746687,0.8028884441639098,0.8186366780385785
0.019005346063886385,0.764791321398908,0.7837966674627944
0.02292184280603842,0.7849667123254266,0.807888555131465
0.027624752991068598,0.8032235241742316,0.8308482771653002
0.03326267476739055,0.837970450636855,0.8712331254042456
0.04000813144568753,0.7932708455205663,0.8332789769662537
0.04805956439487372,0.7004180029819713,0.748477567376845
0.029580073415279965,0.7247380421131911,0.7543181155284712
0.035603756258822894,0.6967626512895685,0.7323664075483913
0.042804824908230246,0.6720660175020804,0.7148708424103106
0.03690320692769198,0.7134000022931538,0.7503032092208458
0.0443560867721986,0.7360964234192205,0.7804525101914191
0.029580073415279965,0.7749984849145942,0.8045785583298742
0.029580073415279965,0.8117176781695432,0.8412977515848232
0.029580073415279965,0.8460221634677368,0.8756022368830169
0.035603756258822894,0.7424059059496255,0.7780096622084485
0.029580073415279965,0.7810296936096977,0.8106097670249777
0.035603756258822894,0.817059443194253,0.852663199453076
0.029580073415279965,0.8322862459547568,0.8618663193700368
0.035603756258822894,0.8647281957787567,0.9003319520375797
0.042804824908230246,0.8744450991667051,0.9172499240749353
0.051391619076351626,0.8230669309933478,0.8744585500696994
0.03742347615046389,0.7807586153122592,0.8181820914627231
0.044976958626221,0.7444429696293656,0.7894199282555866
0.05397709171270936,0.6613002950952822,0.7152773868079916
0.029580073415279965,0.7033220989849104,0.7329021724001904
0.035603756258822894,0.727127740869861,0.7627314971286838
0.029580073415279965,0.7664976594203557,0.7960777328356358
0.035603756258822894,0.7327710309210596,0.7683747871798825
0.042804824908230246,0.6525201699355208,0.695324994843751
0.051391619076351626,0.678552138919667,0.7299437579960186
0.06159984208208578,0.6552170898777206,0.7168169319598064
0.07369196256158063,0.6799568011020957,0.7536487636636763
0.08795440649889065,0.7024846810924591,0.7904390875913497
0.029580073415279965,0.7428001429967855,0.7723802164120656
0.029580073415279965,0.7640731149392339,0.7936531883545139
0.035603756258822894,0.783434977281928,0.819038733540751
0.029580073415279965,0.8195855779210239,0.849165651336304
0.0236232698586643,0.8536626629839225,0.8772859328425867
0.028466278968479326,0.8848675203463732,0.9133337993148525
0.034270438572785535,0.9130638891584779,0.9473343277312635
0.029580073415279965,0.9389599509617786,0.9685400243770587
0.029580073415279965,0.9623090497406224,0.9918891231559024
0.025016470756058937,0.8970724579709978,0.9220889287270567
0.030137079547301614,0.9041245954051592,0.9342616749524608
0.029580073415279965,0.9104101358207836,0.9399902092360636
0.029580073415279965,0.9159749705937691,0.9455550440090491
0.035603756258822894,0.9205009455504805,0.9561047018093034
0.042804824908230246,0.8617136414962799,0.9045184664045102
0.051391619076351626,0.8907677825516106,0.9421594016279622
0.029580073415279965,0.8984452350614345,0.9280253084767145
0.035603756258822894,0.9252475986685172,0.9608513549273401
0.042804824908230246,0.8655757543780483,0.9083805792862786
0.029580073415279965,0.8956602186694228,0.9252402920847028
0.020924094420231368,0.9236958410041473,0.9446199354243786
0.029580073415279965,0.927705051760323,0.957285125175603
0.035603756258822894,0.9517658118573051,0.9873695681161281
0.029580073415279965,0.9737679271681745,1.0033480005834545
0.029580073415279965,0.9715837719159184,1.0011638453311984
0.035603756258822894,0.8385836714039925,0.8741874276628154
0.042804824908230246,0.7362311536777919,0.7790359785860221
0.051391619076351626,0.6548897146959604,0.706281333772312
0.029580073415279965,0.6818233843015863,0.7114034577168663
0.035603756258822894,0.6593206960495294,0.6949244523083522
0.042804824908230246,0.6391963475749167,0.682001172483147
0.029580073415279965,0.6669281333972626,0.6965082068125427
0.035603756258822894,0.5995232236549077,0.6351269799137307
0.017225226780464484,0.6436679877252469,0.6608932145057114
0.020781952967102762,0.5811011472072486,0.6018831001743513
0.029580073415279965,0.6249843262656518,0.6545643996809318
0.029580073415279965,0.6681296151391712,0.6977096885544513
0.029580073415279965,0.7100451441592869,0.7396252175745669
0.029580073415279965,0.7338047499304738,0.7633848233457539
0.035603756258822894,0.7046582242465697,0.7402619805053925
0.029580073415279965,0.7287504915341719,0.758330564949452
0.029580073415279965,0.7512113760902231,0.7807914495055032
0.029580073415279965,0.7893688133794979,0.818948886794778
0.035603756258822894,0.8248654078171043,0.8604691640759272
0.042804824908230246,0.7820426349807802,0.8248474598890104
0.051391619076351626,0.691356817712986,0.7427484367893376
0.06159984208208578,0.6182439451028885,0.6798437871849743
0.07369196256158063,0.6593339106947208,0.7330258732563014
0.05730295918354682,0.6845840111825218,0.7418869703660685
0.029580073415279965,0.7097522258868222,0.7393322993021022
0.029580073415279965,0.7498785473476458,0.7794586207629258
0.035603756258822894,0.7184493575031243,0.7540531137619473
0.042804824908230246,0.690931815164114,0.7337366400723442
0.029840089085413555,0.6193070443599548,0.6491471334453683
0.03591493780335961,0.5603458453382446,0.5962607831416042
0.04317637845290414,0.5904936535220938,0.6336700319749979
0.029580073415279965,0.6342023455344756,0.6637824189497556
0.035603756258822894,0.5726730871299471,0.60827684338877
0.042804824908230246,0.6160115443634195,0.6588163692716498
0.051391619076351626,0.6003947334421386,0.6517863525184902
0.06159984208208578,0.5859805073091935,0.6475803493912793
0.07369196256158063,0.5311351606705195,0.6048271232321001
0.029580073415279965,0.5624068752993187,0.5919869487145987
0.029580073415279965,0.5929927454957442,0.6225728189110242
0.035603756258822894,0.636365298400684,0.671969054659507
0.042804824908230246,0.6188719394185145,0.6616767643267447
0.051391619076351626,0.6029328503364979,0.6543244694128495
0.06159984208208578,0.5457240129372637,0.6073238550193495
0.029580073415279965,0.5767315822651302,0.6063116556804102
0.029580073415279965,0.6069305906080297,0.6365106640233097
0.035603756258822894,0.5929510976041699,0.6285548538629928
0.042804824908230246,0.5381817942170086,0.5809866191252389
0.029580073415279965,0.5822069355936556,0.6117870090089356
0.035603756258822894,0.5294863123498199,0.5650900686086429
0.029580073415279965,0.5609051821764005,0.5904852555916805
0.035603756258822894,0.5913644868678872,0.6269682431267101
0.029580073415279965,0.6211228381452802,0.6507029115605603
0.035603756258822894,0.6494446837376322,0.6850484399964551
0.042804824908230246,0.6304951180881534,0.6732999429963836
0.051391619076351626,0.5689612944612341,0.6203529135375857
0.06159984208208578,0.5577187645769448,0.6193186066590306
0.07369196256158063,0.5074990521957287,0.5811910147573093
0.029580073415279965,0.5512663483152839,0.5808464217305639
0.029580073415279965,0.58214399070894,0.61172406412422
0.035603756258822894,0.5294024796794556,0.5650062359382786
0.042804824908230246,0.5728662355629739,0.6156710604712041
0.051391619076351626,0.6022616341239375,0.6536532532002891
0.06159984208208578,0.5876472396474492,0.649247081729535
0.029580073415279965,0.6174463841667462,0.6470264575820263
0.029580073415279965,0.6606640531710548,0.6902441265863348
0.035603756258822894,0.6870284000442705,0.7226321563030933
0.042804824908230246,0.7275142197667397,0.7703190446749699
0.051391619076351626,0.7488533007427819,0.8002449198191335
0.029580073415279965,0.7697586452754853,0.7993387186907653
0.035603756258822894,0.806443036890248,0.8420467931490709
0.029580073415279965,0.8410967270761296,0.8706768004914096
0.021346605889152624,0.8545194736670715,0.8758660795562241
0.02573406371237353,0.8663730764491185,0.8921071401614921
0.03099730745417455,0.8175874445394691,0.8485847519936436
0.03729949764782026,0.7201139543993551,0.7574134520471754
0.044829018074792906,0.7590527363791267,0.8038817544539196
0.05380106767167264,0.6729980747531132,0.7267991424247859
0.041737728509869704,0.7140326325064118,0.7557703610162815
0.050120673818362,0.6370733746837594,0.6871940485021214
0.06009102676622655,0.6634300243460011,0.7235210511122276
0.07190768468720818,0.7032359999025556,0.7751436845897638
0.029580073415279965,0.7435829150069267,0.7731629884222068
0.035603756258822894,0.7129765206590208,0.7485802769178438
0.042804824908230246,0.686146975035486,0.7289517999437163
0.051391619076351626,0.6623402345789582,0.7137318536553098
0.029580073415279965,0.6888577033979765,0.7184377768132565
0.035603756258822894,0.7135862293106034,0.7491899855694264
0.029580073415279965,0.7536147651864125,0.7831948386016925
0.035603756258822894,0.7738892904565583,0.8094930467153811
0.029580073415279965,0.7928826521965404,0.8224627256118204
0.035603756258822894,0.7007344740420836,0.7363382303009065
0.042804824908230246,0.6755508919002389,0.7183557168084691
0.051391619076351626,0.7160382846897694,0.767429903766121
0.029580073415279965,0.7393092024935201,0.7688892759088001
0.029580073415279965,0.7780647226982876,0.8076447961135677
0.035603756258822894,0.6889878702169308,0.7245916264757537
0.029580073415279965,0.7300837790321572,0.7596638524474372
0.035603756258822894,0.7690156988419529,0.8046194551007757
0.042804824908230246,0.7345632411107206,0.7773680660189508
0.051391619076351626,0.7044732467550392,0.7558648658313908
0.029580073415279965,0.7285088240667575,0.7580888974820376
0.035603756258822894,0.6494153863156645,0.6850191425744874
0.042804824908230246,0.6760247260898422,0.7188295509980724
0.029580073415279965,0.7175880515005744,0.7471681249158544
0.035603756258822894,0.6905560041065693,0.7261597603653922
0.03077823592679811,0.667214512323074,0.6979927482498721
0.03703743549876353,0.6931683682697438,0.7302058037685073
0.021085585518137783,0.734542148962786,0.7556277344809238
0.020502995890171388,0.7740989430417146,0.7946019389318859
0.024721045966023824,0.7934009476160842,0.818121993582108
0.029782864890422422,0.810792455057035,0.8405753199474575
0.035846455693478475,0.7705684389657572,0.8064148946592357
0.022549091219940903,0.8080103373407945,0.8305594285607354
0.027177458226849135,0.8242441232930046,0.8514215815198537
0.029580073415279965,0.8388389975298741,0.8684190709451541
0.029580073415279965,0.8520248411502503,0.8816049145655304
0.035603756258822894,0.7470952387393739,0.7826989949981968
0.042804824908230246,0.6640078385153956,0.7068126634236258
0.051391619076351626,0.5964664298044096,0.6478580488807612
0.06159984208208578,0.5824662999750968,0.6440661420571826
0.05238489384314043,0.6114511850510678,0.6638360788942081
0.06277850574019296,0.6388396941972553,0.7016181999374482
0.07508509384698683,0.5747679627041437,0.6498530565511305
0.029580073415279965,0.6049160865050677,0.6344961599203477
0.029580073415279965,0.6340686108127163,0.6636486842279963
0.035603756258822894,0.6617360720272969,0.6973398282861198
0.042804824908230246,0.6876730959690067,0.730477920877237
0.051391619076351626,0.6636935046589768,0.7150851237353284
0.029580073415279965,0.7056600892134647,0.7352401626287447
0.035603756258822894,0.7457249104573923,0.7813286667162151
0.042804824908230246,0.714541413018954,0.7573462379271843
0.051391619076351626,0.6871263872680629,0.7385180063444144
0.06159984208208578,0.7265965132472286,0.7881963553293144
0.029580073415279965,0.7659192464632284,0.7954993198785084
0.035603756258822894,0.7322249145963751,0.767828670855198
0.029580073415279965,0.7713293396264621,0.8009094130417421
0.029580073415279965,0.8082784426682019,0.8378585160834819
0.024665351922296023,0.8245930602086802,0.8492584121309762
0.029580073415279965,0.8579930531994221,0.8875731266147021
0.029580073415279965,0.8692534499763339,0.8988335233916139
0.035603756258822894,0.8789738093330438,0.9145775655918666
0.042804824908230246,0.8871895107855114,0.9299943356937417
0.051391619076351626,0.8939301497076118,0.9453217687839633
0.029580073415279965,0.9012619205843965,0.9308419939996765
0.02695015026754,0.9079708487175041,0.9349209989850441
0.0324545741913405,0.7904097676740349,0.8228643418653754
0.029580073415279965,0.8080129530700562,0.8375930264853362
0.029580073415279965,0.8425906140953405,0.8721706875106205
0.035603756258822894,0.8550213169080689,0.8906250731668919
0.029580073415279965,0.8665608435741047,0.8961409169893847
0.029580073415279965,0.8966264036623491,0.9262064770776292
0.022521285500289263,0.9041964635046411,0.9267177490049304
0.029580073415279965,0.9309462242452533,0.9605262976605333
0.035603756258822894,0.9337136258314008,0.9693173820902237
0.042804824908230246,0.9566734176714667,0.999478242579697
0.051391619076351626,0.9766119457938107,1.0280035648701624
0.06159984208208578,0.9717540070394769,1.0333538491215626
0.07369196256158063,0.9014726156939984,0.975164578255579
0.029580073415279965,0.9282238355269654,0.9578039089422454
0.035603756258822894,0.8683738635604273,0.9039776198192502
0.042804824908230246,0.7592876307998475,0.8020924557080777
0.051391619076351626,0.7781777984888499,0.8295694175652015
0.06159984208208578,0.7949205161779948,0.8565203582600805
0.05493014559719007,0.7559047830967764,0.8108349286939666
0.06579676283845379,0.7220200018262284,0.7878167646646822
0.029580073415279965,0.7615225432025613,0.7911026166178413
0.035603756258822894,0.7284312298161374,0.7640349860749602
0.029580073415279965,0.7508419266877033,0.7804220001029833
0.035603756258822894,0.6673078506164544,0.7029116068752772
0.029580073415279965,0.7091947981047658,0.7387748715200458
0.035603756258822894,0.6338788964030838,0.6694826526619067
0.042804824908230246,0.6761377034691947,0.7189425283774249
0.051391619076351626,0.7008581678449982,0.7522497869213498
0.029580073415279965,0.7251320045602818,0.7547120779755618
0.035603756258822894,0.646703374524128,0.6823071307829509
0.042804824908230246,0.673450311326572,0.7162551362348022
0.03778753874898298,0.6989822376175967,0.7367697763665797
0.04541134508857917,0.7388148879971833,0.7842262330857624
0.029580073415279965,0.7604828277651733,0.7900629011804533
0.035603756258822894,0.6750010138834791,0.710604770142302
0.042804824908230246,0.7002120726670834,0.7430168975753136
0.029580073415279965,0.7408269848160398,0.7704070582313198
0.035603756258822894,0.7791875740567784,0.8147913303156014
0.029580073415279965,0.7977311674711648,0.8273112408864448
0.035603756258822894,0.8143538547184866,0.8499576109773095
0.026249898445474644,0.8486731189408206,0.8749230173862953
0.029580073415279965,0.880211522116211,0.909791595531491
0.035603756258822894,0.8887505216429614,0.9243542779017844
0.042804824908230246,0.7750914783790519,0.8178963032872821
0.051391619076351626,0.7392984374101044,0.790690056486456
0.029580073415279965,0.778028182840717,0.807608256255997
0.035603756258822894,0.6889423273181616,0.7245460835769846
0.029580073415279965,0.7300279221896903,0.7596079956049703
0.035603756258822894,0.7013535108296202,0.736957267088443
0.042804824908230246,0.7249546752575182,0.7677595001657485
0.051391619076351626,0.7464825736053068,0.7978741926816584
0.029580073415279965,0.7848200391757931,0.8144001125910731
0.035603756258822894,0.8025277963806515,0.8381315526394744
0.042804824908230246,0.7631139773068841,0.8059188022151144
0.029580073415279965,0.7829416420912352,0.8125217155065152
0.026132382799925427,0.8193708858554639,0.8455032686553894
0.03147469785812342,0.7780324980450128,0.8095071959031362
0.037870495011682305,0.7425497393025304,0.7804202343142127
0.019062073530625435,0.7645627555482354,0.7836248290788608
0.029580073415279965,0.8019734445994942,0.8315535180147742
0.035603756258822894,0.7079268425990751,0.743530598857898
0.029580073415279965,0.7318079661983881,0.7613880396136681
0.029580073415279965,0.7540548172822232,0.7836348906975033
0.035603756258822894,0.7221175526957602,0.7577213089545831
0.029580073415279965,0.7617761825762255,0.7913562559915055
0.025960807205115462,0.7995311426199401,0.8254919498250556
0.031269071291487906,0.7612395926657093,0.7925086639571972
0.029580073415279965,0.7812732395909219,0.8108533130062019
0.035603756258822894,0.8172976181894313,0.8529013744482541
0.042804824908230246,0.8317269534486852,0.8745317783569154
0.051391619076351626,0.863210133754439,0.9146017528307906
0.06159984208208578,0.8130772523654318,0.8746770944475176
0.07369196256158063,0.7702780848165685,0.8439700473781491
0.08795440649889065,0.7861260778655105,0.8740804843644011
0.10469164137139214,0.7995596531726917,0.9042512945440839
0.1242161479940927,0.8105332722438766,0.9347494202379694
0.1468332945882101,0.8374177625069545,0.9842510570951646
0.17282037038079784,0.8603513928223917,1.0331717632031896
0.20239961653620903,0.8791861138719651,1.0815857304081742
0.23570610615324272,0.7563368374507881,0.9920429436040308
0.029580073415279965,0.7930803329814844,0.8226604063967644
0.023617667008062455,0.700848398285134,0.7244660652931965
0.029580073415279965,0.7410817367395429,0.7706618101548229
0.035603756258822894,0.7107176042734199,0.7463213605322427
0.042804824908230246,0.6346945049258444,0.6774993298340747
0.051391619076351626,0.676470426126625,0.7278620452029766
0.06159984208208578,0.7163841583020651,0.7779840003841509
0.07369196256158063,0.7538811627392644,0.827573125300845
0.08795440649889065,0.7884755228152965,0.8764299293141872
0.019634604319529333,0.8066038495027997,0.8262384538223291
0.023677928483519076,0.8230010677613739,0.8466789962448931
0.02853184529569209,0.8564912879890828,0.8850231332847749
0.0343489434496808,0.8675519227549127,0.9019008662045934
0.041306117464184916,0.8179183195828164,0.8592244370470012
0.029580073415279965,0.8330379841315403,0.8626180575468203
0.022908194001269425,0.866189512238072,0.8890977062393414
0.027608375812550167,0.8176267642682111,0.8452351400807613
0.03324305916433727,0.720362987016939,0.7536060461812762
0.03998468772995391,0.742874782429175,0.7828594701591289
0.048031617823677895,0.7632942581740662,0.8113258759977441
0.05760938334404795,0.7288595191483775,0.7864689024924255
0.06897072005407055,0.7659492398200927,0.8349199598741632
0.029580073415279965,0.8030907190772236,0.8326707924925036
0.035603756258822894,0.8191399568058945,0.8547437130647173
0.042804824908230246,0.7771395951957794,0.8199444201040096
0.051391619076351626,0.8124245648636361,0.8638161839399877
0.03784261418560511,0.8460956245027126,0.8839382386883177
0.04547705384867564,0.7418738190079611,0.7873508728566367
0.05457204582661017,0.7105838671257092,0.7651559129523193
0.029580073415279965,0.7341901311400197,0.7637702045552998
0.035603756258822894,0.7728657413728014,0.8084694976316242
0.029580073415279965,0.791912067241424,0.8214921406567041
0.017920305927409112,0.8100447966529036,0.8279651025803128
0.029580073415279965,0.8259461607835434,0.8555262341988235
0.029580073415279965,0.8403742561723254,0.8699543295876054
0.035603756258822894,0.7380289164263842,0.7736326726852072
0.042804824908230246,0.776171459211391,0.8189762841196212
0.051391619076351626,0.740228658380134,0.7916202774564856
0.06159984208208578,0.6575852062003568,0.7191850482824426
0.07369196256158063,0.6362037814428764,0.709895744004457
0.08795440649889065,0.6760775891385553,0.764031995637446
0.029580073415279965,0.7016763936517687,0.7312564670670487
0.035603756258822894,0.6765783052266034,0.7121820614854264
0.042804824908230246,0.6543180376772982,0.6971228625855285
0.029580073415279965,0.6965626413411428,0.7261427147564228
0.035603756258822894,0.6722155048414087,0.7078192611002316
0.042804824908230246,0.7132587181971504,0.7560635431053806
0.029580073415279965,0.7367424114853982,0.7663224849006782
0.035603756258822894,0.7753278582647454,0.8109316145235683
0.029580073415279965,0.7942045027950136,0.8237845762102937
0.026785029415585606,0.8116552446566755,0.8384402740722611
0.029580073415279965,0.845991851774074,0.875571925189354
0.029580073415279965,0.8777508905713775,0.9073309639866575
0.029580073415279965,0.9068685466273504,0.9364486200426304
0.035603756258822894,0.9124455343521498,0.9480492906109728
0.042804824908230246,0.9168963820374022,0.9597012069456324
0.038714480264162555,0.9417614644753084,0.980475944739471
0.04651706485292875,0.9424148124773714,0.9889318773303001
0.055808962343671706,0.8152794416798551,0.8710884040235268
0.029580073415279965,0.8305714127751171,0.8601514861903972
0.035603756258822894,0.8630722757204338,0.8986760319792566
0.029580073415279965,0.8737341670016139,0.9033142404168939
0.035603756258822894,0.7638800454597445,0.7994838017185675
0.029580073415279965,0.7836699229908786,0.8132499964061586
0.029580073415279965,0.8018531690993144,0.8314332425145944
0.035603756258822894,0.8181224300353963,0.8537261862942191
0.042804824908230246,0.8511804515281886,0.8939852764364188
0.051391619076351626,0.8617502517674974,0.913141870843849
0.06159984208208578,0.8705520643549637,0.9321519064370495
0.07369196256158063,0.8973229819676082,0.9710149445291888
0.029580073415279965,0.9041401610073262,0.9337202344226062
0.035603756258822894,0.9098751093048575,0.9454788655636803
0.042804824908230246,0.9350748035025513,0.9778796284107816
0.051391619076351626,0.9572077005388606,1.0085993196152123
0.06159984208208578,0.8260910242089217,0.8876908662910075
0.07369196256158063,0.8377083681273637,0.9114003306889443
0.029580073415279965,0.8507775505754709,0.8803576239907509
0.035603756258822894,0.7460003691579219,0.7816041254167447
0.025662101547732564,0.6638750924354679,0.6895371939832005
0.029580073415279965,0.6903643189674933,0.7199443923827733
0.023541509355990614,0.7317288556007912,0.7552703649567818
0.028368199737916478,0.6523828996388562,0.6807510993767727
0.029580073415279965,0.6795264354697739,0.7091065088850539
0.035603756258822894,0.7207246069339154,0.7563283631927382
0.042804824908230246,0.6428686934737874,0.6856735183820176
0.051391619076351626,0.6694160266127873,0.7208076456891389
0.06159984208208578,0.7095868285794182,0.771186670661504
0.029580073415279965,0.7332426107531257,0.7628226841684057
0.035603756258822894,0.771947017213489,0.807550773472312
0.029580073415279965,0.7910500128668091,0.8206300862820891
0.035603756258822894,0.8082302176123439,0.8438339738711669
0.042804824908230246,0.7124393235322867,0.7552441484405169
0.051391619076351626,0.7513503073225903,0.8027419263989419
0.06159984208208578,0.7183852992469462,0.779985141329032
0.029580073415279965,0.741449837323635,0.771029910738915
0.023622275649105705,0.6603313976478151,0.6839536732969208
0.028465086341260867,0.6870711820296891,0.71553626837095
0.02407479612264962,0.7125301719568318,0.7366049680794814
0.029007870890049147,0.6368904980246424,0.6658983689146916
0.034918846571352274,0.6645410714794425,0.6994599180507948
0.04198688048696867,0.7059346976696748,0.7479215781566434
0.05041746818269238,0.6305752231322271,0.6809926913149196
0.060443435031399206,0.6572672443723454,0.7177106794037447
0.07232452428958401,0.6359941555468775,0.7083186798364616
0.08634486100755737,0.675959171756995,0.7623040327645524
0.10280740883971431,0.6508790732827426,0.7536864821224569
0.12202442208947446,0.6279436852317215,0.749968107321196
0.1443028969038223,0.6505282953831965,0.7948311922870188
0.16992423951944952,0.6705069919153045,0.840431231434754
0.1991179092560931,0.6412901639646371,0.8404080732207302
0.029580073415279965,0.6832217978356054,0.7128018712508855
0.035603756258822894,0.6600989894015904,0.6957027456604132
0.02979081949795549,0.7019144835877908,0.7317053030857463
0.03585597532845564,0.6278234934997955,0.6636794688282511
0.04310598013417381,0.6701317870599376,0.7132377671941114
0.05175021027860991,0.710767562576722,0.762517772855332
0.062025414064833195,0.6833103745686712,0.7453357886335044
0.020199100412420505,0.7091132329731317,0.7293123333855521
0.029580073415279965,0.7329000540501603,0.7624801274654404
0.029580073415279965,0.7720342915957441,0.8016143650110241
0.035603756258822894,0.8086258607867451,0.8442296170455681
0.042804824908230246,0.8238459189318079,0.8666507438400382
0.029580073415279965,0.8572472343507839,0.8868273077660639
0.02291096130134726,0.8103738853243455,0.8332848466256928
0.02761169629830373,0.7706413500563699,0.7982530463546736
0.029580073415279965,0.8076848963454664,0.8372649697607464
0.022296983941755544,0.8427463418170036,0.8650433257587591
0.029580073415279965,0.8747857202240027,0.9043657936392827
0.035603756258822894,0.7647458283010463,0.8003495845598692
0.042804824908230246,0.7837646327478182,0.8265694576560484
0.029580073415279965,0.8019262245046584,0.8315062979199385
0.035603756258822894,0.8181744921378311,0.8537782483966541
0.042804824908230246,0.7763809707035134,0.8191857956117437
0.051391619076351626,0.7939095749752193,0.8453011940515709
0.06159984208208578,0.8274886774271796,0.8890885195092654
0.049518638878025587,0.8593059685683341,0.9088246074463596
0.029580073415279965,0.8702708086754881,0.8998508820907681
0.029580073415279965,0.8999271817350062,0.9295072551502862
0.035603756258822894,0.8451328202620954,0.8807365765209183
0.042804824908230246,0.8760859341930348,0.918890759101265
0.051391619076351626,0.7648203486608997,0.8162119677372512
0.06159984208208578,0.782703451551166,0.8443032936332519
0.07369196256158063,0.7445286377572945,0.8182206003188751
0.08795440649889065,0.7624935210007491,0.8504479274996397
0.10469164137139214,0.777999153304381,0.8826907946757732
0.1242161479940927,0.7909677532590633,0.915183901253156
0.1468332945882101,0.6932961654857032,0.8401294600739133
0.17282037038079784,0.7262362510715161,0.8990566214523139
0.20239961653620903,0.6393562480636032,0.8417558645998122
0.029580073415279965,0.681324923290013,0.7109049967052931
0.035603756258822894,0.7060226452923145,0.7416264015511373
0.042804824908230246,0.6307004014623082,0.6735052263705384
0.051391619076351626,0.568979666877143,0.6203712859534946
0.029580073415279965,0.6128027637938174,0.6423828372090974
0.035603756258822894,0.5549307924520809,0.5905345487109037
0.042804824908230246,0.5983853704221611,0.6411901953303913
0.051391619076351626,0.5846493903860301,0.6360410094623817
0.029580073415279965,0.6284288024361622,0.6580088758514422
