Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.25430515820240945,0.2838852316176894,
0.035603756258822894,0.2863389403304455,0.3219426965892684,
0.02812756132532198,0.32106598977838446,0.3491935511037064,
0.03386484858459996,0.3265804384006655,0.36044528698526546,
0.022275432159877415,0.36420632164201716,0.3864817538018946,
0.01811119932752983,0.37081069542144096,0.38892189474897076,
0.029580073415279965,0.4017075443974302,0.4312876178127102,
0.035603756258822894,0.4038865160447946,0.4394902723036175,
0.029580073415279965,0.44525731968459664,0.4748373930998766,
0.035603756258822894,0.48780176958241667,0.5234055258412396,
0.029580073415279965,0.5197718567290842,0.5493519301443642,
0.035603756258822894,0.5170822797881339,0.5526860360469568,
0.042804824908230246,0.5143289656356267,0.5571337905438569,
0.051391619076351626,0.4716438496447298,0.5230354687210814,
0.06159984208208578,0.47145110065055107,0.5330509427326369,
0.07369196256158063,0.46801652828277446,0.5417084908443551,
0.08795440649889065,0.43075717118930296,0.5187115776881936,
0.10469164137139214,0.4290482738184916,0.5337399151898837,
0.1242161479940927,0.3959506765433744,0.5201668245374671,
0.029580073415279965,0.427139936206462,0.456720009621742,
0.035603756258822894,0.44577448072945536,0.48137823698827825,
0.042804824908230246,0.4477396495749203,0.4905444744831505,
0.051391619076351626,0.48970654780209416,0.5410981668784458,
0.06159984208208578,0.5203954582720863,0.5819953003541721,
0.07369196256158063,0.562525309354037,0.6362172719156176,
0.08795440649889065,0.6038771797402879,0.6918315862391785,
0.10469164137139214,0.6437611445386451,0.7484527859100372,
0.1242161479940927,0.576661308533354,0.7008774565274467,
0.1468332945882101,0.5204262453938994,0.6672595399821095,
0.17282037038079784,0.546005993282618,0.7188263636634158,
0.029580073415279965,0.5765539749224947,0.6061340483377747,
0.035603756258822894,0.5244508114272417,0.5600545676860647,
0.029580073415279965,0.5682469669258036,0.5978270403410836,
0.035603756258822894,0.5613905588172634,0.5969943150760864,
0.029580073415279965,0.592019956420058,0.621600029835338,
0.035603756258822894,0.5376772396666175,0.5732809959254404,
0.042804824908230246,0.5684138994394438,0.611218724347674,
0.051391619076351626,0.5576742611826626,0.6090658802590142,
0.029580073415279965,0.601674232958074,0.631254306373354,
0.035603756258822894,0.6130639421133657,0.6486676983721886,
0.042804824908230246,0.5981388496152723,0.6409436745235025,
0.051391619076351626,0.64073150194281,0.6921231210191616,
0.06159984208208578,0.6818307125523172,0.743430554634403,
0.05055384657033931,0.6585554315316483,0.7091092781019877,
0.06060535480227009,0.5915442670287713,0.6521496218310414,
0.07251602917396067,0.5357893165424368,0.6083053457163975,
0.029580073415279965,0.5796975035539511,0.6092775769692311,
0.029580073415279965,0.623461861677805,0.6530419350930851,
0.035603756258822894,0.651619221244143,0.6872229775029659,
0.042804824908230246,0.6590518052980053,0.7018566302062356,
0.051391619076351626,0.592397141094292,0.6437887601706436,
0.06159984208208578,0.5788117874093595,0.6404116294914453,
0.07369196256158063,0.6206441998393288,0.6943361624009095,
0.029580073415279965,0.663703972988001,0.693284046403281,
0.035603756258822894,0.6898381425995699,0.7254418988583928,
0.042804824908230246,0.6178314403212711,0.6606362652295014,
0.051391619076351626,0.5584720079345121,0.6098636270108637,
0.06159984208208578,0.5482130383045746,0.6098128803866604,
0.029580073415279965,0.5791532405187092,0.6087333139339892,
0.035603756258822894,0.5713731795282561,0.6069769357870789,
0.029580073415279965,0.6017495036063273,0.6313295770216073,
0.024651944317129006,0.5887743019461154,0.6134262462632444,
0.02209924928973065,0.5355081691041061,0.5576074183938368,
0.026637571524905767,0.5669653064643897,0.5936028779892955,
0.03208006811817898,0.5806508076927914,0.6127308758109704,
0.028439009770738773,0.6245754945924417,0.6530145043631804,
0.03423778761968333,0.6124874944873947,0.646725282107078,
0.029580073415279965,0.6414595904304495,0.6710396638457296,
0.035603756258822894,0.6500621481564439,0.6856659044152669,
0.042804824908230246,0.6766638663588002,0.7194686912670304,
0.029580073415279965,0.7024349194822939,0.7320149928975739,
0.035603756258822894,0.628405055344696,0.664008811603519,
0.019741166737908437,0.6571208874645589,0.6768620542024674,
0.02380595060093273,0.5920250281522544,0.6158309787531872,
0.028685410200067613,0.6043629215384086,0.6330483317384763,
0.01940000279586352,0.648377429507654,0.6677774323035175,
0.023396064153584795,0.6342636936472604,0.6576597578008452,
0.028193717273391622,0.6177279978470489,0.6459217151204405,
0.029580073415279965,0.6610367813156339,0.6906168547309139,
0.035603756258822894,0.59475307415952,0.6303568304183429,
0.042804824908230246,0.5397102998535853,0.5825151247618156,
0.051391619076351626,0.5700415558945257,0.6214331749708772,
0.06159984208208578,0.5822559930634648,0.6438558351455506,
0.07369196256158063,0.5691773621998173,0.6428693247613979,
0.08795440649889065,0.5165373211452703,0.6044917276441609,
0.018072053328872177,0.5607776088824786,0.5788496622113508,
0.021800108958677133,0.59171535801604,0.6135154669747171,
0.02627850085967623,0.635529448409471,0.6618079492691472,
0.03164980392320841,0.6223678220988348,0.6540176260220432,
0.029580073415279965,0.6509064718493679,0.6804865452646479,
0.022170754814909606,0.6784676621522505,0.7006384169671601,
0.026723396511987907,0.704339628207394,0.7310630247193819,
0.03218290100527234,0.728356108652006,0.7605390096572783,
0.038717370626682616,0.6492106745015227,0.6879280451282053,
0.046520512062119844,0.5845832340907883,0.6311037461529081,
0.055813061393052955,0.5961777437012579,0.6519908050943108,
0.06684306927550744,0.6240460665478041,0.6908891358233116,
0.07988440052148679,0.6646754103299634,0.7445598108514502,
0.029580073415279965,0.6909545261384376,0.7205345995537176,
0.029580073415279965,0.7157759086596921,0.7453559820749721,
0.035603756258822894,0.6889290430984184,0.7245327993572412,
0.042804824908230246,0.6171052572318705,0.6599100821401007,
0.029580073415279965,0.6458237326786475,0.6754038060939275,
0.035603756258822894,0.6729639579654403,0.7085677142242632,
0.029580073415279965,0.7146636220062423,0.7442436954215224,
0.035603756258822894,0.6921828772155612,0.7277866334743841,
0.042804824908230246,0.6197923124954838,0.6625971374037141,
0.051391619076351626,0.6037768199726793,0.6551684390490309,
0.06159984208208578,0.6315913818688975,0.6931912239509833,
0.07369196256158063,0.5688997210567198,0.6425916836183004,
0.029580073415279965,0.6127165513575475,0.6422966247728276,
0.021670448158692065,0.6563577320143179,0.6780281801730099,
0.026122850798158317,0.5912529713521943,0.6173758221503527,
0.029580073415279965,0.621009552780181,0.650589626195461,
0.035603756258822894,0.6055591620400267,0.6411629182988496,
0.042804824908230246,0.5486882289109558,0.591493053819186,
0.029580073415279965,0.5927244381069556,0.6223045115222356,
0.035603756258822894,0.5802271899341782,0.6158309461930012,
0.029580073415279965,0.6103624783544676,0.6399425517697476,
0.035603756258822894,0.596049733140644,0.631653489399467,
0.042804824908230246,0.6390967406969355,0.6819015656051657,
0.035555831320593846,0.6478390377363651,0.6833948690569589,
0.04274759816531498,0.6290565156869383,0.6718041138522532,
0.0513234734315282,0.5677662944118337,0.6190897678433619,
0.0615189609768579,0.5566357209291838,0.6181546819060417,
0.07359634133046712,0.5690907177714677,0.6426870591019348,
0.08784188290220514,0.5164684941397562,0.6043103770419613,
0.10455995233852654,0.5450267487309719,0.6495867010694985,
0.12406302003495787,0.4948960593353228,0.6189590793702807,
0.14665657451674816,0.48693123344686445,0.6335878079636126,
0.029580073415279965,0.5185210147643043,0.5481010881795844,
0.035603756258822894,0.5619930683430697,0.5975968246018926,
0.042804824908230246,0.6052391303838479,0.6480439552920781,
0.051391619076351626,0.547971426214096,0.5993630452904476,
0.06159984208208578,0.5386580507759245,0.6002578928580103,
0.02020260598881785,0.5829964937202295,0.6031990997090474,
0.029580073415279965,0.626784882152731,0.656364955568011,
0.035603756258822894,0.5665554497215636,0.6021592059803864,
0.042804824908230246,0.5596905804903226,0.6024954053985528,
0.029580073415279965,0.590426291460406,0.6200063648756861,
0.035603756258822894,0.5816386133568993,0.6172423696157221,
0.042804824908230246,0.6111466588045467,0.6539514837127769,
0.051391619076351626,0.6391417544844117,0.6905333735607633,
0.06159984208208578,0.6653457045820226,0.7269455466641084,
0.01890041615485434,0.7077533794096875,0.7266537955645419,
0.022795746490290047,0.6867106148978777,0.7095063613881677,
0.027473446971263294,0.7280160673273868,0.7554895142986501,
0.029580073415279965,0.7505301185038098,0.7801101919190898,
0.035603756258822894,0.7494085238236496,0.7850122800824726,
0.029580073415279965,0.7876604493874299,0.8172405228027099,
0.035603756258822894,0.7554188823286353,0.7910226385874581,
0.042804824908230246,0.722910568161915,0.7657153930701452,
0.03436501620313583,0.6449817838063844,0.6793468000095202,
0.04132531879354838,0.6265996034196218,0.6679249222131702,
0.0496293415378893,0.6539907027888068,0.7036200443266961,
0.059507539443274304,0.6795202771522383,0.7390278165955126,
0.07121739339379053,0.7187643184301812,0.7899817118239717,
0.08504109036018238,0.7554347954553673,0.8404758858155497,
0.10128027842213388,0.7890664552031347,0.8903467336252686,
0.12024690543748998,0.7517526752179724,0.8719995806554623,
0.029580073415279965,0.7720809439640384,0.8016610173793184,
0.029580073415279965,0.8087219043557197,0.8383019777709997,
0.035603756258822894,0.7732526678811151,0.8088564241399381,
0.029580073415279965,0.8100000054541878,0.8395800788694678,
0.024718535171176424,0.8261104778384206,0.850829013009597,
0.029779854272842125,0.7885420164982896,0.8183218707711317,
