Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,0.25430515820240945,0.2838852316176894
0.029580073415279965,0.2864612847458755,0.3160413581611555
0.029580073415279965,0.3141117406171916,0.34369181403247157
0.029580073415279965,0.3430521254599492,0.37263219887522914
0.029580073415279965,0.38148592790398733,0.4110660013192673
0.019359256478288817,0.42221039026605484,0.4415696467443436
0.021761600463436684,0.4645281775744398,0.4862897780378765
0.029580073415279965,0.5077769482135547,0.5373570216288347
0.029580073415279965,0.5516965415938867,0.5812766150091667
0.029580073415279965,0.5826679792928632,0.6122480527081432
0.029580073415279965,0.6265164183858755,0.6560964918011555
0.029580073415279965,0.6696110037841644,0.6991910771994444
0.029580073415279965,0.6958257845402935,0.7254058579555736
0.029580073415279965,0.7366802774781541,0.7662603508934341
0.029580073415279965,0.7756260337853539,0.8052061072006339
0.029580073415279965,0.8123539321122689,0.8419340055275489
0.029580073415279965,0.828033814152821,0.857613887568101
0.029580073415279965,0.8422509010895867,0.8718309745048667
0.029580073415279965,0.8743053673491843,0.9038854407644643
0.029580073415279965,0.8838586584438858,0.9134387318591658
0.019899599301391315,0.8929979937619974,0.9128975930633887
0.029580073415279965,0.9005496334092232,0.9301297068245032
0.029580073415279965,0.9276376084496639,0.9572176818649439
0.029580073415279965,0.9311983255545765,0.9607783989698565
0.029580073415279965,0.9553260079604012,0.9849060813756813
0.029580073415279965,0.9769718448891372,1.0065519183044171
0.01858154175310275,0.9751390829639428,0.9937206247170456
0.029580073415279965,0.9728163096192105,1.0023963830344904
0.029580073415279965,0.9707826352804041,1.000362708695684
0.029580073415279965,0.9690025323093548,0.9985826057246349
0.029580073415279965,0.967444974260617,0.9970250476758971
0.029580073415279965,0.9660843565214442,0.9956644299367242
0.029580073415279965,0.9865787332348755,1.0161588066501555
0.029580073415279965,1.004807358391689,1.034387431806969
0.029580073415279965,1.0209388018146617,1.0505188752299417
0.029580073415279965,1.035150480010855,1.064730553426135
0.029580073415279965,1.0245968518094637,1.0541769252247437
0.029580073415279965,1.0383653415191583,1.0679454149344383
0.029580073415279965,1.0273517742667573,1.0569318476820373
0.029580073415279965,1.0179108141074218,1.0474908875227018
0.029580073415279965,1.0097962192546783,1.0393762926699583
0.029580073415279965,1.0253406043364426,1.0549206777517226
0.022429356977875455,1.039546317040779,1.0619756740186546
0.029580073415279965,1.0514954626405701,1.0810755360558502
0.029580073415279965,1.0385882606884755,1.0681683341037556
0.035603756258822894,1.0501955599697577,1.0857993162285806
0.042804824908230246,1.0364777573531259,1.079282582261356
0.051391619076351626,1.0240983696738288,1.0754899887501805
0.06159984208208578,1.0354660840666456,1.0970659261487314
0.029580073415279965,1.0477228320210312,1.0773029054363112
0.029580073415279965,1.0584979175850047,1.0880779910002847
0.029580073415279965,1.0679340585402965,1.0975141319555766
0.029580073415279965,1.052516908228958,1.082096981644238
0.029580073415279965,1.062773576982491,1.092353650397771
0.029580073415279965,1.0481663630665603,1.0777464364818403
0.029580073415279965,1.0590034301979747,1.0885835036132547
0.029580073415279965,1.0449763453756156,1.0745564187908956
0.029580073415279965,1.0562291218993491,1.0858091953146292
0.029580073415279965,1.0426170324512243,1.0721971058665043
0.029580073415279965,1.054161321537793,1.083741394953073
0.029580073415279965,1.0408467593837356,1.0704268327990156
0.022046327900518334,1.0531717930732554,1.0752181209737737
0.029580073415279965,1.063397228865977,1.092977302281257
0.029580073415279965,1.0487263012842312,1.0783063746995112
0.029580073415279965,1.036219611909965,1.065799685325245
0.02195463884201021,1.0260757344094822,1.0480303732514924
0.026463994683341863,1.0170678368537003,1.043531831537042
0.0318720832992708,1.0089350206386953,1.040807103937966
