Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.24768012103357134,0.24768012103357134,False,
0.0,0.2660371050598243,0.2660371050598243,False,
0.0,0.27346597676658585,0.27346597676658585,False,
0.029580073415279965,0.30722212588396874,0.3368021992992487,False,
0.035603756258822894,0.3131159156083488,0.3487196718671717,False,
0.042804824908230246,0.34170042373813964,0.38450524864636987,False,
0.051391619076351626,0.3460990023257641,0.3974906214021158,False,
0.06159984208208578,0.35216210697650413,0.41376194905858993,False,
0.07369196256158063,0.3898122273430589,0.46350418990463954,False,
0.05819607028566409,0.4083735878243826,0.4665696581100467,False,
0.06966530252807823,0.3795200892482601,0.4491853917763383,False,
0.029580073415279965,0.41049373472067735,0.4400738081359573,False,
0.029580073415279965,0.45203251138367256,0.4816125847989525,False,
0.035603756258822894,0.41858941754769935,0.45419317380652224,False,
0.029580073415279965,0.460473020355249,0.49005309377052897,False,
0.035603756258822894,0.5033756495995649,0.5389794058583879,False,
0.042804824908230246,0.5467075406596815,0.5895123655679118,False,
0.051391619076351626,0.5379780826120334,0.589369701688385,False,
0.06159984208208578,0.5679097301915313,0.6295095722736171,False,
0.07369196256158063,0.5562620085047224,0.629953971066303,False,
0.029580073415279965,0.5869694806137081,0.6165495540289881,False,
0.027362888012538635,0.6307561045741613,0.6581189925866999,False,
0.03294901384230059,0.5698990067088943,0.6028480205511948,False,
0.039633236426568866,0.5190142868158303,0.5586475232423992,False,
0.04761263283815917,0.5128228681896883,0.5604355010278474,False,
0.029580073415279965,0.5567218748459799,0.5863019482612599,False,
0.029580073415279965,0.5875257604879911,0.6171058339032711,False,
0.035603756258822894,0.5998184663983703,0.6354222226571933,False,
0.042804824908230246,0.5862960942265046,0.6291009191347349,False,
0.029580073415279965,0.630060747624479,0.659640821039759,False,
0.02088317895573795,0.6142505717036082,0.6351337506593462,False,
0.025177615175821726,0.5566076562590315,0.5817852714348533,False,
0.030330274999843462,0.5082234553644005,0.5385537303642439,False,
0.03650149819044703,0.4669691254870675,0.5034706236775145,False,
0.04387661630225404,0.43130980932231255,0.4751864256245666,False,
0.052667632678715944,0.433884602760166,0.48655223543888193,False,
0.06311393394269763,0.4020311955284124,0.46514512947111,False,
0.07548144066024302,0.4418122328163799,0.5172936734766229,False,
0.029580073415279965,0.4737016174243561,0.5032816908396361,False,
0.029580073415279965,0.5056663371201329,0.5352464105354129,False,
0.035603756258822894,0.46475531987378854,0.5003590761326114,False,
0.029580073415279965,0.5079457507981991,0.5375258242134792,False,
0.035603756258822894,0.5243151561140258,0.5599189123728487,False,
0.029580073415279965,0.5683181840177565,0.5978982574330365,False,
0.035603756258822894,0.58175474618579,0.6173585024446129,False,
0.042804824908230246,0.5734951826750041,0.6163000075832343,False,
0.051391619076351626,0.5216067909839587,0.5729984100603103,False,
0.06159984208208578,0.5518803023839369,0.6134801444660227,False,
0.07369196256158063,0.5025937480613015,0.5762857106228821,False,
0.08795440649889065,0.4603506634015875,0.5483050699004781,False,
0.07247930079263191,0.4604251001842281,0.53290440097686,False,
0.08652708344451814,0.42421632317154695,0.5107434066160651,False,
0.10302078823589113,0.4535189178009327,0.5565397060368238,False,
0.09236003642219824,0.41802819406930714,0.5103882304915054,False,
0.10984316897586882,0.41689285371723145,0.5267360226931003,False,
0.13020023915562445,0.385182995933206,0.5153832350888304,False,
0.15373115359460227,0.38697175158326785,0.5407029051778701,False,
0.18070080827147272,0.38786523153146857,0.5685660398029413,False,
0.1350919495189938,0.403920614398543,0.5390125639175368,False,
0.1593579758131541,0.37295454417563356,0.5323125199887877,False,
0.18711356245740404,0.3451719608036134,0.5322855232610174,False,
0.21854174042182523,0.3199639486777481,0.5385056890995733,False,
0.25372108054097386,0.31999348401174854,0.5737145645527224,False,
0.292590736600443,0.31905041731077866,0.6116411539112216,False,
0.33491943101810484,0.3304624660011756,0.6653818970192804,False,
0.3802847777387838,0.3030954021019761,0.6833801798407599,False,
0.4280696836531818,0.2996781701253463,0.7277478537785281,False,
0.31299903191069495,0.2772103042119479,0.5902093361226428,False,
0.35688631386380204,0.27645360738382835,0.6333399212476304,False,
0.4035304689694269,0.25492025134026375,0.6584507203096907,False,
0.4522240202078915,0.25475070019594487,0.7069747204038364,False,
0.5021018005749187,0.2627020314125707,0.7648038319874895,False,
0.029580073415279965,0.2879619968598924,0.31754207027517234,False,
0.035603756258822894,0.2723563622336454,0.3079601184924683,False,
0.026624339861015835,0.258583201728962,0.2852075415899778,False,
0.03206421404054453,0.2907988882321823,0.32286310227272685,False,
0.03857545972899424,0.2968766478583402,0.33545210758733446,False,
0.029580073415279965,0.3322839925378143,0.3618640659530943,False,
0.035603756258822894,0.339442814456117,0.3750465707149399,False,
0.0294978955043674,0.3777053076669776,0.40720320317134495,False,
0.03550540093504305,0.35355035226267356,0.3890557531977166,False,
0.018295995640604454,0.39291773541587016,0.41121373105647463,False,
0.02206930398969483,0.42455667874110514,0.44662598273079995,False,
0.02660162877938257,0.3949843552801621,0.42158598405954467,False,
0.03203700161038046,0.42634888772001905,0.45838588933039953,False,
0.03854292162888292,0.39620216407351055,0.43474508570239345,False,
0.04631244751540639,0.43673426566568724,0.4830467131810936,False,
0.02139589702747084,0.4689520097479429,0.49034790677541373,False,
0.02579324303157101,0.47017109720201944,0.49596434023359043,False,
0.031068239213608184,0.43447035510075616,0.46553859431436434,False,
0.029580073415279965,0.4769125932665558,0.5064926666818358,False,
0.035603756258822894,0.4744387231866606,0.5100424794454834,False,
0.042804824908230246,0.5060047408839884,0.5488095657922186,False,
0.051391619076351626,0.5490160972912518,0.6004077163676034,False,
0.06159984208208578,0.5396582652638238,0.6012581073459096,False,
0.07369196256158063,0.5306583910217916,0.6043503535833722,False,
0.08795440649889065,0.48416154240919684,0.5721159489080875,False,
0.10469164137139214,0.48152067266821336,0.5862123140396055,False,
0.07429329520678542,0.44268307555905484,0.5169763707658402,False,
0.088661938082014,0.4724994371633698,0.5611613752453838,False,
0.10551955156276156,0.5016005484420578,0.6071201000048194,False,
0.125178663431571,0.45815209708233934,0.5833307605139103,False,
0.1479438632656683,0.4202918863425932,0.5682357496082615,False,
0.1740905596649878,0.41698563372143127,0.591076193386419,False,
