Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.0,0.25483850603454106,0.25483850603454106,
0.0,0.27344282841432943,0.27344282841432943,
0.029580073415279965,0.30044555958323504,0.330025632998515,
0.025220983959040422,0.2845595639607798,0.30978054791982024,
0.03038226763875123,0.2700176418235495,0.3003999094623007,
0.02788586011615535,0.2784663401673368,0.30635220028349214,
0.033575396616893086,0.2867074763075168,0.3202828729244099,
0.04038185920117622,0.3052785283441416,0.3456603875453178,
0.048505040449721856,0.3239861553824985,0.37249119583222035,
0.05817194865162444,0.3050328217611496,0.36320477041277405,
0.029580073415279965,0.3409975170497206,0.37057759046500055,
0.035603756258822894,0.3707706917415733,0.4063744480003962,
0.029580073415279965,0.410642424731572,0.44022249814685194,
0.035603756258822894,0.42970543014056156,0.46530918639938446,
0.029580073415279965,0.4616047059747579,0.49118477939003785,
0.035603756258822894,0.4934515253956889,0.5290552816545118,
0.042804824908230246,0.45410822743257173,0.49691305234080196,
0.051391619076351626,0.4526684093798581,0.5040600284562097,
0.029580073415279965,0.4955701650746292,0.5251502384899092,
0.035603756258822894,0.45614111125897,0.4917448675177929,
0.042804824908230246,0.4877197651657676,0.5305245900739979,
0.051391619076351626,0.5042811486982247,0.5556727677745763,
0.06159984208208578,0.5017746873920471,0.5633745294741329,
0.07369196256158063,0.49600935387469886,0.5697013164362795,
0.018285860074868064,0.5282108428242257,0.5464967028990938,
0.029580073415279965,0.5596053588068373,0.5891854322221173,
0.035603756258822894,0.510508121460258,0.546111877719081,
0.042804824908230246,0.5051933474245095,0.5479981723327397,
0.051391619076351626,0.5481841974024385,0.5995758164787901,
0.06159984208208578,0.5388963440373319,0.6004961861194177,
0.029580073415279965,0.5700577918113361,0.5996378652266161,
0.035603756258822894,0.5631139150675436,0.5987176713263664,
0.029580073415279965,0.593732155146774,0.623312228562054,
0.029580073415279965,0.6233940276762545,0.6529741010915345,
0.035603756258822894,0.6662479912707491,0.701851747529572,
0.042804824908230246,0.6453208720084267,0.6881256969166569,
0.051391619076351626,0.6528601772153098,0.7042517962916613,
0.06159984208208578,0.6326241044786064,0.6942239465606922,
