Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.0,0.25483850603454106,0.25483850603454106,
0.0,0.26237866772704443,0.26237866772704443,
0.029580073415279965,0.28874932560501987,0.31832939902029983,
0.035603756258822894,0.2950706480256996,0.3306744042845225,
0.042804824908230246,0.27931343413197035,0.3221182590402006,
0.03250231566947691,0.28755576643760533,0.32005808210708225,
0.03909925432638739,0.2725399651119772,0.3116392194383646,
0.03111798585888671,0.27918854736437027,0.31030653322325696,
0.037443848601069835,0.29764245631323255,0.33508630491430236,
0.045001267906601895,0.3254429291767892,0.3704441970833911,
0.029580073415279965,0.35480211646534593,0.3843821898806259,
0.035603756258822894,0.37422371369818636,0.40982746995700925,
0.029580073415279965,0.41427673317083186,0.4438568065861118,
0.035603756258822894,0.44581888478077336,0.48142264103959626,
0.042804824908230246,0.4773883323987371,0.5201931573069674,
0.029580073415279965,0.5208442802657166,0.5504243536809966,
0.035603756258822894,0.5149560987881984,0.5505598550470212,
0.02740114425016886,0.546703207430482,0.5741043516806508,
0.03299483898776112,0.5614108979452559,0.594405736933017,
0.030133615943866904,0.5122561658339587,0.5423897817778256,
0.03626618762180507,0.5437146276365533,0.5799808152583584,
0.02924951274695579,0.5877821632171178,0.6170316759640736,
0.035208103119873685,0.6174257570166549,0.6526338601365286,
0.029580073415279965,0.6461757170975175,0.6757557905127975,
0.035603756258822894,0.6544105269142233,0.6900142831730463,
0.029580073415279965,0.6814196822725771,0.7109997556878571,
0.035603756258822894,0.6590012008494545,0.6946049571082773,
0.042804824908230246,0.7005214532969269,0.7433262782051572,
0.029580073415279965,0.7411322013649972,0.7707122747802773,
0.035603756258822894,0.6595600801026458,0.6951638363614687,
0.042804824908230246,0.6394221568614762,0.6822269817697064,
0.051391619076351626,0.6212137083685663,0.6726053274449179,
0.06159984208208578,0.6045673644686802,0.666167206550766,
0.07369196256158063,0.5465807778897258,0.6202727404513064,
0.08795440649889065,0.5751314446533959,0.6630858511522866,
0.10469164137139214,0.561424880106741,0.666116521478133,
0.1242161479940927,0.601100749324461,0.7253168973185538,
0.09726686163357995,0.5883612401194295,0.6856281017530095,
0.11557045931271047,0.6278966131830255,0.743467072495736,
0.13683918764710734,0.6069100673977703,0.7437492550448777,
