Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,0.26001988085864336,0.2895999542739233
0.025588209849388015,0.2863058586906435,0.31189406854003154
0.030822481561937842,0.32097903824364565,0.3518015198055835
0.03709036567504933,0.3578882941196931,0.3949786597947424
0.044579450010081415,0.3967129452917015,0.4412923953017829
0.053504101567947805,0.42742456067686185,0.4809286622448097
0.06410606853544858,0.4581446246040489,0.5222506931394975
0.07665346220364569,0.4555506738958101,0.5322041360994558
0.029580073415279965,0.4984329474021371,0.5280130208174171
0.035603756258822894,0.4585355009169749,0.4941392571757978
0.042804824908230246,0.5010908818947096,0.5438957068029399
0.029580073415279965,0.5448609878327174,0.5744410612479974
0.029580073415279965,0.5888867169909748,0.6184667904062549
0.029580073415279965,0.6326285908061907,0.6622086642214707
0.01748180960553956,0.6761411316286678,0.6936229412342074
0.021090482314583932,0.6550773905221023,0.6761678728366862
0.025426541806596526,0.6823143448381762,0.7077408866447727
0.030628688792285738,0.6123540782456365,0.6429827670379222
0.036858528584460634,0.6410220438254444,0.677880572409905
0.04430276336077561,0.6229871579242451,0.6672899212850207
0.029580073415279965,0.6661243891404333,0.6957044625557133
0.017469635014372188,0.6930984774667938,0.7105681124811659
0.021075843598877573,0.6699417232528404,0.691017566851718
0.025408964513893094,0.6963637758459595,0.7217727403598526
0.029580073415279965,0.7210165720437199,0.750596645459
0.029580073415279965,0.7607616320166237,0.7903417054319037
0.029580073415279965,0.7808481325512756,0.8104282059665556
0.029580073415279965,0.8172613587233541,0.8468414321386342
0.035603756258822894,0.832143584658691,0.8677473409175138
0.042804824908230246,0.8641566445601506,0.9069614694683809
0.035127586772055214,0.8743867054868159,0.909514292258871
0.04223618848619661,0.8830884916371002,0.9253246801232968
0.05071442001623071,0.9102998044087651,0.9610142244249958
0.06079599009430469,0.7905380007050911,0.8513339907993958
0.029580073415279965,0.8261730062157082,0.8557530796309882
0.035603756258822894,0.8401111533167304,0.8757149095755532
0.03094631718239596,0.8721681032656906,0.9031144204480865
0.029580073415279965,0.9017124082281122,0.9312924816433922
0.035603756258822894,0.8466411085872139,0.8822448648460368
0.042804824908230246,0.7424956659666638,0.7853004908748941
0.051391619076351626,0.7627405218251009,0.8141321409014525
0.06159984208208578,0.7983479301248994,0.8599477722069852
0.07369196256158063,0.8308648802976752,0.9045568428592559
0.08795440649889065,0.8411102206681011,0.9290646271669918
0.10469164137139214,0.8492187257001323,0.9539103670715245
0.1242161479940927,0.7975327942648123,0.9217489422589049
0.1468332945882101,0.8072809457642172,0.9541142403524272
0.17282037038079784,0.8327345223984385,1.0055548927792364
0.029580073415279965,0.8646943569366973,0.8942744303519773
0.035603756258822894,0.89398504889931,0.9295888051581329
0.029580073415279965,0.9212813247464469,0.9508613981617269
0.035603756258822894,0.8626086887849982,0.8982124450438211
0.042804824908230246,0.8724488491250244,0.9152536740332546
0.051391619076351626,0.9005406573796323,0.9519322764559839
0.04065374141235324,0.9064209824694156,0.9470747238817688
0.04882907852503902,0.8497044572569629,0.8985335357820019
0.058556942261777746,0.8599596353443796,0.9185165776061573
0.07009246344959097,0.8879085591208831,0.958001022570474
0.029580073415279965,0.9159199318555675,0.9455000052708475
0.029580073415279965,0.9413903898150126,0.9709704632302926
0.029580073415279965,0.9643810707334973,0.9939611441487773
0.029580073415279965,0.9633476245409754,0.9929276979562555
0.035603756258822894,0.983681920207907,1.01928567646673
0.029580073415279965,1.0022032241154588,1.0317832975307388
0.035603756258822894,0.8615443113033247,0.8971480675621475
0.029580073415279965,0.892022314524388,0.921602387939668
0.029580073415279965,0.8996486887981696,0.9292287622134496
0.035603756258822894,0.8449620681336876,0.8805658243925105
0.026723240658387288,0.7420446348523677,0.768767875510755
0.03218271426929548,0.7119379750934373,0.7441206893627328
0.038717147356431066,0.7350748478957903,0.7737919952522213
0.030714980890588443,0.7740132510572012,0.8047282319477896
0.02632156652208581,0.6862372528852047,0.7125588194072905
0.02195959810975411,0.7278626043847473,0.7498222024945014
0.026469947483118737,0.6999737942648839,0.7264437417480026
0.0318792163460111,0.6266191571106344,0.6584983734566455
0.029580073415279965,0.6549941017043471,0.6845741751196271
0.035603756258822894,0.6970256600151422,0.732629416273965
0.029580073415279965,0.721602471897927,0.751182545313207
0.01996924104126087,0.7450709324140278,0.7650401734552886
0.029580073415279965,0.7835908430536876,0.8131709164689677
0.035603756258822894,0.8194825362052685,0.8550862924640914
0.042804824908230246,0.7775097853805919,0.8203146102888221
0.051391619076351626,0.8128235034040281,0.8642151224803797
0.06159984208208578,0.7707786400912433,0.8323784821733291
0.07369196256158063,0.787448290448447,0.8611402530100276
0.08795440649889065,0.693690777904788,0.7816451844036786
0.10469164137139214,0.6662472344671603,0.7709388758385525
0.1242161479940927,0.6413144841277842,0.7655306321218769
0.1468332945882101,0.6779334138620635,0.8247667084502737
0.029580073415279965,0.7031296467525617,0.7327097201678417
0.029580073415279965,0.7269616181299512,0.7565416915452312
0.029580073415279965,0.7493206951763299,0.77890076859161
0.029580073415279965,0.7874461595447558,0.8170262329600358
0.035603756258822894,0.8229995387304078,0.8586032949892306
0.042804824908230246,0.8556711031757075,0.8984759280839377
0.051391619076351626,0.8074143672017048,0.8588059862780564
0.06159984208208578,0.8216131652977536,0.8832130073798394
0.029580073415279965,0.8363270976783413,0.8659071710936214
0.035603756258822894,0.868399919017219,0.9040036752760419
0.042804824908230246,0.8776820996037545,0.9204869245119848
0.029580073415279965,0.8867883908775201,0.9163684642928002
0.035603756258822894,0.9146581562468898,0.9502619125057128
0.042804824908230246,0.794928112537111,0.8377329374453413
0.029580073415279965,0.8303555656362827,0.8599356390515627
0.029580073415279965,0.8443152336866633,0.8738953071019433
0.035603756258822894,0.8758143787071866,0.9114181349660095
0.018367323054442733,0.9057934727312774,0.9241607957857202
0.014470478704334983,0.9333878523019965,0.9478583310063314
0.029580073415279965,0.9573462310360451,0.9869263044513251
0.029580073415279965,0.9788158708735148,1.0083959442887949
0.035603756258822894,0.9975151391927491,1.033118895451572
0.042804824908230246,1.0135442324247768,1.056349057333007
0.051391619076351626,0.9367246939450317,0.9881163130213833
0.03666110606567361,0.95971274458854,0.9963738506542136
0.02674155166287055,0.830074847388463,0.8568163990513336
0.03220465352131298,0.8438966456457556,0.8761012991670686
0.03874337884103964,0.8559789039845473,0.894722282825587
0.04655153075207467,0.8663476636996229,0.9128991944516975
0.055849945229820924,0.8750299542893931,0.930879899519214
0.06688677104210594,0.882045712772592,0.948932483814698
0.029580073415279965,0.9106006560023947,0.9401807294176747
0.035603756258822894,0.9156273020973635,0.9512310583561865
0.029580073415279965,0.920492887935562,0.9500729613508421
0.035603756258822894,0.9452037566963768,0.9808075129551996
0.042804824908230246,0.8181785457719737,0.8609833706802039
0.022261842016353,0.8336945638264653,0.8559564058428183
0.026832721135215593,0.8475177511674976,0.8743504723027132
0.03231388554621188,0.8789892598663435,0.9113031454125553
0.0388739779229731,0.7678010719723877,0.8066750498953608
0.04670728503614629,0.8040102514720061,0.8507175365081524
0.029580073415279965,0.8388237632020361,0.8684038366173161
0.035603756258822894,0.8515947655779845,0.8871985218368075
0.042804824908230246,0.7463364661298006,0.7891412910380309
0.051391619076351626,0.78349823289284,0.8348898519691916
0.029580073415279965,0.8196387117930486,0.8492187852083286
0.029580073415279965,0.8533369949227206,0.8829170683380007
0.029580073415279965,0.8844635681740395,0.9140436415893195
0.029580073415279965,0.912964727098124,0.9425448005134041
0.035603756258822894,0.9178268875350962,0.9534306437939191
0.02501505964813652,0.7983833029238084,0.823398362571945
0.029580073415279965,0.8336407872080989,0.8632208606233789
0.035603756258822894,0.8469621933307638,0.8825659495895868
0.031153755190375873,0.8785357623457354,0.9096895175361113
0.037486633243132346,0.8273228621482459,0.8648094953913783
0.04505231975542483,0.8595478704522254,0.9046001902076501
0.054066754770986186,0.8104816528851133,0.8645484076560995
0.06477325148414882,0.7686074313499445,0.8333806828340933
0.07744136283197207,0.8028754572572955,0.8803168200892676
0.029580073415279965,0.8191849076062361,0.8487649810215161
0.029580073415279965,0.8340809639089481,0.8636610373242282
0.029580073415279965,0.8666655745776085,0.8962456479928885
0.029580073415279965,0.8966690047082658,0.9262490781235458
0.029580073415279965,0.9037500367107643,0.9333301101260443
0.035603756258822894,0.9301083898681655,0.9657121461269884
0.042804824908230246,0.9324683865364412,0.9752732114446714
0.051391619076351626,0.9549389107373261,1.0063305298136778
0.06159984208208578,0.9743152523834846,1.0359150944655704
0.07369196256158063,0.9906445892524645,1.064336551814045
0.06319265066454713,1.0057592008469605,1.0689518515115075
0.0755744460747003,0.9957924342566835,1.0713668803313838
0.0901688020497862,0.9861310839965275,1.0762998860463138
0.10728203960480549,0.9106952028326767,1.0179772424374822
0.12722668049170563,0.9298551024034944,1.0570817828952002
0.029580073415279965,0.9325446693894436,0.9621247428047236
0.035603756258822894,0.9557255517408048,0.9913293079996277
0.029580073415279965,0.9770578341235188,1.0066379075387988
0.035603756258822894,0.9082272773441272,0.9438310336029501
0.029580073415279965,0.9139479367206264,0.9435280101359064
0.029580073415279965,0.9190601470165141,0.9486402204317941
0.035603756258822894,0.9232173264924316,0.9588210827512544
0.042804824908230246,0.9264161816496446,0.9692210065578748
0.051391619076351626,0.9286453299721023,0.9800369490484538
0.06159984208208578,0.8671942259827091,0.9287940680647949
0.07369196256158063,0.8942663498485923,0.9679583124101729
0.08795440649889065,0.9178674525130057,1.0058218590118964
0.07660977398372858,0.9191661304463663,0.9957759044300949
0.029580073415279965,0.9441098805537838,0.9736899539690638
0.035603756258822894,0.9662641162668185,1.0018678725256414
0.042804824908230246,0.963974627709724,1.0067794526179543
0.029580073415279965,0.9845501924969566,1.0141302659122367
0.035603756258822894,0.9804617728990305,1.0160655291578533
0.042804824908230246,0.9983803768745666,1.041185201782797
0.02008770809641198,0.9935512128460448,1.0136389209424568
0.029580073415279965,1.0109869190081706,1.0405669924234506
0.029580073415279965,1.0264026554382824,1.0559827288535624
0.029580073415279965,1.0399638477227533,1.0695439211380333
0.019352907184533637,1.0294712632204108,1.0488241704049444
