Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.0,0.2204782580298838,0.2204782580298838,
0.029580073415279965,0.24411445170942778,0.27369452512470777,
0.035603756258822894,0.25107047331106697,0.28667422956988986,
0.042804824908230246,0.28266160955162184,0.32546643445985207,
0.051391619076351626,0.2887334959233822,0.34012511499973386,
0.06159984208208578,0.29444197446190784,0.35604181654399364,
0.029580073415279965,0.32241058749026136,0.3519906609055413,
0.035603756258822894,0.327792978213903,0.3633967344727259,
0.042804824908230246,0.3468799806413365,0.38968480554956675,
0.051391619076351626,0.35104990003421316,0.4024415191105648,
0.06159984208208578,0.36975244856334716,0.43135229064543296,
0.029580073415279965,0.4095332064318367,0.4391132798471167,
0.026526485052878135,0.4115080339046941,0.4380345189575722,
0.03194696266994558,0.45307271019892353,0.4850196728688691,
0.038435258996276665,0.4848103374043478,0.5232455964006245,
0.04618403182560233,0.4842809793705351,0.5304650111961374,
0.05541292982052806,0.526878389558654,0.582291319379182,
0.0509708956222731,0.4822891677840608,0.5332600634063339,
0.029580073415279965,0.5142287963146964,0.5438088697299764,
0.035603756258822894,0.5579022350127452,0.5935059912715681,
0.029580073415279965,0.6018920137578007,0.6314720871730807,
0.035603756258822894,0.6132566288359623,0.6488603850947852,
0.029580073415279965,0.6565961986498475,0.6861762720651275,
0.035603756258822894,0.6640090958332776,0.6996128520921006,
0.029096638989689404,0.5974257089800387,0.626522347969728,
0.02553473536791736,0.5848748139300559,0.6104095492979733,
0.030758382603251255,0.5733792983841768,0.604137680987428,
0.037013685069702616,0.5627503153787997,0.5997640004485023,
0.04448793804051662,0.5128602320380722,0.5573481700785888,
0.05339520249406229,0.5069749456311194,0.5603701481251817,
0.029580073415279965,0.5387066124504453,0.5682866858657253,
0.035603756258822894,0.49286983282952485,0.5284735890883477,
0.042804824908230246,0.4535931643642155,0.4963979892724457,
0.051391619076351626,0.49575795921252724,0.5471495782888789,
0.06159984208208578,0.5116237869976836,0.5732236290797694,
0.07369196256158063,0.5050498527934327,0.5787418153550133,
0.05152625629426712,0.5479374360938256,0.5994636923880927,
0.029580073415279965,0.5918650131934451,0.6214450866087251,
0.035603756258822894,0.5793822374444692,0.614985993703292,
0.042804824908230246,0.6089234209291274,0.6517282458373577,
0.051391619076351626,0.6512981724250193,0.7026897915013709,
0.06159984208208578,0.5855958505932225,0.6471956926753083,
0.07369196256158063,0.596301854814474,0.6699938173760546,
0.08795440649889065,0.581145494575135,0.6690999010740256,
0.10469164137139214,0.5907336974686487,0.6954253388400409,
0.1242161479940927,0.5330199723800761,0.6572361203741688,
0.10928106274907046,0.5262109267703018,0.6354919895193722,
0.1295478664316464,0.5160947764679039,0.6456426428995503,
0.15297993902489973,0.5273298097887822,0.6803097488136819,
0.1252172233024633,0.5171581330349886,0.6423753563374519,
0.14798834577017334,0.5284612308197196,0.676449576589893,
0.1741414241967328,0.5661165197971166,0.7402579439938495,
0.2038953230409841,0.5490206055563075,0.7529159285972916,
0.23738011880268756,0.5355347319481616,0.7729148507508492,
0.27460209714956196,0.4812181541612428,0.7558202513108048,
0.31541023657629164,0.4342972113889336,0.7497074479652253,
0.018677301799530213,0.46567400870015424,0.48435131049968444,
0.022527608792702054,0.5085384116500999,0.531066020442802,
0.029580073415279965,0.5520408555773635,0.5816209289926435,
0.01759064518655572,0.58324657173974,0.6008372169262958,
0.021221343073867575,0.6273509904510349,0.6485723335249025,
0.029580073415279965,0.6704173500956343,0.6999974235109143,
0.035603756258822894,0.602445599769482,0.6380493560283049,
