Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.0,0.2204782580298843,0.2204782580298843,False,
0.0,0.21164308837957702,0.21164308837957702,False,
0.029580073415279965,0.23463323826144475,0.26421331167672474,False,
0.035603756258822894,0.2518408538950987,0.2874446101539216,False,
0.042804824908230246,0.2601321743856604,0.3029369992938906,False,
0.051391619076351626,0.2473135296634478,0.2987051487397994,False,
0.029580073415279965,0.27267446862131195,0.3022545420365919,False,
0.035603756258822894,0.2590438365431022,0.2946475928019251,False,
0.042804824908230246,0.26565649505431765,0.3084613199625479,False,
0.03931316741627513,0.2738793480533308,0.3131925154696059,False,
0.047231011329557884,0.2801753861083069,0.32740639743786476,False,
0.04298249201278686,0.31404477590605234,0.3570272679188392,False,
0.029580073415279965,0.3506342238145652,0.3802142972298452,False,
0.035603756258822894,0.38929554279248646,0.42489929905130935,False,
0.042804824908230246,0.36353803449787137,0.4063428594061016,False,
0.051391619076351626,0.36926065365744587,0.4206522727337975,False,
0.06159984208208578,0.3991475180609351,0.4607473601430209,False,
0.029580073415279965,0.43058015720818404,0.460160230623464,False,
0.035603756258822894,0.4336942346023007,0.4692979908611236,False,
0.042804824908230246,0.43381335893647976,0.47661818384471,False,
0.051391619076351626,0.4650069807033579,0.5163985997797095,False,
0.06159984208208578,0.5070300804117145,0.5686299224938003,False,
0.029580073415279965,0.5508313358900884,0.5804114093053684,False,
0.035603756258822894,0.5030960075777974,0.5386997638366202,False,
0.042804824908230246,0.4983610215848219,0.5411658464930521,False,
0.029580073415279965,0.5302030405906579,0.5597831140059379,False,
0.029580073415279965,0.5616033307602586,0.5911834041755386,False,
0.035603756258822894,0.575407405829415,0.6110111620882379,False,
0.042804824908230246,0.5677274524300359,0.6105322773382661,False,
0.051391619076351626,0.5570347785461142,0.6084263976224658,False,
0.06159984208208578,0.5502273722466386,0.6118272143287244,False,
0.07369196256158063,0.5012047706994197,0.5748967332610003,False,
0.029580073415279965,0.5449090142753362,0.5744890876906162,False,
0.035603756258822894,0.5401166238837042,0.575720380142527,False,
0.042804824908230246,0.5322645580694912,0.5750693829777215,False,
0.029580073415279965,0.5635891164123864,0.5931691898276664,False,
0.035603756258822894,0.5539029357125964,0.5895066919714194,False,
0.042804824908230246,0.5448431740595334,0.5876479989677637,False,
0.051391619076351626,0.5362717703323711,0.5876633894087226,False,
0.06159984208208578,0.5280622121298977,0.5896620542119835,False,
0.07369196256158063,0.4824977885748737,0.5561897511364543,False,
0.08795440649889065,0.47772488771715055,0.5656792942160412,False,
0.10469164137139214,0.4385310117714404,0.5432226531428326,False,
0.1242161479940927,0.4356557854333436,0.5598719334274362,False,
0.029580073415279965,0.4778470194931097,0.5074270929083897,False,
0.035603756258822894,0.4407718932727097,0.4763756495315326,False,
0.042804824908230246,0.44037355935479056,0.4831783842630208,False,
0.051391619076351626,0.40797226247106627,0.4593638815474179,False,
0.06159984208208578,0.44840455121046663,0.5100043932925524,False,
0.07369196256158063,0.46540067503004784,0.5390926375916285,False,
0.08795440649889065,0.4618988221064836,0.5498532286053742,False,
0.029580073415279965,0.5049055968794351,0.5344856702947152,False,
0.02509516764446972,0.5005984015901879,0.5256935692346576,False,
0.030231430446898223,0.5323834007087834,0.5626148311556817,False,
0.036383228873825536,0.4874880002658071,0.5238712291396326,False,
0.04373543864919211,0.4489510588702306,0.49268649751942273,False,
0.03331417367500936,0.4916391519772806,0.5249533256522899,False,
0.040069679861826614,0.49084314933961043,0.530912829201437,False,
0.0481329332747552,0.522084499293442,0.5702174325681972,False,
0.029580073415279965,0.5660526017863383,0.5956326752016183,False,
0.029580073415279965,0.6100110083206594,0.6395910817359394,False,
0.029580073415279965,0.6390591088037423,0.6686391822190223,False,
0.035603756258822894,0.6216151218425315,0.6572188781013544,False,
0.042804824908230246,0.6495723129007371,0.6923771378089674,False,
0.03031195888385151,0.6349503629561138,0.6652623218399654,False,
