Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.26001988085864336,0.2895999542739233,
0.035603756258822894,0.2668147890813345,0.3024185453401574,
0.042804824908230246,0.2535961810183529,0.29640100592658314,
0.051391619076351626,0.27110158067647566,0.3224931997528273,
0.01946883581034588,0.2980901428818653,0.31755897869221117,
0.0220689463122283,0.3337867352807182,0.3558556815929465,
0.026601199463773467,0.3145515736295482,0.3411527730933217,
0.03203648720190854,0.32028262467233526,0.3523191118742438,
0.028072926681531933,0.30237707200585723,0.33044999868738917,
0.029580073415279965,0.3382105661758743,0.36779063959115427,
0.02216173611227956,0.3682786687196701,0.39044040483194964,
0.02671257188302166,0.3991868638779215,0.4258994357609432,
0.03216993145060375,0.4040179735438499,0.43618790499445365,
0.03870186358366859,0.4231054446107877,0.46180730819445626,
0.029580073415279965,0.45495030802442005,0.4845303814397,
0.035603756258822894,0.47312396178981814,0.508727718048641,
0.042804824908230246,0.504690174312685,0.5474949992209153,
0.051391619076351626,0.502546722705474,0.5539383417818255,
0.029580073415279965,0.534333744280506,0.563913817695786,
0.035603756258822894,0.4891671355046402,0.524770891763463,
0.042804824908230246,0.45041903393526933,0.49322385884349956,
0.051391619076351626,0.4816847285481367,0.5330763476244883,
0.06159984208208578,0.4779272534691256,0.5395270955512114,
0.07369196256158063,0.4740140329123194,0.5477059954739001,
0.08795440649889065,0.5038444313988067,0.5917988378976974,
0.029580073415279965,0.5354891794670219,0.5650692528823019,
0.023756538962080177,0.49048307361717064,0.5142396125792508,
0.028626140914727014,0.5077395478082598,0.5363656887229868,
0.03446184346456208,0.5514172202627727,0.5858790637273348,
0.02930224830618939,0.5431086341487553,0.5724108824549448,
0.03527122647929446,0.5579053851906545,0.593176611669949,
0.04240773239403312,0.5518169269660821,0.5942246593601153,
0.05091873021453847,0.5459138903172525,0.596832620531791,
0.06103853335218048,0.5886165402416392,0.6496550735938197,
0.07302829721835467,0.5991722928457275,0.6722005900640822,
0.08717334385076826,0.5415486064064698,0.6287219502572381,
0.1037774275106644,0.5311432703542509,0.6349206978649153,
0.12315293993358234,0.5209094554871271,0.6440623954207094,
0.09513068907208447,0.5496051865087686,0.644735875580853,
0.11307843116522101,0.5411883602847312,0.6542667914499521,
0.1339522882491417,0.4912339632776066,0.6251862515267483,
0.11818158473684447,0.5049201767510123,0.6231017614878568,
0.029580073415279965,0.5363315813272403,0.5659116547425204,
0.035603756258822894,0.5288942463667509,0.5644980026255737,
0.042804824908230246,0.4841957022864928,0.527000527194723,
0.051391619076351626,0.5152968647114635,0.5666884837878151,
0.06159984208208578,0.5119245234031019,0.5735243654851877,
0.07369196256158063,0.5418549731781256,0.6155469357397062,
0.029580073415279965,0.5857884787320071,0.6153685521472871,
0.035603756258822894,0.5773800097077986,0.6129837659666215,
0.042804824908230246,0.5660776785848382,0.6088825034930684,
0.051391619076351626,0.558869896923373,0.6102615159997246,
0.06159984208208578,0.5485774717157393,0.6101773137978251,
0.0480239970052725,0.5917571591552504,0.6397811561605229,
0.029580073415279965,0.6214098017873585,0.6509898752026385,
0.035603756258822894,0.6642578940619973,0.6998616503208202,
0.042804824908230246,0.64741677233591,0.6902215972441402,
0.051391619076351626,0.628281791841986,0.6796734109183376,
0.06159984208208578,0.6366051064133483,0.6982049484954341,
0.07369196256158063,0.6213894829402858,0.6950814455018665,
0.08795440649889065,0.6035083073472602,0.6914627138461509,
0.029580073415279965,0.6326197216594125,0.6621997950746925,
0.029580073415279965,0.6605683713343097,0.6901484447495897,
0.02525339078545195,0.5947050922665104,0.6199584830519623,
0.03042111797887693,0.5821922499475939,0.6126133679264708,
0.036610189527974395,0.6119500542968844,0.6485602438248588,
0.0440063551125339,0.5539365654378733,0.5979429205504072,
0.052822056701302696,0.567447290053007,0.6202693467543097,
0.06329712004577638,0.6099058591344811,0.6732029791802575,
0.07569787443711239,0.6367892994720284,0.7124871739091408,
0.0903139367889242,0.5724505154122591,0.6627644522011833,
0.029580073415279965,0.6026279660038942,0.6322080394191743,
0.035603756258822894,0.5464114254340101,0.582015181692833,
0.042804824908230246,0.5768594599759979,0.6196642848842281,
0.051391619076351626,0.5652299039410218,0.6166215230173734,
0.06159984208208578,0.5776946932561637,0.6392945353382495,
0.029580073415279965,0.6078114954209679,0.6373915688362479,
0.035603756258822894,0.6366264270657267,0.6722301833245496,
0.042804824908230246,0.6228345043830982,0.6656393292913284,
0.051391619076351626,0.6101220654873252,0.6615136845636768,
0.029580073415279965,0.6534793971223138,0.6830594705375939,
0.035603756258822894,0.5884993615480361,0.624103117806859,
0.042804824908230246,0.5795790793009887,0.622383904209219,
0.03450681482371151,0.6094913880170361,0.6439982028407476,
0.041494713518303236,0.5519826945683064,0.5934774080866096,
0.04983116261951919,0.5428204243348049,0.5926515869543241,
0.03906610098420583,0.5348772138383574,0.5739433148225632,
0.046936399498963936,0.4892214710475794,0.5361578705465433,
0.05630755009442964,0.45001214286803304,0.5063196929624627,
0.06742891209562969,0.45098803716009933,0.518416949255729,
0.08057552687128622,0.41630961569796676,0.496885142569253,
0.029580073415279965,0.4580129027757078,0.48759297619098774,
0.035603756258822894,0.4760177884181323,0.5116215446769552,
0.042804824908230246,0.5075141818423804,0.5503190067506106,
0.029580073415279965,0.5392327774537363,0.5688128508690163,
0.035603756258822894,0.5830103469069638,0.6186141031657868,
0.042804824908230246,0.529881749613712,0.5726865745219423,
0.051391619076351626,0.5446697656491993,0.5960613847255509,
0.06159984208208578,0.5389350564457415,0.6005348985278273,
0.07369196256158063,0.5810884112176011,0.6547803737791817,
0.08795440649889065,0.6085367637836969,0.6964911702825876,
0.10469164137139214,0.6483016291230035,0.7529932704943956,
0.1242161479940927,0.5803521611075488,0.7045683091016415,
0.1068958214277155,0.5692882446989873,0.6761840661267028,
0.12677801285437607,0.5785403609252934,0.7053183737796694,
0.14978830934923545,0.5624611405525125,0.712249449901748,
0.17619889799975447,0.5996605253803784,0.7758594233801328,
0.029580073415279965,0.6284989281413559,0.6580790015566359,
0.029580073415279965,0.6711056134676807,0.7006856868829607,
0.035603756258822894,0.71231634785872,0.747920104117543,
0.022584928483709268,0.7361042151035632,0.7586891435872725,
0.027220465030411912,0.7069931482562125,0.7342136132866244,
0.032778406900730965,0.7471863436761809,0.7799647505769118,
0.03942930401906832,0.7462126600426955,0.7856419640617638,
0.047369487586308226,0.6631032962946992,0.7104727838810074,
0.056822406438204645,0.688319814779568,0.7451422212177727,
0.0680387671487549,0.6155058929138013,0.6835446600625562,
0.08129481540233077,0.6418632366277606,0.7231580520300913,
0.09688792843570676,0.6661254532558211,0.7630133816915279,
0.11512855104886296,0.6880426480418791,0.8031711990907421,
0.13632746003350366,0.6597077640529112,0.7960352240864148,
0.10537445892665628,0.6976247657278837,0.80299922465454,
0.125010003226542,0.6201417890914774,0.7451517923180194,
0.14774928976897375,0.5561945777429019,0.7039438675118757,
0.1738680598669379,0.5935892927319922,0.7674573525989301,
0.029580073415279965,0.6226607640211691,0.6522408374364491,
0.035603756258822894,0.5627989706647271,0.5984027269235499,
0.042804824908230246,0.5127656668332039,0.5555704917414341,
0.051391619076351626,0.5068565910042663,0.5582482100806179,
0.029580073415279965,0.538543702496379,0.568123775911659,
0.035603756258822894,0.5695106869083046,0.6051144431671276,
0.042804824908230246,0.5994002249855314,0.6422050498937616,
0.051391619076351626,0.5890817122291803,0.6404733313055319,
0.04172681106994918,0.6009886054400672,0.6427154165100163,
0.05010766811685076,0.6117649976116656,0.6618726657285163,
0.060075583113045256,0.6393006772789362,0.6993762603919815,
0.029580073415279965,0.6819498479356138,0.7115299213508938,
0.035603756258822894,0.6593996503421194,0.6950034066009423,
0.042804824908230246,0.6854589460292785,0.7282637709375087,
0.051391619076351626,0.7255301353408273,0.7769217544171789,
0.06159984208208578,0.64578794739237,0.7073877894744558,
0.07369196256158063,0.6861073509280913,0.7597993134896719,
0.08795440649889065,0.6127491155454621,0.7007035220443527,
0.10469164137139214,0.5986415228895506,0.7033331642609428,
0.029580073415279965,0.6419745369186745,0.6715546103339545,
0.035603756258822894,0.6503436004008915,0.6859473566597143,
0.029580073415279965,0.6774376185330405,0.7070176919483205,
0.035603756258822894,0.7186081393664344,0.7542118956252573,
0.042804824908230246,0.7202053310261198,0.7630101559343501,
0.051391619076351626,0.7587334646694848,0.8101250837458364,
0.06159984208208578,0.7552861009961784,0.8168859430782642,
0.07369196256158063,0.7515209155540628,0.8252128781156434,
0.08795440649889065,0.7862190372156727,0.8741734437145633,
0.10469164137139214,0.6918411299522904,0.7965327713236825,
0.1242161479940927,0.6156652154751797,0.7398813634692725,
0.1468332945882101,0.6208186518121778,0.7676519464003879,
0.17282037038079784,0.6567848723756271,0.8296052427564249,
0.20239961653620903,0.6746642866737236,0.8770639032099325,
0.23570610615324272,0.6469269404477687,0.8826330466010114,
0.2727527889050201,0.6171510016259897,0.8899037905310098,
0.3133967836521963,0.5892526940919177,0.9026494777441141,
0.35731269023725065,0.5865379776378404,0.9438506678750911,
0.029580073415279965,0.6288326009286745,0.6584126743439546,
0.035603756258822894,0.6558113902418049,0.6914151465006277,
0.042804824908230246,0.5895906856701089,0.6323955105783391,
0.051391619076351626,0.5347706823261228,0.5861623014024744,
0.06159984208208578,0.48849657810016706,0.5500964201822528,
0.07369196256158063,0.44877791716758064,0.5224698797291613,
0.08795440649889065,0.46528296060142754,0.5532373671003182,
0.10469164137139214,0.4278951674675693,0.5325868088389614,
0.1242161479940927,0.42577572092709276,0.5499918689211855,
0.09849243643514773,0.3938160469426562,0.4923084833778039,
0.07550645978288117,0.3664775227106844,0.4419839824935656,
0.09008885659859847,0.39532543970801415,0.4854142963066126,
0.07559525492225774,0.42513939722749367,0.5007346521497514,
0.090193270869041,0.42672297771305356,0.5169162485820946,
0.029580073415279965,0.4686920814110804,0.49827215482636034,
0.035603756258822894,0.5116390901193081,0.5472428463781309,
0.042804824908230246,0.5275158038693585,0.5703206287775887,
0.051391619076351626,0.482814836311978,0.5342064553883297,
0.06159984208208578,0.444344993484039,0.5059448355661248,
0.07369196256158063,0.46146508162848626,0.5351570441900669,
0.08795440649889065,0.49137758528323855,0.5793319917821292,
0.10469164137139214,0.48821489331393264,0.5929065346853248,
0.1242161479940927,0.4468342328237576,0.5710503808178503,
0.1468332945882101,0.44261396971463207,0.5894472643028421,
0.029580073415279965,0.4742677344567183,0.5038478078719983,
0.035603756258822894,0.4717455066260603,0.5073492628848832,
0.042804824908230246,0.47206944165238807,0.5148742665606183,
0.051391619076351626,0.4353773623944531,0.4867689814708048,
0.06159984208208578,0.4766697715691686,0.5382696136512544,
0.07369196256158063,0.43865613214438925,0.5123480947059699,
0.08795440649889065,0.4369957287687122,0.5249501352676028,
0.10469164137139214,0.4348920273420234,0.5395836687134156,
0.08989029994105209,0.4516097285141687,0.5415000284552208,
0.10695636954549417,0.49159226668056477,0.5985486362260589,
0.029580073415279965,0.535011257111852,0.5645913305271321,
0.029580073415279965,0.5788636082651764,0.6084436816804564,
0.035603756258822894,0.5676277653156186,0.6032315215744415,
0.042804824908230246,0.5169521224422734,0.5597569473505036,
0.051391619076351626,0.5107725831379298,0.5621642022142814,
0.06159984208208578,0.504732525436851,0.5663323675189368,
0.07369196256158063,0.5017408644119002,0.5754328269734809,
0.08795440649889065,0.4954511898349593,0.5834055963338499,
0.10469164137139214,0.5096614348264438,0.614353076197836,
0.1242161479940927,0.465069484214317,0.5892856322084097,
0.1468332945882101,0.46226314270580454,0.6090964372940146,
0.029580073415279965,0.5050549037562386,0.5346349771715186,
0.035603756258822894,0.5032243109722089,0.5388280672310317,
0.042804824908230246,0.5193708830703929,0.5621757079786232,
0.032195172792285565,0.5352852436440486,0.5674804164363342,
0.03873204331311253,0.489833254254676,0.5285652975677886,
0.04653801147572772,0.5211239154341015,0.5676619269098292,
0.029580073415279965,0.5526668563887702,0.5822469298040502,
0.029580073415279965,0.5835889546436283,0.6131690280589083,
0.035603756258822894,0.5754641326195148,0.6110678888783376,
0.042804824908230246,0.6187934979747068,0.6615983228829371,
0.051391619076351626,0.606516056268111,0.6579076753444626,
0.06159984208208578,0.5914602549880584,0.6530600970701442,
0.07369196256158063,0.6017909348568601,0.6754828974184407,
0.08795440649889065,0.5860488597640051,0.6740032662628958,
0.029580073415279965,0.6157933069670366,0.6453733803823166,
0.035603756258822894,0.5573454973777232,0.5929492536365462,
0.029580073415279965,0.5880681400351214,0.6176482134504014,
0.029580073415279965,0.6317808716725768,0.6613609450878568,
0.035603756258822894,0.5706621580326577,0.6062659142914806,
0.042804824908230246,0.6140160742527984,0.6568208991610286,
0.051391619076351626,0.6238634769520807,0.6752550960284323,
0.06159984208208578,0.6508114413899514,0.7124112834720372,
0.07369196256158063,0.6758009233635633,0.749492885925144,
0.08795440649889065,0.6554219784165171,0.7433763849154077,
0.029580073415279965,0.6821635396109169,0.7117436130261969,
0.035603756258822894,0.7071896328493367,0.7427933891081595,
0.042804824908230246,0.730317678005901,0.7731225029141312,
0.051391619076351626,0.7007458598491608,0.7521374789255124,
0.06159984208208578,0.7030216286394545,0.7646214707215403,
0.07369196256158063,0.6270870197858555,0.7007789823474361,
0.029580073415279965,0.6552688127168261,0.6848488861321061,
0.029580073415279965,0.6821464971119184,0.7117265705271985,
0.035603756258822894,0.6595916989998667,0.6951954552586896,
0.028915132110926403,0.5937946133380476,0.6227097454489741,
0.029580073415279965,0.623458371677501,0.653038445092781,
0.035603756258822894,0.6333682998830141,0.6689720561418371,
0.029580073415279965,0.6614131574647574,0.6909932308800374,
0.029580073415279965,0.7035291294521436,0.7331092028674236,
0.035603756258822894,0.6783551731972808,0.7139589294561037,
0.042804824908230246,0.7033993858775073,0.7462042107857375,
0.051391619076351626,0.6284733177687643,0.6798649368451158,
0.06159984208208578,0.5668573755326386,0.6284572176147244,
0.07369196256158063,0.5151623707532804,0.588854333314861,
0.08795440649889065,0.5566790996076402,0.6446335061065308,
0.10469164137139214,0.5054173197365519,0.610108961107944,
0.029580073415279965,0.5490454732063176,0.5786255466215976,
0.035603756258822894,0.5926724181082234,0.6282761743670462,
0.042804824908230246,0.5378621884677927,0.5806670133760229,
0.051391619076351626,0.5522049161424482,0.6035965352187997,
0.06159984208208578,0.581736691252484,0.6433365333345697,
0.029580073415279965,0.6117213626796786,0.6413014360949586,
0.035603756258822894,0.554035460151952,0.5896392164107749,
0.042804824908230246,0.5974803529234728,0.640285177831703,
0.051391619076351626,0.5416114991382102,0.5930031182145618,
0.06159984208208578,0.5842886963258505,0.6458885384079363,
0.029580073415279965,0.6141998927156189,0.6437799661308989,
0.035603756258822894,0.6427527959427309,0.6783565522015538,
0.042804824908230246,0.6245331070662914,0.6673379319745216,
0.051391619076351626,0.6336112153844918,0.6850028344608434,
0.017273615769193895,0.6770367546737407,0.6943103704429345,
0.020840140874941553,0.6558235655443008,0.6766637064192423,
0.02512593324550842,0.6983462627613665,0.7234721960068748,
0.030268315022117374,0.678163648268027,0.7084319632901444,
0.036427362466931575,0.6087002638752665,0.6451276263421981,
0.043788121507342695,0.6192825773905085,0.6630706988978512,
0.029580073415279965,0.6479405011425715,0.6775205745578515,
0.035603756258822894,0.6560295757360612,0.6916333319948842,
0.042804824908230246,0.5903116122598959,0.6331164371681262,
0.029580073415279965,0.6340180406600561,0.6635981140753361,
0.035603756258822894,0.6617348987021066,0.6973386549609295,
0.042804824908230246,0.6451986665407459,0.6880034914489761,
0.051391619076351626,0.6716042063830926,0.7229958254594442,
0.04475424310182859,0.6968739337735391,0.7416281768753678,
0.053712094397513475,0.6715999385725842,0.7253120329700976,
0.064352719079139,0.6958740594945364,0.7602267785736754,
0.07694476435026448,0.6735954921802603,0.7505402565305248,
0.09177972093230316,0.696300098757653,0.7880798196899561,
0.1091651028917013,0.6723080359468899,0.7814731388385913,
0.1294132674059612,0.5996291259927156,0.7290423933986767,
0.15282492313008111,0.6232068620477444,0.7760317851778256,
0.17966669008852515,0.6008350011865397,0.7805016912750649,
0.21014275275456487,0.6215713004134245,0.8317140531679893,
0.029580073415279965,0.6639526597716543,0.6935327331869343,
0.029580073415279965,0.7054254132458861,0.7350054866611662,
0.035603756258822894,0.6305380243382537,0.6661417805970766,
0.031419920164981234,0.6732412730504079,0.7046611932153891,
0.03780498178420906,0.6791023014803518,0.7169072832645609,
0.04543215597189947,0.7197396243609612,0.7651717803328606,
0.029580073415279965,0.7594813383042317,0.7890614117195117,
0.035603756258822894,0.7574302512224688,0.7930340074812916,
0.042804824908230246,0.7290237190726554,0.7718285439808856,
0.051391619076351626,0.7502927091226874,0.801684328199039,
0.029580073415279965,0.788430087791067,0.8180101612063471,
0.035603756258822894,0.7831905054394754,0.8187942616982984,
0.042804824908230246,0.7466536032378659,0.7894584281460961,
0.051391619076351626,0.7665610658148385,0.8179526848911901,
0.03690550658956198,0.7371170405534435,0.7740225471430054,
0.029580073415279965,0.7759613249292179,0.8055413983444979,
0.035603756258822894,0.7408620835147418,0.7764658397735646,
0.042804824908230246,0.7616970844036012,0.8045019093118314,
0.051391619076351626,0.7804322195355952,0.8318238386119468,
0.06159984208208578,0.774618505048109,0.8362183471301948,
0.07369196256158063,0.7909585668524572,0.8646505294140379,
0.08795440649889065,0.7507241843974262,0.8386785908963168,
0.10469164137139214,0.7672023559845569,0.871893997355949,
0.1242161479940927,0.7811233754044383,0.9053395233985311,
0.1468332945882101,0.8102230700265989,0.9570563646148089,
