Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,1.0214974499854268,1.0510775234007068
0.029580073415279965,1.0356257783451628,1.0652058517604428
0.035603756258822894,1.024559141506637,1.06016289776546
0.042804824908230246,1.0373379865948398,1.08014281150307
0.051391619076351626,1.0248333265413563,1.076224945617708
0.06159984208208578,1.0361151593532614,1.0977150014353472
0.07369196256158063,1.022052427136223,1.0957443896978036
0.06701391265627886,1.010419756819894,1.0774336694761728
0.08008596274625307,0.9994667259665843,1.0795526887128373
0.09546924686007345,0.9888991926063931,1.0843684394664665
0.11347352469001472,0.9784524391621424,1.0919259638521572
0.13441017120748147,0.96788208121995,1.1022922524274315
0.1585743805489155,0.9569636793167655,1.115538059865681
0.18622135643268733,0.9454912035634947,1.1317125599961821
0.029580073415279965,0.9458848111644037,0.9754648845796837
0.029580073415279965,0.9678509017115432,0.9974309751268232
0.029580073415279965,0.9877353348724545,1.0173154082877345
0.035603756258822894,0.9830668120378427,1.0186705682966657
0.030594348438903567,1.0014759765937153,1.0320703250326189
0.03681744492811699,0.9950539223947328,1.0318713673228497
0.04425372938672406,0.9890139741341623,1.0332677035208864
0.05311647721687589,1.0052573957856177,1.0583738730024936
0.06364634744541392,0.996409254360079,1.060055601805493
0.029580073415279965,1.0133711577441302,1.0429512311594102
0.029580073415279965,1.0057773020593541,1.0353573754746341
0.029580073415279965,0.9992604053904705,1.0288404788057504
0.022686998856636262,1.0164819433107077,1.039168942167344
0.029580073415279965,1.0312208389340398,1.0608009123493198
0.029580073415279965,1.044177729509357,1.073757802924637
0.029580073415279965,1.0555269564587217,1.0851070298740018
0.017916906698787673,1.0428816942044887,1.0607986009032764
0.029580073415279965,1.0544401681932414,1.0840202416085214
0.020135725652301217,1.0418179873280664,1.0619537129803676
0.029580073415279965,1.0535123638717732,1.0830924372870532
0.035603756258822894,1.0632495234417296,1.0988532797005526
0.042804824908230246,1.0476015771055527,1.090406402013783
0.03506392180837656,1.0348011772547234,1.0698650990631
0.04216015261301679,1.0233369209709806,1.0654970735839975
0.050623856369062976,1.0128754116696703,1.0634992680387334
0.06068847296878091,1.0031266186247534,1.0638150915935343
0.029580073415279965,1.0192751630864676,1.0488552365017476
0.029580073415279965,1.0335673534399343,1.0631474268552144
0.029580073415279965,1.046157774332006,1.075737847747286
0.029580073415279965,1.0339698754375481,1.0635499488528282
0.029580073415279965,1.0465653297820163,1.0761454031972963
0.029580073415279965,1.0343545463694936,1.0639346197847737
0.029580073415279965,1.0239159683645211,1.0534960417798012
0.029580073415279965,1.0149652511360394,1.0445453245513194
0.029580073415279965,1.0072688684636606,1.0368489418789406
0.029580073415279965,1.0231194950685922,1.0526995684838723
0.029580073415279965,1.0142786470516278,1.0438587204669079
0.029580073415279965,1.0292913624074769,1.058871435822757
0.029580073415279965,1.042486902156624,1.0720669755719041
0.022414656840685096,1.0314012976407556,1.0538159544814407
0.029580073415279965,1.0443603697913804,1.0739404432066604
0.029580073415279965,1.0556972033823555,1.0852772767976355
0.029580073415279965,1.065584525243719,1.095164598658999
0.029580073415279965,1.0741848582281583,1.1037649316434384
0.029580073415279965,1.0816485153560431,1.1112285887713231
0.029580073415279965,1.0881127576881424,1.1176928311034224
0.029580073415279965,1.0696641900717891,1.0992442634870692
0.029580073415279965,1.0777220544976143,1.1073021279128943
0.029580073415279965,1.0847095234014048,1.1142895968166848
0.018772100212149204,1.0676018301620662,1.0863739303742155
0.02264153984011895,1.0764956541654949,1.0991371940056138
0.027288400752760116,1.060050269638539,1.087338670391299
0.03285978752461771,1.0691558230169929,1.1020156105416106
0.03952658277061916,1.0528758954786928,1.092402478249312
0.04748547381183023,1.0617414922261086,1.1092269660379388
0.05696027666565865,1.068680567972334,1.1256408446379926
0.06820205602852498,1.0737737272282815,1.1419757832568065
0.06145060656536717,1.054909055347504,1.1163596619128713
0.07351552739529083,1.0379859694088238,1.1115014968041146
0.029580073415279965,1.026718649843675,1.056298723258955
0.035603756258822894,1.0395790251061223,1.0751827813649453
0.042804824908230246,1.0272798488635781,1.0700846737718084
0.051391619076351626,1.0161471744156376,1.0675387934919893
0.06159984208208578,1.0284512483055974,1.0900510903876832
0.07369196256158063,1.038303476054313,1.1119954386158937
0.054767683819312137,1.0482493033582307,1.1030169871775428
0.029580073415279965,1.0355601736492686,1.0651402470645486
0.029580073415279965,1.0247992517041697,1.0543793251194498
0.029580073415279965,1.015628340291338,1.045208413706618
0.02053469804382699,1.0084222027052376,1.0289569007490647
0.029580073415279965,1.0016193172445458,1.0311993906598258
0.029580073415279965,1.0181319121392887,1.0477119855545687
0.029580073415279965,1.0100025590530102,1.0395826324682902
0.035603756258822894,1.0025746427993745,1.0381783990581974
0.042804824908230246,0.9956370962891359,1.0384419211973661
0.051391619076351626,1.011223208605007,1.0626148276813587
0.06159984208208578,1.0016561345916255,1.0632559766737113
0.07369196256158063,1.0147984472942582,1.0884904098558388
0.08795440649889065,1.0252266718114944,1.113181078310385
0.10469164137139214,1.0103176750578495,1.1150093164292416
0.1242161479940927,0.9960549881195425,1.1202711361136353
0.10520345915838246,1.0071562219916237,1.112359681150006
0.12481121563872997,0.9931378888426347,1.1179491044813645
0.029580073415279965,1.0098979797935812,1.0394780532088612
0.029580073415279965,1.0249585225043192,1.0545385959195992
0.029580073415279965,1.0155716162908246,1.0451516897061046
0.029580073415279965,1.0302689342595333,1.0598490076748133
0.029580073415279965,1.0203404807626195,1.0499205541778995
0.029580073415279965,1.0118685892321373,1.0414486626474173
0.035603756258822894,1.026744881546937,1.06234863780576
0.029580073415279965,1.0402671054788057,1.0698471788940858
0.029580073415279965,1.0290010723122278,1.0585811457275078
0.029580073415279965,1.0193447143647176,1.0489247877799976
0.029580073415279965,1.011033072801196,1.040613146216476
0.029580073415279965,1.0038692568072038,1.0334493302224839
0.035603756258822894,1.0196701379833137,1.0552738942421367
0.042804824908230246,1.0330429338269598,1.07584775873519
0.051391619076351626,1.0441005661876905,1.0954921852640422
0.029580073415279965,1.0321486168442893,1.0617286902595693
0.029580073415279965,1.0219541327317287,1.0515342061470088
0.029580073415279965,1.0359966843359685,1.0655767577512485
0.029580073415279965,1.0252947420712455,1.0548748154865255
0.029580073415279965,1.0161277702318954,1.0457078436471754
0.029580073415279965,1.0309102620650163,1.0604903354802964
0.029580073415279965,1.0209616245118056,1.0505416979270856
0.035603756258822894,1.034731822466305,1.0703355787251279
0.042804824908230246,1.0232660778044964,1.0660709027127266
0.051391619076351626,1.0127837532057475,1.0641753722820992
0.06159984208208578,1.002995945019833,1.0645957871019187
0.07369196256158063,1.0159784727789545,1.089670435340535
0.029580073415279965,1.0305278389283379,1.060107912343618
0.029580073415279965,1.0433960355684022,1.0729761089836822
0.029580073415279965,1.0315438552178708,1.0611239286331509
0.029580073415279965,1.0214400269162425,1.0510201003315225
0.035603756258822894,1.0351117164024595,1.0707154726612824
0.042804824908230246,1.0235694326393046,1.0663742575475348
0.051391619076351626,1.0130369247021387,1.0644285437784904
0.06159984208208578,1.025763944300668,1.0873637863827539
0.07369196256158063,1.0359774758684044,1.109669438429985
0.029580073415279965,1.0250614664536113,1.0546415398688913
0.01785897123151827,1.0166220240580432,1.0344809952895615
0.029580073415279965,1.0086157872785968,1.0381958606938768
0.029580073415279965,1.024257171876281,1.053837245291561
0.029580073415279965,1.0152317761348186,1.0448118495500986
0.029580073415279965,1.0301234789218632,1.0597035523371432
0.035603756258822894,1.0198577806416878,1.0554615369005107
0.042804824908230246,1.0105152846324155,1.0533201095406457
0.051391619076351626,1.0243472537461367,1.0757388728224884
0.06159984208208578,1.0356943095445548,1.0972941516266406
0.07369196256158063,1.0216884452945183,1.095380407856099
0.08795440649889065,1.0312625948768517,1.1192170013757423
0.10469164137139214,1.0382896459032347,1.1429812872746268
0.08860481485741784,1.0454852878537941,1.134090102711212
0.10545271783320966,1.0273718114548367,1.1328245292880463
0.1251009749932765,1.0331729714681834,1.15827394646146
0.14785424019647378,1.036431333576859,1.1842855737733327
0.17398807546442985,1.0371752354916701,1.2111633109561
0.20372173990302225,1.035430000533561,1.2391517404365833
0.23718589252109357,1.031223373134687,1.2684092656557806
0.27438759438040555,1.0020748108757627,1.2764624052561682
0.029580073415279965,0.9944364415502254,1.0240165149655054
0.029580073415279965,0.9884384584019158,1.0180185318171957
0.029580073415279965,1.0057700139221968,1.0353500873374768
0.029580073415279965,1.0213925250360922,1.0509725984513723
0.022134170227577916,1.013133149783361,1.035267320010939
0.029580073415279965,1.00564403597594,1.03522410939122
0.029580073415279965,0.9992591213291998,1.0288391947444797
0.022230084283696633,1.0166453141990919,1.0388753984827885
0.029580073415279965,1.031490605810798,1.061070679226078
0.029580073415279965,1.0445078704982735,1.0740879439135536
0.029580073415279965,1.0326428730516726,1.0622229464669526
0.018441391421918855,1.046262870556198,1.0647042619781169
0.029580073415279965,1.0341401447365814,1.0637202181518615
0.029580073415279965,1.046757598561475,1.076337671976755
0.029580073415279965,1.0577854282297028,1.0873655016449828
0.035603756258822894,1.0434931184309486,1.0790968746897716
0.042804824908230246,1.0307541100465658,1.073558934954796
0.051391619076351626,1.0191973945323072,1.0705890136086589
0.06159984208208578,1.0311669268864554,1.0927667689685412
0.07369196256158063,1.0178180642763852,1.0915100268379658
0.029580073415279965,1.0094617730665318,1.0390418464818119
0.01975297905908498,1.0255857043308074,1.0453386833898923
0.02243393293119416,1.0396802112751733,1.0621141442063675
0.027039257579634886,1.0286391505612258,1.0556784081408608
0.03256132701281481,1.0416951095643951,1.07425643657721
0.039169801607918296,1.0526345650466016,1.0918043666545199
0.0470600596419944,1.038232563790236,1.0852926234322304
0.05645456635020466,1.0252179678411595,1.0816725341913642
0.05124013009695678,1.014397252011355,1.0656373821083118
0.061420039071530375,1.0269216182283751,1.0883416572999054
0.07347938742476331,1.0141704116364694,1.0876497990612326
0.08770425015991214,1.0021526735649287,1.0898569237248408
0.10439886971529373,0.9905614372720594,1.094960306987353
0.12387570263861986,0.9791177245022477,1.1029934271408675
0.14644038328324957,0.9893088664694003,1.1357492497526498
0.1325155180451259,0.9771526078549474,1.1096681259000734
0.10889015790116247,0.9900139660369882,1.0989041239381507
0.12909410419483708,0.9779806707468462,1.1070747749416834
0.029580073415279965,0.97446080758488,1.00404088100016
0.029580073415279965,0.993527438477213,1.023107511892493
0.035603756258822894,0.9880231770705675,1.0236269333293904
0.042804824908230246,0.9828764893395281,1.0256813142477583
0.051391619076351626,0.9998518969851321,1.0512435160614837
0.06159984208208578,0.9918525922296736,1.0534524343117593
0.07369196256158063,0.9840667852295626,1.0577587477911432
0.08795440649889065,0.9982146068847321,1.0861690133836228
0.10469164137139214,0.9872050954725886,1.0918967368439807
0.1242161479940927,0.9762372303492733,1.100453378343366
0.029580073415279965,0.9731535383154766,1.0027336117307566
0.029580073415279965,0.9706644179336072,1.0002444913488873
0.029580073415279965,0.9904065152302355,1.0199865886455155
0.029580073415279965,0.98589342913362,1.0154735025489
0.029580073415279965,0.982050428778126,1.011630502193406
0.029580073415279965,1.0007562764067728,1.0303363498220528
0.029580073415279965,0.9950025243745946,1.0245825977898746
0.029580073415279965,0.990044815592247,1.019624889007527
0.029580073415279965,0.9857579297205565,1.0153380031358366
0.029580073415279965,0.9820357851282298,1.0116158585435098
0.029580073415279965,1.0007828394346518,1.0303629128499319
0.029580073415279965,0.9950250935731184,1.0246051669883984
0.035603756258822894,0.9896181994125065,1.0252219556713293
0.042804824908230246,1.0065352802980903,1.0493401052063205
0.051391619076351626,1.0208253678143955,1.0722169868907472
0.06159984208208578,1.0098979510663473,1.071497793148433
0.07369196256158063,0.9995853310918201,1.0732772936534007
0.08795440649889065,0.9896242487679836,1.0775786552668742
0.10469164137139214,0.9797722216801628,1.0844638630515548
0.029580073415279965,0.998294470163691,1.027874543578971
0.029580073415279965,0.9925640329667405,1.0221441063820205
0.029580073415279965,0.9877177633498273,1.0172978367651073
0.029580073415279965,1.0056997321087444,1.0352798055240244
0.029580073415279965,1.0216644976368012,1.0512445710520812
0.029580073415279965,1.013001244028323,1.042581317443603
0.018745271338253655,1.0063422290870503,1.025087500425304
0.02260929666360917,1.0003701174714545,1.0229794141350637
0.02724970792841051,1.0172557848786496,1.04450549280706
0.03281343740949266,1.0090592417169142,1.0418726791264068
0.039471178291580464,1.023994363562249,1.0634655418538295
0.04741941514324455,1.0137224165550003,1.0611418316982448
0.056881754958668394,1.0267344084409238,1.0836161633995922
0.06810905860864043,1.0144629743323548,1.0825720329409951
0.08137770924691576,1.0254529186827406,1.1068306279296563
0.09698518655034019,1.011112901401577,1.108098087951917
0.06902077028425128,1.0007151716163507,1.069735941900602
0.08245267651742436,1.0131035624992446,1.0955562390166689
0.09824614855995818,1.0003344872606685,1.0985806358206267
0.029580073415279965,0.9941497807376958,1.0237298541529758
0.029580073415279965,1.0111992569562096,1.0407793303714896
0.029580073415279965,1.003826516003107,1.033406589418387
0.035603756258822894,1.0195326445940518,1.0551364008528747
0.042804824908230246,1.0328802080020958,1.075685032910326
0.051391619076351626,1.0210085422857311,1.0724001613620828
0.029580073415279965,1.0123673771782853,1.0419474505935653
0.020033022085171593,1.0056507351873365,1.0256837572725082
0.029580073415279965,1.0216888431478495,1.0512689165631295
0.029580073415279965,1.0358208921698242,1.0654009655851042
0.029580073415279965,1.0251756435360393,1.0547557169513193
0.029580073415279965,1.016042313560477,1.045622386975757
0.019781020882164557,1.0088889743807097,1.0286699952628742
0.029580073415279965,1.002056512423335,1.031636585838615
0.035603756258822894,0.9957242303703007,1.0313279866291236
0.02795337414659122,0.9907613414035532,1.0187147155501444
0.03365625149112503,0.9860656139561482,1.0197218654472733
0.04047847999025715,1.003560596134685,1.044039076124942
0.04862020012326317,1.0184166328455597,1.067036832968823
0.058308776755951336,1.0080840874906944,1.0663928642466458
0.06979871852536515,1.0207578382685283,1.0905565567938935
0.08336963006340914,1.0308112099455138,1.114180840008923
0.09932134431959148,1.0155055969965503,1.1148269413161418
0.11796525347404638,1.0009791707607454,1.1189444242347917
0.1396108285326263,1.009051084727872,1.1486619132604983
0.16454648063667715,1.0141494587532571,1.1786959393899343
0.19301438302118074,1.0163375907691619,1.2093519737903426
0.2251797478034794,0.993356375770109,1.2185361235735885
0.022161212496908327,0.9877863094054898,1.0099475219023981
0.029580073415279965,1.005020896885785,1.034600970301065
0.029580073415279965,1.0205936047293198,1.0501736781445998
0.019962450419634493,1.01249366563121,1.0324561160508445
0.029580073415279965,1.0275997593070303,1.0571798327223103
0.029580073415279965,1.0409764040227778,1.0705564774380578
0.029580073415279965,1.0527551559678867,1.0823352293831667
0.029580073415279965,1.0397115271625372,1.0692916005778172
0.029580073415279965,1.0285770232032303,1.0581570966185103
0.029580073415279965,1.0419193052191047,1.0714993786343847
0.029580073415279965,1.0535673376368395,1.0831474110521195
0.029580073415279965,1.0403414166857707,1.0699214901010508
0.029580073415279965,1.0290379440887953,1.0586180175040754
0.029580073415279965,1.0422573363829384,1.0718374097982184
0.029580073415279965,1.0538373677030233,1.0834174411183033
0.035603756258822894,1.040121215241251,1.0757249715000738
0.042804824908230246,1.027868451645303,1.0706732765535332
0.032269972264251386,1.0181043223379753,1.0503742946022268
0.022591298488660726,1.0104178031113995,1.0330091016000602
0.02722810934556209,1.026052120792665,1.0532802301382271
0.03278756417907066,1.0394118887935266,1.0721994529725973
0.03944025037078129,1.0275226177219985,1.0669628680927798
0.0473825392241353,1.0395859242172207,1.0869684634413561
0.05683792093406285,1.026329519717372,1.0831674406514349
0.06805714242980936,1.0369098790083526,1.104967021438162
0.08131648535907855,1.0450968938539122,1.126413379212991
0.0969133537732341,1.0509660564621448,1.1478794102353789
0.11515820385478719,1.0313962088272681,1.1465544126820553
0.1363618005723888,1.0130968218681673,1.149458622440556
0.16081691561500785,1.01797330904322,1.1787902246582278
0.029580073415279965,1.0316432065921233,1.0612232800074033
0.029580073415279965,1.0439548111997021,1.0735348846149821
0.029580073415279965,1.0549539556297327,1.0845340290450127
0.029580073415279965,1.0413088205832466,1.0708888939985266
0.029580073415279965,1.0529054064669934,1.0824854798822734
0.029580073415279965,1.063102454870906,1.092682528286186
0.029580073415279965,1.0720279833949897,1.1016080568102697
0.029580073415279965,1.0560771585600168,1.0856572319752968
0.01797470498177144,1.0668279303130028,1.0848026352947742
0.01895798797587414,1.0524944042414035,1.0714523922172776
0.029580073415279965,1.0394974782750914,1.0690775516903714
0.029580073415279965,1.051472175149106,1.081052248564386
0.029580073415279965,1.0619151418879154,1.0914952153031954
0.029580073415279965,1.0710008377950584,1.1005809112103384
0.029580073415279965,1.0788887499652466,1.1084688233805267
0.029580073415279965,1.0618615339647004,1.0914416073799804
0.019851152785789968,1.0481264263707417,1.0679775791565316
0.029580073415279965,1.0590012083464917,1.0885812817617717
0.035603756258822894,1.0680140173298767,1.1036177735886996
0.029580073415279965,1.0526262168883773,1.0822062903036573
0.020245847965340867,1.063595488880878,1.083841336846219
0.029580073415279965,1.072476604683371,1.102056678098651
0.029580073415279965,1.056441450870288,1.086021524285568
0.029580073415279965,1.0662348104393127,1.0958148838545927
0.020757066843404958,1.0754229395938781,1.096180006437283
0.019024026215101086,1.0835614306770176,1.1025854568921187
0.029580073415279965,1.0658705227560943,1.0954505961713743
0.029580073415279965,1.0508507807246057,1.0804308541398857
0.020671477557217717,1.0620442912732244,1.082715768830442
0.029580073415279965,1.047602616385513,1.077182689800793
0.029580073415279965,1.0352764329728317,1.0648565063881117
0.029580073415279965,1.0477510558910486,1.0773311293063286
0.029580073415279965,1.058653320142354,1.088233393557634
0.029580073415279965,1.0681532597536272,1.0977333331689072
0.029580073415279965,1.0527525754382359,1.0823326488535159
0.029580073415279965,1.063005981814236,1.092586055229516
0.029580073415279965,1.048376373750805,1.077956447166085
0.035603756258822894,1.0354668212142817,1.0710705774731046
0.042804824908230246,1.0238881481810849,1.066692973089315
0.051391619076351626,1.0133113516935235,1.0647029707698752
0.06159984208208578,1.0034472243112103,1.065047066393296
0.029580073415279965,0.9971560789291878,1.0267361523444678
0.029580073415279965,0.9917736440910371,1.021353717506317
0.035603756258822894,1.0089058706489566,1.0445096269077796
0.042804824908230246,1.0010338215640637,1.043838646472294
0.051391619076351626,0.9936216690123866,1.0450132880887382
0.06159984208208578,0.9864669515106537,1.0480667935927395
0.07369196256158063,1.001391442708554,1.0750834052701346
0.08795440649889065,0.9911841617612207,1.0791385682601113
0.029580073415279965,1.0085440899672946,1.0381241633825746
0.029580073415279965,1.0240061763980475,1.0535862498133275
0.029580073415279965,1.014890113313803,1.044470186729083
0.029580073415279965,1.0297380994723386,1.0593181728876186
0.029580073415279965,1.042829001439065,1.0724090748543451
0.019160184517417533,1.0551009337319741,1.0742611182493917
0.023107905943234086,0.9016419260341398,0.9247498319773739
0.029580073415279965,0.908249342642523,0.937829416057803
0.029580073415279965,0.9140993624792276,0.9436794358945076
0.029580073415279965,0.9399237861269698,0.9695038595422498
0.029580073415279965,0.9420104679251685,0.9715905413404485
0.029580073415279965,0.9650437343703154,0.9946238077855954
0.035603756258822894,0.985229245585715,1.020833001844538
0.042804824908230246,0.9806121999442539,1.023417024852484
0.051391619076351626,0.9979068514710727,1.0492984705474244
0.06159984208208578,0.9901759542359937,1.0517757963180794
0.050337177007759894,0.984220593297687,1.034557770305447
0.06034810270257523,0.9783599828016095,1.0387080855041848
0.0514105220488717,0.9957494805014944,1.047160002550366
0.061622277378837007,1.0104198554505575,1.0720421328293945
0.07371848603828354,1.0224400824791726,1.0961585685174562
0.06059744000351517,1.011170675218349,1.071768115221864
0.07250666850251848,1.0231397690104853,1.0956464375130037
0.08655930303845419,1.0325751545011164,1.1191344575395705
0.10305851527798662,1.0395322003030731,1.1425907155810597
0.029580073415279965,1.0278694726350317,1.0574495460503117
0.029580073415279965,1.0180473805489083,1.0476274539641883
0.035603756258822894,1.0092959694349917,1.0448997256938146
0.042804824908230246,1.0013100077175772,1.0441148326258074
0.029580073415279965,1.0177420282111311,1.0473221016264112
0.035603756258822894,1.0091655705494498,1.0447693268082727
0.042804824908230246,1.0012819539906148,1.044086778898845
0.051391619076351626,0.9938628321666989,1.0452544512430506
0.06159984208208578,0.9867005472551492,1.048300389337235
0.07369196256158063,1.0016147895470182,1.0753067521085988
0.06010531949522106,0.9933418405609484,1.0534471600561695
0.07192459167566317,1.0075015337395739,1.079426125415237
0.051351248637719636,0.9989771347874322,1.0503283834251518
0.04351931739670978,0.9922158356444817,1.0357351530411916
0.05224231130625799,1.0079642605664836,1.0602065718727416
0.06260933863947139,0.998678073112399,1.0612874117518705
0.07488518417237038,0.9897898649575112,1.0646750491298815
0.08935819833345682,1.0031035216499233,1.0924617199833802
0.10633405243286738,1.013522375662079,1.1198564280949463
0.029580073415279965,1.0055470076093345,1.0351270810246145
0.029580073415279965,1.02128224673632,1.0508623201516
0.029580073415279965,1.0352598073249943,1.0648398807402744
0.01980196480610946,1.048328997781702,1.0681309625878115
0.022637347007871546,1.0596377230867555,1.082275070094627
0.029580073415279965,1.0690251413226013,1.0986052147378813
0.029580073415279965,1.0771979575365433,1.1067780309518234
0.029580073415279965,1.0842935943359517,1.1138736677512318
0.035603756258822894,1.0899706303888805,1.1255743866477035
0.042804824908230246,1.0942873852919464,1.1370922102001766
0.051391619076351626,1.0731683083866865,1.1245599274630382
0.029580073415279965,1.0569019046180774,1.0864819780333574
0.029580073415279965,1.0665464414234522,1.0961265148387322
0.029580073415279965,1.0749601722713589,1.1045402456866389
0.035603756258822894,1.0818192734336773,1.1174230296925003
0.026382807087266313,1.0884637833691042,1.1148465904563705
0.031774797214992406,1.0938195426408768,1.1255943398558692
0.02731243986800618,1.0987915955116787,1.126104035379685
0.032888583622930095,1.1026601383348007,1.1355487219577307
0.02407580983177985,1.0823519525902119,1.1064277624219918
0.02900908669776105,1.0648523302815258,1.0938614169792868
0.03492030201678676,1.0495627189941334,1.0844830210109202
0.04198861886128494,1.0592826504395276,1.1012712693008126
0.029580073415279965,1.0451619507423748,1.0747420241576549
0.035603756258822894,1.055898551928254,1.091502308187077
0.042804824908230246,1.0647080646763738,1.107512889584604
0.051391619076351626,1.0481307938327542,1.099522412909106
0.06159984208208578,1.0332327470706857,1.0948325891527715
0.07369196256158063,1.019577693838456,1.0932696564000366
0.08795440649889065,1.0067885476826415,1.0947429541815321
0.10469164137139214,1.0168842666493467,1.1215759080207388
0.1242161479940927,1.0241851590455173,1.14840130703961
0.029580073415279965,1.0145774107933558,1.0441574842086359
0.035603756258822894,1.0060947201461015,1.0416984764049244
0.029580073415279965,1.0218001303185111,1.0513802037337912
0.029580073415279965,1.0357437047711715,1.0653237781864515
0.029580073415279965,1.0250210609328818,1.0546011343481618
0.02243089809905793,1.0392306631324506,1.0616615612315086
0.029580073415279965,1.0512190279437525,1.0807991013590326
0.029580073415279965,1.0617078786991054,1.0912879521143855
0.029580073415279965,1.0473141224174012,1.0768941958326812
0.017543355917695767,1.0591991495137831,1.076742505431479
0.029580073415279965,1.045191213848511,1.0747712872637911
0.029580073415279965,1.0332213903307081,1.0628014637459882
0.029580073415279965,1.0459510555889089,1.075531129004189
0.029580073415279965,1.057080575866026,1.086660649281306
0.029580073415279965,1.066783175638575,1.096363249053855
0.019609937572539846,1.0759803912038628,1.0955903287764026
0.029580073415279965,1.0832344115051635,1.1128144849204435
0.035603756258822894,1.0890396663615993,1.1246434226204223
0.042804824908230246,1.0934683656726067,1.136273190580837
0.051391619076351626,1.0724740837962485,1.1238657028726002
0.06159984208208578,1.053917303043959,1.1155171451260448
0.07369196256158063,1.0372096803841415,1.1109016429457221
0.08795440649889065,1.0218589351019656,1.1098133416008562
0.10469164137139214,1.030082382267482,1.1347740236388741
0.1242161479940927,1.0356952319181802,1.1599113799122729
0.029580073415279965,1.0474620152691643,1.0770420886844443
0.029580073415279965,1.0347146624945864,1.0642947359098665
0.029580073415279965,1.0469791223470608,1.0765591957623408
0.029580073415279965,1.0345657101162664,1.0641457835315464
0.021856218940727375,1.047605882145601,1.0694621010863283
0.029580073415279965,1.0585126387152202,1.0880927121305002
0.029580073415279965,1.0445739614494185,1.0741540348646985
0.029580073415279965,1.0559035072162377,1.0854835806315177
0.029580073415279965,1.0423693726479517,1.0719494460632317
0.029580073415279965,1.0539730416886643,1.0835531151039444
0.029580073415279965,1.0406974602642516,1.0702775336795316
0.025888108164212314,1.0296199336156706,1.055508041779883
0.03118194029007784,1.0197517419529545,1.0509336822430324
0.03752034577221095,1.0108103805088815,1.0483307262810924
0.04509254591176908,1.0250786943830326,1.0701712402948016
0.0541146139294943,1.0141242599234184,1.0682388738529127
