Sea_Otters,NOrthern_Abalone,Sum
0.09737993471033944,0.9900963877862204,1.0874763224965598
0.11570231154274814,1.0012891754417574,1.1169914869845057
0.029580073415279965,1.0172371952048653,1.0468172686201453
0.029580073415279965,1.0088345039579294,1.0384145773732094
0.029580073415279965,1.001743532732813,1.031323606148093
0.029580073415279965,1.0180990457639523,1.0476791191792323
0.029580073415279965,1.0325891372345561,1.0621692106498362
0.02196448349689455,1.0459245865039732,1.0678890700008679
0.029580073415279965,1.033849832850502,1.063429906265782
0.029580073415279965,1.0235237310237812,1.0531038044390613
0.035603756258822894,1.0370199403233147,1.0726236965821376
0.027587681293033597,1.0263566329027016,1.0539443141957352
0.033218272332973586,1.0167994870120671,1.0500177593450406
0.03995506333498593,1.0307387390418206,1.0706938023768064
0.04799630308532962,1.042348914517374,1.0903452176027038
0.05756741495255568,1.0517392584823777,1.1093066734349333
0.06892102740369224,1.0590045749880754,1.1279256023917676
0.029580073415279965,1.068216613886807,1.097796687302087
0.029580073415279965,1.0763053487290037,1.1058854221442838
0.029580073415279965,1.0833803333549687,1.1129604067702488
0.035603756258822894,1.0890815322934306,1.1246852885522536
0.042804824908230246,1.0694235561789636,1.1122283810871938
0.051391619076351626,1.0757732978423922,1.1271649169187439
0.06159984208208578,1.0567019990188071,1.118301841100893
0.07369196256158063,1.039579316800429,1.1132712793620096
0.08795440649889065,1.0238884144346396,1.1118428209335303
0.10469164137139214,1.0091879792168477,1.1138796205882397
0.1242161479940927,0.9950934169222088,1.1193095649163014
0.029580073415279965,0.9895009410636756,1.0190810144789555
0.035603756258822894,0.9844413367944937,1.0200450930533167
0.042804824908230246,0.9796826360561157,1.022487460964346
0.051391619076351626,0.9969372812268253,1.048328900303177
0.06159984208208578,1.0114979864806923,1.0730978285627781
0.07369196256158063,1.0234258793895692,1.0971178419511498
0.08795440649889065,1.010088525921533,1.0980429324204237
0.10469164137139214,1.0198018784453493,1.1244935198167414
0.1242161479940927,1.0267631106282262,1.1509792586223189
0.029580073415279965,1.0396642378171235,1.0692443112324035
0.035603756258822894,1.027623003634722,1.063226759893545
0.042804824908230246,1.0397686890810605,1.0825735139892907
0.051391619076351626,1.02675492856255,1.0781465476389016
0.06159984208208578,1.0149034498270035,1.0765032919090893
0.018253031207906403,1.0078139017724095,1.0260669329803158
0.018510118031089758,1.0018035967383168,1.0203137147694066
0.029580073415279965,1.0182916584712844,1.0478717318865645
0.029580073415279965,1.032847650166648,1.062427723581928
0.029580073415279965,1.0456325323999909,1.075212605815271
0.029580073415279965,1.0568070578198485,1.0863871312351285
0.029580073415279965,1.0665505779640856,1.0961306513793656
0.029580073415279965,1.075026810065626,1.104606883480906
0.029580073415279965,1.0585945094569806,1.0881745828722607
0.029580073415279965,1.0681032510231858,1.0976833244384658
0.029580073415279965,1.0527082177278686,1.0822882911431486
0.029580073415279965,1.039603312774454,1.069183386189734
0.017783401797328503,1.0292696767271712,1.0470530785244996
0.029580073415279965,1.0425053387411514,1.0720854121564314
0.017633686034242507,1.0549791025181696,1.0726127885524122
0.029580073415279965,1.0415986549240017,1.0711787283392817
0.029580073415279965,1.0301556442887774,1.0597357177040574
0.029580073415279965,1.0432696755173114,1.0728497489325914
0.035603756258822894,1.0311218270140077,1.0667255832728306
0.042804824908230246,1.0431029938239014,1.0859078187321316
0.051391619076351626,1.0297584917424494,1.081150110818801
0.06159984208208578,0.8803565390322595,0.9419563811143453
0.07369196256158063,0.9062456245624513,0.9799375871240319
0.08795440649889065,0.9286866564182829,1.0166410629171736
0.06502700000680048,0.9294387289864331,0.9944657289932336
0.0777409706631846,0.9292665069506785,1.0070074776138631
0.05833806277491718,0.9512767745676749,1.0096148373425922
0.06983338483028595,0.9489182559476714,1.0187516407779573
0.029580073415279965,0.9495663824378489,0.9791464558531289
0.035603756258822894,0.971193140359523,1.0067968966183458
0.042804824908230246,0.9683027892073696,1.0111076141156
0.051391619076351626,0.9869130190973763,1.038304638173728
0.029580073415279965,1.004976945297814,1.034557018713094
0.029580073415279965,1.0210188807659835,1.0505989541812635
0.029580073415279965,1.035186408817248,1.064766482232528
0.029580073415279965,1.0476418744000398,1.0772219478153198
0.029580073415279965,1.0352802812356299,1.06486035465091
0.029580073415279965,1.047739091751574,1.077319165166854
0.029580073415279965,1.0586330053084012,1.0882130787236812
0.029580073415279965,1.044657623274813,1.074237696690093
0.029580073415279965,1.0327377007477616,1.0623177741630416
0.029580073415279965,1.0225352040761677,1.0521152774914477
0.029580073415279965,1.013774395040967,1.043354468456247
0.029580073415279965,1.0288464063551317,1.0584264797704117
0.029580073415279965,1.0191931876456344,1.0487732610609144
0.029580073415279965,1.033615962734678,1.063196036149958
0.029580073415279965,1.0232837354737017,1.0528638088889817
0.029580073415279965,1.0372124450259064,1.0667925184411864
0.029580073415279965,1.0494292721399903,1.0790093455552703
0.029580073415279965,1.060108299363924,1.089688372779204
0.035603756258822894,1.0689587136797651,1.104562469938588
0.042804824908230246,1.0760793527361538,1.118884177644384
0.051391619076351626,1.0815532671930532,1.132944886269405
0.06159984208208578,1.0615885050613936,1.1231883471434794
0.07369196256158063,1.0437187445827563,1.1174107071443369
0.08795440649889065,1.0274016652911597,1.1153560717900504
0.10469164137139214,1.034923056192333,1.1396146975637251
0.1242161479940927,1.0399089150831955,1.1641250630772881
0.1468332945882101,1.01950146710983,1.16633476169804
0.17282037038079784,1.0225992925655645,1.1954196629463623
0.20239961653620903,1.0229280194268098,1.2253276359630187
0.23570610615324272,0.9981151059737435,1.2338212121269863
0.2727527889050201,0.9085331323428101,1.1812859212478302
0.029580073415279965,0.9127465371620036,0.9423266105772836
0.029580073415279965,0.9376291675185329,0.9672092409338129
0.029580073415279965,0.9604485728940012,0.9900286463092812
0.029580073415279965,0.9596031863525833,0.9891832597678634
0.029580073415279965,0.9806056765853794,1.0101857500006595
0.035603756258822894,0.9770599055859933,1.0126636618448162
0.029580073415279965,0.996353273277474,1.025933346692754
0.029580073415279965,0.9912466502132714,1.0208267236285513
0.029580073415279965,1.0090196228881867,1.0385996963034667
0.029580073415279965,1.0247197842409386,1.0542998576562186
0.029580073415279965,1.0384947699375737,1.0680748433528537
0.029580073415279965,1.0274636990689847,1.0570437724842647
0.01923497029627813,1.0187474896917164,1.0379824599879945
0.029580073415279965,1.0332501794280764,1.0628302528433564
0.029580073415279965,1.0459757012468618,1.0755557746621418
0.029580073415279965,1.0338715412898536,1.0634516147051336
0.029580073415279965,1.046510273322743,1.076090346738023
0.029580073415279965,1.034321465985139,1.063901539400419
0.035603756258822894,1.0464536004110327,1.0820573566698557
0.042804824908230246,1.056501430541404,1.0993062554496342
0.03036106977703106,1.066159224500546,1.0965202942775771
0.03653834378994111,1.074104830555593,1.110643174345534
0.04392059745272826,1.05667671444231,1.1005973118950383
0.03509468803894197,1.042502135125675,1.077596823164617
0.04219689734386274,1.0530433611147845,1.0952402584586471
0.03587577175004834,1.0393424430654876,1.075218214815536
0.04312961627327149,1.027125544454236,1.0702551607275075
0.03663271134738238,1.0171184333043095,1.0537511446516918
0.029102535013365582,1.0317465749572017,1.0608491099705673
0.03503216712258526,1.0441889740470014,1.0792211411695867
0.04212222689570741,1.0313698982336994,1.0734921251294067
0.050578683397366896,1.0426886281659602,1.0932673115633271
0.06063484223775301,1.0286731956800022,1.089308037917755
0.07255090311332174,1.0385997196169656,1.1111506227302874
0.029580073415279965,1.0273046919963575,1.0568847654116376
0.029580073415279965,1.0177080933488196,1.0472881667640996
0.029580073415279965,1.0095200004510172,1.0391000738662972
0.029580073415279965,1.002505612395401,1.032085685810681
0.029580073415279965,1.018869980905143,1.048450054320423
0.029580073415279965,1.0333157911725672,1.0628958645878472
0.029580073415279965,1.0460140594061165,1.0755941328213965
0.029580073415279965,1.0571343977062586,1.0867144711215386
0.029580073415279965,1.0668391527418741,1.0964192261571541
0.029580073415279965,1.0752805434146027,1.1048606168298827
0.029580073415279965,1.0588055878904645,1.0883856613057445
0.029580073415279965,1.0448037752707247,1.0743838486860047
0.029580073415279965,1.0328583863185992,1.0624384597338792
0.029580073415279965,1.0456143467902734,1.0751944202055534
0.029580073415279965,1.0335505276893584,1.0631306011046384
0.029580073415279965,1.0232272003163443,1.0528072737316243
0.029580073415279965,1.0371623959078138,1.0667424693230938
0.029580073415279965,1.049385283453903,1.078965356869183
0.029580073415279965,1.0600699228023365,1.0896499962176165
0.029580073415279965,1.0458792522908815,1.0754593257061615
0.029580073415279965,1.0570088204652248,1.0865888938805048
0.029580073415279965,1.0432725719978952,1.0728526454131753
0.029580073415279965,1.054730943925734,1.084311017341014
0.02657865098890405,1.0415530630310461,1.0681317140199502
0.03200946936866071,1.029911786149524,1.0619212555181847
0.0385100007824891,1.0423699427884707,1.0808799435709597
0.04627318140680676,1.0295287205693644,1.075801901976171
0.04131613946067266,1.0188576122846842,1.0601737517453569
0.04961840467824397,1.0317652585836599,1.0813836632619038
0.05949454999729336,1.0423169836503428,1.1018115336476362
0.07120202454416429,1.027513890202512,1.0987159147466763
0.0850229879107141,1.0138000510286467,1.0988230389393607
0.10125906929344967,1.0008067320681024,1.102065801361552
0.12022221151506149,1.010414698777483,1.1306369102925444
0.08838988108128094,1.021017684855711,1.109407565936992
0.10520123380285491,1.0290904144518858,1.1342916482547407
0.12480862857180891,1.0119120094685783,1.1367206380403871
0.029580073415279965,1.0039410084047267,1.0335210818200067
0.029580073415279965,1.0197261568425102,1.0493062302577902
0.029580073415279965,1.0338127843238,1.06339285773908
0.029580073415279965,1.0463018285527335,1.0758819019680135
0.029580073415279965,1.0340738541154386,1.0636539275307186
0.029580073415279965,1.0466677829957987,1.0762478564110787
0.029580073415279965,1.0577146948105458,1.0872947682258258
0.029580073415279965,1.067360421878847,1.096940495294127
0.029580073415279965,1.0757543603053377,1.1053344337206177
0.029580073415279965,1.0830322580571068,1.1126123314723868
0.029580073415279965,1.0893164131901372,1.1188964866054172
0.029580073415279965,1.0947406271631221,1.1243207005784022
0.029580073415279965,1.0994195997058325,1.1289996731211125
0.029580073415279965,1.1034525412358163,1.1330326146510963
0.029580073415279965,1.1069257430148223,1.1365058164301023
0.029580073415279965,1.085520688499922,1.115100761915202
0.029580073415279965,1.0674707665159007,1.0970508399311807
0.029580073415279965,1.052172337198275,1.081752410613555
0.029580073415279965,1.0391498656744265,1.0687299390897065
0.017912993536207174,1.0288742574183811,1.0467872509545884
0.029580073415279965,1.0192546958363318,1.0488347692516118
0.029580073415279965,1.0336963212089925,1.0632763946242725
0.029580073415279965,1.023369742093719,1.052949815508999
0.029580073415279965,1.0145012416251349,1.044081315040415
0.035603756258822894,1.0064370090812478,1.0420407653400707
0.042804824908230246,0.9989546304675785,1.0417594553758087
0.03773679483750413,0.9928162228699685,1.0305530177074727
0.04535080290593917,1.0091426422391412,1.0544934451450803
0.017295816407320037,1.0030229673955844,1.0203187838029044
0.029580073415279965,0.9969348813698835,1.0265149547851635
0.029580073415279965,0.9916821278858402,1.02126220130112
0.029580073415279965,1.0093235532205846,1.0389036266358647
0.029580073415279965,1.024921554511679,1.054501627926959
0.02231601112425001,1.0391875889217426,1.0615036000459925
0.029580073415279965,1.0280830322871266,1.0576631057024066
0.029580073415279965,1.0414488877136867,1.0710289611289667
0.035603756258822894,1.0527022070786187,1.0883059633374417
0.029580073415279965,1.039592125551499,1.069172198966779
0.035603756258822894,1.0279528406954808,1.0635565969543037
0.029580073415279965,1.0184006700960866,1.0479807435113666
0.029580073415279965,1.0101997956081512,1.0397798690234312
0.029580073415279965,1.025684009087683,1.055264082502963
0.029580073415279965,1.0393124700261689,1.068892543441449
0.029580073415279965,1.0512614577189097,1.0808415311341897
0.029580073415279965,1.0383700806737632,1.0679501540890433
0.029580073415279965,1.0273556088957418,1.0569356823110219
0.029580073415279965,1.0407897574994822,1.0703698309147622
0.029580073415279965,1.0525611712526923,1.0821412446679723
0.029580073415279965,1.039482930828635,1.069063004243915
0.029580073415279965,1.0283091763237266,1.0578892497390067
0.029580073415279965,1.0187328021560733,1.0483128755713533
0.029580073415279965,1.010503457310386,1.040083530725666
0.035603756258822894,1.0029867963182608,1.0385905525770838
0.042804824908230246,0.9959744386592434,1.0387792635674737
0.051391619076351626,0.9892784741262459,1.0406700932025976
0.06159984208208578,0.9827246753790881,1.044324517461174
0.07369196256158063,0.976147258678043,1.0498392212396237
0.08795440649889065,0.9911690193668053,1.079123425865696
0.10469164137139214,1.0031509207168252,1.1078425620882173
0.1242161479940927,0.9899155456793314,1.114131693673424
0.1468332945882101,0.9987795184430779,1.145612813031288
0.17282037038079784,0.9824461490484594,1.1552665194292573
0.20239961653620903,0.9662101995814119,1.1686098161176208
0.23570610615324272,0.9497811775198783,1.1854872836731212
0.2727527889050201,0.9538835172553571,1.226636306160377
0.3133967836521963,0.9544089074621305,1.2678056911143267
0.35731269023725065,0.9306174840553181,1.2879301742925686
0.40397967108563526,0.9068558702504972,1.3108355413361323
0.029580073415279965,0.9307490650288566,0.9603291384441366
0.029580073415279965,0.9532090769769662,0.9827891503922462
0.035603756258822894,0.9735990573570714,1.0092028136158944
0.026817687996388125,0.9710243107518243,0.9978419987482124
0.032295874295168565,0.99049882823677,1.0227947025319386
0.038852443837687115,1.0075247752008005,1.0463772190384877
0.04668160372309641,1.0221044909321109,1.0687860946552072
0.029580073415279965,1.0362146513819728,1.0657947247972528
0.035603756258822894,1.0251564924222967,1.0607602486811196
0.029580073415279965,1.0389141050734438,1.0684941784887239
0.029580073415279965,1.027823343338968,1.057403416754248
0.029580073415279965,1.0182979981625429,1.0478780715778229
0.029580073415279965,1.010109018941995,1.039689092357275
0.0199502949966233,1.0037429148402952,1.0236932098369185
0.01875856242903533,0.9983654957474294,1.0171240581764647
0.029580073415279965,0.9929820397131048,1.0225621131283849
0.029580073415279965,1.0105179985947188,1.0400980720099988
0.029580073415279965,1.026001660293513,1.055581733708793
0.029580073415279965,1.0396172918171145,1.0691973652323945
0.029580073415279965,1.0515452980734112,1.0811253714886913
0.029580073415279965,1.0386209929284125,1.0682010663436925
0.029580073415279965,1.0275731644595243,1.0571532378748043
0.019746723782954993,1.0417046189488823,1.0614513427318373
0.029580073415279965,1.0533889527938838,1.0829690262091638
0.020421852523585478,1.0642719635953515,1.084693816118937
0.029580073415279965,1.0730810803887465,1.1026611538040265
0.029580073415279965,1.0807171231448565,1.1102971965601365
0.029580073415279965,1.087323828764441,1.116903902179721
0.029580073415279965,1.093031011768198,1.122611085183478
0.029580073415279965,1.0979544991002865,1.1275345725155665
0.029580073415279965,1.102196731462306,1.131776804877586
0.029580073415279965,1.105848070751874,1.135428144167154
0.029580073415279965,1.0846143170281108,1.1141943904433909
0.021058989528406662,1.0673479367415903,1.088406926269997
0.025388727033950585,1.0524066721923226,1.0777953992262732
0.030583358192005014,1.0626624402367537,1.0932457984287587
0.036804296448178106,1.0711075460538402,1.1079118425020182
0.026531021803911932,1.079196153965776,1.1057271757696878
0.0319523987828183,1.0858057503333118,1.1177581491161301
0.038441759247242545,1.0910129722921664,1.129454731539409
0.04619178521579928,1.0708152536149624,1.1170070388307618
0.05542215048651825,1.0530014254957185,1.1084235759822367
0.0663798609396854,1.0370070424288849,1.1033869033685701
0.079337837447281,1.0223596407550426,1.1016974782023237
0.0945909334905957,1.03132221682678,1.1259131503173756
0.029580073415279965,1.043854050866863,1.073434124282143
0.035603756258822894,1.0545115731016061,1.090115329360429
0.042804824908230246,1.0633450006761056,1.1061498255843358
0.03382303074385428,1.0717438810180266,1.105566911761881
0.04067777011999267,1.054861877658357,1.0955396477783497
0.0488577150966034,1.0632966697878548,1.1121543848844582
0.05859096342099274,1.0698722683580772,1.12846323177907
0.029580073415279965,1.0777454783469924,1.1073255517622724
0.029580073415279965,1.0607988553044299,1.0903789287197099
0.029580073415279965,1.0464474928886445,1.0760275663039245
0.029580073415279965,1.0342284431330193,1.0638085165482993
0.029580073415279965,1.0237888399152546,1.0533689133305346
0.029580073415279965,1.0376468475190925,1.0672269209343725
0.029580073415279965,1.0267341276047914,1.0563142010200715
0.019030831083031614,1.0181445567063625,1.037175387789394
0.029580073415279965,1.0327343130647626,1.0623143864800426
0.029580073415279965,1.0225579802761957,1.0521380536914757
0.029580073415279965,1.0365926533637269,1.0661727267790069
0.029580073415279965,1.0258444970945464,1.0554245705098264
0.029580073415279965,1.0166223138928965,1.0462023873081765
0.029580073415279965,1.008689963142417,1.0382700365576971
0.029580073415279965,1.0243660144728943,1.0539460878881743
0.029580073415279965,1.015346413260694,1.044926486675974
0.029580073415279965,1.0302296305891463,1.0598097040044263
0.029580073415279965,1.0433080356538553,1.0728881090691353
0.029580073415279965,1.0547609339409936,1.0843410073562736
0.029580073415279965,1.0413567495995484,1.0709368230148284
0.029580073415279965,1.0299117430297404,1.0594918164450204
0.029580073415279965,1.0201078425567942,1.0496879159720742
0.01898412246548259,1.012446488249898,1.0314306107153806
0.029580073415279965,1.0051234474468984,1.0347035208621784
0.029580073415279965,1.0212407565013122,1.0508208299165922
0.029580073415279965,1.0354324422536518,1.0650125156689318
0.029580073415279965,1.0248502270063826,1.0544303004216626
0.029580073415279965,1.0157684709051888,1.0453485443204689
0.029580073415279965,1.0306059179882492,1.0601859914035292
0.029580073415279965,1.0207047464490189,1.050284819864299
0.029580073415279965,1.0349458443402006,1.0645259177554807
0.029580073415279965,1.0474432694175448,1.0770233428328249
0.022664964882289668,1.0356190714821174,1.058284036364407
0.021328983534861,1.0256210888088,1.0469500723436609
0.029580073415279965,1.0164653855638488,1.0460454589791288
0.029580073415279965,1.0085794659646066,1.0381595393798866
0.029580073415279965,1.0242857100435503,1.0538657834588303
0.029580073415279965,1.0381045564957363,1.0676846299110163
0.018682971219978226,1.051028780922084,1.0697117521420623
0.029580073415279965,1.0615436732803456,1.0911237466956256
0.029580073415279965,1.0471590167856677,1.0767390902009477
0.029580073415279965,1.0348861681923545,1.0644662416076345
0.029580073415279965,1.0243802629179957,1.0539603363332757
0.029580073415279965,1.0153627039160864,1.0449427773313664
0.029580073415279965,1.0076050480881835,1.0371851215034635
0.029580073415279965,1.0234091860513173,1.0529892594665973
0.029580073415279965,1.0373229779465136,1.0669030513617936
0.029580073415279965,1.049525142322185,1.079105215737465
0.029580073415279965,1.0368890698571893,1.0664691432724693
0.029580073415279965,1.049145434731334,1.078725508146614
0.029580073415279965,1.0598604198283437,1.0894404932436237
0.035603756258822894,1.0452542375241929,1.0808579937830158
0.042804824908230246,1.0554524608171354,1.0982572857253656
0.051391619076351626,1.0402790887054125,1.0916707077817642
0.06159984208208578,1.0265466171501518,1.0881464592322376
0.07369196256158063,1.036649088598856,1.1103410511604366
0.05187721505696255,1.0470142071785487,1.0988914222355113
0.062176127850252214,1.0321104770287524,1.0942866048790045
0.07437318714421921,1.0184856136683471,1.0928588008125664
0.08875592709483154,1.00574310730018,1.0944990343950114
0.10562951477729733,1.0158652614552925,1.12149477623259
0.12530648181048007,1.0007068420069214,1.1260133238174015
0.14809131146417417,1.008147834429566,1.1562391458937402
0.029580073415279965,1.0006113788596653,1.0301914522749454
0.029580073415279965,0.9943778668827885,1.0239579402980685
0.029580073415279965,0.9891766830451684,1.0187567564604483
0.029580073415279965,1.0069277373099943,1.0365078107252743
0.029580073415279965,1.000238113309965,1.029818186725245
0.018563820843873244,0.9952957402861249,1.013859561129998
0.02239121917343542,0.9908201948674425,1.013211414040878
0.026987995552248976,0.986654670894158,1.013642666446407
0.03249991424802554,0.982659676941634,1.0151595911896596
0.029580073415279965,1.0013758557304224,1.0309559291457024
0.029580073415279965,0.9955569251709523,1.0251369985862322
0.029580073415279965,1.0127686540771044,1.0423487274923844
0.029580073415279965,1.0053685841087914,1.0349486575240714
0.029580073415279965,0.9989823779587786,1.0285624513740586
0.029580073415279965,1.0157873093368723,1.0453673827521524
0.018193898237583946,1.0314456599202229,1.0496395581578069
0.021946578308131334,1.0220082025467552,1.0439547808548866
0.026454319290455754,1.0363689954373927,1.0628233147278485
0.03186048955535086,1.0485652970822532,1.0804257866376041
0.038331856646541304,1.035450620995475,1.0737824776420164
0.0460606926406091,1.0466473804669758,1.0927080731075849
0.05526624585361375,1.03248583093697,1.0877520767905837
0.06619510296160297,1.042446384957407,1.10864148791901
0.029580073415279965,1.030638697809163,1.060218771224443
0.035603756258822894,1.0201574170069148,1.0557611732657377
0.029580073415279965,1.0116193006289504,1.0411993740442305
0.029580073415279965,1.0268769229984085,1.0564569964136885
0.029580073415279965,1.040326560739003,1.069906634154283
0.029580073415279965,1.0290100809116831,1.0585901543269631
0.029580073415279965,1.042234872057997,1.071814945473277
0.029580073415279965,1.0306672803831072,1.0602473537983872
0.029580073415279965,1.0437041570851615,1.0732842305004415
0.029580073415279965,1.0551184889543843,1.0846985623696643
0.029580073415279965,1.0416664244835592,1.0712464978988392
0.018558056518293998,1.0309838641017015,1.0495419206199954
0.029580073415279965,1.0440076851924156,1.0735877586076956
0.029580073415279965,1.0322020269846344,1.0617821003999144
0.029580073415279965,1.022087018666067,1.0516670920813471
0.029580073415279965,1.0133974386825124,1.0429775120977924
0.029580073415279965,1.0285201251396783,1.0581001985549583
