Sea_Otters,NOrthern_Abalone,Sum
0.029580073415279965,0.9503938016962541,0.9799738751115341
0.029580073415279965,0.9718080516958614,1.0013881251111414
0.029580073415279965,0.9912083520323421,1.020788425447622
0.029580073415279965,1.0086374161082994,1.0382174895235794
0.029580073415279965,1.0016712757843478,1.0312513491996278
0.029580073415279965,0.9957462760458813,1.0253263494611613
0.029580073415279965,1.0129408882549547,1.0425209616702347
0.029580073415279965,1.0281590836748156,1.0577391570900956
0.029580073415279965,1.0415535694980727,1.0711336429133527
0.035603756258822894,1.0296893655081234,1.0652931217669463
0.042804824908230246,1.0189584354506334,1.0617632603588636
0.051391619076351626,1.031758456531058,1.0831500756074097
0.06159984208208578,1.0421670367611882,1.103766878843274
0.07369196256158063,1.050284867277203,1.1239768298387836
0.029580073415279965,1.0605832708438856,1.0901633442591656
0.029580073415279965,1.046136695340876,1.075716768756156
0.029580073415279965,1.05711729939974,1.08669737281502
0.029580073415279965,1.0432952217920455,1.0728752952073255
0.01766051986885669,1.0556034049839311,1.0732639248527878
0.029580073415279965,1.0655153848702044,1.0950954582854844
0.029580073415279965,1.0505366676082624,1.0801167410235424
0.029580073415279965,1.0611014875084748,1.0906815609237548
0.029580073415279965,1.0467818591721008,1.0763619325873808
0.029580073415279965,1.0345677778252214,1.0641478512405014
0.029580073415279965,1.0241080104152125,1.0536880838304925
0.01900387121039335,1.0158889538864406,1.034892825096834
0.029580073415279965,1.030742098212625,1.060322171627905
0.029580073415279965,1.043781037483989,1.073361110899269
0.029580073415279965,1.0551875741222903,1.0847676475375703
0.029580073415279965,1.0651382994936922,1.0947183729089722
0.029580073415279965,1.0501956735752325,1.0797757469905125
0.029580073415279965,1.0607802649560425,1.0903603383713225
0.018339597478617367,1.047319389046957,1.0656589865255743
0.0193471235499101,1.05907153652515,1.07841866007506
0.029580073415279965,1.0685715165637646,1.0981515899790446
0.029580073415279965,1.0531453363745924,1.0827254097898724
0.029580073415279965,1.0633750846348642,1.0929551580501442
0.029580073415279965,1.0722735016205083,1.1018535750357883
0.029580073415279965,1.0799961445326969,1.109576217947977
0.018910182896364366,1.0636059242094522,1.0825161071058165
0.029580073415279965,1.0724953988002688,1.1020754722155488
0.029580073415279965,1.0802024986087988,1.1097825720240788
0.029580073415279965,1.0868714460301436,1.1164515194454236
0.029580073415279965,1.068621005726913,1.098201079142193
0.029580073415279965,1.0531547320956398,1.0827348055109198
0.029580073415279965,1.063361259469657,1.0929413328849371
0.035603756258822894,1.0717891291272574,1.1073928853860804
0.029580073415279965,1.0795463523486597,1.1091264257639397
0.029580073415279965,1.0862755250893679,1.1158555985046479
0.029580073415279965,1.06809900462373,1.09767907803901
0.021937825728745065,1.076939378561448,1.098877204290193
0.029580073415279965,1.06022863286914,1.08980870628442
0.029580073415279965,1.046029299088575,1.075609372503855
0.029580073415279965,1.0339161810862836,1.0634962545015636
0.029580073415279965,1.0465493972618898,1.0761294706771698
0.035603756258822894,0.964211421161184,0.9998151774200068
0.029580073415279965,0.9848898983741909,1.014469971789471
0.029580073415279965,1.003296032811357,1.032876106226637
0.029580073415279965,0.9971869201519431,1.026766993567223
0.029580073415279965,1.0141974293352605,1.0437775027505405
0.021325260502029507,1.0298166033452596,1.0511418638472891
0.029580073415279965,1.0429720745337996,1.0725521479490796
0.01915179007156056,1.055265184600019,1.0744169746715795
0.029580073415279965,1.0652443254979977,1.0948243989132778
0.029580073415279965,1.0739148793266464,1.1034949527419264
0.029580073415279965,1.0576644604274188,1.0872445338426988
0.029580073415279965,1.067301094457327,1.096881167872607
0.029580073415279965,1.075677311156752,1.105257384572032
0.029580073415279965,1.08294191513728,1.1125219885525601
0.029580073415279965,1.0892302654316364,1.1188103388469164
0.017872990972768378,1.071494250717808,1.0893672416905764
0.029580073415279965,1.0556256459868039,1.0852057194020839
0.029580073415279965,1.0421175263074631,1.0716975997227431
0.02572383270385552,1.0308601321158397,1.0565839648196953
0.03098504450337433,1.0437824430596685,1.0747674875630429
0.037284828795310344,1.0314326800124736,1.0687175088077838
0.044811513622342675,1.0202911012903402,1.0651026149126828
0.020218079727681675,1.0352062360905099,1.0554243158181915
0.029580073415279965,1.0246332515526222,1.0542133249679022
0.029580073415279965,1.0383887906884246,1.0679688641037046
0.029580073415279965,1.0504520146940044,1.0800320881092844
0.01895591268484627,1.0617964682707957,1.0807523809556419
0.029580073415279965,1.0473814437070395,1.0769615171223195
0.029580073415279965,1.035084164766929,1.0646642381822091
0.029580073415279965,1.0475831995677183,1.0771632729829983
0.02100202287289839,1.0358759711769578,1.0568779940498563
0.029580073415279965,1.025256426039285,1.054836499454565
0.029580073415279965,1.0161331642358402,1.0457132376511202
0.029580073415279965,1.0082794405992381,1.0378595140145181
0.029580073415279965,1.0015048322793618,1.0310849056946418
0.029580073415279965,0.9956507759072614,1.0252308493225413
0.018244094407106386,1.0136588834510687,1.031902977858175
0.029580073415279965,1.0287811828182953,1.0583612562335754
0.029580073415279965,1.042064478097749,1.071644551513029
0.029580073415279965,1.0305324587856215,1.0601125322009015
0.029580073415279965,1.0435848648586765,1.0731649382739565
0.029580073415279965,1.055009758541919,1.084589831957199
0.029580073415279965,1.0649786899547613,1.0945587633700413
0.029580073415279965,1.0736534218220528,1.1032334952373328
0.029580073415279965,1.0574214599097318,1.0870015333250118
0.029580073415279965,1.0436229310937581,1.0732030045090382
0.029580073415279965,1.0550349079280597,1.0846149813433397
0.029580073415279965,1.0415895962656676,1.0711696696809476
0.029580073415279965,1.0301105809493611,1.0596906543646412
0.029580073415279965,1.0432058855834803,1.0727859589987603
0.035603756258822894,1.0542222325454584,1.0898259888042814
0.042804824908230246,1.0399024531046446,1.0827072780128748
0.051391619076351626,1.0501006404826134,1.1014922595589651
0.06159984208208578,1.0581757647607861,1.119775606842872
0.07369196256158063,1.0408232889926559,1.1145152515542365
0.08795440649889065,1.047968818436201,1.1359232249350917
0.10469164137139214,1.0296863847998143,1.1343780261712064
0.029580073415279965,1.0194365410436426,1.0490166144589226
0.029580073415279965,1.0335098667181675,1.0630899401334475
0.029580073415279965,1.04598117177533,1.07556124519061
0.029580073415279965,1.033745071574961,1.063325144990241
0.029580073415279965,1.0463288501539543,1.0759089235692343
0.029580073415279965,1.0573767293465013,1.0869568027617813
0.029580073415279965,1.043587298945695,1.073167372360975
0.029580073415279965,1.0318364913344746,1.0614165647497547
0.029580073415279965,1.021782461124334,1.051362534539614
0.029580073415279965,1.035914424580893,1.065494497996173
0.029580073415279965,1.0252610139907898,1.0548410874060699
0.029580073415279965,1.0161168923763972,1.0456969657916773
0.029580073415279965,1.0082508828299426,1.0378309562452226
0.029580073415279965,1.0239757534773595,1.0535558268926395
0.029580073415279965,1.037818811795826,1.067398885211106
0.02138698217588437,1.050568718083782,1.0719557002596662
0.029580073415279965,1.0611286369499895,1.0907087103652695
0.035603756258822894,1.069864413153524,1.105468169412347
0.042804824908230246,1.0532096232501282,1.0960144481583585
0.051391619076351626,1.0383779382002316,1.0897695572765833
0.045787086805986234,1.0491378848675632,1.0949249716735494
0.054940829031673064,1.0345743535615375,1.0895151825932106
0.06580942544862614,1.0213132180773266,1.0871226435259527
0.07866461784792075,1.0089780619875963,1.087642679835517
0.09380034459285978,1.0196490169567463,1.113449361549606
0.1115254330381106,1.005014717694878,1.1165401507329886
0.1321518058586712,1.0131692619578057,1.145321067816477
0.09362962665615539,1.0229655797944393,1.1165952064505946
0.029580073415279965,1.036275557637917,1.065855631053197
0.029580073415279965,1.0481820026689492,1.0777620760842292
0.029580073415279965,1.035487006286188,1.065067079701468
0.029580073415279965,1.0477727982440463,1.0773528716593264
0.020499695302223953,1.03599454990583,1.0564942452080541
0.02471708193509912,1.0256881607711534,1.0504052427062525
0.0297781117404295,1.0165185818244078,1.0462966935648372
0.035840767372228646,1.0308612687239518,1.0667020360961805
0.043087822318193934,1.0428953842035111,1.085983206521705
0.05172859059845159,0.8907633034508807,0.9424918940493323
0.06199975773254298,0.9165283838275033,0.9785281415600463
0.07416471691238939,0.9183135057414086,0.9924782226537979
0.08851066585083076,0.9188671583447224,1.007377824195553
0.1053425610159066,0.9181589214979875,1.0235014825138942
0.029580073415279965,0.9431095434561976,0.9726896168714776
0.035603756258822894,0.9653041153338039,1.0009078715926267
0.042804824908230246,0.9630976571680752,1.0059024820763054
0.051391619076351626,0.9822207860390069,1.0336124051153586
0.06159984208208578,0.9765547302810424,1.0381545723631282
0.029580073415279965,0.9957089204983777,1.0252889939136576
0.029580073415279965,1.0127819918634755,1.0423620652787555
0.029580073415279965,1.0053228743745755,1.0349029477898555
0.029580073415279965,0.998923914937068,1.028503988352348
0.029580073415279965,0.993410815679489,1.022990889094769
0.029580073415279965,0.9886397259030408,1.0182197993183209
0.035603756258822894,1.0062027029776484,1.0418064592364713
0.042804824908230246,0.9987527290637406,1.0415575539719708
0.03947814285059442,0.9925242101430157,1.0320023529936102
0.047427719052540195,1.0087366881530113,1.0561644072055516
0.05689162564441158,1.0223215526239524,1.079213178268364
0.0681207491391247,1.0333777781727538,1.1014985273118785
0.08139149552684918,1.0419961740461,1.123387669572949
0.09700136148644103,1.0252151816255415,1.1222165431119826
0.08325695753383468,1.0345247567875617,1.1177817143213964
0.0991892479146704,1.041446620047872,1.1406358679625423
0.07335716117639086,1.0262722416036394,1.0996294027800302
0.08756040624438521,1.035081927155056,1.1226423333994413
0.029580073415279965,1.0470638863416089,1.0766439597568889
0.029580073415279965,1.0577256296537363,1.0873057030690163
0.029580073415279965,1.0436996280997142,1.0732797015149942
0.029580073415279965,1.0550084706440839,1.084588544059364
0.029580073415279965,1.0649367699692442,1.0945168433845243
0.029580073415279965,1.0500181138043534,1.0795981872196334
0.029580073415279965,1.0373277854035097,1.0669078588187897
0.019440487535899838,1.0503091183846023,1.069749605920502
0.029580073415279965,1.0376142409551605,1.0671943143704405
0.029580073415279965,1.0267469913754432,1.0563270647907232
0.019304836993870655,1.0181517321493179,1.0374565691431885
0.029580073415279965,1.0100443536847679,1.0396244271000479
0.035603756258822894,1.0026165304810164,1.0382202867398393
0.042804824908230246,0.9956702205511784,1.0384750454594087
0.051391619076351626,1.0112497642140128,1.0626413832903645
0.06159984208208578,1.0016793472291445,1.0632791893112303
0.07369196256158063,1.0148200635003608,1.0885120260619414
0.08795440649889065,1.0027137036242553,1.090668110123146
0.10469164137139214,0.9910358622276016,1.0957275035989937
0.09322335683354452,1.0037340776446968,1.0969574344782413
0.1108516298260751,1.0135945903810735,1.1244462202071486
0.029580073415279965,1.0054870268892144,1.0350671003044944
0.029580073415279965,1.0211487700232973,1.0507288434385773
0.029580073415279965,1.035094048740669,1.064674122155949
0.029580073415279965,1.0474362137025166,1.0770162871177966
0.029580073415279965,1.0583021784410604,1.0878822518563405
0.029580073415279965,1.0443562118045948,1.0739362852198748
0.035603756258822894,1.0552389281940597,1.0908426844528827
0.042804824908230246,1.0641840632650186,1.1069888881732488
0.051391619076351626,1.0712739406739296,1.1226655597502813
0.06159984208208578,1.0765811496326683,1.138180991714754
0.07369196256158063,1.0564167580595936,1.1301087206211742
0.051622658795547866,1.0408769127822104,1.0924995715777583
0.06187404412072533,1.026898696825865,1.0887727409465904
0.07401611426151125,1.0368417811259216,1.1108578953874328
0.08833582566226482,1.021459453374579,1.109795279036844
0.10513798278983112,1.0296671078106139,1.134805090600445
0.12473509575024416,1.0352802596664739,1.160015355416718
0.14743211775873277,1.0155266835763561,1.1629588013350889
0.17350532954782308,1.019093427685191,1.1925987572330141
0.029580073415279965,1.009851061181737,1.039431134597017
0.029580073415279965,1.00223168990912,1.0318117633244
0.029580073415279965,1.0182704827463782,1.0478505561616582
0.029580073415279965,1.03257376827857,1.06215384169385
0.029580073415279965,1.0452475943829498,1.0748276677982298
0.029580073415279965,1.0564150050003378,1.0859950784156178
0.029580073415279965,1.0427745961827328,1.0723546695980128
0.029580073415279965,1.031161541218466,1.060741614633746
0.029580073415279965,1.0212274989358776,1.0508075723511576
0.029580073415279965,1.0354461974421447,1.0650262708574247
0.029580073415279965,1.0478971573122404,1.0774772307275204
0.02151042905303061,1.0360958956464734,1.057606324699504
0.029580073415279965,1.0254318199423884,1.0550118933576684
0.029580073415279965,1.0162758111547596,1.0458558845700396
0.029580073415279965,1.0083967211703078,1.0379767945855878
0.029580073415279965,1.0241109130601305,1.0536909864754105
0.029580073415279965,1.0151301983223298,1.0447102717376098
0.029580073415279965,1.0074040468124996,1.0369841202277796
0.029580073415279965,1.023231661498491,1.0528117349137711
0.029580073415279965,1.03716738407874,1.0667474574940201
0.029580073415279965,1.0263260272566779,1.055906100671958
0.029580073415279965,1.0170288498855145,1.0466089233007945
0.029580073415279965,1.031711531324383,1.061291604739663
0.035603756258822894,1.0212148880401937,1.0568186442990166
0.042804824908230246,1.0344040556239695,1.0772088805321998
0.051391619076351626,1.0223208202268768,1.0737124393032285
0.06159984208208578,1.0111824436290553,1.072782285711141
0.07369196256158063,1.0231778387575303,1.096869801319111
0.08795440649889065,1.0325670587979148,1.1205214652968054
0.10469164137139214,1.016583649494529,1.1212752908659211
0.1242161479940927,1.0014165465986882,1.1256326945927808
0.1468332945882101,1.0088675005514858,1.1557007951396958
0.029580073415279965,1.0237324920034798,1.0533125654187598
0.029580073415279965,1.014290320054391,1.043870393469671
0.01832361567340854,1.007165987268993,1.0254896029424017
0.029580073415279965,1.02287004294079,1.05245011635607
0.029580073415279965,1.0367781421115523,1.0663582155268323
0.029580073415279965,1.0490311992168138,1.0786112726320938
0.029580073415279965,1.0597775201488464,1.0893575935641264
0.029580073415279965,1.0691650465425748,1.0987451199578548
0.018218078969866457,1.0782009152312313,1.0964189942010978
0.029580073415279965,1.061349413561536,1.090929486976816
0.029580073415279965,1.0470053954201861,1.0765854688354661
0.029580073415279965,1.0347568816505592,1.0643369550658393
0.029580073415279965,1.0242678148282514,1.0538478882435314
0.029580073415279965,1.0152645319411102,1.0448446053563902
0.029580073415279965,1.0301592498755325,1.0597393232908126
0.017654377098940757,1.0211822188943198,1.0388365959932606
0.029580073415279965,1.0354025463568228,1.0649826197721028
0.029580073415279965,1.047869238680725,1.077449312096005
0.035603756258822894,1.0583098790332188,1.0939136352920418
0.042804824908230246,1.0668395014606105,1.1096443263688407
0.051391619076351626,1.0735550134679617,1.1249466325443134
0.04496027765150905,1.0560785222880487,1.1010387999395577
0.05395724469566544,1.0639402509580167,1.1178974956536822
0.06464340791762001,1.0464022507732025,1.1110456586908224
0.07728804167319622,1.0305069990460278,1.107795040719224
0.09218313787505457,1.0157923952397154,1.10797553311477
0.10963648901945362,1.0243767029186852,1.1340131919381389
0.029580073415279965,1.037648026304601,1.067228099719881
0.029580073415279965,1.026398461978657,1.055978535393937
0.022584526752597475,1.0402503887610224,1.0628349155136199
0.029580073415279965,1.0288646300551176,1.0584447034703977
0.029580073415279965,1.0191605622330904,1.0487406356483704
0.029580073415279965,1.0108571500347332,1.0404372234500132
0.029580073415279965,1.0037284578527295,1.0333085312680095
0.022319065140727835,1.0205332989166818,1.0428523640574097
0.029580073415279965,1.034846115694881,1.064426189110161
0.029580073415279965,1.0243771277971434,1.0539572012124234
0.029580073415279965,1.0153744851945476,1.0449545586098277
0.029580073415279965,1.0076198991616268,1.0371999725769068
0.029580073415279965,1.0234223422236797,1.0530024156389597
0.029580073415279965,1.0145355468870358,1.0441156203023159
0.029580073415279965,1.0068892331484733,1.0364693065637534
0.029580073415279965,1.0002962798887607,1.0298763533040407
0.029580073415279965,0.9946010978402648,1.0241811712555449
0.029580073415279965,1.0119134466303845,1.0414935200456645
0.035603756258822894,1.0042012938095215,1.0398050500683444
0.042804824908230246,1.0194276861705822,1.0622325110788124
0.031190134544919416,1.010931624061224,1.0421217586061435
0.03753014694844582,1.003177229380877,1.0407073763293229
0.04510424068429944,0.9959432122178672,1.0410474529021667
0.05412852767240495,1.0112564678245775,1.0653849954969825
0.06484649177775258,1.0014227743936588,1.0662692661714113
0.07752784265297534,1.0142885439040004,1.0918163865569757
0.09246491857495918,1.0019081293294756,1.0943730479044347
0.10996570170441576,1.0121869748333918,1.1221526765378076
0.13034243015394592,1.019594128472881,1.1499365586268269
0.15389486297375174,1.024191149509989,1.1780860124837407
0.029580073415279965,1.0371589960769636,1.0667390694922436
0.029580073415279965,1.0257682389399312,1.0553483123552112
0.029580073415279965,1.0162116412068758,1.0457917146221558
0.029580073415279965,1.008138613061699,1.037718686476979
0.029580073415279965,1.0237782901069898,1.0533583635222699
0.029580073415279965,1.0148065143495641,1.0443865877648442
0.029580073415279965,1.029761966288345,1.059342039703625
0.029580073415279965,1.0200108024699222,1.0495908758852022
0.029580073415279965,1.034377205636368,1.063957279051648
0.029580073415279965,1.046982006058226,1.076562079473506
0.029580073415279965,1.0347322162256785,1.0643122896409585
0.029580073415279965,1.024242469564025,1.053822542979305
0.029580073415279965,1.0152383006611851,1.0448183740764652
0.029580073415279965,1.007492188254462,1.037072261669742
0.029580073415279965,1.0233051933895767,1.0528852668048567
0.01947391978548925,1.0151597066359237,1.0346336264214129
0.029580073415279965,1.0074578206297384,1.0370378940450184
0.020743459180085314,1.02394035193972,1.0446838111198054
0.029580073415279965,1.0378326029580065,1.0674126763732865
0.029580073415279965,1.0500018859062734,1.0795819593215534
0.029580073415279965,1.060627422046156,1.090207495461436
0.029580073415279965,1.0463654187935811,1.0759454922088612
0.035603756258822894,1.0569884982904245,1.0925922545492475
0.042804824908230246,1.0422604850813402,1.0850653099895704
0.051391619076351626,1.0521599431327198,1.1035515622090715
0.06159984208208578,1.0366699217087683,1.098269763790854
0.052128438590216916,1.047097332151352,1.099225770741569
0.06247422766439959,1.0554080546393514,1.117882282303751
0.07472551027456888,1.0616730558402456,1.1363985661148146
0.08917038380963381,1.0659449818824278,1.1551153656920616
0.10611436430816287,1.0447809539318733,1.150895318240036
0.12586999360452203,1.0252895320214477,1.1511595256259697
0.14874127819369956,1.0295582648692674,1.178299543062967
0.17500224887929403,1.0311660864540226,1.2061683353333166
0.2048695417888265,1.0075159000436225,1.212385441832449
0.029580073415279965,0.9996488079284795,1.0292288813437596
0.029580073415279965,0.99327250617301,1.02285257958829
0.029580073415279965,0.9880511971455201,1.0176312705608002
0.029580073415279965,1.0058353488939693,1.0354154223092493
0.029580073415279965,0.9992511783622018,1.0288312517774818
0.029580073415279965,1.0159825140779144,1.0455625874931944
0.029580073415279965,1.0308031521598517,1.0603832255751318
0.029580073415279965,1.043861375103036,1.073441448518316
0.029580073415279965,1.0553069369502799,1.08488701036556
0.029580073415279965,1.0652857813977556,1.0948658548130357
0.035603756258822894,1.0498850001425368,1.0854887564013598
0.042804824908230246,1.0594943194593927,1.1022991443676229
0.051391619076351626,1.067166963308079,1.1185585823844306
0.06159984208208578,1.0729941972730797,1.1345940393551655
0.07369196256158063,1.077043923575962,1.1507358861375425
0.08795440649889065,1.0793602553381039,1.1673146618369945
0.029580073415279965,1.0857461172406915,1.1153261906559715
0.029580073415279965,1.091399321191653,1.120979394606933
0.02151437487599328,1.0728930780941242,1.0944074529701173
0.029580073415279965,1.0567088767114454,1.0862889501267254
0.029580073415279965,1.0664233607668496,1.0960034341821296
0.029580073415279965,1.0748987745511276,1.1044788479664076
